"","Airradians_TranscriptID","blastxEval_CvirgTranscriptID","blastxEval_CvirgProteinID","blastxEval_CvirgGeneID","blastxEval_CvirgGOterms","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Ai21","Ai22","Ai23","Ai24","Ai25","Ai26","Ai27","Ai28","Ai29","Ai30","Ai31","Ai32","Ai33","Ai34","Ai35","Ai36","Ai38","Ai39","Ai40"
"101","evm.model.Contig107.144","XM_022457310.1","eukaryotic translation initiation factor 3 subunit E-like","LOC111118029","GO:0005840;GO:0008135",170.255013652619,0.0938673716711206,0.163242156047329,0.575019185876874,0.565278321467201,0.997820794045661,220.843152740958,187.275860011416,122.775863379653,144.749691712798,136.40370369832,101.657201124196,206.062366872818,210.067471738274,125.956396800296,194.153880744412,162.955678662944,193.376881653103,227.271847980524,188.53339628973,197.732440788014,142.661355794008,139.072683944557,139.190513014719,194.104872449013
"102","evm.model.Contig107.145","XM_022457246.1","R-spondin-3-like","LOC111117987","",17.0107696774084,-0.674496978005007,0.809576666179135,-0.833147750154846,0.40476140622202,0.997820794045661,25.3049445849014,31.212643335236,17.879980103833,11.1345916702153,38.8045019141771,23.1039093464081,24.6486084776098,13.8811104672868,0,20.8360262262296,0,14.390837704417,24.8955027823189,13.6289202137154,0,40.3758554133986,12.5479113333435,10.5592802976683,0
"103","evm.model.Contig107.152","XM_022458026.1","40S ribosomal protein S20","LOC111118510","GO:0003723;GO:0003735;GO:0005840;GO:0006412;GO:0042254",4828.15699881532,-0.0193317292784558,0.150752926944285,-0.128234520352632,0.897963382286941,0.997820794045661,4423.76440334231,4875.02473092217,3550.96404862123,3885.97249290513,3911.02343535009,4184.58006082144,6835.55210301076,7077.51552358732,5597.06242607031,4244.86679754368,5597.65553773601,4051.9202411499,3911.00317902881,3858.1201638326,6334.10324366998,4424.29651207707,5818.04822156027,3561.35726403177,5592.15259223016
"104","evm.model.Contig107.153","XM_022461804.1","vacuolar protein sorting-associated protein 72 homolog","LOC111120820","GO:0005634;GO:0009058;GO:0034641;GO:0051276",51.8065033257618,0.147426210316865,0.587609191321326,0.250891600223876,0.801897918806315,0.997820794045661,24.1547198310423,68.2776572958287,56.0239376586767,60.7341363829924,0,82.2499172732129,59.1566603462636,55.5244418691474,65.9771602287267,20.8360262262296,57.1624631959019,47.6696498958812,68.2618624676486,38.6152739388603,0,78.0599871325706,71.1048308889465,68.1553546485865,62.3594839089589
"105","evm.model.Contig10736.1","XM_022473237.1","proteasome subunit alpha type-6-like","LOC111127912","GO:0005622;GO:0008233;GO:0009056;GO:0032991",78.2420689348866,0.241887639280605,0.19837815423629,1.2193259898592,0.222720487977607,0.997820794045661,31.0560683541972,79.0070034423161,78.6719124568651,64.7830788085252,115.237611745132,60.9943206745174,61.1285490244724,103.645624822408,62.9781984001482,63.455170779881,92.9956490799002,67.4570517394545,105.20357627367,62.4658843128622,77.7599486244999,109.463430231881,72.1504901667251,91.1937843889538,86.9519564364357
"106","evm.model.Contig108.16","XR_002638006.1",NA,NA,NA,911.935010278503,-0.192815886605793,0.15217308924187,-1.26708268568645,0.205125725865568,0.997820794045661,1369.91768184625,918.82218818101,928.566966725726,1175.2055390109,726.702490392772,959.274316062865,1097.35604942319,809.731443925066,731.746686173151,976.451956329214,642.43783263454,1268.19257270174,533.245607982573,748.454868403203,847.583440007049,819.181244276287,827.116488722892,976.253460248063,970.524362245065
"107","evm.model.Contig108.17",NA,NA,NA,NA,96.7459376652028,-0.451010789368753,0.798420062604658,-0.564879078686269,0.572156014751601,0.997820794045661,166.782589309577,102.416485943743,143.039840830664,147.786398531948,0,150.637488938581,142.961929170137,114.750513196238,0,140.169630976454,43.5117257162836,174.488907166056,86.7327193706594,0,55.5428204460714,122.024807471605,58.556919555603,50.8765323433111,137.893506671923
"110","evm.model.Contig108.21",NA,NA,NA,NA,20.8901620708858,-0.12650879112229,1.56951191926638,-0.080603905946393,0.935756959819368,0.997820794045661,44.858765400507,0,39.3359562284326,54.6607227446931,0,31.421316711115,47.3253282770109,0,0,0,0,62.0604876002982,8.83388808404864,0,27.7714102230357,34.0951667935366,0,0,46.5500372841525
"111","evm.model.Contig108.25",NA,NA,NA,NA,74.0528785406518,-0.177373415438365,0.176137138054517,-1.00701883428732,0.313925723383792,0.997820794045661,101.219778339606,57.5483111493414,63.1759297002099,85.0277909361893,55.2670178777674,91.4914810117761,94.6506565540217,73.1071817943774,82.9712772573381,78.6086443989571,46.071238993712,99.8364365743927,44.9725211551567,57.9229109082904,72.2056665798928,83.4434345210237,69.0135123333892,65.2755509310406,85.1953512559017
"112","evm.model.Contig108.46","XM_022460580.1","cAMP-dependent protein kinase regulatory subunit-like","LOC111119982","GO:0005622;GO:0006464;GO:0030234;GO:0032991",507.055156154897,-0.231774998683063,0.186777862308796,-1.24091257827908,0.214638045612117,0.997820794045661,563.610129390986,604.744964620197,340.911620646416,658.965379755467,408.035217097559,499.968598256272,766.078751484113,558.946048149417,449.844274286773,603.297668459466,433.410914977883,565.739807254892,418.40506288994,315.73665161774,393.243168758185,769.832976548799,382.711295666977,292.780044617168,607.785392464783
"113","evm.model.Contig108.47","XM_022460584.1","leukocyte receptor cluster member 8 homolog","LOC111119987","",120.813190174667,-0.268010230287811,0.656092924268349,-0.408494315933503,0.68291080273257,0.997820794045661,177.13461209431,170.694143239572,0,149.810869744714,104.654565768538,146.940863443156,171.554315004164,38.8671093084032,192.933210971883,161.005657202683,107.499557651995,167.293488313847,36.1386330711081,147.646635648583,0,146.250320719644,112.931202000091,110.39247583926,153.70295329673
"115","evm.model.Contig108.61","XM_022457518.1","zinc finger CCHC domain-containing protein 7-like","LOC111118184","GO:0043167",92.1864795168367,1.01681865585402,1.06052052344758,0.958792058590722,0.337663510654752,0.997820794045661,150.679442755549,145.333870529693,0,0,0,87.7948555163509,44.3674952596977,0,97.9660864002306,94.7092101192254,110.059070929423,98.0375818613406,198.360941523638,146.51089229744,0,104.079982843427,100.383290666748,247.663119708948,125.597270408185
"117","evm.model.Contig108.98","XM_022464766.1","angio-associated migratory cell protein-like","LOC111122807","GO:0003674",240.250764002551,-0.127349875010712,0.149413635717855,-0.852331009809529,0.394030399468266,0.997820794045661,175.984387340451,269.20904876641,253.895717474428,205.483828095791,279.862771381035,312.364854363438,172.540259343269,291.503319813024,311.892030172163,228.249196387333,175.753245050087,238.348249479406,258.591996642151,323.68685507574,237.723271509185,179.448246281771,262.460478722435,191.026979930545,196.739780219814
"118","evm.model.Contig109.102","XM_022443858.1","protein bicaudal D-like","LOC111108190","GO:0008092;GO:0030674",118.609769259415,-0.0737502855024861,0.161067844934212,-0.457883356747025,0.647036244662285,0.997820794045661,108.121126862761,117.047412507135,123.967862053242,113.370387914919,94.0715197919445,125.68526684446,95.6366008931261,117.526735289695,185.935633371866,132.592894166916,122.003466224089,134.014676122383,105.20357627367,143.103662244012,84.4250870780285,69.9848160498909,152.666254555679,101.753064686622,126.475572998452
"119","evm.model.Contig109.107","XM_022444804.1","mitochondrial carnitine/acylcarnitine carrier protein-like","LOC111108746","GO:0022857",105.794092423209,0.0436144207293377,0.780980363094636,0.0558457328639038,0.95546470220953,0.997820794045661,111.571801124338,128.752153757849,0,155.884283383014,109.358141758136,115.519546732041,117.327376353423,187.857694990615,0,116.492328446647,58.0156342883781,116.026128991862,120.462110237027,0,115.529066527828,143.558597025417,129.661750444549,118.071952419382,165.999189560468
"120","evm.model.Contig109.42.1","XM_022476935.1","estrogen sulfotransferase-like","LOC111130175","GO:0003674",149.134195657397,0.00732326328738963,0.440645413715387,0.0166194020394814,0.986740246106401,0.997820794045661,126.524722924507,108.2688565691,135.887848789131,215.606184159623,174.032311615097,121.988641349035,145.91976218745,119.377550018667,130.954666514594,209.307354363488,209.880088749133,109.730137496179,159.813066247789,252.135023953735,0,188.42065859586,125.479113333435,173.74815762527,126.475572998452
"121","evm.model.Contig109.52",NA,NA,NA,NA,146.017977587883,-0.017743086287085,0.190556904129004,-0.0931117472136997,0.925814785054444,0.997820794045661,181.735511109746,152.161636259275,134.695850115542,145.761927319182,59.9705938673646,143.24423794773,193.245090464461,107.347254280352,149.948091428924,200.783525452758,185.9912981598,153.802077965956,125.280594646508,138.56068883944,97.7553639850856,192.906864752904,122.342135500099,132.470971007112,156.337861067531
"122","evm.model.Contig109.76","XM_022443322.1","filamin-A-like","LOC111107913","GO:0003674",481.70144264033,-0.252290885423896,0.166870678988397,-1.51189464172695,0.130560667394146,0.997820794045661,553.258106606253,544.270468158178,517.327424337568,755.127762361872,546.790708790678,470.395594292869,432.829564866828,430.314424485892,355.87680365798,606.138944763042,346.387463545316,522.567294141641,202.376345198205,424.768013327463,538.765358326892,445.928892010202,494.59683838929,467.488136814953,497.119266091138
"125","evm.model.Contig1093.2","XM_022490515.1","bromodomain-containing protein 7-like","LOC111138502","GO:0003674",40.9155176600454,0.191654193266218,0.270209018547844,0.709281260470894,0.478149955049965,0.997820794045661,17.2533713078873,55.5975209408891,73.9039177625097,36.4404818297954,12.9348339713924,33.2696294588277,40.4237179032801,48.1211829532611,41.9854656000988,23.6773025298063,57.1624631959019,52.1667866785115,36.9417138060216,31.8008138320026,36.6582614944071,40.3758554133986,41.826371111145,44.156990335704,52.6981554160216
"126","evm.model.Contig110.138",NA,NA,NA,NA,38.1239824078733,-0.0856389001608177,0.593803324767621,-0.144220984606867,0.885325970852087,0.997820794045661,23.0044950771831,38.0404090648189,29.7999668397216,44.5383666808611,0,17.5589711032702,69.0161037373075,48.1211829532611,80.9719693716191,40.7249603512669,47.7775811786643,42.2730857567248,32.926310131454,54.5156808548616,23.32798458735,0,36.5980747222519,34.5576446105509,60.6028787284249
"127","evm.model.Contig110.14",NA,NA,NA,NA,183.714333190061,-0.184656312670638,0.188174200914933,-0.981305151146171,0.32644228329521,0.997820794045661,156.430566524845,263.356678141054,181.183798385508,186.25135157451,110.534035755535,252.294690062777,225.781253654906,202.664212822388,176.938747886131,192.259696542027,126.26932168647,150.204368539852,195.951699318897,162.411299213442,129.970199843807,121.127566240196,143.255321055672,236.143904838765,277.543618524381
"129","evm.model.Contig110.74","XM_022482736.1","ski oncogene-like","LOC111133992","GO:0003674",61.8681556870255,-0.826734834579654,1.02988080869453,-0.802748072981003,0.422120361006193,0.997820794045661,127.674947678366,96.5641153183864,50.0639442907324,98.186853819171,0,52.6769133098105,91.6928235367085,47.1957755887753,106.962971885966,108.915591637109,75.9322272303772,92.6410177221842,0,0,0,85.2379169838414,0,55.6762052058876,86.0736538461687
"130","evm.model.Contig1109.4",NA,NA,NA,NA,93.7621749179024,-0.349041847368473,0.589473617704175,-0.592124629305529,0.553767135399913,0.997820794045661,109.27135161662,67.3022621916026,72.7119190889208,130.578393223434,223.419859505868,9.24156373856325,97.6084895713349,232.277248485933,0,101.338854827571,111.765413114375,53.0662140350375,26.5016642521459,57.9229109082904,192.178158743407,61.9096449672111,78.4244458333969,98.8732609690762,57.0896683673568
"132","evm.model.Contig1111.14","XM_022477784.1","synaptojanin-2-binding protein-like","LOC111130618","GO:0003674",10.9090131770151,-0.14250074301482,0.672884763175879,-0.21177585050707,0.83228190970268,0.997820794045661,11.5022475385915,8.77855593803512,22.6479747981885,14.1712984893649,9.40715197919445,25.8763784679771,6.90161037373075,8.32866628037211,0,6.62964470834578,5.97219764733304,7.19541885220848,12.0462110237027,10.2216901602865,0,0,19.8675262777939,20.1586260228214,17.5660518053405
"133","evm.model.Contig1111.3",NA,NA,NA,NA,21.2243941289123,0.181604253547816,0.471615742784388,0.385068260180707,0.700186842947257,0.997820794045661,8.05157327701408,20.4832971887486,0,17.2080053085145,29.3973499349827,19.4072838509828,24.6486084776098,22.209776747659,18.9934249143304,38.8307761488824,19.6229351269514,6.29599149568242,22.4862605775784,39.7510172900032,6.66513845352856,16.1503421653594,33.461096888916,19.1986914503061,40.4019191522833
"135","evm.model.Contig1115.13","XM_022447206.1","ATP-binding cassette sub-family F member 1-like","LOC111110631","GO:0016887;GO:0043167",149.263017573368,0.0160120784958643,0.17481957177865,0.0915920244681653,0.927022188366494,0.997820794045661,190.93730914062,224.340873972009,159.727822260908,169.043346265995,92.8956257945452,142.320081573874,142.961929170137,85.1374775326927,144.949821714627,132.592894166916,135.654203703708,163.695778887743,159.009985512876,201.026573152302,97.7553639850856,162.400662885003,142.209661777893,159.34913903754,129.98878335952
"136","evm.model.Contig1115.4","XM_022459961.1","uncharacterized","LOC111119613","GO:0003677;GO:0006259",54.9192136998476,-0.287596135811511,0.620237578884846,-0.463687054126249,0.64287197365208,0.997820794045661,70.1637099854084,35.1142237521405,102.511885928642,56.6851939574595,58.7946998699653,80.4016045255002,504.803501621449,0,78.9726614859001,58.7197102739197,56.3092921034258,17.9885471305212,0,73.8233178242917,63.3188153085214,46.6565440332606,43.9176896667022,87.3540460988926,53.5764580062887
"137","evm.model.Contig1116.14","XM_022451736.1","protein wos2-like","LOC111113446","",23.2548398126925,0.415419554963933,0.554372387130696,0.749351094332186,0.453645619416649,0.997820794045661,0,22.4340873972009,36.9519588812548,0,39.9803959115764,31.421316711115,15.7751094256703,26.8368135700879,17.9937709714709,9.47092101192254,27.3014749592368,9.89370092178666,28.9109064568865,19.3076369694301,35.5474050854857,30.5062018679011,34.5067561666946,37.4374483280968,17.5660518053405
"138","evm.model.Contig1116.18","XM_022450074.1","insulin-like growth factor 2 mRNA-binding protein 2","LOC111112550","GO:0003723",131.242924781465,0.301276644390611,0.809245134865827,0.372293426812584,0.709674392108653,0.997820794045661,0,160.940192197311,88.2079018455761,66.8075500212916,190.494827578688,146.016707069299,140.004096152824,198.037175999959,191.933557029023,0,176.606416142563,124.120975200596,242.530381943881,0,73.3165229888142,161.503421653594,172.533780833473,160.309073610056,200.252990580882
"140","evm.model.Contig1116.4","XM_022478373.1","protein FAM136A-like","LOC111131044","",26.2829284868955,1.35258205025525,1.08506465389665,1.24654512097312,0.212564334898382,0.997820794045661,0,39.9911992732711,0,25.3058901595802,0,0,22.676719799401,46.2703682242895,0,17.0476578214606,47.7775811786643,24.2845386262036,112.431302887892,26.1220970762878,0,25.122754479448,50.191645333374,18.2387568777908,43.9151295133514
"141","evm.model.Contig1120.1",NA,NA,NA,NA,101.57160963355,-0.163610823151281,0.221004968513341,-0.740303823266329,0.459115661608564,0.997820794045661,80.5157327701408,94.6133251099341,65.5599270473876,73.893199265974,199.901979557882,85.9465427686382,147.891650865659,122.153772112124,75.9736996573216,124.069065256185,81.0512537852341,77.3507526612412,100.385091864189,60.1943976105763,96.6445075761642,109.463430231881,85.7440607778472,143.990185877295,104.518008241776
"142","evm.model.Contig1120.10",NA,NA,NA,NA,79.0544124004833,0.167923117117975,0.154102581931475,1.08968399499396,0.27585236872774,0.997820794045661,55.2107881852394,77.0562132338639,82.2479084776317,61.7463719893756,78.7848978257535,97.0364192549141,65.0723263808899,75.8834038878348,66.9768141715862,86.1853812084951,63.134660843235,72.8536158786109,110.022060683151,116.981565167724,67.7622409442071,87.929640678068,74.2418087222824,97.9133263965609,64.99439167976
"143","evm.model.Contig1120.3","XM_022437959.1","thioredoxin domain-containing protein plp1-like","LOC111104157","",9.38372647714344,0.390875336875761,1.13553179947665,0.344222272820462,0.730679133359835,0.997820794045661,16.1031465540282,0,11.9199867358887,10.1223560638321,0,0,9.85944339104393,11.1048883738295,0,22.7302104286141,25.5951327742845,15.290265060943,12.0462110237027,0,0,9.86965354549743,24.0501633889084,9.59934572515303,0
"144","evm.model.Contig1132.2","XM_022460650.1","AP-3 complex subunit delta-1-like","LOC111120022","GO:0005737;GO:0016192;GO:0032991",86.4133717159155,0.304609449809271,0.423328877413536,0.719557455353343,0.471797514818575,0.997820794045661,67.8632604776901,83.8839789634468,48.8719456171435,98.186853819171,76.4331098309549,121.064484975179,77.889602789247,108.272661644837,44.9844274286773,50.1958813631894,142.479572443517,105.233000713549,108.415899213324,0,107.753071665378,101.388259149201,90.9723571667404,111.352410411775,96.613284929373
"145","evm.model.Contig1132.5","XM_022457884.1","transcription initiation factor IIE subunit beta-like","LOC111118413","GO:0005654;GO:0009058;GO:0032991;GO:0034641",19.9199629408917,0.476150716754813,0.961062006090667,0.495442243827389,0.620287981685132,0.997820794045661,23.0044950771831,0,48.8719456171435,0,21.1660919531875,37.8904113281093,19.7188867820879,17.58273992523,0,0,13.6507374796184,34.1782395479903,44.9725211551567,20.4433803205731,24.4388409962714,43.0675791076251,0,16.3188877327602,13.1745388540054
"146","evm.model.Contig1144.11",NA,NA,NA,NA,15.1334440163428,1.36882634061039,1.02676749958099,1.33314147669164,0.182485380345689,0.997820794045661,0,9.75395104226125,0,16.1957697021313,0,0,7.88755471283514,30.5384430280311,21.9923867429089,0,26.4483038667606,0,38.5478752758486,18.1718936182872,8.88685127137142,30.5062018679011,24.0501633889084,11.5192148701836,43.0368269230843
"147","evm.model.Contig1145.1.1","XM_022480834.1","60S ribosomal protein L23a-like","LOC111132903","GO:0003735;GO:0005840;GO:0006412;GO:0042254",4083.80931629759,0.0196508813894817,0.0846364010759387,0.232180021121766,0.816398194631679,0.997820794045661,4503.12991135859,4004.97229795247,3103.96454602541,3485.12719277738,4189.71031273373,3805.67594754035,4776.90032296078,4068.09077427953,4477.45001006768,4159.62850843638,4249.6452116237,4052.81966850643,4076.43781042099,3833.13381010745,4651.15578415402,4997.63365894733,3247.81771678041,3759.10378596993,4149.9797390117
"148","evm.model.Contig1146.24","XM_022451424.1","60 kDa heat shock protein, mitochondrial-like","LOC111113292","GO:0005737;GO:0006457;GO:0043167",62.2745436412096,1.07311016625937,1.66178800446405,0.645756356031381,0.518437156822074,0.997820794045661,0,47.7943601070801,146.61583685143,0,0,109.050452115046,0,105.49643955138,0,0,134.801032611231,44.971367826303,299.54911412274,0,0,88.8268819094769,0,58.5560089234335,147.554835164861
"149","evm.model.Contig1146.25","XM_022452963.1","10 kDa heat shock protein, mitochondrial-like","LOC111114592","GO:0005737;GO:0006457;GO:0043167",42.8817127842665,1.08930563037852,0.770082289302106,1.41453146697571,0.157205914972558,0.997820794045661,0,19.5079020845225,69.1359230681542,27.3303613723466,42.332183906375,39.738724075822,0,43.4941461308321,23.9916946286279,14.2063815178838,55.4561210109497,40.4742310436727,196.754780053811,59.0586542594334,0,44.8620615704429,24.0501633889084,53.756336060857,60.6028787284249
"150","evm.model.Contig115.109","XM_022448537.1","twist-related protein 2-like","LOC111111517","GO:0003674",266.516761882317,-0.268135273072178,0.181488984533122,-1.47741899466765,0.139563357597278,0.997820794045661,406.029338112282,268.233653662184,342.103619320004,209.532770521324,325.722637279608,351.179422065403,284.93791400117,214.694508560703,191.933557029023,304.016564482713,141.626401351041,191.578026940051,334.884666458935,256.677997358307,269.938107367907,192.009623521495,215.405811222397,344.616511532994,218.69734497649
"151","evm.model.Contig115.110",NA,NA,NA,NA,96.7291002585983,-0.211657252972122,0.203940057727346,-1.03784050730776,0.299344314720805,0.997820794045661,102.370003093465,91.6871397972557,73.9039177625097,97.1746182127878,64.6741698569619,126.609423218316,84.7912131629778,165.647918242956,126.956050743156,99.4446706251866,77.6385694153295,84.5461715134497,97.1727689245351,51.1084508014327,153.298184431157,92.4158468351123,65.8765345000534,91.1937843889538,91.3434693877709
"152","evm.model.Contig115.12","XM_022447662.1","corepressor interacting with RBPJ 1-like","LOC111110978","GO:0003674;GO:0005622;GO:0009058;GO:0032991;GO:0034641",26.5468932092487,-0.309668093098529,0.884546665886022,-0.350086778958513,0.726273572704862,0.997820794045661,73.6143842469859,36.0896188563666,40.5279549020214,38.4649530425618,17.6384099609896,15.7106583555575,50.283161294324,0,19.9930788571899,0,13.6507374796184,40.4742310436727,12.0462110237027,47.7012207480039,0,54.7317151159403,0,15.3589531602449,28.1056828885449
"153","evm.model.Contig115.133","XM_022449450.1","dnaJ homolog subfamily B member 6-like","LOC111112117","",396.720006943816,-0.102957470103388,0.167937431840606,-0.613070409467185,0.539829784913037,0.997820794045661,396.827540081408,636.93300305966,380.247576874848,444.371431202227,344.536941237997,406.628804496783,524.522388403537,226.724804299019,313.891338057882,427.138537637706,426.585546238074,569.337516680996,397.524963782189,327.094085129169,295.4878047731,374.149593497493,301.149872000244,368.614875845876,375.913508634288
"154","evm.model.Contig115.146","XM_022454867.1","neuronal acetylcholine receptor subunit alpha-9-like","LOC111115939","GO:0005575;GO:0007165;GO:0022857",221.056518035902,-2.22840628823835,1.66228980497917,-1.3405642515303,0.180061970394506,0.997820794045661,133.426071447662,624.25286670472,2208.77354216017,0,499.754948894705,0,57.1847716680548,0,0,0,121.150295131613,0,42.5632789504162,76.0948045265776,77.7599486244999,0,197.62960350016,19.1986914503061,142.285019623258
"155","evm.model.Contig115.46","XM_022451379.1","biogenesis of lysosome-related organelles complex 1 subunit 1-like","LOC111113266","GO:0005829;GO:0032991",57.6475064025619,-0.165491354480583,0.908651533137336,-0.182128515107639,0.855481871145554,0.997820794045661,0,133.629129278979,0,71.8687280532076,109.358141758136,31.421316711115,90.7068791976041,32.3892577570026,72.9747378287432,65.3493549822655,73.3727139529488,107.931282783127,47.3817633598973,56.7871675571475,0,41.2730966448074,72.1504901667251,0,88.7085616169698
"156","evm.model.Contig115.83",NA,NA,NA,NA,107.778423751356,0.0754309373308145,0.11154889174336,0.676214134913666,0.498904699496313,0.997820794045661,115.022475385915,71.2038426085071,108.471879296587,96.1623826064046,99.9509897789411,125.68526684446,122.257098048945,109.198069009323,108.962279771685,93.7621180180331,124.562979501518,92.6410177221842,120.462110237027,130.610485381439,116.63992293675,108.566189000472,100.383290666748,107.512672121714,95.734982339106
"157","evm.model.Contig115.88","XM_022482981.1","septin-7-like","LOC111134148","GO:0005737;GO:0005856;GO:0032991;GO:0043167",205.613825723368,0.0615146704305219,0.109297886227797,0.562816652302992,0.573559739817461,0.997820794045661,193.237758648338,233.119429910044,213.367762572407,195.361472031959,236.354693477261,171.893085537276,206.062366872818,196.186361270987,179.937709714709,192.259696542027,220.118141858846,169.991770383425,273.047449870594,190.804882992015,166.628461338214,257.508233414342,170.442462277916,210.225671380851,230.115278649961
"158","evm.model.Contig115.92","XM_022448863.1","partner of Y14 and mago-like","LOC111111718","GO:0008150",9.37723417018373,0.983507469499421,1.27066180563702,0.774011987403967,0.43892370241176,0.997820794045661,0,14.6309265633919,13.1119854094775,0,0,0,0,10.1794810093437,10.9961933714544,15.1534736190761,0,9.89370092178666,25.6985835172324,10.2216901602865,0,0,27.1871412222442,28.7980371754591,12.2962362637384
"159","evm.model.Contig116.10","XM_022439872.1","heterogeneous nuclear ribonucleoprotein R-like","LOC111105526","GO:0003674",271.314363539163,0.182407048774526,0.131291568078072,1.38932797775755,0.164733040030378,0.997820794045661,193.237758648338,255.553517307245,263.431706863139,278.364791755382,262.224361420045,212.555965986955,222.823420637593,328.519614392455,269.906564572064,265.185788333831,347.240634637792,231.152830627197,391.903398637794,182.854679534015,264.3838253233,313.137189761691,290.693279222458,283.180698892014,298.622880690789
"160","evm.model.Contig116.8","XM_022439873.1","heterogeneous nuclear ribonucleoprotein R-like","LOC111105526","GO:0003674",52.1768312523216,0.102205054404327,0.23998521810569,0.425880623861241,0.670194834464692,0.997820794045661,46.0089901543662,62.425286670472,60.7919323530322,72.8809636595908,35.2768199219792,21.2555965986955,52.2550499725328,35.16547985046,51.9820050286938,66.2964470834578,68.2536873980919,42.2730857567248,35.3355523361946,59.0586542594334,28.8822666319571,47.5537852646694,65.8765345000534,73.9149620836783,65.8726942700271
"161","evm.model.Contig116.9","XM_022439873.1","heterogeneous nuclear ribonucleoprotein R-like","LOC111105526","GO:0003674",453.672245340935,-0.0366893377191118,0.118124501585548,-0.310598878527674,0.756105579856315,0.997820794045661,494.596644159437,463.312674507409,530.439409747045,561.790761542679,437.432567032542,365.041767673248,499.873779925927,392.372722541975,416.85569417241,430.926906042475,511.049484393213,455.110242402186,331.672343519281,496.319844449469,343.254630356721,537.447497613905,350.295858055839,555.802117486361,446.17771585565
"162","evm.model.Contig1162.31","XM_022483859.1","39S ribosomal protein L16, mitochondrial-like","LOC111134635","GO:0003735;GO:0005840;GO:0006412;GO:0019843;GO:0042254",80.092540993032,0.421003248277612,0.435191059191187,0.96739866177411,0.333344778795722,0.997820794045661,113.872250632056,69.2530524000549,82.2479084776317,41.5016598617115,108.182247760736,62.8426334222301,0,80.5104407102637,77.9730075430406,53.9842497679585,95.5551623573286,50.3679319654594,144.554532284432,131.746228732582,113.307353709986,61.9096449672111,86.7897200556259,88.3139806714079,58.8462735478908
"163","evm.model.Contig1162.6","XM_022434571.1","isocitrate dehydrogenase [NADP] cytoplasmic-like","LOC111101916","GO:0006091;GO:0006790;GO:0016491;GO:0034641;GO:0043167;GO:0044281;GO:0051186",73.4462302685993,0.855826110815966,0.903090825069695,0.947663387843542,0.343300845215502,0.997820794045661,0,89.7363495888035,128.735856747597,0,52.9152298829688,0,82.819324484769,64.7785155140053,111.961241600263,0,90.4361358024717,94.4398724352363,156.600743308135,106.759875007437,49.9885384014642,96.9020529921566,53.3286231667099,93.1136535339844,122.962362637384
"164","evm.model.Contig1163.12","XM_022434400.1","upstream activation factor subunit spp27-like","LOC111101795","GO:0003674",87.190341629275,0.0369097832008091,1.37158253326103,0.0269103625233938,0.978531228413083,0.997820794045661,0,158.014006884632,153.767828892964,144.749691712798,0,60.0701643006611,193.245090464461,0,0,151.534736190761,143.332743535993,122.322120487544,140.539128609865,70.4160877708628,0,157.01721549655,0,0,161.607676609133
"165","evm.model.Contig1164.10","XM_022443044.1","metalloproteinase inhibitor 3-like","LOC111107719","GO:0030234",24.5528569600534,0.495022914852723,0.748452516931143,0.661395217003813,0.508358892474745,0.997820794045661,33.3565178619155,0,13.1119854094775,0,22.3419859505868,0,31.5502188513406,57.375256598119,8.99688548573546,38.8307761488824,28.1546460517129,18.8879744870473,32.926310131454,23.8506103740019,65.5405281263642,21.5337895538126,13.5935706111221,44.156990335704,12.2962362637384
"166","evm.model.Contig117.103","XM_022464439.1","C1q-related factor-like","LOC111122616","GO:0003674",2184.69005810246,-0.113851434138804,0.108455138208064,-1.04975601912366,0.293830300812509,0.997820794045661,1862.21387649797,2469.70040390055,2178.97357532045,2582.21303188356,2115.43330132135,1933.33513410743,1961.04329047864,2321.84707749485,2569.1106331489,2667.01135695739,2009.21792278133,2118.15142461887,1781.23307003817,1434.44385249354,2312.80304337441,2413.57891248983,2650.74626916881,1776.83889372583,2351.21603414483
"169","evm.model.Contig117.163",NA,NA,NA,NA,35.7910753744081,0.205651149252868,1.14552145631908,0.17952623071216,0.857524522766343,0.997820794045661,0,79.0070034423161,0,84.0155553298061,0,28.6488475895461,37.4658848859669,67.5547376074627,0,36.9365919464979,50.3370944560928,26.9828206957818,69.0649432025621,78.3662912288635,0,26.0199957108569,0,29.7579717479744,65.8726942700271
"171","evm.model.Contig117.175.1","XM_022477191.1","26S proteasome regulatory subunit 6B","LOC111130300","GO:0005737;GO:0009056;GO:0016887;GO:0043167",26.2023523312518,1.30251684060814,0.92556493913622,1.40726683297199,0.159348280355499,0.997820794045661,0,23.409482501427,0,0,27.0455619401841,18.4831274771265,24.6486084776098,24.9859988411163,0,35.9894998453056,60.5751475658065,37.7759489740945,63.4433780581675,0,22.2171281784285,63.7041274300289,26.1414819444656,21.1185605953367,48.3066424646865
"172","evm.model.Contig117.22","XM_022485093.1","OTU domain-containing protein 6B-like","LOC111135227","",25.4584975099122,0.143075555059788,0.986512412078326,0.145031682630698,0.884685857120137,0.997820794045661,64.4125862161127,45.8435698986279,0,0,17.6384099609896,30.4971603372587,32.536163190445,16.6573325607442,0,35.0424077441134,17.063421849523,52.1667866785115,49.7910055646378,43.1582473434321,0,36.7868904877631,21.9588448333511,20.1586260228214,0
