"","Airradians_TranscriptID","blastxEval_CvirgTranscriptID","blastxEval_CvirgProteinID","blastxEval_CvirgGeneID","blastxEval_CvirgGOterms","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Ai1","Ai2","Ai3","Ai4","Ai5","Ai6","Ai7","Ai8","Ai9","Ai10","Ai11","Ai12","Ai13","Ai14","Ai15","Ai16","Ai17","Ai18","Ai19","Ai20"
"646","evm.model.Contig1301.14.1","XM_022471614.1","uncharacterized","LOC111126764","GO:0003674;GO:0005576;GO:0008150",307.444122948703,1.1839607780673,0.590131370946891,2.00626646261422,0.0448278261724687,0.269445597240904,98.9799048783538,454.474446459532,0,138.236075836137,161.043399155937,90.2863845585407,345.676943642376,81.3553129923,175.109703307239,334.254557584926,1044.42965250003,618.43663354503,299.624488044108,855.966893715974,338.82466239053,190.610006833795,184.910122181497,250.958816964093,413.126923959658,72.5775304240024
"912","evm.model.Contig144.15_evm.model.Contig144.16","XM_022432720.1","selenium-binding protein 1-like","LOC111100638","GO:0003674",91.4207477388674,-0.496823338338987,0.24781669074871,-2.00480176229443,0.0449842440800336,0.269445597240904,143.229744706324,78.4034863775216,196.305288377756,60.0235592446386,90.2819055874194,105.819525987967,81.2066470778916,90.2845546621866,158.720125165182,64.6038220542294,110.298307500003,80.5256033261758,76.4348183785988,27.7798586195854,80.6725386644118,79.7263009352894,85.4860866366718,58.6988419339742,78.4854907731292,81.4284487683929
"1964","evm.model.Contig362.3","XM_022468128.1","FK506-binding protein 2-like","LOC111124873","GO:0043167",236.689952908458,0.979852395183992,0.489218198763513,2.00289440920339,0.0451886233169977,0.269445597240904,81.5128628409972,223.250605278367,206.169875733422,138.236075836137,0,221.347265369326,263.372909441811,212.317524150637,64.6957031923295,181.639731572761,362.214195000009,310.828828839039,544.215906855624,392.390503001643,205.003157076623,363.808522658734,137.521095893776,490.858431824683,106.947262152396,227.468601450837
"2257","evm.model.Contig436.11","XM_022457746.1","26S proteasome non-ATPase regulatory subunit 12-like","LOC111118338","",110.260115166294,0.483623777523064,0.241432183771747,2.00314543805928,0.0451616800847242,0.269445597240904,32.6051451363989,126.242901794314,125.28025941696,100.948713275074,36.6007725354403,102.90706196995,151.439422929041,96.2373824421109,74.1844063272046,73.0304075395637,121.191967500003,122.398917055787,137.582673081478,112.855675642066,135.719682694246,138.375533807226,87.3444798244255,193.110682884234,103.49735047006,133.648867000297
"2605","evm.model.Contig53.173","XM_022476255.1","calmodulin-like protein 12","LOC111129799","GO:0043167",116.313605073615,-0.40820084999146,0.20357299430302,-2.00518173537228,0.0449436219451785,0.269445597240904,153.709969928738,100.994321435452,112.456295854594,172.795094795172,113.462394859865,80.5781711651492,97.6674539180048,141.875728754865,218.240172102125,133.8890804892,102.128062500003,101.462260190982,69.3009019965963,91.1526610955145,78.7743612840727,94.3886091532737,191.414498338635,84.2200775574412,96.5975271053897,91.1644589472225
"2321","evm.model.Contig446.16","XM_022477419.1","midasin-like","LOC111130387","",227.556351911701,-0.568829447123982,0.284298272557416,-2.00081921710975,0.0454118756880756,0.270104878472251,275.979264190233,494.340625973526,142.050057921592,227.361966835752,192.764068686652,323.283505999936,206.308779062752,273.830077876522,364.021156628841,219.091222618691,163.404900000004,111.930588623384,157.965291315771,120.668760878824,226.832196950523,99.8869747350178,148.671455020299,189.707851467772,485.5750692887,127.453224159224
"1067","evm.model.Contig1700.4.2","XM_022467518.1","neurofilament heavy polypeptide-like","LOC111124556","",309.356040269082,-0.226274086549757,0.113465773426273,-1.99420565089423,0.0461295848644877,0.273694591386577,364.478943846173,297.667473704489,390.637659284379,228.271414703095,296.466257537067,316.487756624562,381.890718690625,378.004564025199,382.135953522693,299.611928367441,299.575650000008,250.434626344407,211.979229636647,305.578444815439,312.250179065782,286.831404514317,243.449507595739,323.268984563916,359.65329288346,258.446815656204
"409","evm.model.Contig118.10","XM_022435505.1","pre-mRNA-splicing factor SYF2-like","LOC111102673","",425.635985231319,-0.40279429876012,0.202091315937069,-1.99313016936141,0.0462471951743542,0.273714881068955,512.366566429125,706.960250048161,435.028302384877,267.377672998845,468.489888453636,460.169314846756,470.779075627236,479.202636283913,477.885594247341,569.262663898137,351.320535000009,281.839611641615,404.594971950717,168.415392881236,438.478974858333,356.477368549742,205.352447246788,395.579152163739,568.372949664749,494.766335451431
"261","evm.model.Contig109.118",NA,NA,NA,NA,2249.08444142214,-0.374170663371449,0.187903755251331,-1.99128890676494,0.046449134332348,0.274106951591269,3408.40213622284,1467.07540611498,2209.66756766921,2290.89917783704,2898.78118480687,3194.00220642579,3131.9428481122,3468.51431976928,2103.90426781456,1217.17345899273,2498.73326250006,1852.08887650204,2313.42716959226,2512.34096390875,1287.91335256008,1771.39011158522,2147.37332844944,1418.12999281065,2060.45975227479,1729.46944449391
"1815","evm.model.Contig343.53","XM_022486920.1","protein MAK16 homolog A-like","LOC111136220","",64.6467482756088,0.578282683458152,0.290529625835672,1.99044308061456,0.0465421482259685,0.274106951591269,59.3879429270123,90.3633402317198,29.5937620669984,17.2795094795172,24.4005150236269,43.6869602702616,46.0902591523169,55.559725945961,53.4817813056591,99.2464512717148,61.2768375000016,95.0202119248874,103.951352994894,42.5379085112401,73.0798291430554,93.4722148896497,111.503591265224,77.4144147245167,47.436285632111,68.1520712518071
"1826","evm.model.Contig346.1","XM_022465711.1","la-related protein 1B-like","LOC111123410","",450.6403781058,0.219287518398981,0.110342618982765,1.98733291289046,0.0468855166664364,0.274108740120605,345.84743233966,401.319540440873,528.741882263705,373.783073477976,440.429296176465,451.431922792703,503.700689307463,413.721530704745,275.172390911375,432.564721580493,371.74614750001,515.363861287525,590.076797882783,485.279405260882,429.937176646807,551.669346701658,484.111425409848,510.424712469341,428.651526530167,478.834682431528
"2191","evm.model.Contig423.59",NA,NA,NA,NA,576.053118392857,-0.328405486379971,0.165160760867914,-1.98839896749211,0.0467675829061295,0.274108740120605,681.214639456905,697.658141494896,476.459569278675,783.944061649673,663.694008642651,624.238121195072,570.64130379059,572.463604836062,659.033563185864,685.362286140521,355.405657500009,714.262101503179,605.363761558503,664.112245124463,466.951635563419,445.367612121272,492.474194754739,219.482626361817,563.198082141246,579.73515155758
"2718","evm.model.Contig58.24","XM_022486741.1","protein LSM14 homolog B-B-like","LOC111136118","",205.413507147433,0.207755729232516,0.104537215924079,1.98738532871776,0.0468797122498763,0.274108740120605,183.986176126822,182.055553113906,186.44070102209,216.448592427636,156.163296151212,186.397697153116,244.717328356349,219.262489893882,188.911453321602,141.379378698386,219.234907500006,190.040423849775,221.151407842079,214.425783719925,192.665004104419,274.918279087205,246.23709737737,250.108109109977,207.857178860705,185.869285232201
"3516","evm.model.Contig921.30","XM_022450958.1","cathepsin L1-like","LOC111113028","GO:0008233",867.484002492429,1.20994216165579,0.609701565377559,1.98448262291492,0.0472020633804909,0.275287946284761,145.558683644638,936.85521857886,0,206.444665886863,1077.28273829313,765.978036738587,506.992850675485,284.74359547305,502.038656772477,810.824781144387,1376.68628250004,1133.80049483256,1121.04400288612,874.197425935077,1338.21505313907,540.67261553817,334.510773795672,2172.70785941116,2960.02422344373,261.102091159521
"1065","evm.model.Contig169.88","XM_022447871.1","uncharacterized","LOC111111098","",239.93753731618,-0.578560843175707,0.291930723071775,-1.98184294235266,0.0474968215858315,0.275761075821136,378.452577476059,451.816701158599,341.314722506048,189.165156407346,207.404377700828,359.203895555484,156.926358542412,338.319045492369,167.346218924159,285.567619225217,65.3619600000017,98.2412360579345,197.711396872642,190.986528009649,131.923327933568,110.883705898506,209.998430216172,249.257401255861,381.215240898056,287.654846192692
"1781","evm.model.Contig328.66","XM_022476332.1","uncharacterized","LOC111129848","GO:0008233;GO:0030234",514.476826285368,0.890464369485868,0.449577406034209,1.980669752381,0.0476283209803714,0.275761075821136,140.900805768009,831.874279192009,74.9708639030627,140.054971570823,735.67552796235,158.243878312281,342.384782274354,243.073801013579,266.546297152398,672.254264274445,1594.55948250004,811.698081527852,712.372507288541,992.261825068315,550.47144029834,338.149483277262,337.298363577303,392.176320747277,827.1163258399,127.453224159224
"2586","evm.model.Contig52.261.1","XM_022470315.1","U1 small nuclear ribonucleoprotein C-like","LOC111125980","GO:0005634;GO:0006397;GO:0022618;GO:0032991;GO:0043167",128.889260051268,0.476871138340962,0.240676787969669,1.98137569627636,0.0475491571935666,0.275761075821136,105.966721693296,150.162609502711,118.375048267994,81.8503080608708,128.102703874041,43.6869602702616,114.128260758118,94.2531065154695,115.589656370295,127.335069556162,58.5534225000015,199.703496248916,142.678327640051,117.196278551376,171.785052920689,205.27231505178,188.626908557004,216.93050279947,93.1476154230544,104.440836463808
"3196","evm.model.Contig786.24","XM_022484109.1","alpha-centractin","LOC111134768","GO:0005856;GO:0032991",443.790855772294,0.279037073962021,0.141277693472114,1.97509647209167,0.0482572011277197,0.278728942417215,266.663508436977,402.64841309134,464.622064451875,406.523196702325,506.310686740258,418.423997255172,512.479786288856,367.091046428671,286.386312798045,380.132634116191,450.725182500012,583.005368081513,567.655917825061,623.310577776947,428.988087956637,573.662809028634,360.528278424224,487.45560040822,450.213474544763,338.990172590157
"2829","evm.model.Contig630.20","XM_022440351.1","U4/U6 small nuclear ribonucleoprotein Prp3-like","LOC111105896","GO:0005634;GO:0006397;GO:0032991",101.740851500051,0.761989635451492,0.386071935760646,1.97369859052357,0.0484160255423447,0.278974070252405,51.2366566429125,69.1013778242563,105.551084705628,94.5825782036729,0,53.3951736636531,125.10213198486,123.025107451771,85.398328213875,46.8143638074126,155.234655000004,134.477757554714,169.175731344632,105.910710987169,126.22879579255,133.793562489106,122.653950391746,132.710425242029,86.2477920583837,114.176846642638
"3341","evm.model.Contig817.10","XM_022469898.1","proteasome subunit beta type-7-like","LOC111125779","GO:0005622;GO:0008233;GO:0009056;GO:0032991",481.386585866917,0.324423910987377,0.165032304477454,1.9658206435074,0.0493193323298006,0.283497457061228,357.492127031231,324.244926713818,358.084521010681,639.341850742135,435.54919317174,387.35771439632,361.040363359815,431.580014044518,496.000391141193,482.18794721635,589.619347500015,545.15833451821,544.215906855624,632.859904177429,367.297323095616,495.769296620593,883.6659607769,518.081083156381,330.32904358361,447.856468226161
"3261","evm.model.Contig80.208",NA,NA,NA,NA,202.793040780663,0.681223250881776,0.346732054279352,1.96469649250523,0.0494493761592833,0.283564963286608,96.6509659400396,143.518246250379,123.307341945827,361.960251202517,53.6811330519791,189.310161171134,73.5249372191721,153.781384314713,149.231422030307,211.600924409505,371.74614750001,92.6044438251022,129.429625787761,178.832839863581,510.609715311218,392.216744831079,129.158326548885,227.138997048857,261.330809936903,206.226397424299
"1417","evm.model.Contig232.15",NA,NA,NA,NA,112.785054507922,-0.433299488662919,0.220788978295414,-1.96250506709247,0.0497037112600976,0.284251930463969,160.69678674368,110.296429988717,117.388589532427,130.05104503005,126.88267812286,145.623200900872,107.543938022073,132.946487084978,116.452265746193,149.80596418372,28.5958575000007,100.65700415772,75.4156874668842,84.2076964406182,85.4179821152596,77.8935124080414,115.220377640731,83.3693697033257,198.369921734283,108.866295636004
"3072","evm.model.Contig74.228","XM_022459905.1","60 kDa SS-A/Ro ribonucleoprotein-like","LOC111119592","GO:0003723",343.663860245273,-0.350775193181537,0.178818825780087,-1.96162340095513,0.0498063457633988,0.284251930463969,356.327657562074,369.426596829678,375.84077825088,351.956324661744,538.031356270973,238.82204947743,291.90497463134,375.028150135236,504.626484900171,451.290467103458,227.405152500006,354.312654635174,226.247062400653,159.734187062616,410.955402843416,310.657655368542,420.926057026221,304.553411773373,344.128690312951,261.102091159521
"1494","evm.model.Contig251.79","XM_022463896.1","protein DEK-like","LOC111122250","",176.581096562067,0.393857218211648,0.201298215779154,1.95658573866224,0.0503961930772716,0.286255153569242,146.723153113795,172.753444560641,137.117764243759,106.405400479132,141.522987137036,131.060880810785,194.237520713335,182.553385251015,119.040093873886,195.684040714985,137.532457500004,254.460906510716,303.701011690966,82.4714552768941,270.490276698322,230.931354433252,156.105027771314,206.722008550083,164.733282831513,197.375479079909
"1753","evm.model.Contig326.53","XM_022484420.1","actin-depolymerizing factor 6-like","LOC111134890","GO:0005856;GO:0007010;GO:0008092",869.30415900585,0.360214353328627,0.184088426599901,1.95674633099841,0.0503772997889288,0.286255153569242,370.301291191959,1015.25870495638,771.410731213092,611.148966854502,810.097098784412,1078.58250800579,898.760053470179,592.306364102477,614.177875639182,852.957708571058,637.279110000016,1200.63674559328,943.715224247767,1024.38228659721,1219.57896686787,1096.92393355795,578.889477985288,1216.51223138526,818.491546634061,1034.67235445925
"3247","evm.model.Contig791.31","XM_022485016.1","serine/arginine repetitive matrix protein 1-like","LOC111135182","",145.682754580105,-0.329692589699702,0.168638424465973,-1.95502650563618,0.0505799418518688,0.286619670493923,159.532317274523,100.994321435452,211.102169411255,214.62969669295,201.304248944922,111.644454024002,201.919230572055,169.655591727845,112.139218866705,139.50680414609,123.915382500003,113.541100689908,138.601803993193,131.086207861168,147.10874697628,159.452601870579,100.353232138702,136.113256658491,156.970981546258,84.0837242717101
"3234","evm.model.Contig79.64","XM_022459267.1","actin, cytoplasmic-like","LOC111119261","",2836.30372223771,-0.431041186724421,0.220714460418007,-1.95293586975715,0.0508271946943074,0.287341475665695,3873.02545441653,2940.79517548229,3221.77423036056,4124.34607840054,3037.86412044155,2735.77453425772,2261.71485983155,2727.38726116869,4448.47655150458,3197.42104804628,2423.83935000006,2476.16230227991,1523.6007130134,2949.87373716722,1454.00387333975,1492.80625544352,5238.81039627778,1396.01158860365,2167.40701442718,3034.97990029151
"415","evm.model.Contig118.170","XM_022478497.1","peptidyl-prolyl cis-trans isomerase-like","LOC111131116","GO:0006457;GO:0006464;GO:0016853",1467.47674174913,0.375610681864773,0.193407752492058,1.94206631856805,0.0521290723212733,0.288575889561052,932.74004479484,1588.00281730743,1013.09312142691,1677.93131524785,838.157691061583,1749.42005348914,949.239861113192,1768.98198860086,740.981453896148,1515.84910008402,2011.24197750005,1786.86313780784,1922.08089949383,2242.35546294966,1034.50667228481,1928.09353066493,1142.91181046855,1663.98456265005,1241.96820564073,1601.13112850025
"610","evm.model.Contig127.16",NA,NA,NA,NA,133.932847598895,1.15005624873116,0.591024700934976,1.94586833158043,0.0516705578807998,0.288575889561052,86.1707407176256,275.076638646559,14.7968810334992,22.7361966835752,120.782549366953,64.0742083963837,43.8954849069684,20.8348972297354,77.6348438307955,106.736749480901,230.128567500006,15.2998646319734,297.586226220678,311.655288888473,161.345077328824,205.27231505178,42.7430433183359,161.634492281958,411.40196811849,8.85091834439053
"629","evm.model.Contig1279.2",NA,NA,NA,NA,177.27473928411,-1.73018703725884,0.890508157483822,-1.94292104201221,0.052025699110789,0.288575889561052,59.3879429270123,1025.88968616011,174.603196195291,271.92491233556,19.5204120189015,39.803674912905,144.855100192996,43.6540703861122,225.141047109307,719.068628081858,329.533215000009,95.8254679581492,103.951352994894,31.2523409470335,7.59270952135641,11.9131254271122,0,45.0875162681251,0,196.49038724547
"858","evm.model.Contig1420.11","XM_022471167.1","40S ribosomal protein S3","LOC111126482","GO:0003723;GO:0003735;GO:0005840;GO:0006412;GO:0042254",3130.87893538,-0.183264617036127,0.0941444775146185,-1.94663162273825,0.0515789145885516,0.288575889561052,3443.33622029755,3902.89897442002,2774.90842314888,2898.41035322217,3325.79019772034,3433.79507724256,2933.31577890817,3630.23280779056,3615.19589438738,3338.80042674467,2875.92624000007,2686.33412696122,2597.76469396065,3141.72838575873,2583.41941464152,2363.38080588634,3564.39813411166,3626.56758209467,3479.2359316352,2402.13923866759
"1778","evm.model.Contig328.5","XM_022439984.1","protein TFG-like","LOC111105617","GO:0003674;GO:0016192;GO:0061024;GO:0065003",177.709735329706,0.211890979520729,0.10911928749012,1.94182884066132,0.0521578241981488,0.288575889561052,152.545500459581,186.042171065305,162.765691368491,167.338407591114,190.32401718429,163.097985008977,165.705455523806,172.632005617807,134.567062640045,155.42368784061,160.681485000004,244.797834111574,201.787920519501,197.931492664546,169.88687554035,183.278852724803,133.804309518269,228.840412757088,221.656825590046,161.086713867908
"2296","evm.model.Contig440.73",NA,NA,NA,NA,1136.07826232666,-0.294445888505653,0.151452000549318,-1.94415318013427,0.0518769818652907,0.288575889561052,1031.71994967319,1213.26072987589,1594.11731667565,924.90848108784,1627.51435207591,1535.83935883453,1384.90254881485,1159.80927912193,913.503329075693,1130.09874231094,1349.45213250003,908.328805519263,933.523915130621,893.296078736042,1101.89196928685,923.725417733008,563.093135889381,1260.74903979927,1256.63033029065,1015.20033410159
"2418","evm.model.Contig472.27","XM_022488080.1","casein kinase I-like","LOC111136912","GO:0006464;GO:0016301;GO:0043167",963.329423171899,-0.229599781002626,0.11789619706317,-1.94747402140211,0.051477931328745,0.288575889561052,818.622036817444,1102.96429988717,1246.8838417562,873.979400516631,900.379004371832,1214.49749551327,986.551023284116,993.130101284052,1218.86704814349,1043.02402562915,708.087900000018,756.940671266053,766.386445609418,689.287741998462,1099.04470321634,819.256471679871,800.967463921859,957.89704373413,1130.70855388541,1139.11319092306
"2693","evm.model.Contig57.192","XM_022453488.1","uncharacterized","LOC111114934","",183.01125496024,-0.369779586278045,0.189872518257149,-1.94751504679179,0.0514730176037797,0.288575889561052,235.222832769735,187.371043715772,258.452188718453,200.078530815462,193.984094437834,177.660305099064,342.384782274354,198.427592664146,121.62792200158,149.80596418372,93.9578175000024,111.125332590123,149.812244022054,153.657342989582,231.57764040137,197.024766679164,127.299933361131,196.513514300696,181.120363322606,153.120887357956
"2708","evm.model.Contig58.119",NA,NA,NA,NA,1192.56154996768,0.232165061501998,0.119606572999597,1.94107276614956,0.0522494518437617,0.288575889561052,1275.09406872703,875.727076657402,1007.17436901351,1485.12836737113,1238.32613744906,871.797562726554,1087.51063857014,883.002787355451,1079.12432924806,1162.86879697613,1612.26168000004,1302.09900578426,1249.45449776216,1197.13828238776,1147.44822641499,1413.07995450823,1716.22610889057,1208.85586069822,991.849608671413,1047.0636401414
"2983","evm.model.Contig710.1","XM_022475676.1","melanoma inhibitory activity protein 2-like","LOC111129348","GO:0003674",112.654834697853,2.16983241308425,1.11743244910416,1.94180186446509,0.0521610910934085,0.288575889561052,0,94.3499581831192,0,0,0,0,183.263649486593,70.4417953957719,0,61.7949602257847,107.574892500003,293.11319610728,286.375786191817,89.4164199317904,249.610325514592,247.426451178484,76.1941206979031,239.048907006475,117.296997199402,137.189234338053
"2773","evm.model.Contig6.28","XM_022473329.1","follistatin-like","LOC111127983","GO:0003674",192.956048585787,-0.253259062423474,0.130751534879435,-1.93694905881603,0.0527515706810582,0.290062589012573,238.716241177206,156.806972755043,237.736555271554,181.889573468602,189.103991433108,228.1430147447,209.600940430774,223.231041747165,249.294109634443,184.448593401206,122.553675000003,159.440694585828,173.252254991491,111.987555060204,215.443132668488,163.118178925075,203.494054059034,190.558559321887,206.994700940121,213.307132099812
"3385","evm.model.Contig823.77","XM_022460534.1","bifunctional 3'-phosphoadenosine 5'-phosphosulfate synthase-like","LOC111119949","GO:0006790;GO:0016301;GO:0016779;GO:0034641;GO:0043167;GO:0044281",139.469405026558,-0.363500829424166,0.187673894555366,-1.93687475972813,0.0527606544887283,0.290062589012573,159.532317274523,198.002024919504,209.129251940122,104.586504744446,146.403090141761,184.456054474438,103.154389531376,170.647729691166,140.60532827133,151.678538736017,178.383682500005,51.5363861287525,119.238316670614,131.954328443031,130.025150553228,136.542745279978,90.1320696060561,114.845560305602,121.609386802321,146.925244516883
"206","evm.model.Contig1065.15","XM_022483281.1","dolichol-phosphate mannosyltransferase subunit 1-like","LOC111134340","GO:0003674",78.8812393684083,0.351089102893347,0.181360447643869,1.93586367620115,0.0528843995787562,0.290077587620775,94.3220270017254,91.6922128821863,54.2552304561638,65.4802464486966,75.6415965732433,66.015851075062,44.9928720296426,58.5361398359232,51.7565625538636,91.7561530625287,98.0429400000025,98.2412360579345,63.1861165263084,137.163051934203,76.8761839037336,95.3050034168977,104.070018514209,68.0566283292454,77.6230128525453,64.6117039140509
"105","evm.model.Contig1021.14","XM_022488304.1","ER membrane protein complex subunit 2-like","LOC111137060","GO:0003674",83.4524758417168,1.81896604174868,0.940257160703396,1.93454101470276,0.0530466443390107,0.290303211142942,0,0,53.2687717205971,102.76760900976,0,63.1033870570446,0,0,97.4748594764432,51.4958001881539,182.468805000005,150.582878219949,153.888767668912,119.800640296962,119.585174961363,171.365727297691,51.1058126632277,163.335907990189,90.5601816613029,98.2451936227349
"3064","evm.model.Contig74.152",NA,NA,NA,NA,108.994253286244,0.33624203926292,0.174035278509491,1.93203379304837,0.0533553350313344,0.290665313795701,107.131191162454,75.7457410765887,80.8896163164623,121.866014223963,97.6020600945075,132.031702150124,98.764841040679,71.4339333590927,51.7565625538636,125.462495003866,144.340995000004,149.777622186687,141.659196728337,131.954328443031,105.34884460882,109.050917371258,150.529848208052,96.9806953691748,104.359828390644,83.198632437271
"3246","evm.model.Contig791.30","XM_022486258.1","uncharacterized","LOC111135846","",192.824687575231,-0.847598371331799,0.438519987161615,-1.93286143424842,0.0532532698580656,0.290665313795701,285.29501994349,152.820354803644,268.316776074119,381.968104284064,195.204120189015,283.479831087031,178.874100995896,309.547044556068,257.057594017523,165.722847878241,206.979540000005,0,163.060945874344,178.832839863581,140.465126145094,102.63615752589,148.671455020299,96.1299875150592,143.171334816917,198.260570914348
"133","evm.model.Contig104.152","XM_022460703.1","H/ACA ribonucleoprotein complex subunit 1-like","LOC111120056","GO:0005730;GO:0032991;GO:0034641;GO:0042254",68.8687769441656,1.29647136423508,0.671622872123111,1.93035618357773,0.0535627200482863,0.290804781449521,0,0,55.2416891917304,52.7479763058945,73.2015450708806,47.5702456276182,81.2066470778916,49.6068981660366,38.8174219153977,0,103.489770000003,126.425197222096,123.314840317473,69.4496465489634,74.9780065233945,122.796831325618,75.2649241040262,154.828829449033,63.8233661232039,64.6117039140509
"324","evm.model.Contig1132.2","XM_022460650.1","AP-3 complex subunit delta-1-like","LOC111120022","GO:0005737;GO:0016192;GO:0032991",270.765179049134,0.416014448812016,0.215614839328784,1.92943328996781,0.0536770942860103,0.290804781449521,143.229744706324,325.573799364285,218.993839295788,161.881720387056,300.126334790611,158.243878312281,246.912102601697,245.058076940221,207.888859591352,312.719950233516,302.299065000008,314.855109005347,513.641979504184,188.382166264063,301.810203473917,231.847748696876,255.529063316138,515.528959594034,273.405500825076,197.375479079909
"1600","evm.model.Contig280.108","XM_022459050.1","histone H1-delta-like","LOC111119173","GO:0003677;GO:0005634;GO:0005694;GO:0032991;GO:0051276;GO:0065003",143.535237092231,0.58334312784816,0.302621356953327,1.92763370609738,0.0539007032929229,0.290804781449521,98.9799048783538,71.7591231251893,150.928186541692,83.6692037955568,101.262137348052,137.856630186159,252.399038215068,132.946487084978,49.1687344261705,70.2215457111189,159.319777500004,178.76683938411,288.414048015246,135.426810770479,149.006924356619,225.432988851508,60.3977786019964,269.674389754635,94.8725712642221,160.201622033469
"3147","evm.model.Contig767.2",NA,NA,NA,NA,84.8944565919227,0.357231510802166,0.185388310051734,1.92693655119074,0.05398753764916,0.290804781449521,67.539229211112,87.7055949307869,66.0927352829631,110.043191948504,64.6613648126112,64.0742083963837,83.40142132324,60.5204157625646,60.3826563128409,79.5844184726015,111.660015000003,99.0464920911962,75.4156874668842,54.6915966573087,154.701456497637,76.9771181444174,98.4948389509479,117.397683867948,101.772394628893,63.7266120796118
"3169","evm.model.Contig774.8","XM_022479523.1","protein CDV3 homolog","LOC111131806","",211.05469114806,0.418242303192869,0.217007293233083,1.92731910970219,0.0539398735041093,0.290804781449521,112.953538508239,168.766826609241,222.939674238055,165.519511856428,214.724532207917,184.456054474438,273.249393545878,160.726350057958,169.934047051852,133.8890804892,206.979540000005,217.419128980675,286.375786191817,157.997945898892,277.133897529509,322.570780795654,99.4240355448248,401.534107142548,263.05576577807,181.443826060006
"683","evm.model.Contig132.122","XM_022476131.1","probable ADP-dependent glucokinase","LOC111129670","GO:0003674;GO:0005975",85.7492339962857,0.435790690308827,0.226647831774895,1.9227657590903,0.0545094741174312,0.291216522618499,31.4406756672418,79.7323590279881,94.7000386143949,92.7636824689869,78.081648075606,77.6657071471318,80.1092599552174,94.2531065154695,38.8174219153977,60.8586729496364,140.255872500004,99.0464920911962,102.93222208318,89.4164199317904,96.8070463972942,94.3886091532737,44.6014365060896,150.575290178456,87.1102699789675,81.4284487683929
"717","evm.model.Contig133.82","XM_022474947.1","chromodomain-helicase-DNA-binding protein 1-like","LOC111128966","GO:0043167",415.555801971113,0.209719389371555,0.108996017657605,1.92410139267985,0.0543418755660411,0.291216522618499,331.873798709774,374.742087431544,490.269991576607,456.54282940619,435.54919317174,337.845826090023,440.052236192359,303.594216776144,346.768969110886,337.999706689519,381.27810000001,474.295803591175,518.737634062758,407.148552893298,535.286021255627,433.45448669416,336.369166983426,500.216218219954,475.225334241694,393.865866325379
"1591","evm.model.Contig279.18","XM_022484235.1","max dimerization protein 1-like","LOC111134814","GO:0003674;GO:0009058;GO:0034641",1130.03185756693,-0.254565304262493,0.132417556783762,-1.92244374874095,0.0545499452047167,0.291216522618499,1192.41673641687,1154.79033325536,1241.95154807837,1252.30971333132,1134.62394859865,1084.40743604183,997.524894510858,1352.28404400616,1635.50737670209,1249.00722638177,841.535235000022,839.076786658752,726.640340052546,971.426931103626,1364.78953646381,827.504020052487,1117.82350243387,884.736168280191,1485.18697924537,1247.09439472463
"3391","evm.model.Contig826.9.1","XM_022469292.1","calnexin-like","LOC111125459","GO:0005783;GO:0006457;GO:0043167;GO:0051082",176.785658943114,1.94374704121475,1.01049820528554,1.92355318500095,0.0544106139082136,0.291216522618499,0,0,167.697985046324,158.243928917683,91.5019313386008,149.506486258229,162.413294155783,0,0,0,333.618337500009,351.091630502127,396.441924656999,289.08415376006,219.239487429166,342.731454595382,149.600651614176,366.65508512381,156.970981546258,200.915846417665
"510","evm.model.Contig124.10","XM_022447001.1","dual specificity protein phosphatase 7-like","LOC111110487","GO:0006464;GO:0016791",554.737044844894,-0.197200912271946,0.102697910857323,-1.92020373760002,0.0548321697080985,0.292072690645138,657.925250073763,474.407536216529,740.830510410527,555.672646946578,745.435733971801,474.731634936843,604.66030459349,631.991882635306,564.146531837114,478.442798111757,431.661277500011,494.427204422719,418.862804714722,491.356249333916,592.2313426658,575.495597555882,603.048589426087,506.171173198763,540.773656206066,512.468172140212
"3226","evm.model.Contig79.239","XM_022475216.1","peroxiredoxin-5, mitochondrial-like","LOC111129097","GO:0016491;GO:0042592",448.912300561032,0.241001473265158,0.125592183203477,1.91892096401176,0.054994337070076,0.292286975514351,402.906436328358,370.755469480145,566.227314215236,317.39730570271,401.388472138662,380.561965020946,556.375271195825,399.831599218255,272.584562783682,448.481605275013,430.299570000011,465.437987225296,440.264553860729,462.708270132469,506.81336055054,579.161174610378,476.677852658833,613.360362817324,399.327277230317,487.685600775918
"414","evm.model.Contig118.164","XM_022461649.1","uncharacterized","LOC111120722","GO:0005840;GO:0008135",146.744422112112,1.4661407334604,0.766784748869871,1.91206298197934,0.0558681162084758,0.294968886677789,0,122.256283842915,101.605249763361,80.9408601935278,104.922214601596,177.660305099064,32.9216136802263,159.734212094638,0,0,277.788330000007,213.392848814366,242.553156988087,282.139189105164,126.22879579255,361.059339867862,158.892617552944,239.89961486059,76.7605349319615,176.133275053372
