Date_sampled,pH,Tank_Replicate,pH_Replicate,Shell_length_mm,New_tin_ID,Shell_Tin_ID,Shell_Tin_Weight_g,Dry_Shell_Tin_Weight_g,Dry_Shell_weight_g,Ash_Shell_Tin_Weight_g,Ash_Inorganic_Shell_g,Somatic_Tissue_Tin_Weight_g,Dry_Somatic_Tissue_Tin_Weight_g,Dry_Somatic_Tissue_g,Ash_Somatic_Tissue_Tin_Weight_g,Ash_Inorganic_ Somatic_Tissue_g,Adductor_Tin_Weight_g,Dry_Adductor_Tissue_Tin_Weight_g,Dry_Adductor_Tissue_g,Ash_Adductor_Tissue_Tin_Weight_g,Ash_Inorganic_ Adductor_Tissue_g,Gonad_Tin_ID,Gonad_stage,Gonad_Tin_Weight_g,Dry_Gonad_Tin_Weight_g,Dry_Gonad_weight_g,Ash_Gonad_Tissue_Tin_Weight_g,Ash_Inorganic_Gonad_Tissue_g,Tissue_Tin_ID,Tissue_Tin_Weight_g,Dry_Tissue_Tin_Weight_g,Dry_Tissue_g,Total_Dry_Tissue_g,Ash_Tissue_Tin_Weight_g,Inorganic_Tissue_g,Total_Inorganic_Tissue_g,Tissue_AFDW_g,Total_Inorganic_Weight_g,Total_AFDW_g,Whole_animal_dry_weight_g,notes
5/26/2022,8,D,8_D,37.6,353,353,1.1818,5.2994,4.1176,5.2285,4.0467,0.4118,0.6479,0.2361,0.4772,0.0654,0.3949,0.5118,0.1169,0.4113,0.0164,NA,NA,0.4101,0.4867,0.0766,0.4232,0.0131,NA,NA,NA,NA,0.4296,NA,NA,0.0949,0.3347,4.1416,0.4056,4.5472,
5/26/2022,8,D,8_D,34.8,354,354,1.1707,4.6078,3.4371,4.5479,3.3772,0.4096,0.6185,0.2089,0.4552,0.0456,0.4,0.5625,0.1625,0.4215,0.0215,NA,NA,0.4117,0.7169,0.3052,0.4608,0.0491,NA,NA,NA,NA,0.6766,NA,NA,0.1162,0.5604,3.4934,0.6203,4.1137,
5/26/2022,8,D,8_D,43.95,355,355,1.1809,6.5335,5.3526,6.4311,5.2502,0.4095,0.7339,0.3244,0.487,0.0775,0.393,0.6061,0.2131,0.4207,0.0277,NA,NA,0.4131,0.8523,0.4392,0.4683,0.0552,NA,NA,NA,NA,0.9767,NA,NA,0.1604,0.8163,5.4106,0.9187,6.3293,
6/29/2022,7.5,A,7.5_A,38.7,508,508,1.1133,6.047,4.9337,5.9731,4.8598,0.3995,0.747,0.3475,0.4868,0.0873,0.3941,0.5679,0.1738,0.4172,0.0231,NA,NA,0.4151,0.6863,0.2712,0.4531,0.038,NA,NA,NA,NA,0.7925,NA,NA,0.1484,0.6441,5.0082,0.718,5.7262,
6/29/2022,7.5,A,7.5_A,37.075,509,509,1.0968,5.0737,3.9769,4.9986,3.9018,0.4023,0.7258,0.3235,0.4792,0.0769,0.3959,0.5708,0.1749,0.4206,0.0247,NA,NA,0.4157,0.6456,0.2299,0.4498,0.0341,NA,NA,NA,NA,0.7283,NA,NA,0.1357,0.5926,4.0375,0.6677,4.7052,
6/29/2022,7.5,A,7.5_A,37.075,510,510,1.1125,4.8812,3.7687,4.8013,3.6888,0.3967,0.7089,0.3122,0.4774,0.0807,0.3975,0.5867,0.1892,0.4228,0.0253,NA,NA,0.4124,0.4513,0.0389,0.4211,0.0087,NA,NA,NA,NA,0.5403,NA,NA,0.1147,0.4256,3.8035,0.5055,4.309,
6/29/2022,7.5,A,7.5_A,37.125,511,511,1.1117,4.6787,3.567,4.6108,3.4991,0.3956,0.6022,0.2066,0.454,0.0584,0.4002,0.5244,0.1242,0.4191,0.0189,NA,NA,0.4075,0.4242,0.0167,0.4127,0.0052,NA,NA,NA,NA,0.3475,NA,NA,0.0825,0.265,3.5816,0.3329,3.9145,
6/29/2022,7.5,B,7.5_B,39.7,512,512,1.1091,4.3892,3.2801,4.3245,3.2154,0.398,0.6949,0.2969,0.4878,0.0898,0.4017,0.5528,0.1511,0.4232,0.0215,NA,NA,0.4114,0.6628,0.2514,0.4558,0.0444,NA,NA,NA,NA,0.6994,NA,NA,0.1557,0.5437,3.3711,0.6084,3.9795,
6/29/2022,7.5,B,7.5_B,34.35,513,513,1.1098,4.1963,3.0865,4.1444,3.0346,0.3954,0.6249,0.2295,0.4572,0.0618,0.3929,0.5551,0.1622,0.4153,0.0224,NA,NA,0.4088,0.5663,0.1575,0.4354,0.0266,NA,NA,NA,NA,0.5492,NA,NA,0.1108,0.4384,3.1454,0.4903,3.6357,
6/29/2022,7.5,B,7.5_B,39.4,514,514,1.1066,5.8839,4.7773,5.7776,4.671,0.3967,0.7243,0.3276,0.4779,0.0812,0.3917,0.5853,0.1936,0.4197,0.028,NA,NA,0.4066,0.514,0.1074,0.426,0.0194,NA,NA,NA,NA,0.6286,NA,NA,0.1286,0.5,4.7996,0.6063,5.4059,
6/29/2022,7.5,B,7.5_B,39.9,515,515,1.1064,5.6672,4.5608,5.5814,4.475,0.3962,0.7344,0.3382,0.482,0.0858,0.3929,0.6214,0.2285,0.4268,0.0339,NA,NA,0.4067,0.4787,0.072,0.4215,0.0148,NA,NA,NA,NA,0.6387,NA,NA,0.1345,0.5042,4.6095,0.59,5.1995,
6/29/2022,7.5,C,7.5_C,34.1,516,516,1.1207,3.9141,2.7934,3.8721,2.7514,0.3958,0.6149,0.2191,0.4424,0.0466,0.3933,0.5088,0.1155,0.4102,0.0169,NA,NA,0.41,0.4757,0.0657,0.421,0.011,NA,NA,NA,NA,0.4003,NA,NA,0.0745,0.3258,2.8259,0.3678,3.1937,
6/29/2022,7.5,C,7.5_C,38.2,517,517,1.1086,5.6131,4.5045,5.523,4.4144,0.394,0.7474,0.3534,0.4732,0.0792,0.3927,0.593,0.2003,0.424,0.0313,NA,NA,0.4141,0.5265,0.1124,0.4303,0.0162,NA,NA,NA,NA,0.6661,NA,NA,0.1267,0.5394,4.5411,0.6295,5.1706,
6/29/2022,7.5,C,7.5_C,38,518,518,1.1067,5.0723,3.9656,5.0112,3.9045,0.3924,0.5616,0.1692,0.4386,0.0462,0.406,0.5567,0.1507,0.4272,0.0212,NA,NA,0.4194,0.6756,0.2562,0.4587,0.0393,NA,NA,NA,NA,0.5761,NA,NA,0.1067,0.4694,4.0112,0.5305,4.5417,
6/29/2022,7.5,C,7.5_C,36.275,519,519,1.1094,4.302,3.1926,4.2513,3.1419,0.4006,0.5124,0.1118,0.4337,0.0331,0.4019,0.4511,0.0492,0.412,0.0101,NA,NA,0.4171,0.6194,0.2023,0.4506,0.0335,NA,NA,NA,NA,0.3633,NA,NA,0.0767,0.2866,3.2186,0.3373,3.5559,
6/29/2022,7.5,D,7.5_D,34.65,520,520,1.0926,3.7236,2.631,3.6738,2.5812,0.3941,0.6211,0.227,0.4657,0.0716,0.399,0.4977,0.0987,0.4103,0.0113,NA,NA,0.4133,0.4965,0.0832,0.4255,0.0122,NA,NA,NA,NA,0.4089,NA,NA,0.0951,0.3138,2.6763,0.3636,3.0399,
6/29/2022,7.5,D,7.5_D,33.5,521,521,1.1072,3.6334,2.5262,3.5736,2.4664,0.3956,0.5134,0.1178,0.4296,0.034,0.3922,0.4652,0.073,0.4027,0.0105,NA,NA,0.4136,0.6219,0.2083,0.4432,0.0296,NA,NA,NA,NA,0.3991,NA,NA,0.0741,0.325,2.5405,0.3848,2.9253,
6/29/2022,7.5,D,7.5_D,34.575,522,522,1.0874,4.094,3.0066,4.0432,2.9558,0.3959,0.6398,0.2439,0.458,0.0621,0.399,0.5448,0.1458,0.4141,0.0151,NA,NA,0.4098,0.4565,0.0467,0.4166,0.0068,NA,NA,NA,NA,0.4364,NA,NA,0.084,0.3524,3.0398,0.4032,3.443,
6/29/2022,7.5,D,7.5_D,33.6,523,523,1.1108,4.1412,3.0304,4.0908,2.98,0.3989,0.528,0.1291,0.442,0.0431,0.397,0.4989,0.1019,0.4184,0.0214,NA,NA,0.4082,0.4623,0.0541,0.4158,0.0076,NA,NA,NA,NA,0.2851,NA,NA,0.0721,0.213,3.0521,0.2634,3.3155,
6/29/2022,8,A,8_A,38.2,524,524,1.0873,5.215,4.1277,5.1418,4.0545,0.4001,0.7175,0.3174,0.4792,0.0791,0.3991,0.5911,0.192,0.4261,0.027,NA,NA,0.4119,0.4659,0.054,0.4227,0.0108,NA,NA,NA,NA,0.5634,NA,NA,0.1169,0.4465,4.1714,0.5197,4.6911,
6/29/2022,8,A,8_A,38.125,525,525,1.1046,5.2818,4.1772,5.1908,4.0862,0.3955,0.7093,0.3138,0.4696,0.0741,0.3976,0.606,0.2084,0.4262,0.0286,NA,NA,0.4054,0.4303,0.0249,0.4106,0.0052,NA,NA,NA,NA,0.5471,NA,NA,0.1079,0.4392,4.1941,0.5302,4.7243,
6/29/2022,8,A,8_A,40.9,526,526,1.105,4.4724,3.3674,4.4097,3.3047,0.3934,0.7875,0.3941,0.4804,0.087,0.3986,0.656,0.2574,0.4291,0.0305,NA,NA,0.4054,0.4846,0.0792,0.4177,0.0123,NA,NA,NA,NA,0.7307,NA,NA,0.1298,0.6009,3.4345,0.6636,4.0981,
6/29/2022,8,A,8_A,34.625,527,527,1.0928,5.7959,4.7031,5.7027,4.6099,0.3911,0.6202,0.2291,0.4566,0.0655,0.3989,0.5428,0.1439,0.4204,0.0215,NA,NA,0.4082,0.4452,0.037,0.4152,0.007,NA,NA,NA,NA,0.41,NA,NA,0.094,0.316,4.7039,0.4092,5.1131,
6/29/2022,8,B,8_B,34.95,528,528,1.1051,4.1162,3.0111,4.0477,2.9426,0.3967,0.5352,0.1385,0.4265,0.0298,0.4035,0.5214,0.1179,0.4309,0.0274,NA,NA,0.4108,0.4383,0.0275,0.42,0.0092,NA,NA,NA,NA,0.2839,NA,NA,0.0664,0.2175,3.009,0.286,3.295,
6/29/2022,8,B,8_B,41.2,529,529,1.0915,6.2383,5.1468,6.1171,5.0256,0.4015,0.6824,0.2809,0.4448,0.0433,0.3961,0.6541,0.258,0.4385,0.0424,NA,NA,0.4106,0.6905,0.2799,0.4555,0.0449,NA,NA,NA,NA,0.8188,NA,NA,0.1306,0.6882,5.1562,0.8094,5.9656,
6/29/2022,8,B,8_B,38.875,530,530,1.1099,5.2037,4.0938,5.1334,4.0235,0.3936,0.6242,0.2306,0.4396,0.046,0.3953,0.5965,0.2012,0.4353,0.04,NA,NA,0.409,0.4337,0.0247,0.4139,0.0049,NA,NA,NA,NA,0.4565,NA,NA,0.0909,0.3656,4.1144,0.4359,4.5503,
6/29/2022,8,B,8_B,40.2,531,531,1.1121,6.7215,5.6094,6.5863,5.4742,0.3915,0.6524,0.2609,0.4398,0.0483,0.3945,0.6381,0.2436,0.4371,0.0426,NA,NA,0.4078,0.4286,0.0208,0.4112,0.0034,NA,NA,NA,NA,0.5253,NA,NA,0.0943,0.431,5.5685,0.5662,6.1347,
6/29/2022,8,C,8_C,39.6,532,532,1.1104,6.138,5.0276,6.0305,4.9201,0.3995,0.7365,0.337,0.4845,0.085,0.3975,0.6083,0.2108,0.4277,0.0302,NA,NA,0.4112,0.5138,0.1026,0.4289,0.0177,NA,NA,NA,NA,0.6504,NA,NA,0.1329,0.5175,5.053,0.625,5.678,
6/29/2022,8,C,8_C,40.625,533,533,1.107,4.9373,3.8303,4.863,3.756,0.3986,0.7155,0.3169,0.4792,0.0806,0.3918,0.6065,0.2147,0.4237,0.0319,NA,NA,0.4144,0.8393,0.4249,0.4775,0.0631,NA,NA,NA,NA,0.9565,NA,NA,0.1756,0.7809,3.9316,0.8552,4.7868,
6/29/2022,8,C,8_C,36.825,534,534,1.1147,4.3385,3.2238,4.2785,3.1638,0.3987,0.6155,0.2168,0.46,0.0613,0.3972,0.5293,0.1321,0.4164,0.0192,NA,NA,0.4125,0.5333,0.1208,0.4355,0.023,NA,NA,NA,NA,0.4697,NA,NA,0.1035,0.3662,3.2673,0.4262,3.6935,
6/29/2022,8,C,8_B,39.075,535,535,1.1183,5.313,4.1947,5.2387,4.1204,0.3918,0.6956,0.3038,0.4705,0.0787,0.4037,0.6013,0.1976,0.4286,0.0249,NA,NA,0.4097,0.6765,0.2668,0.4559,0.0462,NA,NA,NA,NA,0.7682,NA,NA,0.1498,0.6184,4.2702,0.6927,4.9629,
6/29/2022,8,D,8_D,37.225,536,536,1.1066,5.2533,4.1467,5.1676,4.061,0.3954,0.6982,0.3028,0.4668,0.0714,0.396,0.5864,0.1904,0.4225,0.0265,NA,NA,0.413,0.6219,0.2089,0.447,0.034,NA,NA,NA,NA,0.7021,NA,NA,0.1319,0.5702,4.1929,0.6559,4.8488,
6/29/2022,8,D,8_D,35.125,537,537,1.1007,4.1256,3.0249,4.0683,2.9676,0.4013,0.6535,0.2522,0.4677,0.0664,0.4011,0.5347,0.1336,0.4223,0.0212,NA,NA,0.4123,0.5552,0.1429,0.4362,0.0239,NA,NA,NA,NA,0.5287,NA,NA,0.1115,0.4172,3.0791,0.4745,3.5536,
6/29/2022,8,D,8_D,35.175,538,538,1.1114,4.2991,3.1877,4.2462,3.1348,0.4019,0.6648,0.2629,0.4705,0.0686,0.395,0.5353,0.1403,0.4149,0.0199,NA,NA,0.4126,0.5456,0.133,0.4343,0.0217,NA,NA,NA,NA,0.5362,NA,NA,0.1102,0.426,3.245,0.4789,3.7239,
6/29/2022,8,D,8_D,42.025,539,539,1.0922,5.9347,4.8425,5.8323,4.7401,0.3929,0.782,0.3891,0.4962,0.1033,0.4036,0.6427,0.2391,0.4337,0.0301,NA,NA,0.4164,0.6266,0.2102,0.4518,0.0354,NA,NA,NA,NA,0.8384,NA,NA,0.1688,0.6696,4.9089,0.772,5.6809,
