Date,Fed_Unfed,Food,pH_parents,pH,Replicate,Chamber_tank,Number,Channel,Plate,Run,Num_indivs,Filename
4/20/2022,NA,NA,NA,7,NA,24,2,D4,NA,1,1,run_1_raw.txt
4/20/2022,NA,NA,NA,7.5,NA,10,2,D5,NA,1,2,run_1_raw.txt
4/20/2022,NA,NA,NA,7.5,NA,14,2,D6,NA,1,1,run_1_raw.txt
4/20/2022,NA,NA,NA,8,NA,9,1,A1,NA,2,1,run_2_raw.txt
4/20/2022,NA,NA,NA,7.5,NA,12,1,A2,NA,2,1,run_2_raw.txt
4/20/2022,NA,NA,NA,7,NA,26,1,A3,NA,2,1,run_2_raw.txt
4/20/2022,NA,NA,NA,7.5,NA,blank,NA,A4,NA,2,NA,run_2_raw.txt
4/20/2022,NA,NA,NA,7,NA,23,1,A5,NA,2,4,run_2_raw.txt
4/20/2022,NA,NA,NA,8,NA,8,1,A6,NA,2,1,run_2_raw.txt
4/20/2022,NA,NA,NA,7,NA,19,1,B1,NA,2,1,run_2_raw.txt
4/20/2022,NA,NA,NA,7,NA,blank,NA,B2,NA,2,NA,run_2_raw.txt
4/20/2022,NA,NA,NA,8,NA,4,1,B3,NA,2,1,run_2_raw.txt
4/20/2022,NA,NA,NA,7,NA,25,1,B4,NA,2,1,run_2_raw.txt
4/20/2022,NA,NA,NA,8,NA,blank,NA,B5,NA,2,NA,run_2_raw.txt
4/20/2022,NA,NA,NA,7,NA,20,1,B6,NA,2,3,run_2_raw.txt
4/20/2022,NA,NA,NA,8,NA,9,2,C1,NA,2,1,run_2_raw.txt
4/20/2022,NA,NA,NA,7,NA,25,2,C2,NA,2,1,run_2_raw.txt
4/20/2022,NA,NA,NA,8,NA,blank,NA,C3,NA,2,NA,run_2_raw.txt
4/20/2022,NA,NA,NA,7,NA,26,2,C4,NA,2,1,run_2_raw.txt
4/20/2022,NA,NA,NA,7,NA,19,2,C5,NA,2,1,run_2_raw.txt
4/20/2022,NA,NA,NA,7,NA,blank,NA,C6,NA,2,NA,run_2_raw.txt
4/20/2022,NA,NA,NA,8,NA,8,2,D1,NA,2,1,run_2_raw.txt
4/20/2022,NA,NA,NA,7,NA,20,2,D2,NA,2,1,run_2_raw.txt
4/20/2022,NA,NA,NA,7.5,NA,12,2,D3,NA,2,1,run_2_raw.txt
4/20/2022,NA,NA,NA,7.5,NA,blank,NA,D4,NA,2,NA,run_2_raw.txt
4/20/2022,NA,NA,NA,7,NA,23,2,D5,NA,2,1,run_2_raw.txt
4/20/2022,NA,NA,NA,8,NA,4,2,D6,NA,2,1,run_2_raw.txt
4/20/2022,NA,NA,NA,7.5,NA,15,1,A1,NA,3,1,run_3_raw.txt
4/20/2022,NA,NA,NA,7.5,NA,18,1,A2,NA,3,1,run_3_raw.txt
4/20/2022,NA,NA,NA,8,NA,3,1,A3,NA,3,1,run_3_raw.txt
4/20/2022,NA,NA,NA,7.5,NA,blank,NA,A4,NA,3,NA,run_3_raw.txt
4/20/2022,NA,NA,NA,8,NA,7,1,A5,NA,3,1,run_3_raw.txt
4/20/2022,NA,NA,NA,7.5,NA,13,1,A6,NA,3,1,run_3_raw.txt
4/20/2022,NA,NA,NA,7.5,NA,16,1,B1,NA,3,1,run_3_raw.txt
4/20/2022,NA,NA,NA,8,NA,7,2,B2,NA,3,1,run_3_raw.txt
4/20/2022,NA,NA,NA,8,NA,blank,NA,B3,NA,3,NA,run_3_raw.txt
4/20/2022,NA,NA,NA,7.5,NA,18,2,B4,NA,3,4,run_3_raw.txt
4/20/2022,NA,NA,NA,8,NA,2,1,B5,NA,3,1,run_3_raw.txt
4/20/2022,NA,NA,NA,8,NA,1,1,B6,NA,3,1,run_3_raw.txt
4/20/2022,NA,NA,NA,8,NA,5,1,C1,NA,3,1,run_3_raw.txt
4/20/2022,NA,NA,NA,7,NA,blank,NA,C2,NA,3,NA,run_3_raw.txt
4/20/2022,NA,NA,NA,8,NA,3,2,C3,NA,3,1,run_3_raw.txt
4/20/2022,NA,NA,NA,7.5,NA,blank,NA,C4,NA,3,NA,run_3_raw.txt
4/20/2022,NA,NA,NA,8,NA,5,2,C5,NA,3,1,run_3_raw.txt
4/20/2022,NA,NA,NA,7,NA,blank,NA,C6,NA,3,NA,run_3_raw.txt
4/20/2022,NA,NA,NA,8,NA,blank,NA,D1,NA,3,NA,run_3_raw.txt
4/20/2022,NA,NA,NA,7.5,NA,15,2,D2,NA,3,1,run_3_raw.txt
4/20/2022,NA,NA,NA,8,NA,2,2,D3,NA,3,1,run_3_raw.txt
4/20/2022,NA,NA,NA,7.5,NA,13,2,D4,NA,3,3,run_3_raw.txt
4/20/2022,NA,NA,NA,8,NA,1,2,D5,NA,3,2,run_3_raw.txt
4/20/2022,NA,NA,NA,7.5,NA,16,2,D6,NA,3,1,run_3_raw.txt
4/22/2022,NA,NA,NA,7,NA,27,1,A1,NA,1,3,run_1_raw.txt
4/22/2022,NA,NA,NA,8,NA,2,1,A2,NA,1,1,run_1_raw.txt
4/22/2022,NA,NA,NA,8,NA,2,2,A3,NA,1,7,run_1_raw.txt
4/22/2022,NA,NA,NA,7.5,NA,blank,NA,A4,NA,1,NA,run_1_raw.txt
4/22/2022,NA,NA,NA,7,NA,21,1,A5,NA,1,1,run_1_raw.txt
4/22/2022,NA,NA,NA,7,NA,21,2,A6,NA,1,2,run_1_raw.txt
4/22/2022,NA,NA,NA,7,NA,22,1,B1,NA,1,1,run_1_raw.txt
4/22/2022,NA,NA,NA,8,NA,4,1,B2,NA,1,2,run_1_raw.txt
4/22/2022,NA,NA,NA,8,NA,blank,NA,B3,NA,1,NA,run_1_raw.txt
4/22/2022,NA,NA,NA,7,NA,22,2,B4,NA,1,1,run_1_raw.txt
4/22/2022,NA,NA,NA,8,NA,blank,NA,B5,NA,1,NA,run_1_raw.txt
4/22/2022,NA,NA,NA,7.5,NA,17,1,B6,NA,1,1,run_1_raw.txt
4/22/2022,NA,NA,NA,7.5,NA,14,1,C1,NA,1,2,run_1_raw.txt
4/22/2022,NA,NA,NA,7.5,NA,blank,NA,C2,NA,1,NA,run_1_raw.txt
4/22/2022,NA,NA,NA,7,NA,27,2,C3,NA,1,3,run_1_raw.txt
4/22/2022,NA,NA,NA,7,NA,blank,NA,C4,NA,1,,run_1_raw.txt
4/22/2022,NA,NA,NA,7.5,NA,11,1,C5,NA,1,1,run_1_raw.txt
4/22/2022,NA,NA,NA,7.5,NA,17,2,C6,NA,1,1,run_1_raw.txt
4/22/2022,NA,NA,NA,8,NA,blank,NA,D1,NA,1,NA,run_1_raw.txt
4/22/2022,NA,NA,NA,7.5,NA,14,1,D2,NA,1,2,run_1_raw.txt
4/22/2022,NA,NA,NA,7,NA,blank,NA,D3,NA,1,NA,run_1_raw.txt
4/22/2022,NA,NA,NA,8,NA,4,2,D4,NA,1,4,run_1_raw.txt
4/22/2022,NA,NA,NA,7.5,NA,11,2,D5,NA,1,2,run_1_raw.txt
4/22/2022,NA,NA,NA,7,NA,24,1,D6,NA,1,1,run_1_raw.txt
4/22/2022,NA,NA,NA,8,NA,8,1,A1,NA,2,4,run_2_raw.txt
4/22/2022,NA,NA,NA,7.5,NA,10,1,A2,NA,2,3,run_2_raw.txt
4/22/2022,NA,NA,NA,7,NA,20,1,A3,NA,2,3,run_2_raw.txt
4/22/2022,NA,NA,NA,7.5,NA,blank,NA,A4,NA,2,NA,run_2_raw.txt
4/22/2022,NA,NA,NA,7,NA,23,1,A5,NA,2,2,run_2_raw.txt
4/22/2022,NA,NA,NA,8,NA,9,1,A6,NA,2,3,run_2_raw.txt
4/22/2022,NA,NA,NA,7.5,NA,10,2,B1,NA,2,2,run_2_raw.txt
4/22/2022,NA,NA,NA,7,NA,25,1,B2,NA,2,4,run_2_raw.txt
4/22/2022,NA,NA,NA,8,NA,8,2,B3,NA,2,3,run_2_raw.txt
4/22/2022,NA,NA,NA,7,NA,blank,NA,B4,NA,2,NA,run_2_raw.txt
4/22/2022,NA,NA,NA,8,NA,6,1,B5,NA,2,4,run_2_raw.txt
4/22/2022,NA,NA,NA,7,NA,blank,NA,B6,NA,2,NA,run_2_raw.txt
4/22/2022,NA,NA,NA,7,NA,25,2,C1,NA,2,2,run_2_raw.txt
4/22/2022,NA,NA,NA,8,NA,9,2,C2,NA,2,2,run_2_raw.txt
4/22/2022,NA,NA,NA,7,NA,19,1,C3,NA,2,4,run_2_raw.txt
4/22/2022,NA,NA,NA,7,NA,20,2,C4,NA,2,3,run_2_raw.txt
4/22/2022,NA,NA,NA,8,NA,blank,NA,C5,NA,2,NA,run_2_raw.txt
4/22/2022,NA,NA,NA,7,NA,23,2,C6,NA,2,4,run_2_raw.txt
4/22/2022,NA,NA,NA,7,NA,26,1,D1,NA,2,3,run_2_raw.txt
4/22/2022,NA,NA,NA,8,NA,6,2,D2,NA,2,2,run_2_raw.txt
4/22/2022,NA,NA,NA,8,NA,blank,NA,D3,NA,2,NA,run_2_raw.txt
4/22/2022,NA,NA,NA,7,NA,26,2,D4,NA,2,2,run_2_raw.txt
4/22/2022,NA,NA,NA,7.5,NA,blank,NA,D5,NA,2,NA,run_2_raw.txt
4/22/2022,NA,NA,NA,7,NA,19,2,D6,NA,2,2,run_2_raw.txt
4/22/2022,NA,NA,NA,7.5,NA,15,1,A1,NA,3,5,run_3_raw.txt
4/22/2022,NA,NA,NA,8,NA,7,1,A2,NA,3,4,run_3_raw.txt
4/22/2022,NA,NA,NA,7.5,NA,13,1,A3,NA,3,4,run_3_raw.txt
4/22/2022,NA,NA,NA,7.5,NA,12,1,A4,NA,3,2,run_3_raw.txt
4/22/2022,NA,NA,NA,7,NA,blank,NA,A5,NA,3,NA,run_3_raw.txt
4/22/2022,NA,NA,NA,8,NA,1,1,A6,NA,3,3,run_3_raw.txt
4/22/2022,NA,NA,NA,8,NA,blank,NA,B1,NA,3,NA,run_3_raw.txt
4/22/2022,NA,NA,NA,7.5,NA,12,2,B2,NA,3,3,run_3_raw.txt
4/22/2022,NA,NA,NA,8,NA,3,1,B3,NA,3,2,run_3_raw.txt
4/22/2022,NA,NA,NA,7.5,NA,18,1,B4,NA,3,2,run_3_raw.txt
4/22/2022,NA,NA,NA,7.5,NA,13,2,B5,NA,3,3,run_3_raw.txt
4/22/2022,NA,NA,NA,8,NA,5,1,B6,NA,3,3,run_3_raw.txt
4/22/2022,NA,NA,NA,8,NA,5,2,C1,NA,3,5,run_3_raw.txt
4/22/2022,NA,NA,NA,7.5,NA,16,1,C2,NA,3,2,run_3_raw.txt
4/22/2022,NA,NA,NA,8,NA,1,2,C3,NA,3,5,run_3_raw.txt
4/22/2022,NA,NA,NA,7.5,NA,blank,NA,C4,NA,3,NA,run_3_raw.txt
4/22/2022,NA,NA,NA,7.5,NA,15,2,C5,NA,3,4,run_3_raw.txt
4/22/2022,NA,NA,NA,7.5,NA,blank,NA,C6,NA,3,NA,run_3_raw.txt
4/22/2022,NA,NA,NA,8,NA,3,2,D1,NA,3,2,run_3_raw.txt
4/22/2022,NA,NA,NA,8,NA,blank,NA,D2,NA,3,NA,run_3_raw.txt
4/22/2022,NA,NA,NA,8,NA,7,2,D3,NA,3,3,run_3_raw.txt
4/22/2022,NA,NA,NA,7.5,NA,18,2,D4,NA,3,2,run_3_raw.txt
4/22/2022,NA,NA,NA,7,NA,blank,NA,D5,NA,3,NA,run_3_raw.txt
4/22/2022,NA,NA,NA,7.5,NA,16,2,D6,NA,3,3,run_3_raw.txt
8/24/2022,NA,NA,NA,8,1,1,NA,A1,1,1,1,SDR_799_PLATE1.csv
8/24/2022,NA,NA,NA,7.5,10,10,NA,A2,1,1,1,SDR_799_PLATE1.csv
8/24/2022,NA,NA,NA,8,2,2,NA,A3,1,1,1,SDR_799_PLATE1.csv
8/24/2022,NA,NA,NA,8,1,1,NA,A4,1,1,1,SDR_799_PLATE1.csv
8/24/2022,NA,NA,NA,7.5,NA,blank,NA,A5,1,1,NA,SDR_799_PLATE1.csv
8/24/2022,NA,NA,NA,8,1,1,NA,A6,1,1,1,SDR_799_PLATE1.csv
8/24/2022,NA,NA,NA,8,2,2,NA,B1,1,1,1,SDR_799_PLATE1.csv
8/24/2022,NA,NA,NA,7.5,10,10,NA,B2,1,1,1,SDR_799_PLATE1.csv
8/24/2022,NA,NA,NA,8,NA,blank,NA,B3,1,1,NA,SDR_799_PLATE1.csv
8/24/2022,NA,NA,NA,7.5,10,10,NA,B4,1,1,1,SDR_799_PLATE1.csv
8/24/2022,NA,NA,NA,8,NA,blank,NA,B5,1,1,NA,SDR_799_PLATE1.csv
8/24/2022,NA,NA,NA,8,2,2,NA,B6,1,1,1,SDR_799_PLATE1.csv
8/24/2022,NA,NA,NA,7.5,10,10,NA,C1,1,1,1,SDR_799_PLATE1.csv
8/24/2022,NA,NA,NA,8,2,2,NA,C2,1,1,1,SDR_799_PLATE1.csv
8/24/2022,NA,NA,NA,8,1,1,NA,C3,1,1,1,SDR_799_PLATE1.csv
8/24/2022,NA,NA,NA,8,NA,blank,NA,C4,1,1,NA,SDR_799_PLATE1.csv
8/24/2022,NA,NA,NA,8,2,2,NA,C5,1,1,1,SDR_799_PLATE1.csv
8/24/2022,NA,NA,NA,7.5,NA,blank,NA,C6,1,1,NA,SDR_799_PLATE1.csv
8/24/2022,NA,NA,NA,8,2,2,NA,D1,1,1,1,SDR_799_PLATE1.csv
8/24/2022,NA,NA,NA,8,2,2,NA,D2,1,1,1,SDR_799_PLATE1.csv
8/24/2022,NA,NA,NA,75,10,10,NA,D3,1,1,1,SDR_799_PLATE1.csv
8/24/2022,NA,NA,NA,7.5,NA,blank,NA,D4,1,1,NA,SDR_799_PLATE1.csv
8/24/2022,NA,NA,NA,8,2,2,NA,D5,1,1,1,SDR_799_PLATE1.csv
8/24/2022,NA,NA,NA,7.5,10,10,NA,D6,1,1,1,SDR_799_PLATE1.csv
8/24/2022,NA,NA,NA,8,3,4,NA,A1,2,1,1,SDR_873_PLATE2.csv
8/24/2022,NA,NA,NA,7.5,NA,blank,NA,A2,2,1,NA,SDR_873_PLATE2.csv
8/24/2022,NA,NA,NA,8,NA,blank,NA,A3,2,1,NA,SDR_873_PLATE2.csv
8/24/2022,NA,NA,NA,7.5,12,12,NA,A4,2,1,1,SDR_873_PLATE2.csv
8/24/2022,NA,NA,NA,7.5,12,12,NA,A5,2,1,1,SDR_873_PLATE2.csv
8/24/2022,NA,NA,NA,8,3,3,NA,A6,2,1,1,SDR_873_PLATE2.csv
8/24/2022,NA,NA,NA,7.5,12,12,NA,B1,2,1,1,SDR_873_PLATE2.csv
8/24/2022,NA,NA,NA,8,3,3,NA,B2,2,1,1,SDR_873_PLATE2.csv
8/24/2022,NA,NA,NA,7.5,12,12,NA,B3,2,1,1,SDR_873_PLATE2.csv
8/24/2022,NA,NA,NA,7.5,11,11,NA,B4,2,1,1,SDR_873_PLATE2.csv
8/24/2022,NA,NA,NA,7.5,NA,blank,NA,B5,2,1,NA,SDR_873_PLATE2.csv
8/24/2022,NA,NA,NA,8,NA,blank,NA,B6,2,1,NA,SDR_873_PLATE2.csv
8/24/2022,NA,NA,NA,7.5,12,12,NA,C1,2,1,1,SDR_873_PLATE2.csv
8/24/2022,NA,NA,NA,8,3,3,NA,C2,2,1,1,SDR_873_PLATE2.csv
8/24/2022,NA,NA,NA,7.5,12,12,NA,C3,2,1,1,SDR_873_PLATE2.csv
8/24/2022,NA,NA,NA,7.5,11,11,NA,C4,2,1,1,SDR_873_PLATE2.csv
8/24/2022,NA,NA,NA,8,NA,blank,NA,C5,2,1,NA,SDR_873_PLATE2.csv
8/24/2022,NA,NA,NA,8,3,3,NA,C6,2,1,1,SDR_873_PLATE2.csv
8/24/2022,NA,NA,NA,7.5,11,11,NA,D1,2,1,1,SDR_873_PLATE2.csv
8/24/2022,NA,NA,NA,7.5,NA,blank,NA,D2,2,1,NA,SDR_873_PLATE2.csv
8/24/2022,NA,NA,NA,7.5,11,11,NA,D3,2,1,1,SDR_873_PLATE2.csv
8/24/2022,NA,NA,NA,8,3,3,NA,D4,2,1,1,SDR_873_PLATE2.csv
8/24/2022,NA,NA,NA,7.5,11,11,NA,D5,2,1,1,SDR_873_PLATE2.csv
8/24/2022,NA,NA,NA,7.5,11,11,NA,D6,2,1,2,SDR_873_PLATE2.csv
8/24/2022,NA,NA,NA,7.5,10,10,NA,A1,3,1,1,SDR_979_PLATE3.csv
8/24/2022,NA,NA,NA,8,2,2,NA,A2,3,1,1,SDR_979_PLATE3.csv
8/24/2022,NA,NA,NA,8,NA,blank,NA,A3,3,1,NA,SDR_979_PLATE3.csv
8/24/2022,NA,NA,NA,8,NA,blank,NA,A4,3,1,NA,SDR_979_PLATE3.csv
8/24/2022,NA,NA,NA,7.5,12,12,NA,A5,3,1,1,SDR_979_PLATE3.csv
8/24/2022,NA,NA,NA,8,NA,blank,NA,A6,3,1,NA,SDR_979_PLATE3.csv
8/24/2022,NA,NA,NA,7.5,10,10,NA,B1,3,1,1,SDR_979_PLATE3.csv
8/24/2022,NA,NA,NA,7.5,NA,blank,NA,B2,3,1,NA,SDR_979_PLATE3.csv
8/24/2022,NA,NA,NA,8,2,2,NA,B3,3,1,1,SDR_979_PLATE3.csv
8/24/2022,NA,NA,NA,7.5,NA,blank,NA,B4,3,1,NA,SDR_979_PLATE3.csv
8/24/2022,NA,NA,NA,8,NA,blank,NA,B5,3,1,NA,SDR_979_PLATE3.csv
8/24/2022,NA,NA,NA,7.5,NA,blank,NA,B6,3,1,NA,SDR_979_PLATE3.csv
8/24/2022,NA,NA,NA,8,2,2,NA,C1,3,1,1,SDR_979_PLATE3.csv
8/24/2022,NA,NA,NA,7.5,12,12,NA,C2,3,1,1,SDR_979_PLATE3.csv
8/24/2022,NA,NA,NA,8,NA,blank,NA,C3,3,1,NA,SDR_979_PLATE3.csv
8/24/2022,NA,NA,NA,7.5,NA,blank,NA,C4,3,1,NA,SDR_979_PLATE3.csv
8/24/2022,NA,NA,NA,7.5,NA,blank,NA,C5,3,1,NA,SDR_979_PLATE3.csv
8/24/2022,NA,NA,NA,8,3,3,NA,C6,3,1,1,SDR_979_PLATE3.csv
8/24/2022,NA,NA,NA,7.5,NA,blank,NA,D1,3,1,NA,SDR_979_PLATE3.csv
8/24/2022,NA,NA,NA,8,NA,blank,NA,D2,3,1,NA,SDR_979_PLATE3.csv
8/24/2022,NA,NA,NA,8,NA,blank,NA,D3,3,1,NA,SDR_979_PLATE3.csv
8/24/2022,NA,NA,NA,8,3,3,NA,D4,3,1,1,SDR_979_PLATE3.csv
8/24/2022,NA,NA,NA,7.5,12,12,NA,D5,3,1,1,SDR_979_PLATE3.csv
8/24/2022,NA,NA,NA,7.5,12,12,NA,D6,3,1,1,SDR_979_PLATE3.csv
8/29/2022,NA,NA,NA,8,NA,extras,NA,A1,1,1,1,SDR_799_PLATE1.csv
8/29/2022,NA,NA,NA,8,NA,extras,NA,A2,1,1,2,SDR_799_PLATE1.csv
8/29/2022,NA,NA,NA,8,NA,extras,NA,A3,1,1,5,SDR_799_PLATE1.csv
8/29/2022,NA,NA,NA,8,NA,extras,NA,A4,1,1,10,SDR_799_PLATE1.csv
8/29/2022,NA,NA,NA,8,NA,extras,NA,A5,1,1,20,SDR_799_PLATE1.csv
8/29/2022,NA,NA,NA,8,NA,blank,NA,A6,1,1,NA,SDR_799_PLATE1.csv
8/29/2022,NA,NA,NA,8,NA,extras,NA,B1,1,1,1,SDR_799_PLATE1.csv
8/29/2022,NA,NA,NA,8,NA,extras,NA,B2,1,1,2,SDR_799_PLATE1.csv
8/29/2022,NA,NA,NA,8,NA,extras,NA,B3,1,1,5,SDR_799_PLATE1.csv
8/29/2022,NA,NA,NA,8,NA,extras,NA,B4,1,1,10,SDR_799_PLATE1.csv
8/29/2022,NA,NA,NA,8,NA,extras,NA,B5,1,1,20,SDR_799_PLATE1.csv
8/29/2022,NA,NA,NA,8,NA,blank,NA,B6,1,1,NA,SDR_799_PLATE1.csv
8/29/2022,NA,NA,NA,8,NA,extras,NA,C1,1,1,1,SDR_799_PLATE1.csv
8/29/2022,NA,NA,NA,8,NA,extras,NA,C2,1,1,2,SDR_799_PLATE1.csv
8/29/2022,NA,NA,NA,8,NA,extras,NA,C3,1,1,5,SDR_799_PLATE1.csv
8/29/2022,NA,NA,NA,8,NA,extras,NA,C4,1,1,10,SDR_799_PLATE1.csv
8/29/2022,NA,NA,NA,8,NA,extras,NA,C5,1,1,20,SDR_799_PLATE1.csv
8/29/2022,NA,NA,NA,8,NA,blank,NA,C6,1,1,NA,SDR_799_PLATE1.csv
8/29/2022,NA,NA,NA,8,NA,extras,NA,D1,1,1,1,SDR_799_PLATE1.csv
8/29/2022,NA,NA,NA,8,NA,extras,NA,D2,1,1,2,SDR_799_PLATE1.csv
8/29/2022,NA,NA,NA,8,NA,extras,NA,D3,1,1,5,SDR_799_PLATE1.csv
8/29/2022,NA,NA,NA,8,NA,extras,NA,D4,1,1,10,SDR_799_PLATE1.csv
8/29/2022,NA,NA,NA,8,NA,extras,NA,D5,1,1,20,SDR_799_PLATE1.csv
8/29/2022,NA,NA,NA,8,NA,blank,NA,D6,1,1,NA,SDR_799_PLATE1.csv
8/30/2022,NA,NA,NA,8,NA,7,1,A1,1,1,5,SDR_799_resp_Plate1.csv
8/30/2022,NA,NA,NA,7.5,NA,10,1,A2,1,1,1,SDR_799_resp_Plate1.csv
8/30/2022,NA,NA,NA,7.5,NA,10,2,A3,1,1,5,SDR_799_resp_Plate1.csv
8/30/2022,NA,NA,NA,7.5,NA,10,3,A4,1,1,5,SDR_799_resp_Plate1.csv
8/30/2022,NA,NA,NA,7.5,NA,10,4,A5,1,1,5,SDR_799_resp_Plate1.csv
8/30/2022,NA,NA,NA,7.5,NA,blank,NA,A6,1,1,NA,SDR_799_resp_Plate1.csv
8/30/2022,NA,NA,NA,8,NA,2,1,B1,1,1,1,SDR_799_resp_Plate1.csv
8/30/2022,NA,NA,NA,8,NA,2,2,B2,1,1,1,SDR_799_resp_Plate1.csv
8/30/2022,NA,NA,NA,8,NA,2,3,B3,1,1,5,SDR_799_resp_Plate1.csv
8/30/2022,NA,NA,NA,8,NA,2,4,B4,1,1,5,SDR_799_resp_Plate1.csv
8/30/2022,NA,NA,NA,8,NA,blank,NA,B5,1,1,NA,SDR_799_resp_Plate1.csv
8/30/2022,NA,NA,NA,8,NA,blank,NA,B6,1,1,NA,SDR_799_resp_Plate1.csv
8/30/2022,NA,NA,NA,7.5,NA,blank,NA,C1,1,1,NA,SDR_799_resp_Plate1.csv
8/30/2022,NA,NA,NA,8,NA,blank,NA,C2,1,1,NA,SDR_799_resp_Plate1.csv
8/30/2022,NA,NA,NA,7.5,NA,blank,NA,C3,1,1,NA,SDR_799_resp_Plate1.csv
8/30/2022,NA,NA,NA,8,NA,blank,NA,C4,1,1,NA,SDR_799_resp_Plate1.csv
8/30/2022,NA,NA,NA,7.5,NA,blank,NA,C5,1,1,NA,SDR_799_resp_Plate1.csv
8/30/2022,NA,NA,NA,8,NA,blank,NA,C6,1,1,NA,SDR_799_resp_Plate1.csv
8/30/2022,NA,NA,NA,8,NA,blank,NA,D1,1,1,NA,SDR_799_resp_Plate1.csv
8/30/2022,NA,NA,NA,7.5,NA,blank,NA,D2,1,1,NA,SDR_799_resp_Plate1.csv
8/30/2022,NA,NA,NA,8,NA,blank,NA,D3,1,1,NA,SDR_799_resp_Plate1.csv
8/30/2022,NA,NA,NA,7.5,NA,blank,NA,D4,1,1,NA,SDR_799_resp_Plate1.csv
8/30/2022,NA,NA,NA,8,NA,blank,NA,D5,1,1,NA,SDR_799_resp_Plate1.csv
8/30/2022,NA,NA,NA,7.5,NA,blank,NA,D6,1,1,NA,SDR_799_resp_Plate1.csv
8/30/2022,NA,NA,NA,7.5,NA,11,1,A1,2,1,5,SDR_873_resp_Plate2.csv
8/30/2022,NA,NA,NA,7.5,NA,11,2,A2,2,1,5,SDR_873_resp_Plate2.csv
8/30/2022,NA,NA,NA,7.5,NA,11,3,A3,2,1,5,SDR_873_resp_Plate2.csv
8/30/2022,NA,NA,NA,7.5,NA,blank,NA,A4,2,1,NA,SDR_873_resp_Plate2.csv
8/30/2022,NA,NA,NA,7.5,NA,blank,NA,A5,2,1,NA,SDR_873_resp_Plate2.csv
8/30/2022,NA,NA,NA,7.5,NA,blank,NA,A6,2,1,NA,SDR_873_resp_Plate2.csv
8/30/2022,NA,NA,NA,7.5,NA,12,1,B1,2,1,1,SDR_873_resp_Plate2.csv
8/30/2022,NA,NA,NA,7.5,NA,12,2,B2,2,1,1,SDR_873_resp_Plate2.csv
8/30/2022,NA,NA,NA,7.5,NA,12,3,B3,2,1,5,SDR_873_resp_Plate2.csv
8/30/2022,NA,NA,NA,7.5,NA,12,4,B4,2,1,1,SDR_873_resp_Plate2.csv
8/30/2022,NA,NA,NA,7.5,NA,12,5,B5,2,1,5,SDR_873_resp_Plate2.csv
8/30/2022,NA,NA,NA,7.5,NA,12,6,B6,2,1,5,SDR_873_resp_Plate2.csv
8/30/2022,NA,NA,NA,8,NA,3,1,C1,2,1,5,SDR_873_resp_Plate2.csv
8/30/2022,NA,NA,NA,7.5,NA,blank,NA,C2,2,1,NA,SDR_873_resp_Plate2.csv
8/30/2022,NA,NA,NA,8,NA,blank,NA,C3,2,1,NA,SDR_873_resp_Plate2.csv
8/30/2022,NA,NA,NA,7.5,NA,blank,NA,C4,2,1,NA,SDR_873_resp_Plate2.csv
8/30/2022,NA,NA,NA,8,NA,blank,NA,C5,2,1,NA,SDR_873_resp_Plate2.csv
8/30/2022,NA,NA,NA,8,NA,blank,NA,C6,2,1,NA,SDR_873_resp_Plate2.csv
8/30/2022,NA,NA,NA,7.5,NA,blank,NA,D1,2,1,NA,SDR_873_resp_Plate2.csv
8/30/2022,NA,NA,NA,8,NA,blank,NA,D2,2,1,NA,SDR_873_resp_Plate2.csv
8/30/2022,NA,NA,NA,7.5,NA,blank,NA,D3,2,1,NA,SDR_873_resp_Plate2.csv
8/30/2022,NA,NA,NA,8,NA,blank,NA,D4,2,1,NA,SDR_873_resp_Plate2.csv
8/30/2022,NA,NA,NA,7.5,NA,blank,NA,D5,2,1,NA,SDR_873_resp_Plate2.csv
8/30/2022,NA,NA,NA,8,NA,blank,NA,D6,2,1,NA,SDR_873_resp_Plate2.csv
9/22/2022,NA,NA,NA,7.5,NA,7.5,1,A1,1,1,1,SDR_799__resp_Plate1.csv
9/22/2022,NA,NA,NA,7.5,NA,7.5,2,A2,1,1,1,SDR_799__resp_Plate1.csv
9/22/2022,NA,NA,NA,8,NA,8,1,A3,1,1,1,SDR_799__resp_Plate1.csv
9/22/2022,NA,NA,NA,8,NA,8,2,A4,1,1,1,SDR_799__resp_Plate1.csv
9/22/2022,NA,NA,NA,7.5,NA,7.5,3,A5,1,1,1,SDR_799__resp_Plate1.csv
9/22/2022,NA,NA,NA,7.5,NA,blank,NA,A6,1,1,NA,SDR_799__resp_Plate1.csv
9/22/2022,NA,NA,NA,8,NA,8,3,B1,1,1,1,SDR_799__resp_Plate1.csv
9/22/2022,NA,NA,NA,7.5,NA,7.5,4,B2,1,1,1,SDR_799__resp_Plate1.csv
9/22/2022,NA,NA,NA,8,NA,8,4,B3,1,1,1,SDR_799__resp_Plate1.csv
9/22/2022,NA,NA,NA,7.5,NA,7.5,5,B4,1,1,1,SDR_799__resp_Plate1.csv
9/22/2022,NA,NA,NA,7.5,NA,blank,NA,B5,1,1,NA,SDR_799__resp_Plate1.csv
9/22/2022,NA,NA,NA,7.5,NA,blank,NA,B6,1,1,NA,SDR_799__resp_Plate1.csv
9/22/2022,NA,NA,NA,7.5,NA,7.5,6,C1,1,1,1,SDR_799__resp_Plate1.csv
