"Airradians_TranscriptID","blastxEval_CvirgTranscriptID","blastxEval_CvirgProteinID","blastxEval_CvirgGeneID","blastxEval_CvirgGOterms","meanLength"
"evm.model.Contig115.111","XM_022447321.1","twist-related protein 2-like","LOC111110728","GO:0003674",206
"evm.model.Contig115.114","XM_022433752.1","neuronal acetylcholine receptor subunit beta-3-like","LOC111101306","GO:0005575;GO:0007165;GO:0022857",420
"evm.model.Contig115.115","XM_022471387.1","fibrinogen C domain-containing protein 1-like","LOC111126623","",277
"evm.model.Contig115.116","XM_022455154.1","solute carrier family 28 member 3-like","LOC111116156","GO:0005575;GO:0022857",632
"evm.model.Contig115.117","XM_022455154.1","solute carrier family 28 member 3-like","LOC111116156","GO:0005575;GO:0022857",632
"evm.model.Contig115.12","XM_022447662.1","corepressor interacting with RBPJ 1-like","LOC111110978","GO:0003674;GO:0005622;GO:0009058;GO:0032991;GO:0034641",442
"evm.model.Contig115.121","XM_022451500.1","ecdysone receptor-like","LOC111113319","GO:0003677;GO:0003700;GO:0005634;GO:0007165;GO:0008289;GO:0009058;GO:0034641;GO:0043167",484
"evm.model.Contig115.123","XM_022452923.1","WW domain-binding protein 1-like","LOC111114561","",137
"evm.model.Contig115.125","XM_022445545.1","aldose reductase-related protein 2-like","LOC111109438","GO:0016491",322
"evm.model.Contig115.126.1","XM_022471967.1","glycerol kinase-like","LOC111127001","GO:0005975;GO:0006629;GO:0016301",516
"evm.model.Contig115.127","XM_022432176.1","von Willebrand factor D and EGF domain-containing protein-like","LOC111100383","",1068
"evm.model.Contig115.128","XM_022435616.1","uncharacterized","LOC111102752","GO:0043167",677
"evm.model.Contig115.130","XM_022453321.1","ribonuclease P protein subunit p25-like protein","LOC111114829","GO:0003674",176
"evm.model.Contig115.131","XM_022441478.1","uncharacterized","LOC111106696","GO:0043167",1203
"evm.model.Contig115.133","XM_022449450.1","dnaJ homolog subfamily B member 6-like","LOC111112117","",276.666666666667
"evm.model.Contig115.134","XM_022447424.1","polyribonucleotide 5'-hydroxyl-kinase Clp1-like","LOC111110811","",369
"evm.model.Contig115.134","XM_022447424.1","polyribonucleotide 5'-hydroxyl-kinase Clp1-like","LOC111110811","GO:0005654;GO:0006397;GO:0032991",410.5
"evm.model.Contig115.135","XM_022447422.1","polyribonucleotide 5'-hydroxyl-kinase Clp1-like","LOC111110811","",369
"evm.model.Contig115.135","XM_022447422.1","polyribonucleotide 5'-hydroxyl-kinase Clp1-like","LOC111110811","GO:0005654;GO:0006397;GO:0032991",410.5
"evm.model.Contig115.138","XM_022457340.1","uncharacterized","LOC111118053","",578
"evm.model.Contig115.139","XM_022448046.1","secretin receptor-like","LOC111111133","GO:0003674;GO:0005575;GO:0007165",497
"evm.model.Contig115.140","XM_022454450.1","sodium-dependent glucose transporter 1A-like","LOC111115633","GO:0005575;GO:0055085",625
"evm.model.Contig115.141","XM_022454450.1","sodium-dependent glucose transporter 1A-like","LOC111115633","GO:0005575;GO:0055085",625
"evm.model.Contig115.143","XM_022448874.1","sodium-dependent glucose transporter 1A-like","LOC111111740","",535
"evm.model.Contig115.144","XM_022453891.1","cation-dependent mannose-6-phosphate receptor-like","LOC111115230","",237
"evm.model.Contig115.146","XM_022454867.1","neuronal acetylcholine receptor subunit alpha-9-like","LOC111115939","GO:0005575;GO:0007165;GO:0022857",229
"evm.model.Contig115.15","XM_022488745.1","homeobox protein aristaless-like","LOC111137313","GO:0003677;GO:0009058;GO:0034641",330
"evm.model.Contig115.16","XM_022452339.1","E3 ubiquitin/ISG15 ligase TRIM25-like","LOC111114049","GO:0043167",426
"evm.model.Contig115.17","XM_022435861.1","uncharacterized","LOC111102915","",550
"evm.model.Contig115.18","XM_022487898.1","sodium- and chloride-dependent creatine transporter 1-like","LOC111136790","GO:0005575;GO:0022857",616
"evm.model.Contig115.19","XM_022453884.1","integrin alpha pat-2-like","LOC111115225","GO:0005886;GO:0007155;GO:0032991",1104
"evm.model.Contig115.20","XM_022454450.1","sodium-dependent glucose transporter 1A-like","LOC111115633","GO:0005575;GO:0055085",625
"evm.model.Contig115.24","XM_022447599.1","receptor-type tyrosine-protein phosphatase alpha-like","LOC111110933","GO:0006464;GO:0006520;GO:0016791",559
"evm.model.Contig115.28","XM_022476156.1","uncharacterized","LOC111129695","",246
"evm.model.Contig115.30","XM_022473864.1","uncharacterized","LOC111128307","",390
"evm.model.Contig115.31","XM_022474390.1","chymotrypsin-like elastase family member 2A","LOC111128647","GO:0008233",483.5
"evm.model.Contig115.34","XM_022452799.1","uncharacterized","LOC111114484","GO:0006464;GO:0016301;GO:0043167",711
"evm.model.Contig115.43","XM_022454184.1","uncharacterized","LOC111115444","",1388
"evm.model.Contig115.46","XM_022451379.1","biogenesis of lysosome-related organelles complex 1 subunit 1-like","LOC111113266","GO:0005829;GO:0032991",119
"evm.model.Contig115.47","XM_022451378.1","integrin alpha-6-like","LOC111113265","GO:0005886;GO:0007155;GO:0032991",1108
"evm.model.Contig115.54","XM_022462325.1","mucolipin-3-like","LOC111121173","GO:0022857",648
"evm.model.Contig115.58","XM_022454670.1","beta,beta-carotene 15,15'-dioxygenase-like","LOC111115810","GO:0016491",546
"evm.model.Contig115.59","XM_022448682.1","transcriptional repressor NF-X1-like","LOC111111605","GO:0003700;GO:0005634;GO:0009058;GO:0032991;GO:0034641;GO:0043167",1406.66666666667
"evm.model.Contig115.60","XM_022448687.1","UPF0538 protein C2orf76 homolog","LOC111111609","",122
"evm.model.Contig115.61","XM_022449732.1","tyrosine-protein phosphatase non-receptor type 4-like","LOC111112307","GO:0005856;GO:0006464;GO:0006520;GO:0016791",992
"evm.model.Contig115.61","XM_022449732.1","tyrosine-protein phosphatase non-receptor type 4-like","LOC111112307","GO:0006464;GO:0006520;GO:0016791",1002
"evm.model.Contig115.61","XM_022449732.1","tyrosine-protein phosphatase non-receptor type 4-like","LOC111112307","GO:0005856;GO:0006464;GO:0006520;GO:0008092;GO:0016791",991.916666666667
"evm.model.Contig115.62","XM_022435666.1","snRNA-activating protein complex subunit 1-like","LOC111102798","",332
"evm.model.Contig115.66","XM_022453998.1","adenylosuccinate lyase-like","LOC111115321","GO:0006520;GO:0009058;GO:0016829;GO:0034641",828
"evm.model.Contig115.67","XM_022451630.1","probable N-acetylgalactosaminyltransferase 9","LOC111113386","",567.666666666667
"evm.model.Contig115.68","XM_022447407.1","uncharacterized","LOC111110792","GO:0043167",278
"evm.model.Contig115.69","XM_022452400.1","uncharacterized","LOC111114112","GO:0003677",655
"evm.model.Contig115.71.1","XM_022449728.1","disintegrin and metalloproteinase domain-containing protein unc-71-like","LOC111112304","GO:0008233",1412.5
"evm.model.Contig115.72","XM_022454866.1","secernin-2-like","LOC111115940","GO:0008233",421
"evm.model.Contig115.74","XM_022451620.1","uncharacterized","LOC111113381","",657.666666666667
"evm.model.Contig115.75","XM_022454850.1","uncharacterized","LOC111115926","GO:0003674",909
"evm.model.Contig115.78","XM_022450250.1","glycoprotein-N-acetylgalactosamine 3-beta-galactosyltransferase 1-like","LOC111112624","GO:0005575;GO:0006464;GO:0009058;GO:0016757",375.2
"evm.model.Contig115.79","XM_022454656.1","uncharacterized","LOC111115796","",159
"evm.model.Contig115.81","XM_022451388.1","ADP-ribosylation factor-like protein 5B","LOC111113270","GO:0043167",179
"evm.model.Contig115.82","XM_022448474.1","cyclic nucleotide-binding domain-containing protein 2-like","LOC111111479","",713.5
"evm.model.Contig115.84","XM_022449439.1","sperm-associated antigen 6","LOC111112113","GO:0003674",508
"evm.model.Contig115.85","XM_022453356.1","partner of bursicon-like","LOC111114850","GO:0003674;GO:0005615;GO:0007165;GO:0032991",134
"evm.model.Contig115.88","XM_022482981.1","septin-7-like","LOC111134148","GO:0005737;GO:0005856;GO:0032991;GO:0043167",587
"evm.model.Contig115.9","XM_022431806.1","uncharacterized","LOC111100160","GO:0003677;GO:0006259",441
"evm.model.Contig115.90","XM_022452921.1","rho-related GTP-binding protein RhoE-like","LOC111114558","GO:0003924;GO:0005622;GO:0007165;GO:0043167",245
"evm.model.Contig115.91","XM_022453158.1","transformation/transcription domain-associated protein-like","LOC111114721","GO:0003674;GO:0005654;GO:0006464;GO:0032991;GO:0051276",3887
"evm.model.Contig115.92","XM_022448863.1","partner of Y14 and mago-like","LOC111111718","GO:0008150",199
"evm.model.Contig115.93","XM_022453489.1","SAP domain-containing ribonucleoprotein-like","LOC111114935","",234
"evm.model.Contig115.94","XM_022454893.1","transmembrane protein 19-like","LOC111115963","GO:0005575",324
"evm.model.Contig115.95","XM_022453707.1","uncharacterized","LOC111115106","",545
"evm.model.Contig115.97","XM_022453034.1","potassium voltage-gated channel subfamily H member 6-like","LOC111114644","GO:0005886;GO:0022857;GO:0032991",1360.66666666667
"evm.model.Contig115.98","XM_022480423.1","uncharacterized","LOC111132594","GO:0006950;GO:0016491",1448
"evm.model.Contig115.99","XM_022433987.1","uncharacterized","LOC111101478","GO:0016491",709
"evm.model.Contig115003.1","XM_022485601.1","uncharacterized","LOC111135486","GO:0043167",421
"evm.model.Contig11501.1","XM_022488531.1","DNA cross-link repair 1A protein-like","LOC111137189","",1017
"evm.model.Contig115205.1","XM_022467978.1","sushi, nidogen and EGF-like domain-containing protein 1","LOC111124787","GO:0007155",448
"evm.model.Contig115679.1","XM_022474515.1","DAZ-associated protein 1-like","LOC111128721","GO:0003674",511.285714285714
"evm.model.Contig1158.10","XM_022473907.1","S1 RNA-binding domain-containing protein 1-like","LOC111128332","GO:0003674;GO:0034641",789
"evm.model.Contig1158.3","XM_022477496.1","integral membrane protein GPR137B-like","LOC111130426","",435
"evm.model.Contig1158.4","XM_022477020.1","isoleucine--tRNA ligase, mitochondrial-like","LOC111130233","GO:0003723;GO:0006399;GO:0006412;GO:0006520;GO:0016874;GO:0043167",986
"evm.model.Contig1158.5","XM_022474123.1","protein phosphatase 1 regulatory subunit 36-like","LOC111128500","GO:0008150;GO:0019899",423
"evm.model.Contig1158.8","XM_022473702.1","MAP/microtubule affinity-regulating kinase 3-like","LOC111128209","GO:0006464;GO:0006520;GO:0007010;GO:0016301;GO:0043167",807.833333333333
"evm.model.Contig1158.9","XM_022476065.1","growth hormone secretagogue receptor type 1-like","LOC111129610","GO:0003674;GO:0005575;GO:0007165",322
"evm.model.Contig11594.1","XM_022468174.1","78 kDa glucose-regulated protein","LOC111124903","",661
"evm.model.Contig116.1","XM_022438689.1","androglobin-like","LOC111104629","GO:0005622;GO:0008233",1922.96551724138
"evm.model.Contig116.10","XM_022439872.1","heterogeneous nuclear ribonucleoprotein R-like","LOC111105526","GO:0003674",573
"evm.model.Contig116.11","XM_022439875.1","tRNA wybutosine-synthesizing protein 5-like","LOC111105527","",419.5
"evm.model.Contig116.12","XM_022433263.1","tolloid-like protein 2","LOC111101033","GO:0003674",929.7
"evm.model.Contig116.18","XM_022443048.1","uncharacterized","LOC111107722","GO:0031410",1225
"evm.model.Contig116.18","XM_022443048.1","uncharacterized","LOC111107722","",1006
"evm.model.Contig116.19","XM_022439329.1","uncharacterized","LOC111105158","GO:0003924;GO:0043167",1263
"evm.model.Contig116.2","XM_022438683.1","androglobin-like","LOC111104629","GO:0005622;GO:0008233",1922.96551724138
"evm.model.Contig116.24","XM_022431984.1","forkhead box protein O-like","LOC111100287","GO:0003677;GO:0003700;GO:0005622;GO:0009058;GO:0032991;GO:0034641",666
"evm.model.Contig116.25","XM_022432829.1","uncharacterized","LOC111100737","GO:0003674;GO:0005575;GO:0055085",782
"evm.model.Contig116.26","XM_022433183.1","uncharacterized","LOC111100986","GO:0003674;GO:0005575;GO:0055085",782
"evm.model.Contig116.27","XM_022435974.1","protein NPAT-like","LOC111103000","GO:0003674",2280
"evm.model.Contig116.28","XM_022435984.1","peroxisomal targeting signal 2 receptor-like","LOC111103004","GO:0003674",321
"evm.model.Contig116.3","XM_022438676.1","androglobin-like","LOC111104629","GO:0005622;GO:0008233",1922.96551724138
"evm.model.Contig116.30","XM_022437656.1","neurogenic locus notch homolog protein 1-like","LOC111103984","",665
"evm.model.Contig116.37","XM_022483406.1","fatty-acid amide hydrolase 2-like","LOC111134418","",527
"evm.model.Contig116.38","XM_022483404.1","tumor necrosis factor alpha-induced protein 3-like","LOC111134417","GO:0003677;GO:0043167",1015.8
"evm.model.Contig116.40","XM_022436964.1","receptor-type tyrosine-protein phosphatase eta-like","LOC111103590","GO:0006464;GO:0006520;GO:0016791",658
"evm.model.Contig116.8","XM_022439873.1","heterogeneous nuclear ribonucleoprotein R-like","LOC111105526","GO:0003674",573
"evm.model.Contig116.9","XM_022439873.1","heterogeneous nuclear ribonucleoprotein R-like","LOC111105526","GO:0003674",573
"evm.model.Contig116005.1","XM_022469293.1","coatomer subunit delta-like","LOC111125460","GO:0005794;GO:0016192;GO:0031410;GO:0032991",509
"evm.model.Contig1161.1","XM_022473032.1","ribosome-releasing factor 2, mitochondrial-like","LOC111127785","GO:0003924;GO:0043167",772
"evm.model.Contig1161.3","XM_022478224.1","cdc42 homolog","LOC111130934","GO:0003924;GO:0005622;GO:0007165;GO:0043167",214
"evm.model.Contig1161.5","XM_022473272.1","uncharacterized","LOC111127943","",158
"evm.model.Contig1161.6","XM_022472863.1","neural proliferation differentiation and control protein 1-like","LOC111127607","GO:0005575",277
"evm.model.Contig11613.1","XM_022473048.1","protein misato homolog 1-like","LOC111127800","",573
"evm.model.Contig1162.10","XM_022467570.1","RING finger protein 141-like","LOC111124586","",230
"evm.model.Contig1162.11","XM_022467537.1","uncharacterized","LOC111124558","GO:0007165",628
"evm.model.Contig1162.12","XM_022473562.1","RNA polymerase-associated protein CTR9 homolog","LOC111128103","GO:0003674;GO:0006464;GO:0009058;GO:0034641;GO:0051276",1174
"evm.model.Contig1162.13","XM_022442736.1","short-chain collagen C4-like","LOC111107509","",188
"evm.model.Contig1162.16","XM_022432862.1","uncharacterized","LOC111100766","GO:0002376;GO:0003677;GO:0005739;GO:0006259;GO:0006950",438
"evm.model.Contig1162.17","XM_022482689.1","potassium voltage-gated channel protein Shaw-like","LOC111133944","GO:0005886;GO:0022857;GO:0032991;GO:0065003",539.5
"evm.model.Contig1162.18","XM_022482689.1","potassium voltage-gated channel protein Shaw-like","LOC111133944","GO:0005886;GO:0022857;GO:0032991;GO:0065003",539.5
"evm.model.Contig1162.2","XM_022476270.1","sulfotransferase 1 family member D1-like","LOC111129813","GO:0003674",538
"evm.model.Contig1162.21_evm.model.Contig1162.22","XM_022490058.1","potassium voltage-gated channel protein egl-36-like","LOC111138200","GO:0005886;GO:0022857;GO:0032991;GO:0065003",464
"evm.model.Contig1162.23","XM_022486738.1","uncharacterized","LOC111136117","GO:0005575;GO:0008233;GO:0043167",878
"evm.model.Contig1162.24","XM_022486750.1","retinal-binding protein-like","LOC111136121","",406
"evm.model.Contig1162.25","XM_022481743.1","putative methyltransferase DDB_G0268948","LOC111133386","GO:0008168",288
"evm.model.Contig1162.26","XM_022465936.1","5-hydroxytryptamine receptor 4-like","LOC111123545","GO:0003674;GO:0005575;GO:0007165",325
"evm.model.Contig1162.27","XM_022482689.1","potassium voltage-gated channel protein Shaw-like","LOC111133944","GO:0005886;GO:0022857;GO:0032991;GO:0065003",539.5
"evm.model.Contig1162.29","XM_022486412.1","nuclear speckle splicing regulatory protein 1-like","LOC111135927","",435
"evm.model.Contig1162.3","XM_022449310.1","chromodomain-helicase-DNA-binding protein 1-like","LOC111112024","GO:0004386;GO:0005694;GO:0006259;GO:0006950;GO:0016887;GO:0043167;GO:0051276",967
"evm.model.Contig1162.30","XM_022490231.1","uncharacterized","LOC111138324","",166.666666666667
"evm.model.Contig1162.31","XM_022483859.1","39S ribosomal protein L16, mitochondrial-like","LOC111134635","GO:0003735;GO:0005840;GO:0006412;GO:0019843;GO:0042254",245
"evm.model.Contig1162.32","XM_022488632.1","RPA-interacting protein A-like","LOC111137248","",229.666666666667
"evm.model.Contig1162.34","XM_022465571.1","amiloride-sensitive sodium channel subunit beta-2-like","LOC111123315","GO:0005575;GO:0022857",325
"evm.model.Contig1162.35","XM_022464618.1","degenerin-like protein asic-2","LOC111122736","GO:0005575;GO:0022857",473
"evm.model.Contig1162.36","XM_022482074.1","mesenchyme-specific cell surface glycoprotein-like","LOC111133578","GO:0003674",675
"evm.model.Contig1162.36","XM_022482074.1","mesenchyme-specific cell surface glycoprotein-like","LOC111133578","",559
"evm.model.Contig1162.37","XM_022464618.1","degenerin-like protein asic-2","LOC111122736","GO:0005575;GO:0022857",473
"evm.model.Contig1162.39","XM_022465571.1","amiloride-sensitive sodium channel subunit beta-2-like","LOC111123315","GO:0005575;GO:0022857",325
"evm.model.Contig1162.4","XM_022481357.1","syndetin-like","LOC111133206","GO:0005768;GO:0016192;GO:0032991",954
"evm.model.Contig1162.40","XM_022488774.1","mesenchyme-specific cell surface glycoprotein-like","LOC111137337","",570
"evm.model.Contig1162.41","XM_022483989.1","carbonic anhydrase 14-like","LOC111134699","GO:0016829;GO:0043167;GO:0044281",329.666666666667
"evm.model.Contig1162.42","XM_022483591.1","nitric oxide synthase, brain-like","LOC111134508","GO:0009058;GO:0016491;GO:0034641;GO:0043167",1499.11111111111
"evm.model.Contig1162.5","XM_022430682.1","SPRY domain-containing protein 3-like","LOC111099343","GO:0003674",442
"evm.model.Contig1162.6","XM_022434571.1","isocitrate dehydrogenase [NADP] cytoplasmic-like","LOC111101916","GO:0006091;GO:0006790;GO:0016491;GO:0034641;GO:0043167;GO:0044281;GO:0051186",410
"evm.model.Contig1162.7","XM_022474466.1","uncharacterized","LOC111128689","GO:0016757",1037
"evm.model.Contig1162.8","XM_022465699.1","uncharacterized RING finger protein ECU07_0330-like","LOC111123401","",387
"evm.model.Contig1162.9.3","XM_022434777.1","uncharacterized","LOC111102125","GO:0005198;GO:0005856",1100
"evm.model.Contig1163.1","XM_022433821.1","SH3 domain-binding protein 2-like","LOC111101365","GO:0007165;GO:0030674",359
"evm.model.Contig1163.10","XM_022481588.1","yolk ferritin-like","LOC111133323","GO:0006810;GO:0042592;GO:0043167",224
"evm.model.Contig1163.12","XM_022434400.1","upstream activation factor subunit spp27-like","LOC111101795","GO:0003674",248
"evm.model.Contig1163.13","XM_022472042.1","uncharacterized","LOC111127050","GO:0003674;GO:0005575;GO:0007165",912
"evm.model.Contig1163.15","XM_022488668.1","uncharacterized","LOC111137272","GO:0006464;GO:0008233;GO:0065003",552.5
"evm.model.Contig1163.16","XM_022473070.1","endoglucanase 4-like","LOC111127811","GO:0005975;GO:0016798",765
"evm.model.Contig1163.18","XM_022466468.1","uncharacterized","LOC111123838","GO:0003674;GO:0006464",406
"evm.model.Contig1163.19","XM_022432325.1","uncharacterized","LOC111100433","",387
"evm.model.Contig1163.2","XM_022488377.1","solute carrier family 23 member 1-like","LOC111137111","GO:0005575;GO:0022857",650
"evm.model.Contig1163.20","XM_022474098.1","phthioceranic/hydroxyphthioceranic acid synthase-like","LOC111128488","GO:0003674",1802
"evm.model.Contig1163.23","XM_022474098.1","phthioceranic/hydroxyphthioceranic acid synthase-like","LOC111128488","GO:0003674",1802
"evm.model.Contig1163.3","XM_022473070.1","endoglucanase 4-like","LOC111127811","GO:0005975;GO:0016798",765
"evm.model.Contig1163.4","XR_002639543.1",NA,NA,NA,NA
"evm.model.Contig1163.7","XM_022487526.1","cytochrome P450 3A24-like","LOC111136580","GO:0016491;GO:0043167",516
"evm.model.Contig1163.8","XM_022488097.1","uncharacterized","LOC111136923","",760
"evm.model.Contig1163.9","XM_022487085.1","uncharacterized","LOC111136321","GO:0003677;GO:0003700;GO:0005634;GO:0009058;GO:0032991;GO:0034641",685
"evm.model.Contig116340.1","XM_022476336.1","tetratricopeptide repeat protein 9C-like","LOC111129850","GO:0003674",199
"evm.model.Contig1164.10","XM_022443044.1","metalloproteinase inhibitor 3-like","LOC111107719","GO:0030234",194
"evm.model.Contig1164.13","XM_022463600.1","neuronal acetylcholine receptor subunit alpha-5-like","LOC111122060","GO:0005886;GO:0007165;GO:0022857",490.8
"evm.model.Contig1164.16","XM_022442099.1","uncharacterized","LOC111107105","",21299
"evm.model.Contig1164.2","XM_022446687.1","protocadherin Fat 4-like","LOC111110265","GO:0005886;GO:0007155;GO:0043167",1647
"evm.model.Contig1164.3","XM_022440671.1","wnt inhibitory factor 1-like","LOC111106126","",428
"evm.model.Contig1164.4","XM_022445346.1","proton myo-inositol cotransporter-like","LOC111109264","GO:0005575;GO:0022857",497
"evm.model.Contig1164.6","XM_022443237.1","ATP-binding cassette sub-family D member 2-like","LOC111107850","GO:0005777;GO:0006629;GO:0009056;GO:0016887;GO:0022857;GO:0043167;GO:0044281",745
"evm.model.Contig1164.7","XM_022440074.1","protein polybromo-1-like","LOC111105716","GO:0000228;GO:0003674;GO:0032991;GO:0051276",1733.6
"evm.model.Contig1164.8","XM_022444470.1","TBC1 domain family member 22B-like","LOC111108519","",490.75
"evm.model.Contig1164.9","XM_022444473.1","guanine nucleotide-binding protein G(i) subunit alpha","LOC111108521","GO:0003924;GO:0007165;GO:0043167",355.5
"evm.model.Contig1165.1","XM_022449062.1","cytochrome P450 3A11-like","LOC111111880","GO:0016491;GO:0043167",473.5
"evm.model.Contig1165.2","XM_022434940.1","cytochrome P450 3A24-like","LOC111102272","GO:0016491;GO:0043167",498
"evm.model.Contig1165.3","XM_022434940.1","cytochrome P450 3A24-like","LOC111102272","GO:0016491;GO:0043167",498
"evm.model.Contig1165.4","XM_022489837.1","alpha-1,3-mannosyl-glycoprotein 4-beta-N-acetylglucosaminyltransferase C-like","LOC111138032","",454.75
"evm.model.Contig1165.7_evm.model.Contig1165.8","XM_022483632.1","uncharacterized","LOC111134521","",1746
"evm.model.Contig1166.17","XM_022463566.1","allatostatin-A receptor-like","LOC111122039","GO:0003674;GO:0005575;GO:0007165;GO:0007267",403
"evm.model.Contig1166.18","XM_022463561.1","solute carrier family 43 member 3-like","LOC111122036","",509
"evm.model.Contig1166.22","XM_022462334.1","tetraspanin-18-like","LOC111121177","GO:0005575",354
"evm.model.Contig116676.1","XM_022455056.1","CCR4-NOT transcription complex subunit 11-like","LOC111116059","GO:0005622;GO:0032991",459.5
"evm.model.Contig116886.1","XM_022473428.1","cytochrome P450 2B11-like","LOC111128037","GO:0016491;GO:0043167",455
"evm.model.Contig117.1","XM_022472404.1","microfibril-associated glycoprotein 4-like","LOC111127299","",396
"evm.model.Contig117.101","XM_022486938.1","uncharacterized","LOC111136233","",403
"evm.model.Contig117.103","XM_022464439.1","C1q-related factor-like","LOC111122616","GO:0003674",257.333333333333
"evm.model.Contig117.104","XM_022466013.1","uncharacterized","LOC111123585","",322
"evm.model.Contig117.105","XM_022479482.1","apelin receptor A-like","LOC111131780","GO:0003674;GO:0005575;GO:0007165",374
"evm.model.Contig117.107","XM_022470485.1","GA-binding protein alpha chain-like","LOC111126083","GO:0003677;GO:0003700;GO:0005634;GO:0009058;GO:0032991;GO:0034641",512.5
"evm.model.Contig117.108","XM_022471969.1","tetraspanin-9-like","LOC111127003","GO:0005575",274.5
"evm.model.Contig117.109","XM_022472578.1","archaemetzincin-2-like","LOC111127413","GO:0008233;GO:0043167",304.333333333333
"evm.model.Contig117.111","XM_022433856.1","temptin-like","LOC111101386","",131
"evm.model.Contig117.117","XM_022460687.1","hemicentin-2-like","LOC111120042","",656
"evm.model.Contig117.118","XM_022471737.1","lachesin-like","LOC111126836","",395
"evm.model.Contig117.119","XM_022460687.1","hemicentin-2-like","LOC111120042","",656
"evm.model.Contig117.120","XM_022471697.1","high affinity cGMP-specific 3',5'-cyclic phosphodiesterase 9A-like","LOC111126805","GO:0003674;GO:0007165;GO:0034641;GO:0044281",529.923076923077
"evm.model.Contig117.121","XM_022471218.1","tripartite motif-containing protein 2-like","LOC111126519","GO:0043167",649
"evm.model.Contig117.122","XM_022438567.1","carbohydrate sulfotransferase 1-like","LOC111104551","",360
"evm.model.Contig117.123_evm.model.Contig117.124","XM_022470664.1","dopamine D2-like receptor","LOC111126200","GO:0003674;GO:0005575;GO:0007165",593
"evm.model.Contig117.125","XM_022476497.1","uncharacterized","LOC111129943","",260
"evm.model.Contig117.127","XM_022478239.1","TATA element modulatory factor-like","LOC111130943","",498
"evm.model.Contig117.129","XM_022478864.1","acyl-coenzyme A amino acid N-acyltransferase 2-like","LOC111131381","GO:0003674;GO:0006790;GO:0034641;GO:0044281;GO:0051186",446.333333333333
"evm.model.Contig117.130","XM_022478864.1","acyl-coenzyme A amino acid N-acyltransferase 2-like","LOC111131381","GO:0003674;GO:0006790;GO:0034641;GO:0044281;GO:0051186",446.333333333333
"evm.model.Contig117.131","XM_022477996.1","mannan endo-1,4-beta-mannosidase-like","LOC111130764","GO:0005975;GO:0016798",375
"evm.model.Contig117.132","XM_022478864.1","acyl-coenzyme A amino acid N-acyltransferase 2-like","LOC111131381","GO:0003674;GO:0006790;GO:0034641;GO:0044281;GO:0051186",446.333333333333
"evm.model.Contig117.133.1","XM_022473491.1","leucine-rich repeat-containing protein 74B-like","LOC111128075","GO:0003674",486
"evm.model.Contig117.135","XM_022461757.1","chitinase-3-like protein 1","LOC111120789","GO:0005975;GO:0016798",617
"evm.model.Contig117.136","XM_022460357.1","acidic mammalian chitinase-like","LOC111119838","GO:0005576;GO:0005975;GO:0016798",693
"evm.model.Contig117.137","XM_022460356.1","uncharacterized","LOC111119837","GO:0003677;GO:0005576;GO:0005975;GO:0009058;GO:0016798;GO:0034641",2011
"evm.model.Contig117.138","XM_022478505.1","uncharacterized","LOC111131125","GO:0002376;GO:0005739;GO:0006950",212
"evm.model.Contig117.141","XM_022460356.1","uncharacterized","LOC111119837","GO:0003677;GO:0005576;GO:0005975;GO:0009058;GO:0016798;GO:0034641",2011
"evm.model.Contig117.142","XM_022460356.1","uncharacterized","LOC111119837","GO:0003677;GO:0005576;GO:0005975;GO:0009058;GO:0016798;GO:0034641",2011
"evm.model.Contig117.144","XM_022476325.1","heat shock protein HSP 90-beta-like","LOC111129841","GO:0006457;GO:0043167;GO:0051082",721
"evm.model.Contig117.147.1","XM_022473092.1","protein YIF1B-B-like","LOC111127827","",312
"evm.model.Contig117.149","XM_022478150.1","neutral and basic amino acid transport protein rBAT-like","LOC111130882","GO:0003674;GO:0005975",622
"evm.model.Contig117.151","XM_022477311.1","stress-induced-phosphoprotein 1-like","LOC111130347","GO:0003674",566
"evm.model.Contig117.154","XM_022475235.1","diphthine--ammonia ligase-like","LOC111129115","",685
"evm.model.Contig117.155","XM_022475234.1","golgin subfamily A member 5-like","LOC111129114","GO:0008150",765
"evm.model.Contig117.156","XM_022475236.1","alpha-soluble NSF attachment protein-like","LOC111129116","GO:0003674;GO:0006810",291
"evm.model.Contig117.157","XM_022475598.1","uncharacterized","LOC111129309","GO:0006464;GO:0016301;GO:0043167",1257
"evm.model.Contig117.158","XM_022477988.1","bone morphogenetic protein 2-like","LOC111130759","GO:0003674;GO:0007165;GO:0008283;GO:0040007",423
"evm.model.Contig117.161","XM_022476493.1","uncharacterized","LOC111129939","GO:0003674",1127
"evm.model.Contig117.162","XM_022478554.1","cyclin-dependent kinase inhibitor 3-like","LOC111131154","GO:0006464;GO:0006520;GO:0016791",222
"evm.model.Contig117.164","XM_022473464.1","alpha-actinin-like","LOC111128063","GO:0043167",888
"evm.model.Contig117.165","XM_022476770.1","uncharacterized","LOC111130080","GO:0003674",703
"evm.model.Contig117.166","XM_022476770.1","uncharacterized","LOC111130080","GO:0003674",703
"evm.model.Contig117.167","XM_022487083.1","caspase-7-like","LOC111136319","GO:0008219;GO:0008233",454
"evm.model.Contig117.168","XM_022487082.1","caspase-1-like","LOC111136318","GO:0008219;GO:0008233",464
"evm.model.Contig117.172","XM_022478802.1","helix-loop-helix protein delilah-like","LOC111131330","GO:0003674",220
