"","Age","pCO2","Tank_Replicate","measurement","N","value","sd","se","ci"
"234",220,"500 μatm","B","Dry_Adductor_Tissue_g",4,0.17815,0.151178404542448,0.0755892022712239,0.240558577487399
"235",220,"500 μatm","C","Dry_Adductor_Tissue_g",4,0.1285,0.153930958549604,0.0769654792748022,0.244938505152484
"236",220,"500 μatm","E","Dry_Adductor_Tissue_g",4,0.176375,0.112847105264897,0.0564235526324483,0.179564926606116
"237",220,"500 μatm","F","Dry_Adductor_Tissue_g",4,0.2162,0.149275874362426,0.0746379371812128,0.237531227416348
"238",220,"800 μatm","A","Dry_Adductor_Tissue_g",4,0.104025,0.12364255942029,0.0618212797101451,0.196742903201462
"239",220,"800 μatm","B","Dry_Adductor_Tissue_g",4,0.195825,0.13650842159613,0.0682542107980648,0.217215360974357
"240",220,"800 μatm","C","Dry_Adductor_Tissue_g",4,0.146675,0.0776383657306961,0.0388191828653481,0.12353996508396
"241",220,"800 μatm","D","Dry_Adductor_Tissue_g",4,0.1452,0.09384277631585,0.046921388157925,0.149324798381971
"242",220,"800 μatm","E","Dry_Adductor_Tissue_g",4,0.194975,0.0865729124303131,0.0432864562151566,0.13775682265075
"243",220,"800 μatm","F","Dry_Adductor_Tissue_g",4,0.187425,0.0572242008827268,0.0286121004413634,0.0910564733360232
"244",220,"1200 μatm","A","Dry_Adductor_Tissue_g",4,0.1222,0.0431092410820078,0.0215546205410039,0.0685964225025101
"245",220,"1200 μatm","B","Dry_Adductor_Tissue_g",4,0.129925,0.0865478432236567,0.0432739216118284,0.1377169319487
"246",220,"1200 μatm","C","Dry_Adductor_Tissue_g",4,0.146875,0.102373088097735,0.0511865440488676,0.162898427988561
"247",220,"1200 μatm","D","Dry_Adductor_Tissue_g",4,0.0822,0.0485562903580302,0.0242781451790151,0.077263893424098
"248",220,"1200 μatm","E","Dry_Adductor_Tissue_g",4,0.123625,0.0755489852126861,0.0377744926063431,0.120215294429023
"249",220,"1200 μatm","F","Dry_Adductor_Tissue_g",4,0.146975,0.0707681366623897,0.0353840683311949,0.112607897526517
"250",220,"500 μatm","A","Dry_Gonad_weight_g",4,0.099575,0.0852282181361705,0.0426141090680853,0.135617113956685
"251",220,"500 μatm","B","Dry_Gonad_weight_g",4,0.110775,0.126152563060235,0.0630762815301177,0.200736879106558
"252",220,"500 μatm","C","Dry_Gonad_weight_g",4,0.050075,0.0939191274448395,0.0469595637224197,0.14944629006615
"253",220,"500 μatm","E","Dry_Gonad_weight_g",4,0.041575,0.0231253648619865,0.0115626824309932,0.0367976159816833
"254",220,"500 μatm","F","Dry_Gonad_weight_g",4,0.154175,0.165725060969466,0.0828625304847332,0.263705553987598
"255",220,"800 μatm","A","Dry_Gonad_weight_g",4,0.14125,0.179882211460722,0.0899411057303611,0.286232739624719
"256",220,"800 μatm","B","Dry_Gonad_weight_g",4,0.306,0.176608682308279,0.0883043411541396,0.281023824246504
"257",220,"800 μatm","C","Dry_Gonad_weight_g",4,0.295375,0.157547291841741,0.0787736459208704,0.250692898414601
"258",220,"800 μatm","D","Dry_Gonad_weight_g",4,0.12425,0.0891631650402788,0.0445815825201394,0.141878492574918
"259",220,"800 μatm","E","Dry_Gonad_weight_g",4,0.111625,0.0588855599163892,0.0294427799581946,0.0937000662952377
"260",220,"800 μatm","F","Dry_Gonad_weight_g",4,0.126425,0.0364939606875804,0.0182469803437902,0.0580700351776796
"261",220,"1200 μatm","A","Dry_Gonad_weight_g",4,0.120625,0.112862552838988,0.0564312764194939,0.179589507143662
"262",220,"1200 μatm","B","Dry_Gonad_weight_g",4,0.183175,0.17325561799453,0.0866278089972652,0.275688350678169
"263",220,"1200 μatm","C","Dry_Gonad_weight_g",4,0.159325,0.187333345937129,0.0936666729685644,0.298089157317025
"264",220,"1200 μatm","D","Dry_Gonad_weight_g",4,0.103275,0.0991540342094057,0.0495770171047029,0.157776194911849
"265",220,"1200 μatm","E","Dry_Gonad_weight_g",4,0.114325,0.0721460266866213,0.0360730133433106,0.114800428034869
"266",220,"1200 μatm","F","Dry_Gonad_weight_g",4,0.14735,0.138507629152092,0.0692538145760458,0.22039654632434
"267",220,"500 μatm","A","Dry_Shell_weight_g",4,3.4541,1.70340213103072,0.85170106551536,2.71049290915556
"268",220,"500 μatm","B","Dry_Shell_weight_g",4,3.5662,2.7230343185498,1.3615171592749,4.33295525311478
"269",220,"500 μatm","C","Dry_Shell_weight_g",4,2.491925,2.7774396391581,1.38871981957905,4.4195262588936
"270",220,"500 μatm","E","Dry_Shell_weight_g",4,3.4822,1.84844192948187,0.924220964740936,2.94128359450554
"271",220,"500 μatm","F","Dry_Shell_weight_g",4,3.989275,2.14204777004778,1.07102388502389,3.40847600576488
"272",220,"800 μatm","A","Dry_Shell_weight_g",4,2.2312,2.10351528478719,1.0517576423936,3.3471622230894
"273",220,"800 μatm","B","Dry_Shell_weight_g",4,5.122575,1.77775346692579,0.888876733462895,2.82880247626164
"274",220,"800 μatm","C","Dry_Shell_weight_g",4,4.051925,2.13940266176488,1.06970133088244,3.40426704822389
"275",220,"800 μatm","D","Dry_Shell_weight_g",4,3.352,1.95864648673516,0.979323243367582,3.11664363753362
"276",220,"800 μatm","E","Dry_Shell_weight_g",4,4.08465,1.1885087056195,0.594254352809749,1.89118256949815
"277",220,"800 μatm","F","Dry_Shell_weight_g",4,4.142425,1.20140923467679,0.600704617338394,1.91171019001544
"278",220,"1200 μatm","A","Dry_Shell_weight_g",4,3.0779,1.28935405533158,0.644677027665792,2.05165002479628
"279",220,"1200 μatm","B","Dry_Shell_weight_g",4,2.581525,1.09070876765218,0.545354383826089,1.73556104387761
"280",220,"1200 μatm","C","Dry_Shell_weight_g",4,3.026125,1.44515307234217,0.722576536171083,2.29956102782236
"281",220,"1200 μatm","D","Dry_Shell_weight_g",4,2.28215,0.947274365394384,0.473637182697192,1.50732490211966
"282",220,"1200 μatm","E","Dry_Shell_weight_g",4,3.245275,1.581623251336,0.790811625668001,2.51671553628253
"283",220,"1200 μatm","F","Dry_Shell_weight_g",4,3.65255,1.2651583234257,0.632579161712851,2.01314921599253
"284",220,"500 μatm","A","Dry_Somatic_Tissue_g",4,0.265475,0.126352954720761,0.0631764773603805,0.201055746956383
"285",220,"500 μatm","B","Dry_Somatic_Tissue_g",4,0.275825,0.215666693070581,0.10783334653529,0.343173835267612
"286",220,"500 μatm","C","Dry_Somatic_Tissue_g",4,0.22955,0.26212163207183,0.131060816035915,0.417094009760966
"287",220,"500 μatm","E","Dry_Somatic_Tissue_g",4,0.241625,0.13185358988919,0.0659267949445949,0.209808484990623
"288",220,"500 μatm","F","Dry_Somatic_Tissue_g",4,0.34135,0.19813391935759,0.099066959678795,0.315275279805471
"289",220,"800 μatm","A","Dry_Somatic_Tissue_g",4,0.188025,0.202709930278054,0.101354965139027,0.322556734328855
"290",220,"800 μatm","B","Dry_Somatic_Tissue_g",4,0.3892,0.162036806518355,0.0810184032591773,0.257836718112154
"291",220,"800 μatm","C","Dry_Somatic_Tissue_g",4,0.289525,0.139986032041296,0.0699930160206478,0.222749015230574
"292",220,"800 μatm","D","Dry_Somatic_Tissue_g",4,0.260875,0.144663641481426,0.0723318207407132,0.230192135670726
"293",220,"800 μatm","E","Dry_Somatic_Tissue_g",4,0.3774,0.130146097393148,0.0650730486965738,0.207091483397958
"294",220,"800 μatm","F","Dry_Somatic_Tissue_g",4,0.34235,0.0797908307179883,0.0398954153589941,0.12696501720699
"295",220,"1200 μatm","A","Dry_Somatic_Tissue_g",4,0.251375,0.124160846619751,0.0620804233098755,0.197567613792962
"296",220,"1200 μatm","B","Dry_Somatic_Tissue_g",4,0.2248,0.0948438014140443,0.0474219007070221,0.150917652694593
"297",220,"1200 μatm","C","Dry_Somatic_Tissue_g",4,0.24245,0.119550533248497,0.0597752666242485,0.190231576415688
"298",220,"1200 μatm","D","Dry_Somatic_Tissue_g",4,0.1882,0.0917828233748923,0.0458914116874461,0.146046953568966
"299",220,"1200 μatm","E","Dry_Somatic_Tissue_g",4,0.286325,0.125004756576167,0.0625023782880833,0.198910462854355
"300",220,"1200 μatm","F","Dry_Somatic_Tissue_g",4,0.242875,0.0930754308791173,0.0465377154395586,0.148103780556968
"301",220,"500 μatm","A","Shell_length_mm",4,37.125,6.19549567562327,3.09774783781164,9.85841616114424
"302",220,"500 μatm","B","Shell_length_mm",4,37.65,11.3403409707704,5.67017048538519,18.0450131115428
"303",220,"500 μatm","C","Shell_length_mm",4,30.2875,14.8569498327663,7.42847491638313,23.6407225515362
"304",220,"500 μatm","E","Shell_length_mm",4,37.25,7.31049473930002,3.65524736965001,11.6326284864407
"305",220,"500 μatm","F","Shell_length_mm",4,39.4,8.83015666150192,4.41507833075096,14.0507497212365
"306",220,"800 μatm","A","Shell_length_mm",4,30.95,10.1047018758596,5.05235093792979,16.0788355754113
"307",220,"800 μatm","B","Shell_length_mm",4,42.8,6.61110177403636,3.30555088701818,10.5197382073183
"308",220,"800 μatm","C","Shell_length_mm",4,41.15,11.1326846118385,5.56634230591927,17.7145855054172
"309",220,"800 μatm","D","Shell_length_mm",4,36.6625,8.92257203202455,4.46128601601227,14.1978031984721
"310",220,"800 μatm","E","Shell_length_mm",4,40.9125,4.99322457602967,2.49661228801483,7.94533455171871
"311",220,"800 μatm","F","Shell_length_mm",4,40.0125,3.05406150341912,1.52703075170956,4.8596933738327
"312",220,"1200 μatm","A","Shell_length_mm",4,36.8375,5.35091503078368,2.67545751539184,8.51449988480228
"313",220,"1200 μatm","B","Shell_length_mm",4,35.275,6.23611791635363,3.11805895817681,9.92305521110656
"314",220,"1200 μatm","C","Shell_length_mm",4,35.9,6.62319157707722,3.31159578853861,10.5389757818278
"315",220,"1200 μatm","D","Shell_length_mm",4,33.1,4.64973117502507,2.32486558751253,7.3987598992605
"316",220,"1200 μatm","E","Shell_length_mm",4,36.6125,5.88874279168879,2.94437139584439,9.37030387008802
"317",220,"1200 μatm","F","Shell_length_mm",4,37.25,4.19642705167146,2.09821352583573,6.67745188299222
"318",220,"500 μatm","A","Total_Dry_Tissue_g",4,0.529725,0.272374085588185,0.136187042794093,0.433407951167574
"319",220,"500 μatm","B","Total_Dry_Tissue_g",4,0.56475,0.486563777936665,0.243281888968332,0.774231548689711
"320",220,"500 μatm","C","Total_Dry_Tissue_g",4,0.408125,0.504586024215231,0.252293012107615,0.802908964230778
"321",220,"500 μatm","E","Total_Dry_Tissue_g",4,0.459575,0.255605325648743,0.127802662824372,0.406725112110841
"322",220,"500 μatm","F","Total_Dry_Tissue_g",4,0.711725,0.495769330603121,0.24788466530156,0.78887963722544
"323",220,"800 μatm","A","Total_Dry_Tissue_g",4,0.4333,0.50509776611398,0.25254888305699,0.803723259788246
"324",220,"800 μatm","B","Total_Dry_Tissue_g",4,0.891025,0.461895741302443,0.230947870651221,0.734979197667119
"325",220,"800 μatm","C","Total_Dry_Tissue_g",4,0.731575,0.361761103261992,0.180880551630996,0.575642643235741
"326",220,"800 μatm","D","Total_Dry_Tissue_g",4,0.530325,0.31276484643685,0.156382423218425,0.497678664982791
"327",220,"800 μatm","E","Total_Dry_Tissue_g",4,0.684,0.217977200642636,0.108988600321318,0.346850368410621
"328",220,"800 μatm","F","Total_Dry_Tissue_g",4,0.6562,0.142451114421755,0.0712255572108776,0.226671511387531
"329",220,"1200 μatm","A","Total_Dry_Tissue_g",4,0.4942,0.278944952753526,0.139472476376763,0.443863667133998
"330",220,"1200 μatm","B","Total_Dry_Tissue_g",4,0.5379,0.349712195955474,0.174856097977737,0.556470142965576
"331",220,"1200 μatm","C","Total_Dry_Tissue_g",4,0.54865,0.33591957866926,0.16795978933463,0.534523011004224
"332",220,"1200 μatm","D","Total_Dry_Tissue_g",4,0.373675,0.233662026225915,0.116831013112957,0.371808426023883
"333",220,"1200 μatm","E","Total_Dry_Tissue_g",4,0.524275,0.268228650905653,0.134114325452827,0.426811639522964
"334",220,"1200 μatm","F","Total_Dry_Tissue_g",4,0.5372,0.289380591378666,0.144690295689333,0.460469096926926
"335",225,"500 μatm","A","Dry_Adductor_Tissue_g",1,0.235,NA,NA,NA
"336",225,"500 μatm","B","Dry_Adductor_Tissue_g",1,0.4562,NA,NA,NA
"337",225,"500 μatm","C","Dry_Adductor_Tissue_g",1,0.302,NA,NA,NA
"338",225,"500 μatm","D","Dry_Adductor_Tissue_g",1,0.1938,NA,NA,NA
"339",225,"500 μatm","E","Dry_Adductor_Tissue_g",1,0.1949,NA,NA,NA
"340",225,"500 μatm","F","Dry_Adductor_Tissue_g",1,0.2533,NA,NA,NA
"341",225,"800 μatm","A","Dry_Adductor_Tissue_g",1,0.2248,NA,NA,NA
"342",225,"800 μatm","B","Dry_Adductor_Tissue_g",1,0.253,NA,NA,NA
"343",225,"800 μatm","C","Dry_Adductor_Tissue_g",1,0.2869,NA,NA,NA
"344",225,"800 μatm","D","Dry_Adductor_Tissue_g",1,0.1989,NA,NA,NA
"345",225,"800 μatm","E","Dry_Adductor_Tissue_g",1,0.1963,NA,NA,NA
"346",225,"800 μatm","F","Dry_Adductor_Tissue_g",1,0.1833,NA,NA,NA
"347",225,"1200 μatm","A","Dry_Adductor_Tissue_g",1,0.2662,NA,NA,NA
"348",225,"1200 μatm","B","Dry_Adductor_Tissue_g",1,0.2222,NA,NA,NA
"349",225,"1200 μatm","C","Dry_Adductor_Tissue_g",1,0.2626,NA,NA,NA
"350",225,"1200 μatm","D","Dry_Adductor_Tissue_g",1,0.1803,NA,NA,NA
"351",225,"1200 μatm","E","Dry_Adductor_Tissue_g",1,0.2736,NA,NA,NA
"352",225,"1200 μatm","F","Dry_Adductor_Tissue_g",1,0.2311,NA,NA,NA
"353",225,"500 μatm","A","Dry_Gonad_weight_g",1,0.2458,NA,NA,NA
"354",225,"500 μatm","B","Dry_Gonad_weight_g",1,0.4292,NA,NA,NA
"355",225,"500 μatm","C","Dry_Gonad_weight_g",1,0.1822,NA,NA,NA
"356",225,"500 μatm","D","Dry_Gonad_weight_g",1,0.0162,NA,NA,NA
"357",225,"500 μatm","E","Dry_Gonad_weight_g",1,0.0522,NA,NA,NA
"358",225,"500 μatm","F","Dry_Gonad_weight_g",1,0.3042,NA,NA,NA
"359",225,"800 μatm","A","Dry_Gonad_weight_g",1,0.2747,NA,NA,NA
"360",225,"800 μatm","B","Dry_Gonad_weight_g",1,0.208,NA,NA,NA
"361",225,"800 μatm","C","Dry_Gonad_weight_g",1,0.115,NA,NA,NA
"362",225,"800 μatm","D","Dry_Gonad_weight_g",1,0.1507,NA,NA,NA
"363",225,"800 μatm","E","Dry_Gonad_weight_g",1,0.1355,NA,NA,NA
"364",225,"800 μatm","F","Dry_Gonad_weight_g",1,0.0245,NA,NA,NA
"365",225,"1200 μatm","A","Dry_Gonad_weight_g",1,0.2289,NA,NA,NA
"366",225,"1200 μatm","B","Dry_Gonad_weight_g",1,0.1151,NA,NA,NA
"367",225,"1200 μatm","C","Dry_Gonad_weight_g",1,0.3831,NA,NA,NA
"368",225,"1200 μatm","D","Dry_Gonad_weight_g",1,0.1671,NA,NA,NA
"369",225,"1200 μatm","E","Dry_Gonad_weight_g",1,0.1334,NA,NA,NA
"370",225,"1200 μatm","F","Dry_Gonad_weight_g",1,0.3323,NA,NA,NA
"371",225,"500 μatm","A","Dry_Shell_weight_g",1,6.4339,NA,NA,NA
"372",225,"500 μatm","B","Dry_Shell_weight_g",1,6.8765,NA,NA,NA
"373",225,"500 μatm","C","Dry_Shell_weight_g",1,6.6097,NA,NA,NA
"374",225,"500 μatm","D","Dry_Shell_weight_g",1,4.1015,NA,NA,NA
"375",225,"500 μatm","E","Dry_Shell_weight_g",1,4.3066,NA,NA,NA
"376",225,"500 μatm","F","Dry_Shell_weight_g",1,4.9508,NA,NA,NA
"377",225,"800 μatm","A","Dry_Shell_weight_g",1,5.0751,NA,NA,NA
"378",225,"800 μatm","B","Dry_Shell_weight_g",1,5.2269,NA,NA,NA
"379",225,"800 μatm","C","Dry_Shell_weight_g",1,5.1646,NA,NA,NA
"380",225,"800 μatm","D","Dry_Shell_weight_g",1,5.0726,NA,NA,NA
"381",225,"800 μatm","E","Dry_Shell_weight_g",1,4.6611,NA,NA,NA
"382",225,"800 μatm","F","Dry_Shell_weight_g",1,3.789,NA,NA,NA
"383",225,"1200 μatm","A","Dry_Shell_weight_g",1,5.7313,NA,NA,NA
"384",225,"1200 μatm","B","Dry_Shell_weight_g",1,4.5515,NA,NA,NA
"385",225,"1200 μatm","C","Dry_Shell_weight_g",1,5.8228,NA,NA,NA
"386",225,"1200 μatm","D","Dry_Shell_weight_g",1,4.4188,NA,NA,NA
"387",225,"1200 μatm","E","Dry_Shell_weight_g",1,5.0427,NA,NA,NA
"388",225,"1200 μatm","F","Dry_Shell_weight_g",1,6.1112,NA,NA,NA
"389",225,"500 μatm","A","Dry_Somatic_Tissue_g",1,0.4461,NA,NA,NA
"390",225,"500 μatm","B","Dry_Somatic_Tissue_g",1,0.5873,NA,NA,NA
"391",225,"500 μatm","C","Dry_Somatic_Tissue_g",1,0.5107,NA,NA,NA
"392",225,"500 μatm","D","Dry_Somatic_Tissue_g",1,0.3072,NA,NA,NA
"393",225,"500 μatm","E","Dry_Somatic_Tissue_g",1,0.3515,NA,NA,NA
"394",225,"500 μatm","F","Dry_Somatic_Tissue_g",1,0.4285,NA,NA,NA
"395",225,"800 μatm","A","Dry_Somatic_Tissue_g",1,0.3612,NA,NA,NA
"396",225,"800 μatm","B","Dry_Somatic_Tissue_g",1,0.3432,NA,NA,NA
"397",225,"800 μatm","C","Dry_Somatic_Tissue_g",1,0.3102,NA,NA,NA
"398",225,"800 μatm","D","Dry_Somatic_Tissue_g",1,0.3796,NA,NA,NA
"399",225,"800 μatm","E","Dry_Somatic_Tissue_g",1,0.3728,NA,NA,NA
"400",225,"800 μatm","F","Dry_Somatic_Tissue_g",1,0.3125,NA,NA,NA
"401",225,"1200 μatm","A","Dry_Somatic_Tissue_g",1,0.4312,NA,NA,NA
"402",225,"1200 μatm","B","Dry_Somatic_Tissue_g",1,0.3724,NA,NA,NA
"403",225,"1200 μatm","C","Dry_Somatic_Tissue_g",1,0.4753,NA,NA,NA
"404",225,"1200 μatm","D","Dry_Somatic_Tissue_g",1,0.3193,NA,NA,NA
"405",225,"1200 μatm","E","Dry_Somatic_Tissue_g",1,0.34,NA,NA,NA
"406",225,"1200 μatm","F","Dry_Somatic_Tissue_g",1,0.5066,NA,NA,NA
"407",225,"500 μatm","A","Shell_length_mm",1,45.05,NA,NA,NA
"408",225,"500 μatm","B","Shell_length_mm",1,50.15,NA,NA,NA
"409",225,"500 μatm","C","Shell_length_mm",1,47.9,NA,NA,NA
"410",225,"500 μatm","D","Shell_length_mm",1,40.2,NA,NA,NA
"411",225,"500 μatm","E","Shell_length_mm",1,41.6,NA,NA,NA
"412",225,"500 μatm","F","Shell_length_mm",1,43.45,NA,NA,NA
"413",225,"800 μatm","A","Shell_length_mm",1,42.7,NA,NA,NA
"414",225,"800 μatm","B","Shell_length_mm",1,43.2,NA,NA,NA
"415",225,"800 μatm","C","Shell_length_mm",1,43.95,NA,NA,NA
"416",225,"800 μatm","D","Shell_length_mm",1,43.1,NA,NA,NA
"417",225,"800 μatm","E","Shell_length_mm",1,42.95,NA,NA,NA
"418",225,"800 μatm","F","Shell_length_mm",1,40.3,NA,NA,NA
"419",225,"1200 μatm","A","Shell_length_mm",1,43.85,NA,NA,NA
"420",225,"1200 μatm","B","Shell_length_mm",1,41.9,NA,NA,NA
"421",225,"1200 μatm","C","Shell_length_mm",1,44.6,NA,NA,NA
"422",225,"1200 μatm","D","Shell_length_mm",1,39.9,NA,NA,NA
"423",225,"1200 μatm","E","Shell_length_mm",1,43.4,NA,NA,NA
"424",225,"1200 μatm","F","Shell_length_mm",1,47,NA,NA,NA
"425",225,"500 μatm","A","Total_Dry_Tissue_g",1,0.9269,NA,NA,NA
"426",225,"500 μatm","B","Total_Dry_Tissue_g",1,1.4727,NA,NA,NA
"427",225,"500 μatm","C","Total_Dry_Tissue_g",1,0.9949,NA,NA,NA
"428",225,"500 μatm","D","Total_Dry_Tissue_g",1,0.5172,NA,NA,NA
"429",225,"500 μatm","E","Total_Dry_Tissue_g",1,0.5986,NA,NA,NA
"430",225,"500 μatm","F","Total_Dry_Tissue_g",1,0.986,NA,NA,NA
"431",225,"800 μatm","A","Total_Dry_Tissue_g",1,0.8607,NA,NA,NA
"432",225,"800 μatm","B","Total_Dry_Tissue_g",1,0.8042,NA,NA,NA
"433",225,"800 μatm","C","Total_Dry_Tissue_g",1,0.7121,NA,NA,NA
"434",225,"800 μatm","D","Total_Dry_Tissue_g",1,0.7292,NA,NA,NA
"435",225,"800 μatm","E","Total_Dry_Tissue_g",1,0.7046,NA,NA,NA
"436",225,"800 μatm","F","Total_Dry_Tissue_g",1,0.5203,NA,NA,NA
"437",225,"1200 μatm","A","Total_Dry_Tissue_g",1,0.9263,NA,NA,NA
"438",225,"1200 μatm","B","Total_Dry_Tissue_g",1,0.7097,NA,NA,NA
"439",225,"1200 μatm","C","Total_Dry_Tissue_g",1,1.121,NA,NA,NA
"440",225,"1200 μatm","D","Total_Dry_Tissue_g",1,0.6667,NA,NA,NA
"441",225,"1200 μatm","E","Total_Dry_Tissue_g",1,0.747,NA,NA,NA
"442",225,"1200 μatm","F","Total_Dry_Tissue_g",1,1.07,NA,NA,NA
