Date,Run,Plate,pH,Food,Replicate,Chamber_tank,Number,Length_um,Shell_tin_weight,tin_plus_shell,Tissue_tin_ weight,tin_plus_tissue,Dry_Shell_weight,Dry_Tissue_weight,whole_Dry_weight,Instrument,Notes
9/22/2022,1,2,7.5,NA,NA,NA,13,2030,NA,NA,0.033394,0.033996,NA,NA,0.000602,SDR_24channel,whole dry weights - tissue NOT separated from shell
9/22/2022,1,2,7.5,NA,NA,NA,14,1920,NA,NA,0.032767,0.033337,NA,NA,0.00057,SDR_24channel,whole dry weights - tissue NOT separated from shell
9/22/2022,1,2,8,NA,NA,NA,6,1830,NA,NA,0.033301,0.033885,NA,NA,0.000584,SDR_24channel,whole dry weights - tissue NOT separated from shell
9/22/2022,1,2,8,NA,NA,NA,7,1710,NA,NA,0.03305,0.033393,NA,NA,0.000343,SDR_24channel,whole dry weights - tissue NOT separated from shell
9/22/2022,1,2,8,NA,NA,NA,8,1270,NA,NA,0.032562,0.032645,NA,NA,8.3E-05,SDR_24channel,whole dry weights - tissue NOT separated from shell
9/22/2022,1,2,7.5,NA,NA,NA,15,1660,NA,NA,0.034285,0.034578,NA,NA,0.000293,SDR_24channel,whole dry weights - tissue NOT separated from shell
9/22/2022,1,2,7.5,NA,NA,NA,16,1490,NA,NA,0.033639,0.033863,NA,NA,0.000224,SDR_24channel,whole dry weights - tissue NOT separated from shell
9/22/2022,1,2,7.5,NA,NA,NA,17,1630,NA,NA,0.033736,0.034038,NA,NA,0.000302,SDR_24channel,whole dry weights - tissue NOT separated from shell
9/22/2022,1,2,8,NA,NA,NA,9,1890,NA,NA,0.034039,0.034495,NA,NA,0.000456,SDR_24channel,whole dry weights - tissue NOT separated from shell
9/22/2022,1,2,7.5,NA,NA,NA,18,1360,NA,NA,0.033948,0.034146,NA,NA,0.000198,SDR_24channel,whole dry weights - tissue NOT separated from shell
9/22/2022,1,2,8,NA,NA,NA,10,2100,NA,NA,0.034016,0.03481,NA,NA,0.000794,SDR_24channel,whole dry weights - tissue NOT separated from shell
9/22/2022,1,2,7.5,NA,NA,NA,19,1520,NA,NA,0.033837,0.034054,NA,NA,0.000217,SDR_24channel,whole dry weights - tissue NOT separated from shell
9/22/2022,1,2,7.5,NA,NA,NA,20,1540,NA,NA,0.03284,0.033063,NA,NA,0.000223,SDR_24channel,whole dry weights - tissue NOT separated from shell
9/22/2022,1,2,8,NA,NA,NA,11,1930,NA,NA,0.034707,0.035218,NA,NA,0.000511,SDR_24channel,whole dry weights - tissue NOT separated from shell
9/22/2022,1,3,7.5,NA,NA,NA,21,1680,NA,NA,0.034664,0.034994,NA,NA,0.00033,SDR_24channel,whole dry weights - tissue NOT separated from shell
9/22/2022,1,3,8,NA,NA,NA,12,2040,NA,NA,0.03365,0.034409,NA,NA,0.000759,SDR_24channel,whole dry weights - tissue NOT separated from shell
9/22/2022,1,3,8,NA,NA,NA,13,2080,NA,NA,0.03294,0.033633,NA,NA,0.000693,SDR_24channel,whole dry weights - tissue NOT separated from shell
9/22/2022,1,3,7.5,NA,NA,NA,22,1760,NA,NA,0.033247,0.033654,NA,NA,0.000407,SDR_24channel,whole dry weights - tissue NOT separated from shell
9/22/2022,1,3,8,NA,NA,NA,14,2050,NA,NA,0.034229,0.034824,NA,NA,0.000595,SDR_24channel,whole dry weights - tissue NOT separated from shell
9/22/2022,1,3,8,NA,NA,NA,15,1860,NA,NA,0.033101,0.033509,NA,NA,0.000408,SDR_24channel,whole dry weights - tissue NOT separated from shell
9/22/2022,1,3,7.5,NA,NA,NA,23,1540,NA,NA,0.032767,0.032991,NA,NA,0.000224,SDR_24channel,whole dry weights - tissue NOT separated from shell
9/22/2022,1,3,8,NA,NA,NA,16,1970,NA,NA,0.033809,0.034366,NA,NA,0.000557,SDR_24channel,whole dry weights - tissue NOT separated from shell
9/22/2022,1,3,8,NA,NA,NA,17,1940,NA,NA,0.033642,0.034163,NA,NA,0.000521,SDR_24channel,whole dry weights - tissue NOT separated from shell
9/22/2022,1,3,7.5,NA,NA,NA,24,1390,NA,NA,0.033698,0.033902,NA,NA,0.000204,SDR_24channel,whole dry weights - tissue NOT separated from shell
9/22/2022,1,3,8,NA,NA,NA,18,1820,NA,NA,0.033411,0.033832,NA,NA,0.000421,SDR_24channel,whole dry weights - tissue NOT separated from shell
9/22/2022,1,3,7.5,NA,NA,NA,25,1670,NA,NA,0.03388,0.034178,NA,NA,0.000298,SDR_24channel,whole dry weights - tissue NOT separated from shell
9/22/2022,1,3,7.5,NA,NA,NA,26,1550,NA,NA,0.033698,0.033963,NA,NA,0.000265,SDR_24channel,whole dry weights - tissue NOT separated from shell
9/22/2022,1,3,8,NA,NA,NA,19,1900,NA,NA,0.034007,0.034541,NA,NA,0.000534,SDR_24channel,whole dry weights - tissue NOT separated from shell
9/22/2022,1,3,7.5,NA,NA,NA,27,1570,NA,NA,0.033249,0.033535,NA,NA,0.000286,SDR_24channel,whole dry weights - tissue NOT separated from shell
10/26/2022,1,NA,8,NA,A,8_A,1,<add here>,<add here>,<add here>,<add here>,<add here>,<add here>,<add here>,<add here>,loligo_8channel,
10/26/2022,1,NA,8,NA,B,8_B,2,<add here>,<add here>,<add here>,<add here>,<add here>,<add here>,<add here>,<add here>,loligo_8channel,
10/26/2022,1,NA,8,NA,C,8_C,3,<add here>,<add here>,<add here>,<add here>,<add here>,<add here>,<add here>,<add here>,loligo_8channel,
10/26/2022,1,NA,8,NA,D,8_D,4,<add here>,<add here>,<add here>,<add here>,<add here>,<add here>,<add here>,<add here>,loligo_8channel,
10/26/2022,1,NA,8,NA,E,8_E,5,<add here>,<add here>,<add here>,<add here>,<add here>,<add here>,<add here>,<add here>,loligo_8channel,
10/26/2022,1,NA,8,NA,F,8_F,6,<add here>,<add here>,<add here>,<add here>,<add here>,<add here>,<add here>,<add here>,loligo_8channel,
10/26/2022,1,NA,8,NA,G,8_G,7,<add here>,<add here>,<add here>,<add here>,<add here>,<add here>,<add here>,<add here>,loligo_8channel,
10/26/2022,2,NA,7.5,NA,A,7.5_A,1,<add here>,<add here>,<add here>,<add here>,<add here>,<add here>,<add here>,<add here>,loligo_8channel,
10/26/2022,2,NA,7.5,NA,B,7.5_B,2,<add here>,<add here>,<add here>,<add here>,<add here>,<add here>,<add here>,<add here>,loligo_8channel,
10/26/2022,2,NA,7.5,NA,C,7.5_C,3,<add here>,<add here>,<add here>,<add here>,<add here>,<add here>,<add here>,<add here>,loligo_8channel,
10/26/2022,2,NA,7.5,NA,D,7.5_D,4,<add here>,<add here>,<add here>,<add here>,<add here>,<add here>,<add here>,<add here>,loligo_8channel,
10/26/2022,2,NA,7.5,NA,E,7.5_E,5,<add here>,<add here>,<add here>,<add here>,<add here>,<add here>,<add here>,<add here>,loligo_8channel,
10/26/2022,2,NA,7.5,NA,F,7.5_F,6,<add here>,<add here>,<add here>,<add here>,<add here>,<add here>,<add here>,<add here>,loligo_8channel,
10/26/2022,2,NA,7.5,NA,G,7.5_G,7,<add here>,<add here>,<add here>,<add here>,<add here>,<add here>,<add here>,<add here>,loligo_8channel,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
