"","X","Date","ID","pH","Replicate","Fed_Unfed","Run","Plate","Number","Length_um","type","CR_mL.hr","CR_mL.hr.length","CR_mL.hr.bfactorlength","pCO2"
"165",165,20211026,"7.5_Run_2_Rep_D_Num_1",7.5,"D","fed",2,NA,1,8890,"ply",47.6527378430739,5.36026297447401,21.3797977317065,"800 㯊tm"
"166",166,20211026,"7.5_Run_3_Rep_D_Num_2",7.5,"D","fed",3,NA,2,12610,"ply",387.361084557697,30.7185634066373,81.1107977292612,"800 㯊tm"
"167",167,20211026,"7.5_Run_4_Rep_D_Num_3",7.5,"D","fed",4,NA,3,14310,"ply",446.751389006848,31.219524039612,71.0056787525282,"800 㯊tm"
"168",168,20211026,"8_Run_1_Rep_A_Num_1",8,"A","fed",1,NA,1,8940,"ply",53.1610077268225,5.9464214459533,23.561285799107,"500 㯊tm"
"169",169,20211026,"8_Run_2_Rep_A_Num_2",8,"A","fed",2,NA,2,11610,"ply",373.510569762308,32.1714530372358,93.6462153938883,"500 㯊tm"
"170",170,20211026,"8_Run_3_Rep_A_Num_3",8,"A","fed",3,NA,3,14070,"ply",515.699337945691,36.6524049712645,85.0426950666143,"500 㯊tm"
"171",171,20211026,"8_Run_1_Rep_B_Num_1",8,"B","fed",1,NA,1,12530,"ply",597.72088604756,47.7031832440192,126.907319218282,"500 㯊tm"
"172",172,20211026,"8_Run_2_Rep_B_Num_2",8,"B","fed",2,NA,2,8650,"ply",701.190446343877,81.062479346113,333.93539150382,"500 㯊tm"
"173",173,20211026,"8_Run_4_Rep_B_Num_3",8,"B","fed",4,NA,3,11400,"ply",46.5713240045809,4.08520386005095,12.1503162628977,"500 㯊tm"
"174",174,20211026,"7.5_Run_1_Rep_A_Num_1",7.5,"A","fed",1,NA,1,8900,"seston",4.28815199505488,0.481814830905042,1.91920572113655,"800 㯊tm"
"175",175,20211026,"7.5_Run_2_Rep_A_Num_2",7.5,"A","fed",2,NA,2,13490,"seston",99.5353065165306,7.37845118728915,17.9917199014758,"800 㯊tm"
"176",176,20211026,"7.5_Run_1_Rep_B_Num_1",7.5,"B","fed",1,NA,1,10100,"seston",132.654773238736,13.1341359642313,45.0633900693973,"800 㯊tm"
"177",177,20211026,"7.5_Run_2_Rep_B_Num_2",7.5,"B","fed",2,NA,2,9510,"seston",62.6352745694013,6.58625389793915,24.2609069430376,"800 㯊tm"
"178",178,20211026,"7.5_Run_4_Rep_B_Num_3",7.5,"B","fed",4,NA,3,7400,"seston",17.4523573531185,2.35842666934034,11.6802065114191,"800 㯊tm"
"179",179,20211026,"7.5_Run_1_Rep_C_Num_1",7.5,"C","fed",1,NA,1,9550,"seston",64.6696697753902,6.77169317019793,24.8207480774498,"800 㯊tm"
"180",180,20211026,"7.5_Run_3_Rep_C_Num_2",7.5,"C","fed",3,NA,2,9710,"seston",10.0734187253504,1.03742726316688,3.7287265834858,"800 㯊tm"
"181",181,20211026,"7.5_Run_4_Rep_C_Num_3",7.5,"C","fed",4,NA,3,7420,"seston",91.1335859017282,12.2821544341952,60.634460675593,"800 㯊tm"
"182",182,20211026,"7.5_Run_2_Rep_D_Num_1",7.5,"D","fed",2,NA,1,8890,"seston",47.5927187823332,5.35351167405323,21.352869680208,"800 㯊tm"
"183",183,20211026,"7.5_Run_3_Rep_D_Num_2",7.5,"D","fed",3,NA,2,12610,"seston",27.6148748288449,2.18991870173235,5.78236848215889,"800 㯊tm"
"184",184,20211026,"7.5_Run_4_Rep_D_Num_3",7.5,"D","fed",4,NA,3,14310,"seston",118.191791339588,8.25938444022279,18.7851421921734,"800 㯊tm"
"185",185,20211026,"8_Run_1_Rep_A_Num_1",8,"A","fed",1,NA,1,8940,"seston",10.7815422337888,1.20598906418219,4.7784458720347,"500 㯊tm"
"186",186,20211026,"8_Run_2_Rep_A_Num_2",8,"A","fed",2,NA,2,11610,"seston",49.3875653414593,4.25388159702492,12.3824034877761,"500 㯊tm"
"187",187,20211026,"8_Run_3_Rep_A_Num_3",8,"A","fed",3,NA,3,14070,"seston",76.378587696553,5.42847105163845,12.5954029124246,"500 㯊tm"
"188",188,20211026,"8_Run_1_Rep_B_Num_1",8,"B","fed",1,NA,1,12530,"seston",11.3043664092378,0.902184070968695,2.40012833739828,"500 㯊tm"
"189",189,20211026,"8_Run_2_Rep_B_Num_2",8,"B","fed",2,NA,2,8650,"seston",134.033766032868,15.4952330673836,63.8323273916465,"500 㯊tm"
"190",190,20211026,"8_Run_4_Rep_B_Num_3",8,"B","fed",4,NA,3,11400,"seston",51.7872949747109,4.54274517322025,13.5111471660289,"500 㯊tm"
"191",191,20220202,"7.5_Run_1_Rep_A_Num_1",7.5,"A","fed",1,NA,1,14900,"chaet",73.2509631341992,4.91617202242947,10.6607767213231,"800 㯊tm"
"192",192,20220202,"7.5_Run_2_Rep_A_Num_2",7.5,"A","fed",2,NA,2,13600,"chaet",74.1743832098905,5.45399876543312,13.1722722047507,"800 㯊tm"
"193",193,20220202,"7.5_Run_3_Rep_A_Num_3",7.5,"A","fed",3,NA,3,14000,"chaet",22.0174080074669,1.57267200053335,3.67052888505455,"800 㯊tm"
"194",194,20220202,"7.5_Run_1_Rep_B_Num_1",7.5,"B","7.5C",1,NA,1,15100,"chaet",17.1936860527253,1.1386547054785,2.43064100836917,"800 㯊tm"
"195",195,20220202,"7.5_Run_2_Rep_B_Num_2",7.5,"B","7.5D",2,NA,2,14750,"chaet",10.6926946978974,0.724928454094739,1.59089726772671,"800 㯊tm"
"196",196,20220202,"7.5_Run_4_Rep_B_Num_3",7.5,"B","7.5E",4,NA,3,13200,"chaet",19.1573205316597,1.45131216148937,3.63082376247071,"800 㯊tm"
"197",197,20220202,"7.5_Run_1_Rep_C_Num_1",7.5,"C","7.5F",1,NA,1,13000,"chaet",46.8296482141018,3.60228063185399,9.17584271715718,"800 㯊tm"
"198",198,20220202,"7.5_Run_3_Rep_C_Num_2",7.5,"C","7.5G",3,NA,2,14000,"chaet",49.0881332856787,3.50629523469133,8.18349785212618,"800 㯊tm"
"199",199,20220202,"7.5_Run_4_Rep_C_Num_3",7.5,"C","7.5H",4,NA,3,13600,"chaet",25.217191329215,1.85420524479522,4.47819980501583,"800 㯊tm"
"200",200,20220202,"7.5_Run_2_Rep_D_Num_1",7.5,"D","fed",2,NA,1,14350,"chaet",77.3055275734929,5.38714477864062,12.2122300677256,"800 㯊tm"
"201",201,20220202,"7.5_Run_3_Rep_D_Num_2",7.5,"D","fed",3,NA,2,13800,"chaet",37.8611083523011,2.7435585762537,6.51296116292943,"800 㯊tm"
"202",202,20220202,"7.5_Run_4_Rep_D_Num_3",7.5,"D","fed",4,NA,3,14400,"chaet",15.3702225748108,1.0673765676952,2.40974727123737,"800 㯊tm"
"203",203,20220202,"8_Run_1_Rep_A_Num_1",8,"A","8.0C",1,NA,1,14800,"chaet",53.367647788997,3.6059221479052,7.88186687373261,"500 㯊tm"
"204",204,20220202,"8_Run_2_Rep_A_Num_2",8,"A","8.0D",2,NA,2,14000,"chaet",25.2151948144087,1.80108534388634,4.20363291070305,"500 㯊tm"
"205",205,20220202,"8_Run_3_Rep_A_Num_3",8,"A","8.0E",3,NA,3,14800,"chaet",80.3860549613685,5.43149020009247,11.8722149084616,"500 㯊tm"
"206",206,20220202,"8_Run_1_Rep_B_Num_1",8,"B","8.0F",1,NA,1,14200,"chaet",47.3708752478435,3.33597713012983,7.65674866853067,"500 㯊tm"
"207",207,20220202,"8_Run_2_Rep_B_Num_2",8,"B","8.0G",2,NA,2,14000,"chaet",33.9968161479212,2.4283440105658,5.66761971384252,"500 㯊tm"
"208",208,20220202,"8_Run_4_Rep_B_Num_3",8,"B","8.0H",4,NA,3,14000,"chaet",61.7925272359409,4.41375194542435,10.3014512890492,"500 㯊tm"
"209",209,20220202,"7.5_Run_1_Rep_A_Num_1",7.5,"A","fed",1,NA,1,14900,"ply",73.6290912546621,4.94154974863504,10.7158086184044,"800 㯊tm"
"210",210,20220202,"7.5_Run_2_Rep_A_Num_2",7.5,"A","fed",2,NA,2,13600,"ply",69.5795068259291,5.11614020778891,12.3562901923968,"800 㯊tm"
"211",211,20220202,"7.5_Run_3_Rep_A_Num_3",7.5,"A","fed",3,NA,3,14000,"ply",20.5215425196432,1.4658244656888,3.42115268784955,"800 㯊tm"
"212",212,20220202,"7.5_Run_1_Rep_B_Num_1",7.5,"B","7.5C",1,NA,1,15100,"ply",26.7137855152932,1.76912486856246,3.77648064313458,"800 㯊tm"
"213",213,20220202,"7.5_Run_2_Rep_B_Num_2",7.5,"B","7.5D",2,NA,2,14750,"ply",10.0807466323381,0.683440449650037,1.49984945115709,"800 㯊tm"
"214",214,20220202,"7.5_Run_4_Rep_B_Num_3",7.5,"B","7.5E",4,NA,3,13200,"ply",44.3699225933397,3.36135777222271,8.40928505761799,"800 㯊tm"
"215",215,20220202,"7.5_Run_1_Rep_C_Num_1",7.5,"C","7.5F",1,NA,1,13000,"ply",55.3932396135914,4.26101843181472,10.8538003950894,"800 㯊tm"
"216",216,20220202,"7.5_Run_3_Rep_C_Num_2",7.5,"C","7.5G",3,NA,2,14000,"ply",43.0125036129398,3.07232168663855,7.17062775401474,"800 㯊tm"
"217",217,20220202,"7.5_Run_4_Rep_C_Num_3",7.5,"C","7.5H",4,NA,3,13600,"ply",37.0941854960827,2.72751363941784,6.58737811388724,"800 㯊tm"
"218",218,20220202,"7.5_Run_2_Rep_D_Num_1",7.5,"D","fed",2,NA,1,14350,"ply",64.2454963933468,4.47703807619141,10.1490903354214,"800 㯊tm"
"219",219,20220202,"7.5_Run_3_Rep_D_Num_2",7.5,"D","fed",3,NA,2,13800,"ply",35.826332482041,2.59611104942326,6.16293400326587,"800 㯊tm"
"220",220,20220202,"7.5_Run_4_Rep_D_Num_3",7.5,"D","fed",4,NA,3,14400,"ply",7.17909820741962,0.498548486626363,1.12554078062773,"800 㯊tm"
"221",221,20220202,"8_Run_1_Rep_A_Num_1",8,"A","8.0C",1,NA,1,14800,"ply",64.8186896833762,4.37964119482271,9.57307103048842,"500 㯊tm"
"222",222,20220202,"8_Run_2_Rep_A_Num_2",8,"A","8.0D",2,NA,2,14000,"ply",53.020898166945,3.78720701192464,8.83913029941156,"500 㯊tm"
"223",223,20220202,"8_Run_3_Rep_A_Num_3",8,"A","8.0E",3,NA,3,14800,"ply",76.0847833828985,5.14086374208773,11.2369601919092,"500 㯊tm"
"224",224,20220202,"8_Run_1_Rep_B_Num_1",8,"B","8.0F",1,NA,1,14200,"ply",55.6615110704671,3.91982472327233,8.99679810743217,"500 㯊tm"
"225",225,20220202,"8_Run_2_Rep_B_Num_2",8,"B","8.0G",2,NA,2,14000,"ply",41.8667944172089,2.99048531551492,6.97962622034753,"500 㯊tm"
"226",226,20220202,"8_Run_4_Rep_B_Num_3",8,"B","8.0H",4,NA,3,14000,"ply",67.2626299827853,4.80447357019895,11.2133738064363,"500 㯊tm"
"227",227,20220202,"7.5_Run_1_Rep_A_Num_1",7.5,"A","fed",1,NA,1,14900,"seston",9.77143223095419,0.655800820869409,1.42211177579872,"800 㯊tm"
"228",228,20220202,"7.5_Run_2_Rep_A_Num_2",7.5,"A","fed",2,NA,2,13600,"seston",9.31672276515494,0.685053144496687,1.65451201625166,"800 㯊tm"
"229",229,20220202,"7.5_Run_3_Rep_A_Num_3",7.5,"A","fed",3,NA,3,14000,"seston",4.46927275789084,0.319233768420774,0.745073841001736,"800 㯊tm"
"230",230,20220202,"7.5_Run_1_Rep_B_Num_1",7.5,"B","7.5C",1,NA,1,15100,"seston",10.4919900055827,0.694833775204155,1.48323408306776,"800 㯊tm"
"231",231,20220202,"7.5_Run_2_Rep_B_Num_2",7.5,"B","7.5D",2,NA,2,14750,"seston",9.66906195028932,0.655529623748428,1.43859753530794,"800 㯊tm"
"232",232,20220202,"7.5_Run_4_Rep_B_Num_3",7.5,"B","7.5E",4,NA,3,13200,"seston",17.2173818749002,1.30434711173486,3.26315358849949,"800 㯊tm"
"233",233,20220202,"7.5_Run_1_Rep_C_Num_1",7.5,"C","7.5F",1,NA,1,13000,"seston",16.679165236618,1.28301271050908,3.26813039818215,"800 㯊tm"
"234",234,20220202,"7.5_Run_3_Rep_C_Num_2",7.5,"C","7.5G",3,NA,2,14000,"seston",10.1338127152968,0.723843765378346,1.68941104577866,"800 㯊tm"
"235",235,20220202,"7.5_Run_4_Rep_C_Num_3",7.5,"C","7.5H",4,NA,3,13600,"seston",14.1339687124598,1.03926240532792,2.50998357056949,"800 㯊tm"
"236",236,20220202,"7.5_Run_2_Rep_D_Num_1",7.5,"D","fed",2,NA,1,14350,"seston",18.8060523303113,1.31052629479521,2.97085919897658,"800 㯊tm"
"237",237,20220202,"7.5_Run_3_Rep_D_Num_2",7.5,"D","fed",3,NA,2,13800,"seston",33.8141149377765,2.45029818389685,5.81678738243238,"800 㯊tm"
"238",238,20220202,"7.5_Run_4_Rep_D_Num_3",7.5,"D","fed",4,NA,3,14400,"seston",28.4949358876559,1.97881499219832,4.46744304873593,"800 㯊tm"
"239",239,20220202,"8_Run_1_Rep_A_Num_1",8,"A","8.0C",1,NA,1,14800,"seston",31.7293437283599,2.14387457624053,4.68610616391822,"500 㯊tm"
"240",240,20220202,"8_Run_2_Rep_A_Num_2",8,"A","8.0D",2,NA,2,14000,"seston",18.6055529784163,1.32896806988688,3.10173748002168,"500 㯊tm"
"241",241,20220202,"8_Run_3_Rep_A_Num_3",8,"A","8.0E",3,NA,3,14800,"seston",29.4283992347933,1.98840535370225,4.34627971599524,"500 㯊tm"
"242",242,20220202,"8_Run_1_Rep_B_Num_1",8,"B","8.0F",1,NA,1,14200,"seston",21.5363240389268,1.51664253795259,3.48100429952695,"500 㯊tm"
"243",243,20220202,"8_Run_2_Rep_B_Num_2",8,"B","8.0G",2,NA,2,14000,"seston",15.6369290499066,1.11692350356476,2.60683726857248,"500 㯊tm"
"244",244,20220202,"8_Run_4_Rep_B_Num_3",8,"B","8.0H",4,NA,3,14000,"seston",44.1224917680784,3.15160655486274,7.35567422197878,"500 㯊tm"
