Date,Age_DPF,Treatment,pH,Fed_Unfed,Replicate,Length_mm,Length_um
20210915,51,Moderate OA,7.5,fed,D,2.169853,2169.853
20210915,51,Moderate OA,7.5,fed,D,1.812873,1812.873
20210915,51,Moderate OA,7.5,fed,D,1.89972,1899.72
20210915,51,Moderate OA,7.5,fed,D,3.819229,3819.229
20210915,51,Moderate OA,7.5,fed,D,1.939124,1939.124
20210915,51,Moderate OA,7.5,fed,D,2.938292,2938.292
20210915,51,Moderate OA,7.5,fed,D,2.936799,2936.799
20210915,51,Moderate OA,7.5,fed,D,2.701102,2701.102
20210915,51,Moderate OA,7.5,fed,D,1.277909,1277.909
20210915,51,Moderate OA,7.5,fed,D,2.215156,2215.156
20210915,51,Moderate OA,7.5,fed,D,1.864644,1864.644
20210915,51,Moderate OA,7.5,fed,D,2.259587,2259.587
20210915,51,Moderate OA,7.5,fed,D,1.634885,1634.885
20210915,51,Moderate OA,7.5,fed,D,1.88944,1889.44
20210915,51,Moderate OA,7.5,fed,D,1.548812,1548.812
20210915,51,Moderate OA,7.5,fed,D,1.533878,1533.878
20210915,51,Moderate OA,7.5,fed,D,1.199353,1199.353
20210915,51,Moderate OA,7.5,fed,D,2.407443,2407.443
20210915,51,Moderate OA,7.5,fed,D,2.384958,2384.958
20210915,51,Moderate OA,7.5,fed,D,1.539256,1539.256
20210915,51,Moderate OA,7.5,fed,D,1.873981,1873.981
20210915,51,Moderate OA,7.5,fed,D,1.399892,1399.892
20210915,51,Moderate OA,7.5,fed,D,2.517661,2517.661
20210915,51,Moderate OA,7.5,fed,D,2.253422,2253.422
20210915,51,Moderate OA,7.5,fed,D,1.757758,1757.758
20210915,51,Moderate OA,7.5,fed,D,1.993624,1993.624
20210915,51,Moderate OA,7.5,fed,D,1.951564,1951.564
20210915,51,Moderate OA,7.5,fed,D,2.527188,2527.188
20210915,51,Moderate OA,7.5,fed,D,2.119531,2119.531
20210915,51,Moderate OA,7.5,fed,D,2.668946,2668.946
20210928,64,Low OA,8,fed,A,4.948624,4948.624
20210928,64,Low OA,8,fed,A,4.774982,4774.982
20210928,64,Low OA,8,fed,A,3.88747,3887.47
20210928,64,Low OA,8,fed,A,2.925868,2925.868
20210928,64,Low OA,8,fed,A,3.399923,3399.923
20210928,64,Low OA,8,fed,A,6.049598,6049.598
20210928,64,Low OA,8,fed,A,2.748003,2748.003
20210928,64,Low OA,8,fed,A,4.947408,4947.408
20210928,64,Low OA,8,fed,A,7.170028,7170.028
20210928,64,Low OA,8,fed,A,4.838401,4838.401
20210928,64,Low OA,8,fed,A,3.732129,3732.129
20210928,64,Low OA,8,fed,A,3.386454,3386.454
20210928,64,Low OA,8,fed,A,4.868816,4868.816
20210928,64,Low OA,8,fed,A,7.787278,7787.278
20210928,64,Low OA,8,fed,A,6.167657,6167.657
20210928,64,Low OA,8,fed,A,2.090827,2090.827
20210928,64,Low OA,8,fed,A,3.094281,3094.281
20210928,64,Low OA,8,fed,A,5.346912,5346.912
20210928,64,Low OA,8,fed,A,2.768715,2768.715
20210928,64,Low OA,8,fed,A,2.874687,2874.687
20210928,64,Low OA,8,fed,A,4.585335,4585.335
20210928,64,Low OA,8,fed,A,1.902972,1902.972
20210928,64,Low OA,8,fed,A,5.022232,5022.232
20210928,64,Low OA,8,fed,A,4.652744,4652.744
20210928,64,Low OA,8,fed,A,3.44532,3445.32
20210928,64,Low OA,8,fed,A,4.388616,4388.616
20210928,64,Low OA,8,fed,A,2.712693,2712.693
20210928,64,Low OA,8,fed,A,2.935371,2935.371
20210928,64,Low OA,8,fed,A,6.958134,6958.134
20210928,64,Low OA,8,fed,A,4.334325,4334.325
20210928,64,Low OA,8,fed,A,3.297777,3297.777
20210928,64,Low OA,8,fed,A,5.855709,5855.709
20210928,64,Low OA,8,fed,A,4.448348,4448.348
20210928,64,Low OA,8,fed,A,7.755339,7755.339
20210928,64,Low OA,8,fed,A,4.925936,4925.936
20210928,64,Low OA,8,fed,A,3.945481,3945.481
20210928,64,Low OA,8,fed,A,3.695981,3695.981
20210928,64,Low OA,8,fed,A,4.133584,4133.584
20210928,64,Low OA,8,fed,A,4.260757,4260.757
20210928,64,Low OA,8,fed,A,3.989018,3989.018
20210928,64,Low OA,8,fed,A,4.9512,4951.2
20210928,64,Low OA,8,fed,A,3.209987,3209.987
20210928,64,Low OA,8,fed,A,2.454316,2454.316
20210928,64,Low OA,8,fed,A,3.013301,3013.301
20210928,64,Low OA,8,fed,A,3.620038,3620.038
20210928,64,Low OA,8,fed,A,3.010727,3010.727
20210928,64,Low OA,8,fed,A,2.503497,2503.497
20210928,64,Low OA,8,fed,A,3.960759,3960.759
20210928,64,Low OA,8,fed,A,2.934155,2934.155
20210928,64,Low OA,8,fed,A,3.194696,3194.696
20210928,64,Low OA,8,fed,A,4.161306,4161.306
20210928,64,Low OA,8,fed,A,2.435749,2435.749
20210928,64,Low OA,8,fed,A,5.639315,5639.315
20210928,64,Low OA,8,fed,B,3.280438,3280.438
20210928,64,Low OA,8,fed,B,5.104499,5104.499
20210928,64,Low OA,8,fed,B,2.956255,2956.255
20210928,64,Low OA,8,fed,B,4.525427,4525.427
20210928,64,Low OA,8,fed,B,3.061633,3061.633
20210928,64,Low OA,8,fed,B,6.631958,6631.958
20210928,64,Low OA,8,fed,B,5.586952,5586.952
20210928,64,Low OA,8,fed,B,3.855374,3855.374
20210928,64,Low OA,8,fed,B,3.35376,3353.76
20210928,64,Low OA,8,fed,B,3.160212,3160.212
20210928,64,Low OA,8,fed,B,3.878643,3878.643
20210928,64,Low OA,8,fed,B,3.364208,3364.208
20210928,64,Low OA,8,fed,B,2.272634,2272.634
20210928,64,Low OA,8,fed,B,3.101132,3101.132
20210928,64,Low OA,8,fed,B,2.850881,2850.881
20210928,64,Low OA,8,fed,B,3.355189,3355.189
20210928,64,Low OA,8,fed,B,2.673599,2673.599
20210928,64,Low OA,8,fed,B,4.172495,4172.495
20210928,64,Low OA,8,fed,B,1.99898,1998.98
20210928,64,Low OA,8,fed,B,3.750345,3750.345
20210928,64,Low OA,8,fed,B,3.284572,3284.572
20210928,64,Low OA,8,fed,B,3.567892,3567.892
20210928,64,Low OA,8,fed,B,4.531353,4531.353
20210928,64,Low OA,8,fed,B,3.443484,3443.484
20210928,64,Low OA,8,fed,B,3.705106,3705.106
20210928,64,Low OA,8,fed,B,2.602127,2602.127
20210928,64,Low OA,8,fed,B,2.905328,2905.328
20210928,64,Low OA,8,fed,B,4.009782,4009.782
20210928,64,Low OA,8,fed,B,2.770888,2770.888
20210928,64,Low OA,8,fed,B,4.226064,4226.064
20210928,64,Low OA,8,fed,B,2.486487,2486.487
20210928,64,Low OA,8,fed,B,4.604519,4604.519
20210928,64,Low OA,8,fed,B,4.266978,4266.978
20210928,64,Low OA,8,fed,B,3.877775,3877.775
20210928,64,Low OA,8,fed,B,3.689682,3689.682
20210928,64,Low OA,8,fed,B,2.229076,2229.076
20210928,64,Low OA,8,fed,B,4.499087,4499.087
20210928,64,Low OA,8,fed,B,6.056828,6056.828
20210928,64,Low OA,8,fed,B,3.879353,3879.353
20210928,64,Low OA,8,fed,B,3.692777,3692.777
20210928,64,Low OA,8,fed,B,4.974901,4974.901
20210928,64,Low OA,8,fed,B,3.415342,3415.342
20210928,64,Low OA,8,fed,B,2.716338,2716.338
20210928,64,Low OA,8,fed,B,3.213228,3213.228
20210928,64,Low OA,8,fed,B,2.854172,2854.172
20210928,64,Low OA,8,fed,C,3.185517,3185.517
20210928,64,Low OA,8,fed,C,2.892342,2892.342
20210928,64,Low OA,8,fed,C,3.514653,3514.653
20210928,64,Low OA,8,fed,C,2.789566,2789.566
20210928,64,Low OA,8,fed,C,3.11793,3117.93
20210928,64,Low OA,8,fed,C,4.531623,4531.623
20210928,64,Low OA,8,fed,C,1.949579,1949.579
20210928,64,Low OA,8,fed,C,4.462202,4462.202
20210928,64,Low OA,8,fed,C,4.362689,4362.689
20210928,64,Low OA,8,fed,C,5.1329,5132.9
20210928,64,Low OA,8,fed,C,3.357894,3357.894
20210928,64,Low OA,8,fed,C,3.189742,3189.742
20210928,64,Low OA,8,fed,C,2.834516,2834.516
20210928,64,Low OA,8,fed,C,2.876851,2876.851
20210928,64,Low OA,8,fed,C,2.837826,2837.826
20210928,64,Low OA,8,fed,C,5.985018,5985.018
20210928,64,Low OA,8,fed,C,3.174995,3174.995
20210928,64,Low OA,8,fed,C,2.788395,2788.395
20210928,64,Low OA,8,fed,C,2.955461,2955.461
20210928,64,Low OA,8,fed,C,3.264351,3264.351
20210928,64,Low OA,8,fed,C,5.659883,5659.883
20210928,64,Low OA,8,fed,C,3.210401,3210.401
20210928,64,Low OA,8,fed,C,3.22144,3221.44
20210928,64,Low OA,8,fed,C,3.113968,3113.968
20210928,64,Low OA,8,fed,C,2.494843,2494.843
20210928,64,Low OA,8,fed,C,5.137589,5137.589
20210928,64,Low OA,8,fed,C,3.371629,3371.629
20210928,64,Low OA,8,fed,C,3.543216,3543.216
20210928,64,Low OA,8,fed,C,2.881386,2881.386
20210928,64,Low OA,8,fed,C,2.765175,2765.175
20210928,64,Low OA,8,fed,C,3.491091,3491.091
20210928,64,Low OA,8,fed,C,2.661514,2661.514
20210928,64,Low OA,8,fed,C,3.288017,3288.017
20210928,64,Low OA,8,fed,C,4.483823,4483.823
20210928,64,Low OA,8,fed,C,3.002719,3002.719
20210928,64,Low OA,8,fed,C,2.846548,2846.548
20210928,64,Low OA,8,fed,C,3.253708,3253.708
20210928,64,Low OA,8,fed,C,2.697305,2697.305
20210928,64,Low OA,8,fed,C,3.130893,3130.893
20210928,64,Low OA,8,fed,C,2.858065,2858.065
20210928,64,Low OA,8,fed,C,2.205981,2205.981
20210928,64,Low OA,8,fed,C,3.437286,3437.286
20210928,64,Low OA,8,fed,C,2.710624,2710.624
20210928,64,Low OA,8,fed,C,3.194823,3194.823
20210928,64,Low OA,8,fed,C,3.433841,3433.841
20210928,64,Low OA,8,fed,C,3.816571,3816.571
20210928,64,Low OA,8,fed,C,2.300874,2300.874
20210928,64,Low OA,8,fed,C,2.328334,2328.334
20210928,64,Low OA,8,fed,C,3.085433,3085.433
20210928,64,Low OA,8,fed,C,3.166114,3166.114
20210928,64,Low OA,8,fed,C,3.176923,3176.923
20210928,64,Low OA,8,fed,C,1.805476,1805.476
20210928,64,Low OA,8,fed,C,3.797491,3797.491
20210928,64,Low OA,8,fed,C,1.597348,1597.348
20210928,64,Low OA,8,fed,C,4.852612,4852.612
20210928,64,Low OA,8,fed,C,2.889377,2889.377
20210928,64,Low OA,8,fed,C,3.518743,3518.743
20210928,64,Low OA,8,fed,C,1.901148,1901.148
20210928,64,Low OA,8,fed,C,1.968172,1968.172
20210928,64,Low OA,8,fed,C,1.874724,1874.724
20210928,64,Low OA,8,fed,C,2.203158,2203.158
20210928,64,Low OA,8,fed,C,3.14166,3141.66
20210928,64,Low OA,8,fed,C,2.153941,2153.941
20210928,64,Low OA,8,fed,C,3.198206,3198.206
20210928,64,Low OA,8,fed,C,2.001632,2001.632
20210928,64,Low OA,8,fed,C,2.82886,2828.86
20210928,64,Low OA,8,fed,C,2.284945,2284.945
20210928,64,Low OA,8,fed,C,3.1616,3161.6
20210928,64,Low OA,8,fed,C,2.268005,2268.005
20210928,64,Low OA,8,fed,C,2.716263,2716.263
20210928,64,Low OA,8,fed,C,2.434408,2434.408
20210928,64,Low OA,8,fed,C,2.783048,2783.048
20210928,64,Low OA,8,fed,C,1.787816,1787.816
20210928,64,Low OA,8,fed,C,5.467214,5467.214
20210928,64,Low OA,8,fed,C,2.558438,2558.438
20210928,64,Low OA,8,fed,C,2.57311,2573.11
20210928,64,Low OA,8,fed,C,2.686048,2686.048
20210928,64,Low OA,8,fed,C,2.117253,2117.253
20210928,64,Low OA,8,fed,D,2.816934,2816.934
20210928,64,Low OA,8,fed,D,3.023846,3023.846
20210928,64,Low OA,8,fed,D,5.229618,5229.618
20210928,64,Low OA,8,fed,D,2.422308,2422.308
20210928,64,Low OA,8,fed,D,3.104157,3104.157
20210928,64,Low OA,8,fed,D,3.965496,3965.496
20210928,64,Low OA,8,fed,D,3.612138,3612.138
20210928,64,Low OA,8,fed,D,3.151613,3151.613
20210928,64,Low OA,8,fed,D,5.172972,5172.972
20210928,64,Low OA,8,fed,D,4.804694,4804.694
20210928,64,Low OA,8,fed,D,3.762811,3762.811
20210928,64,Low OA,8,fed,D,3.343188,3343.188
20210928,64,Low OA,8,fed,D,4.332559,4332.559
20210928,64,Low OA,8,fed,D,1.987207,1987.207
20210928,64,Low OA,8,fed,D,2.427231,2427.231
20210928,64,Low OA,8,fed,D,4.710882,4710.882
20210928,64,Low OA,8,fed,D,3.630366,3630.366
20210928,64,Low OA,8,fed,D,3.64271,3642.71
20210928,64,Low OA,8,fed,D,2.269804,2269.804
20210928,64,Low OA,8,fed,D,2.15503,2155.03
20210928,64,Low OA,8,fed,D,6.424375,6424.375
20210928,64,Low OA,8,fed,D,3.424202,3424.202
20210928,64,Low OA,8,fed,D,3.841589,3841.589
20210928,64,Low OA,8,fed,D,2.674629,2674.629
20210928,64,Low OA,8,fed,D,3.217226,3217.226
20210928,64,Low OA,8,fed,D,3.635645,3635.645
20210928,64,Low OA,8,fed,D,4.546838,4546.838
20210928,64,Low OA,8,fed,D,2.814869,2814.869
20210928,64,Low OA,8,fed,D,1.886874,1886.874
20210928,64,Low OA,8,fed,D,3.194728,3194.728
20210928,64,Low OA,8,fed,D,4.182044,4182.044
20210928,64,Low OA,8,fed,D,4.94551,4945.51
20210928,64,Low OA,8,fed,D,4.908466,4908.466
20210928,64,Low OA,8,fed,D,3.86267,3862.67
20210928,64,Low OA,8,fed,D,2.466217,2466.217
20210928,64,Low OA,8,fed,D,5.415617,5415.617
20210928,64,Low OA,8,fed,D,3.648418,3648.418
20210928,64,Low OA,8,fed,D,3.270845,3270.845
20210928,64,Low OA,8,fed,D,2.916368,2916.368
20210928,64,Low OA,8,fed,D,2.476167,2476.167
20210928,64,Low OA,8,fed,D,3.311299,3311.299
20210928,64,Low OA,8,fed,D,3.089266,3089.266
20210928,64,Low OA,8,fed,D,5.65891,5658.91
20210928,64,Low OA,8,fed,D,2.729489,2729.489
20210928,64,Low OA,8,fed,D,3.981645,3981.645
20210928,64,Low OA,8,fed,D,5.654906,5654.906
20210928,64,Low OA,8,fed,D,6.787908,6787.908
20210928,64,Low OA,8,fed,D,4.165643,4165.643
20210928,64,Low OA,8,fed,D,5.810463,5810.463
20210928,64,Low OA,8,fed,D,2.422519,2422.519
20210928,64,Low OA,8,fed,D,4.21676,4216.76
20210928,64,Low OA,8,fed,D,3.008829,3008.829
20210928,64,Low OA,8,fed,D,2.372778,2372.778
20210928,64,Low OA,8,fed,D,4.405298,4405.298
20210928,64,Low OA,8,fed,D,3.957358,3957.358
20210928,64,Low OA,8,fed,D,4.066374,4066.374
20210928,64,Low OA,8,fed,D,6.420261,6420.261
20210928,64,Low OA,8,fed,D,2.768825,2768.825
20210928,64,Low OA,8,fed,D,5.774816,5774.816
20210928,64,Low OA,8,fed,D,4.053936,4053.936
20210928,64,Low OA,8,fed,D,3.411636,3411.636
20210928,64,Low OA,8,fed,D,4.911168,4911.168
20210928,64,Moderate OA,7.5,fed,A,6.261948,6261.948
20210928,64,Moderate OA,7.5,fed,A,2.841275,2841.275
20210928,64,Moderate OA,7.5,fed,A,2.032685,2032.685
20210928,64,Moderate OA,7.5,fed,A,5.375513,5375.513
20210928,64,Moderate OA,7.5,fed,A,4.940887,4940.887
20210928,64,Moderate OA,7.5,fed,A,2.810226,2810.226
20210928,64,Moderate OA,7.5,fed,A,2.117204,2117.204
20210928,64,Moderate OA,7.5,fed,A,3.440105,3440.105
20210928,64,Moderate OA,7.5,fed,A,3.500692,3500.692
20210928,64,Moderate OA,7.5,fed,A,2.634042,2634.042
20210928,64,Moderate OA,7.5,fed,A,2.648757,2648.757
20210928,64,Moderate OA,7.5,fed,A,2.994247,2994.247
20210928,64,Moderate OA,7.5,fed,A,3.16853,3168.53
20210928,64,Moderate OA,7.5,fed,A,2.975037,2975.037
20210928,64,Moderate OA,7.5,fed,A,2.015346,2015.346
20210928,64,Moderate OA,7.5,fed,A,2.98223,2982.23
20210928,64,Moderate OA,7.5,fed,A,2.856423,2856.423
20210928,64,Moderate OA,7.5,fed,A,2.755788,2755.788
20210928,64,Moderate OA,7.5,fed,A,3.447126,3447.126
20210928,64,Moderate OA,7.5,fed,A,2.044446,2044.446
20210928,64,Moderate OA,7.5,fed,A,2.088923,2088.923
20210928,64,Moderate OA,7.5,fed,A,3.300374,3300.374
20210928,64,Moderate OA,7.5,fed,A,3.392624,3392.624
20210928,64,Moderate OA,7.5,fed,A,4.038278,4038.278
20210928,64,Moderate OA,7.5,fed,A,3.559045,3559.045
20210928,64,Moderate OA,7.5,fed,A,5.957152,5957.152
20210928,64,Moderate OA,7.5,fed,A,2.686086,2686.086
20210928,64,Moderate OA,7.5,fed,A,3.675831,3675.831
20210928,64,Moderate OA,7.5,fed,A,5.965024,5965.024
20210928,64,Moderate OA,7.5,fed,A,2.335858,2335.858
20210928,64,Moderate OA,7.5,fed,A,3.049547,3049.547
20210928,64,Moderate OA,7.5,fed,A,4.050613,4050.613
20210928,64,Moderate OA,7.5,fed,A,2.486364,2486.364
20210928,64,Moderate OA,7.5,fed,A,2.861882,2861.882
20210928,64,Moderate OA,7.5,fed,A,2.756899,2756.899
20210928,64,Moderate OA,7.5,fed,A,2.238439,2238.439
20210928,64,Moderate OA,7.5,fed,A,3.653029,3653.029
20210928,64,Moderate OA,7.5,fed,A,2.885455,2885.455
20210928,64,Moderate OA,7.5,fed,A,2.98223,2982.23
20210928,64,Moderate OA,7.5,fed,A,2.207599,2207.599
20210928,64,Moderate OA,7.5,fed,A,6.131009,6131.009
20210928,64,Moderate OA,7.5,fed,A,2.105656,2105.656
20210928,64,Moderate OA,7.5,fed,A,4.490712,4490.712
20210928,64,Moderate OA,7.5,fed,A,4.21463,4214.63
20210928,64,Moderate OA,7.5,fed,A,1.974537,1974.537
20210928,64,Moderate OA,7.5,fed,A,2.352006,2352.006
20210928,64,Moderate OA,7.5,fed,A,3.232221,3232.221
20210928,64,Moderate OA,7.5,fed,A,4.879992,4879.992
20210928,64,Moderate OA,7.5,fed,A,4.646096,4646.096
20210928,64,Moderate OA,7.5,fed,A,2.253293,2253.293
20210928,64,Moderate OA,7.5,fed,A,3.187982,3187.982
20210928,64,Moderate OA,7.5,fed,A,3.588875,3588.875
20210928,64,Moderate OA,7.5,fed,A,3.679825,3679.825
20210928,64,Moderate OA,7.5,fed,A,7.160531,7160.531
20210928,64,Moderate OA,7.5,fed,A,3.903472,3903.472
20210928,64,Moderate OA,7.5,fed,A,6.342805,6342.805
20210928,64,Moderate OA,7.5,fed,A,3.000442,3000.442
20210928,64,Moderate OA,7.5,fed,A,1.741625,1741.625
20210928,64,Moderate OA,7.5,fed,A,3.207444,3207.444
20210928,64,Moderate OA,7.5,fed,B,5.057131,5057.131
20210928,64,Moderate OA,7.5,fed,B,3.088077,3088.077
20210928,64,Moderate OA,7.5,fed,B,3.370903,3370.903
20210928,64,Moderate OA,7.5,fed,B,3.103466,3103.466
20210928,64,Moderate OA,7.5,fed,B,2.972499,2972.499
20210928,64,Moderate OA,7.5,fed,B,2.822433,2822.433
20210928,64,Moderate OA,7.5,fed,B,3.311761,3311.761
20210928,64,Moderate OA,7.5,fed,B,3.672471,3672.471
20210928,64,Moderate OA,7.5,fed,B,3.18843,3188.43
20210928,64,Moderate OA,7.5,fed,B,3.976184,3976.184
20210928,64,Moderate OA,7.5,fed,B,2.762185,2762.185
20210928,64,Moderate OA,7.5,fed,B,2.775266,2775.266
20210928,64,Moderate OA,7.5,fed,B,4.040703,4040.703
20210928,64,Moderate OA,7.5,fed,B,4.600196,4600.196
20210928,64,Moderate OA,7.5,fed,B,4.418733,4418.733
20210928,64,Moderate OA,7.5,fed,B,2.881634,2881.634
20210928,64,Moderate OA,7.5,fed,B,3.246394,3246.394
20210928,64,Moderate OA,7.5,fed,B,1.906293,1906.293
20210928,64,Moderate OA,7.5,fed,B,4.474531,4474.531
20210928,64,Moderate OA,7.5,fed,B,2.087897,2087.897
20210928,64,Moderate OA,7.5,fed,B,4.199304,4199.304
20210928,64,Moderate OA,7.5,fed,B,2.071217,2071.217
20210928,64,Moderate OA,7.5,fed,B,4.476445,4476.445
20210928,64,Moderate OA,7.5,fed,B,3.922947,3922.947
20210928,64,Moderate OA,7.5,fed,B,4.99459,4994.59
20210928,64,Moderate OA,7.5,fed,B,2.268455,2268.455
20210928,64,Moderate OA,7.5,fed,B,2.720354,2720.354
20210928,64,Moderate OA,7.5,fed,B,2.684718,2684.718
20210928,64,Moderate OA,7.5,fed,B,3.251606,3251.606
20210928,64,Moderate OA,7.5,fed,B,3.904648,3904.648
20210928,64,Moderate OA,7.5,fed,B,3.232221,3232.221
20210928,64,Moderate OA,7.5,fed,B,1.929221,1929.221
20210928,64,Moderate OA,7.5,fed,B,4.810996,4810.996
20210928,64,Moderate OA,7.5,fed,B,2.392645,2392.645
20210928,64,Moderate OA,7.5,fed,B,8.48688,8486.88
20210928,64,Moderate OA,7.5,fed,B,3.022496,3022.496
20210928,64,Moderate OA,7.5,fed,B,4.535763,4535.763
20210928,64,Moderate OA,7.5,fed,B,3.728191,3728.191
20210928,64,Moderate OA,7.5,fed,B,3.679825,3679.825
20210928,64,Moderate OA,7.5,fed,B,4.254503,4254.503
20210928,64,Moderate OA,7.5,fed,B,4.918454,4918.454
20210928,64,Moderate OA,7.5,fed,B,2,2000
20210928,64,Moderate OA,7.5,fed,B,3.853944,3853.944
20210928,64,Moderate OA,7.5,fed,B,3.61211,3612.11
20210928,64,Moderate OA,7.5,fed,B,5.173978,5173.978
20210928,64,Moderate OA,7.5,fed,B,3.42298,3422.98
20210928,64,Moderate OA,7.5,fed,B,4.242809,4242.809
20210928,64,Moderate OA,7.5,fed,B,5.437576,5437.576
20210928,64,Moderate OA,7.5,fed,B,2.996189,2996.189
20210928,64,Moderate OA,7.5,fed,C,4.610121,4610.121
20210928,64,Moderate OA,7.5,fed,C,5.199548,5199.548
20210928,64,Moderate OA,7.5,fed,C,3.270596,3270.596
20210928,64,Moderate OA,7.5,fed,C,2.788395,2788.395
20210928,64,Moderate OA,7.5,fed,C,3.454103,3454.103
20210928,64,Moderate OA,7.5,fed,C,2.885561,2885.561
20210928,64,Moderate OA,7.5,fed,C,2.491078,2491.078
20210928,64,Moderate OA,7.5,fed,C,4.679353,4679.353
20210928,64,Moderate OA,7.5,fed,C,3.330193,3330.193
20210928,64,Moderate OA,7.5,fed,C,3.371357,3371.357
20210928,64,Moderate OA,7.5,fed,C,7.724931,7724.931
20210928,64,Moderate OA,7.5,fed,C,2.850309,2850.309
20210928,64,Moderate OA,7.5,fed,C,4.841183,4841.183
20210928,64,Moderate OA,7.5,fed,C,2.833112,2833.112
20210928,64,Moderate OA,7.5,fed,C,4.339265,4339.265
20210928,64,Moderate OA,7.5,fed,C,4.76799,4767.99
20210928,64,Moderate OA,7.5,fed,C,2.340701,2340.701
20210928,64,Moderate OA,7.5,fed,C,4.431804,4431.804
20210928,64,Moderate OA,7.5,fed,C,3.599689,3599.689
20210928,64,Moderate OA,7.5,fed,C,3.927781,3927.781
20210928,64,Moderate OA,7.5,fed,C,2.508545,2508.545
20210928,64,Moderate OA,7.5,fed,C,3.079873,3079.873
20210928,64,Moderate OA,7.5,fed,C,3.773234,3773.234
20210928,64,Moderate OA,7.5,fed,C,3.651996,3651.996
20210928,64,Moderate OA,7.5,fed,C,3.430245,3430.245
20210928,64,Moderate OA,7.5,fed,C,4.600019,4600.019
20210928,64,Moderate OA,7.5,fed,C,5.352328,5352.328
20210928,64,Moderate OA,7.5,fed,C,4.642933,4642.933
20210928,64,Moderate OA,7.5,fed,C,3.707666,3707.666
20210928,64,Moderate OA,7.5,fed,C,3.718766,3718.766
20210928,64,Moderate OA,7.5,fed,C,2.760116,2760.116
20210928,64,Moderate OA,7.5,fed,C,2.64633,2646.33
20210928,64,Moderate OA,7.5,fed,C,3.633961,3633.961
20210928,64,Moderate OA,7.5,fed,C,3.877459,3877.459
20210928,64,Moderate OA,7.5,fed,C,3.461509,3461.509
20210928,64,Moderate OA,7.5,fed,C,4.64346,4643.46
20210928,64,Moderate OA,7.5,fed,C,4.196388,4196.388
20210928,64,Moderate OA,7.5,fed,C,3.060867,3060.867
20210928,64,Moderate OA,7.5,fed,C,4.005327,4005.327
20210928,64,Moderate OA,7.5,fed,C,2.820227,2820.227
20210928,64,Moderate OA,7.5,fed,C,2.840413,2840.413
20210928,64,Moderate OA,7.5,fed,C,2.301938,2301.938
20210928,64,Moderate OA,7.5,fed,C,2.705915,2705.915
20210928,64,Moderate OA,7.5,fed,C,4.452864,4452.864
20210928,64,Moderate OA,7.5,fed,C,5.457147,5457.147
20210928,64,Moderate OA,7.5,fed,C,4.382125,4382.125
20210928,64,Moderate OA,7.5,fed,C,3.843288,3843.288
20210928,64,Moderate OA,7.5,fed,C,4.241077,4241.077
20210928,64,Moderate OA,7.5,fed,C,8.204612,8204.612
20210928,64,Moderate OA,7.5,fed,C,3.528674,3528.674
20210928,64,Moderate OA,7.5,fed,C,2.525124,2525.124
20210928,64,Moderate OA,7.5,fed,C,1.612603,1612.603
20210928,64,Moderate OA,7.5,fed,C,3.229695,3229.695
20210928,64,Moderate OA,7.5,fed,C,4.428212,4428.212
20210928,64,Moderate OA,7.5,fed,C,2.471218,2471.218
20210928,64,Moderate OA,7.5,fed,C,3.229127,3229.127
20210928,64,Moderate OA,7.5,fed,C,3.398633,3398.633
20210928,64,Moderate OA,7.5,fed,C,3.316471,3316.471
20210928,64,Moderate OA,7.5,fed,D,3.49299,3492.99
20210928,64,Moderate OA,7.5,fed,D,2.856994,2856.994
20210928,64,Moderate OA,7.5,fed,D,4.074195,4074.195
20210928,64,Moderate OA,7.5,fed,D,2.721704,2721.704
20210928,64,Moderate OA,7.5,fed,D,4.237636,4237.636
20210928,64,Moderate OA,7.5,fed,D,3.062699,3062.699
20210928,64,Moderate OA,7.5,fed,D,4.283872,4283.872
20210928,64,Moderate OA,7.5,fed,D,3.128904,3128.904
20210928,64,Moderate OA,7.5,fed,D,3.526707,3526.707
20210928,64,Moderate OA,7.5,fed,D,2.597143,2597.143
20210928,64,Moderate OA,7.5,fed,D,4.777032,4777.032
20210928,64,Moderate OA,7.5,fed,D,4.486371,4486.371
20210928,64,Moderate OA,7.5,fed,D,4.235589,4235.589
20210928,64,Moderate OA,7.5,fed,D,3.574291,3574.291
20210928,64,Moderate OA,7.5,fed,D,3.559561,3559.561
20210928,64,Moderate OA,7.5,fed,D,3.213545,3213.545
20210928,64,Moderate OA,7.5,fed,D,4.725909,4725.909
20210928,64,Moderate OA,7.5,fed,D,4.387755,4387.755
20210928,64,Moderate OA,7.5,fed,D,3.477446,3477.446
20210928,64,Moderate OA,7.5,fed,D,3.026544,3026.544
20210928,64,Moderate OA,7.5,fed,D,2.294747,2294.747
20210928,64,Moderate OA,7.5,fed,D,3.449167,3449.167
20210928,64,Moderate OA,7.5,fed,D,4.968663,4968.663
20210928,64,Moderate OA,7.5,fed,D,8.577943,8577.943
20210928,64,Moderate OA,7.5,fed,D,4.446146,4446.146
20210928,64,Moderate OA,7.5,fed,D,3.788426,3788.426
20210928,64,Moderate OA,7.5,fed,D,3.965084,3965.084
20210928,64,Moderate OA,7.5,fed,D,3.68639,3686.39
20210928,64,Moderate OA,7.5,fed,D,2.929979,2929.979
20210928,64,Moderate OA,7.5,fed,D,4.124788,4124.788
20210928,64,Moderate OA,7.5,fed,D,2.435246,2435.246
20210928,64,Moderate OA,7.5,fed,D,3.114132,3114.132
