"","Gen","Age","Date","pH","pCO2","Replicate","Chamber_tank","Number","Run","Channel","filetype","Filename","Food","Length_um","Length_mm","Dry_Shell_weight","Dry_Tissue_weight","whole_Dry_weight","volume","Biovolume_g_in_sw","measured_volume","Biovol_length3","calculated_volume","Lpc","BLANK.mean_Lpc","resp_blankStand","resp_mg_hr_biovolcalc","resp_umol_hr_biovolcalc","resp_mg_hr","resp_umol_hr","resp_mg_hr_bFactorNormTDW.1g","resp_umol_hr_bFactorNormTDW.MEAN_all","resp_umol_hr_bFactorNormTDW.MEAN_LvM","resp_umol_hr_bFactorNormTDW.MEAN_LvH","resp_umol_hr_bFactorNormLength.MEAN_all","resp_umol_hr_bFactorNormLength.MEAN_LvM","resp_umol_hr_bFactorNormLength.MEAN_LvH"
"66","F2","91","11/16/2022",7,"1200 uatm","D","7_D",1,"3","CH7","LoLigo_data","run_3_raw.txt",NA,15800,15.8,"0.2527",0.0267,NA,22.63,0.5418,22.0882,0.780973776,21.849026224,-0.024367689,0.00246635,0.021901339,0.0287113758091028,0.897230494034464,0.029025669365988,0.907052167687125,1.30300301143576,14.3028689309116,NA,14.7954344508672,2.68399654982344,NA,107.129232908705
"67","F2","91","11/16/2022",7.5,"800 uatm","A","7.5_A",1,"1","CH1","LoLigo_data","run_1_raw.txt",NA,14400,14.4,"0.2016",0.0218,NA,23.1,0.576,22.524,0.591224832,22.508775168,-0.015900086,0.002167698,0.013732388,0.0185459540407045,0.579561063772015,0.01855849843872,0.57995307621,0.806909320558176,9.44055537210413,9.15729289649552,NA,0.877237607235791,0.65230871943875,NA
"68","F2","91","11/16/2022",7.5,"800 uatm","A","7.5_A",2,"1","CH2","LoLigo_data","run_1_raw.txt",NA,15300,15.3,"0.2499",0.0272,NA,23.05,0.5078,22.5422,0.709152246,22.340847754,-0.013839256,0.002167698,0.011671558,0.0156451500197988,0.488910938118714,0.015786155684856,0.49331736515175,0.551812383118955,6.45601088638268,6.26229922915999,NA,0.672710650029912,0.500223678344734,NA
"69","F2","91","11/16/2022",7.5,"800 uatm","B","7.5_B",1,"1","CH3","LoLigo_data","run_1_raw.txt",NA,16000,16,"0.2974",0.0296,NA,23.31,0.6574,22.6526,0.811008,22.498992,-0.016818522,0.002167698,0.014650824,0.0197777263181645,0.61805394744264,0.019912755344544,0.622273604517,0.640379957180531,7.49222036593466,7.26741739566335,NA,0.786068613571829,0.584515992566436,NA
"70","F2","91","11/16/2022",7.5,"800 uatm","B","7.5_B",2,"1","CH4","LoLigo_data","run_1_raw.txt",NA,15500,15.5,"0.2513",0.0231,NA,22.55,0.4508,22.0992,0.73732725,21.81267275,-0.007685076,0.002167698,0.005517378,0.00722092564512297,0.225653926410093,0.007315778393856,0.228618074808,0.30042711645678,3.5148916438713,3.40942783699814,NA,0.304907148261419,0.226727160109846,NA
"71","F2","91","11/16/2022",7.5,"800 uatm","C","7.5_C",1,"1","CH5","LoLigo_data","run_1_raw.txt",NA,16400,16.4,"0.3165",0.0353,NA,23.18,0.5458,22.6342,0.873366912,22.306633088,-0.016625987,0.002167698,0.014458289,0.019350944868196,0.604717027131125,0.019635108293028,0.613597134157125,0.530795755471971,6.21012373155468,6.02378988225235,NA,0.743061207762591,0.552535938840505,NA
"72","F2","91","11/16/2022",7.5,"800 uatm","C","7.5_C",2,"1","CH6","LoLigo_data","run_1_raw.txt",NA,13900,13.9,"0.197",0.0206,NA,23.24,0.5277,22.7123,0.531752562,22.708247438,-0.012589502,0.002167698,0.010421804,0.0141996542389403,0.443739194966884,0.014202188339352,0.44381838560475,0.652953401104206,7.63932523950013,7.41010840913077,NA,0.713139065584812,0.530286010103006,NA
"73","F2","91","11/16/2022",7.5,"800 uatm","D","7.5_D",1,"1","CH7","LoLigo_data","run_1_raw.txt",NA,15100,15.1,"0.2402",0.0244,NA,22.63,0.5277,22.1023,0.681704298,21.948295702,-0.013551222,0.002167698,0.011383524,0.0149909370529688,0.468466782905276,0.015096123750312,0.47175386719725,0.587352847449519,6.8718218243836,6.6656338211155,NA,0.65794431062959,0.489243515312995,NA
"74","F2","91","11/16/2022",8,"500 uatm","A","8_A",1,"2","CH1","LoLigo_data","run_2_raw.txt",NA,16300,16.3,"0.3308",0.0328,NA,23.1,0.5946,22.5054,0.857487906,22.242512094,-0.02406277,0.004418705,0.019644065,0.0262160012002693,0.819250037508417,0.02652585242706,0.828932888345625,0.446228756487933,6.12305340322656,5.96876576267617,6.288334524533,1.02522156346454,0.750553892725397,6.94493119183762
"75","F2","91","11/16/2022",8,"500 uatm","A","8_A",2,"2","CH2","LoLigo_data","run_2_raw.txt",NA,15900,15.9,"0.2905",0.0265,NA,23.05,0.5629,22.4871,0.795896442,22.254103558,-0.017681765,0.004418705,0.01326306,0.017709450644158,0.553420332629939,0.01789486539156,0.55921454348625,0.359027193328118,4.92649262512974,4.8023557160968,5.05947468025281,0.723268719854138,0.52949740087262,5.09817414634058
"76","F2","91","11/16/2022",8,"500 uatm","B","8_B",1,"2","CH3","LoLigo_data","run_2_raw.txt",NA,15300,15.3,"0.2754",0.0266,NA,23.31,0.5324,22.7776,0.709152246,22.600847754,-0.024495276,0.004418705,0.020076571,0.0272248514756023,0.850776608612572,0.027437766216576,0.857430194268,0.548777781310155,7.53020869365943,7.34046379749626,7.73347351181432,1.18847553682651,0.870070404644681,8.90911037929489
"77","F2","91","11/16/2022",8,"500 uatm","B","8_B",2,"2","CH4","LoLigo_data","run_2_raw.txt",NA,13100,13.1,"0.1715",0.0191,NA,22.55,0.4172,22.1328,0.445122018,22.104877982,-0.013109242,0.004418705,0.008690537,0.0115261955989834,0.360193612468231,0.011540755038816,0.360648594963,0.303459446641804,4.16400415814886,4.05908030161933,4.27640417021161,0.661046426117827,0.483945115939914,6.35255261422601
"78","F2","91","11/16/2022",8,"500 uatm","C","8_C",1,"2","CH5","LoLigo_data","run_2_raw.txt",NA,16000,16,"0.2769",0.0282,NA,23.18,0.4472,22.7328,0.811008,22.368992,-0.020784538,0.004418705,0.016365833,0.0219652312470202,0.68641347646938,0.022322472505344,0.697577265792,0.425438249688024,5.83777061594518,5.69067148172336,5.99535102718653,0.892097657156415,0.653095285088698,6.22545085045827
"79","F2","91","11/16/2022",8,"500 uatm","C","8_C",2,"2","CH6","LoLigo_data","run_2_raw.txt",NA,16100,16.1,"0.2654",0.0275,NA,23.24,0.569,22.671,0.826309638,22.413690362,-0.023867727,0.004418705,0.019449022,0.0261554614171035,0.817358169284486,0.02645572666572,0.82674145830375,0.514790933848646,7.0638486059501,6.88585497061076,7.25452484890352,1.04548832867623,0.765390977766004,7.22350818877119
"80","F2","91","11/16/2022",8,"500 uatm","D","8_D",1,"2","CH7","LoLigo_data","run_2_raw.txt",NA,14800,14.8,"0.2121",0.0236,NA,22.63,0.4172,22.2128,0.641874816,21.988125184,-0.018453457,0.004418705,0.014034752,0.0185158730341437,0.578621032316989,0.018705068353536,0.584533386048,0.412984721523465,5.66688602614343,5.52409281225754,5.8198537066512,0.860150176404333,0.629706871407449,6.79995314610907
"81","F2","167","1/31/2023",7,"1200 uatm","A","7_A",1,"1","CH1","LoLigo_data","run_1_raw.txt",NA,23300,23.3,NA,0.2263,NA,68.55323,2,66.55323,2.504568726,66.048661274,-0.055455702,0,0.055455702,0.219766492626593,6.86770289458103,0.221445365401048,6.92016766878274,1.05401748103759,11.5697920494895,NA,11.9682352334523,1.21569822077243,NA,48.523466935304
"82","F2","167","1/31/2023",7,"1200 uatm","A","7_A",1,"1","CH1","LoLigo_data","run_1_raw.txt",NA,23800,23.8,NA,0.1071,NA,68.55323,2.1,66.45323,2.669291856,65.883938144,-0.055455702,0,0.055455702,0.219218402418006,6.85057507556268,0.221112631189048,6.90976972465774,2.3085251391036,25.3403347486748,NA,26.2130110782714,1.04024540558102,NA,41.5204305475094
"83","F2","167","1/31/2023",7,"1200 uatm","B","7_B",1,"1","CH2","LoLigo_data","run_1_raw.txt",NA,25700,25.7,NA,0.1415,NA,68.85583,3.1,65.75583,3.360969414,65.494860586,-0.115521509,0,0.115521509,0.453963907598361,14.1863721124488,0.455772762428848,14.2428988259015,3.55184582233056,38.9880797003092,NA,40.330760238208,1.226793009205,NA,48.9663051252949
"84","F2","167","1/31/2023",7,"1200 uatm","B","7_B",1,"1","CH2","LoLigo_data","run_1_raw.txt",NA,25100,25.1,NA,0.1189,NA,68.85583,2.4,66.45583,3.131023698,65.724806302,-0.115521509,0,0.115521509,0.455557728164385,14.236179005137,0.460624665806848,14.394520806464,4.3092951716802,47.3024877795466,NA,48.9315018326621,1.47216323082525,NA,58.7600299430654
"85","F2","167","1/31/2023",7,"1200 uatm","C","7_C",1,"1","CH3","LoLigo_data","run_1_raw.txt",NA,21900,21.9,NA,0.1439,NA,68.87473,1.2,67.67473,2.079684882,66.795045118,-0.11113847,0,0.11113847,0.445409947079729,13.9190608462415,0.451275956991786,14.1023736559933,3.45524114168787,37.9276645875132,NA,39.233826303634,3.88731928160223,NA,155.158743678959
"86","F2","167","1/31/2023",7,"1200 uatm","C","7_C",1,"1","CH3","LoLigo_data","run_1_raw.txt",NA,26900,26.9,NA,0.1529,NA,68.87473,3.5,65.37473,3.854091582,65.020638418,-0.11113847,0,0.11113847,0.433577656331984,13.5493017603745,0.435938848131786,13.6230890041183,3.13182663034673,34.3775919280724,NA,35.5614954179713,0.842099148557667,NA,33.6116064769125
"87","F2","167","1/31/2023",7,"1200 uatm","D","7_D",1,"1","CH4","LoLigo_data","run_1_raw.txt",NA,25000,25,NA,0.0917,NA,68.95481,3.3,65.65481,3.09375,65.86106,-0.115881523,0,0.115881523,0.457924796351663,14.3101498859895,0.456490762504538,14.2653363282668,5.60975883432322,61.5774826590296,NA,63.6981022990481,1.50191329637322,NA,59.9474762165516
"88","F2","167","1/31/2023",7.5,"800 uatm","A","7.5_A",1,"3","CH1","LoLigo_data","run_3_raw.txt",NA,26400,26.4,NA,0.1548,NA,68.55323,3.2,65.35323,3.643149312,64.910080688,-0.048776834,0,0.048776834,0.189966493838711,5.93645293245972,0.191263419064429,5.97698184576341,1.20369859080421,14.0828503380654,13.6602964847007,NA,3.20673792832244,2.3845114417643,NA
"89","F2","167","1/31/2023",7.5,"800 uatm","A","7.5_A",1,"3","CH1","LoLigo_data","run_3_raw.txt",NA,22800,22.8,NA,0.0957,NA,68.55323,1.9,66.65323,2.346765696,66.206464304,-0.048776834,0,0.048776834,0.193760503144988,6.05501572328088,0.195068012116429,6.09587537863841,1.97245401744681,23.0770185648058,22.3845960164832,NA,4.20234533340596,3.12483924590414,NA
"90","F2","167","1/31/2023",7.5,"800 uatm","B","7.5_B",1,"3","CH2","LoLigo_data","run_3_raw.txt",NA,26400,26.4,NA,0.1779,NA,68.85583,3.2,65.65583,3.643149312,65.212680688,-0.058548619,0,0.058548619,0.229086743734222,7.15896074169444,0.230643490547926,7.20760907962269,1.26551622399531,14.806094913688,14.3618402131923,NA,3.86698738670757,2.87546905137527,NA
"91","F2","167","1/31/2023",7.5,"800 uatm","B","7.5_B",1,"3","CH2","LoLigo_data","run_3_raw.txt",NA,22500,22.5,NA,0.0791,NA,68.85583,2.1,66.75583,2.25534375,66.60048625,-0.058548619,0,0.058548619,0.233961989679959,7.31131217749873,0.234507699401926,7.32836560631019,2.86124530726956,33.4755641907397,32.4711348101247,NA,5.167723499719,3.84268876608839,NA
"92","F2","167","1/31/2023",7.5,"800 uatm","C","7.5_C",1,"3","CH3","LoLigo_data","run_3_raw.txt",NA,24700,24.7,NA,0.1348,NA,68.87473,2.7,66.17473,2.983706154,65.891023846,-0.06459354,0,0.06459354,0.255368069066253,7.98025215832042,0.256467604154652,8.01461262983288,1.84994271812853,21.6436794330647,20.9942640146027,NA,4.81831282863525,3.58286904845103,NA
"93","F2","167","1/31/2023",7.5,"800 uatm","C","7.5_C",1,"3","CH3","LoLigo_data","run_3_raw.txt",NA,26200,26.2,NA,0.1316,NA,68.87473,3,65.87473,3.560976144,65.313753856,-0.06459354,0,0.06459354,0.253130794334861,7.91033732296442,0.255304920434652,7.97827876358288,1.88570120293812,22.0620411340225,21.4000728342477,NA,4.33648896128041,3.22458765773453,NA
"94","F2","167","1/31/2023",7.5,"800 uatm","D","7.5_D",1,"3","CH4","LoLigo_data","run_3_raw.txt",NA,27100,27.1,NA,0.1463,NA,68.95481,3.4,65.55481,3.940697178,65.014112822,-0.091594202,0,0.091594202,0.357294946960143,11.1654670925045,0.360266430552697,11.2583259547718,2.39713719746598,28.045662468682,27.2041564907141,NA,5.77591213107684,4.29493425126354,NA
"95","F2","167","1/31/2023",8,"500 uatm","A","8_A",1,"2","CH1","LoLigo_data","run_2_raw.txt",NA,24300,24.3,NA,0.0801,NA,68.55323,2.8,65.75323,2.841083586,65.712146414,-0.036450643,0.001465851,0.034984792,0.13793554645004,4.31048582656376,0.13802178449269,4.31318076539655,1.11057317656618,15.2390422388422,14.8550514884039,15.6503935407179,2.59981482871118,1.90329701363317,9.29657036861941
"96","F2","167","1/31/2023",8,"500 uatm","A","8_A",1,"2","CH1","LoLigo_data","run_2_raw.txt",NA,24200,24.2,NA,0.1067,NA,68.55323,2.5,66.05323,2.806152624,65.747077376,-0.036450643,0.001465851,0.034984792,0.138008869596436,4.31277717488862,0.13865151074869,4.33285971089655,0.880361001044673,12.0801211153237,11.7757283129575,12.4062028644076,2.63113431184839,1.92622567688459,9.47084686985009
"97","F2","167","1/31/2023",8,"500 uatm","B","8_B",1,"2","CH2","LoLigo_data","run_2_raw.txt",NA,23500,23.5,NA,0.0727,NA,68.85583,2.1,66.75583,2.56961925,66.28621075,-0.059609624,0.001465851,0.058143773,0.23124782345269,7.22649448289655,0.232886149556795,7.27769217364986,2.03009441832817,27.8565116126749,27.1545880513976,28.6084494403938,4.65915951188078,3.41092153451533,17.5771873526237
"98","F2","167","1/31/2023",8,"500 uatm","B","8_B",1,"2","CH2","LoLigo_data","run_2_raw.txt",NA,25200,25.2,NA,0.1327,NA,68.85583,2.9,65.95583,3.168595584,65.687234416,-0.059609624,0.001465851,0.058143773,0.229158218812901,7.16119433790317,0.230095248452795,7.19047651414986,1.22015855182977,16.7427487911333,16.3208679030864,17.1946900223648,4.05950188970057,2.97191851441803,13.6956378902141
"99","F2","167","1/31/2023",8,"500 uatm","C","8_C",1,"2","CH3","LoLigo_data","run_2_raw.txt",NA,24000,24,NA,0.0905,NA,68.87473,2.2,66.67473,2.737152,66.137578,-0.059992037,0.001465851,0.058526186,0.23224681149705,7.25771285928283,0.234133058968787,7.31665809277459,1.70322103805408,23.3712265780122,22.7823224532188,24.002091978122,4.5099172680911,3.30166286202225,16.4505707564725
"100","F2","167","1/31/2023",8,"500 uatm","C","8_C",1,"2","CH3","LoLigo_data","run_2_raw.txt",NA,26400,26.4,NA,0.138,NA,68.87473,2.9,65.97473,3.643149312,65.231580688,-0.059992037,0.001465851,0.058526186,0.229065337465194,7.1582917957873,0.231674959156787,7.23984247364959,1.18943022351892,16.3211013905488,15.9098451007695,16.7616609873938,3.75904995882613,2.75196082494784,11.7723237427075
"101","F2","167","1/31/2023",8,"500 uatm","D","8_D",1,"2","CH4","LoLigo_data","run_2_raw.txt",NA,22700,22.7,NA,0.0912,NA,68.95481,2,66.95481,2.316022434,66.638787566,-0.041702696,0.001465851,0.040236845,0.160880073976864,5.027502311777,0.161643018718467,5.05134433495209,1.16842600950337,16.0328861595937,15.6288922673514,16.4656658901836,3.44188598833018,2.51976842754689,13.7247831379564
"102","F2","190","2/23/2023",7,"1200 uatm","A","7_A",1,"1","CH1","LoLigo_data","run_1_raw.txt",NA,39400,39.4,NA,0.4944,NA,198.2,10.8,187.4,12.110270832,186.089729168,-0.034859952,0.004609093,0.030250859,0.337762449504561,10.5550765470175,0.340140658596,10.629395581125,0.71264979261298,7.82265005370433,NA,8.09204829190015,0.0409862086992536,NA,1.6359265059696
"103","F2","190","2/23/2023",7,"1200 uatm","B","7_B",1,"1","CH2","LoLigo_data","run_1_raw.txt",NA,35500,35.5,NA,0.5973,NA,212.5,8.5,204,8.85829725,203.64170275,-0.043536974,0.004609093,0.038927881,0.475640398277362,14.8637624461676,0.47647726344,14.8899144825,0.818540252847134,8.98499377852364,NA,9.29442107969615,0.122495119750752,NA,4.88927909196502
"104","F2","190","2/23/2023",7,"1200 uatm","C","7_C",1,"1","CH3","LoLigo_data","run_1_raw.txt",NA,36500,36.5,NA,0.5698,NA,209.8,8.5,201.3,9.62817075,200.17182925,-0.045271764,0.004609093,0.040662671,0.488371274175656,15.2616023179892,0.491123740338,15.3476168855625,0.886507391025301,9.73105887617856,NA,10.0661793403467,0.103171212572521,NA,4.11798325965887
"105","F2","190","2/23/2023",7,"1200 uatm","D","7_D",1,"1","CH4","LoLigo_data","run_1_raw.txt",NA,35300,35.3,NA,0.4718,NA,211.8,6.9,204.9,8.709421446,203.090578554,-0.035977191,0.004609093,0.031368098,0.382233910257514,11.9448096955473,0.385639396812,12.051231150375,0.848663573140345,9.31565295439378,NA,9.6364675730113,0.103298976442078,NA,4.12308283601266
"106","F2","190","2/23/2023",7,"1200 uatm","E","7_E",1,"1","CH5","LoLigo_data","run_1_raw.txt",NA,37000,37,NA,0.4183,NA,212.6,9.3,203.3,10.029294,202.570706,-0.027878665,0.004609093,0.023269572,0.28282401770147,8.83825055317094,0.283842239256,8.87006997675,0.708785405610037,7.78023125626769,NA,8.04816866607195,0.0540116222880007,NA,2.15582380843554
"107","F2","190","2/23/2023",7,"1200 uatm","F","7_F",1,"1","CH6","LoLigo_data","run_1_raw.txt",NA,41100,41.1,NA,0.594,NA,212.8,11.6,201.2,13.746453138,199.053546862,-0.05240856,0.004609093,0.047799467,0.570879206667787,17.8399752083684,0.577035165624,18.03234892575,0.99707198391658,10.9447098552205,NA,11.3216263134947,0.0511456811889161,NA,2.04143242759466
"108","F2","190","2/23/2023",7,"1200 uatm","G","7_G",1,"1","CH7","LoLigo_data","run_1_raw.txt",NA,39000,39,NA,0.523,NA,213.5,10,203.5,11.745162,201.754838,-0.040138307,0.004609093,0.035529214,0.43009144889024,13.44035777782,0.43381170294,13.556615716875,0.856790200226193,9.40485772294701,NA,9.7287443960885,0.056298691653799,NA,2.24711006093952
"109","F2","190","2/23/2023",7.5,"800 uatm","A","7.5_A",1,"3","CH1","LoLigo_data","run_3_raw.txt",NA,37200,37.2,NA,0.5285,NA,198.2,9.2,189,10.192811904,188.007188096,-0.036316189,0.008028188,0.028288001,0.31910085149201,9.97190160912532,0.32078593134,10.024560354375,0.601579393453537,7.03826741112166,6.82708523250103,NA,2.99199700504121,2.22483135563796,NA
"110","F2","190","2/23/2023",7.5,"800 uatm","B","7.5_B",1,"3","CH2","LoLigo_data","run_3_raw.txt",NA,38700,38.7,NA,0.6314,NA,212.5,10.3,202.2,11.476199394,201.023800606,-0.051354892,0.008028188,0.043326704,0.522581922348671,16.330685073396,0.525639572928,16.426236654,0.827156601725792,9.6774414435963,9.38707123624912,NA,4.58222670467338,3.40731679678219,NA
"111","F2","190","2/23/2023",7.5,"800 uatm","C","7.5_C",1,"3","CH3","LoLigo_data","run_3_raw.txt",NA,34400,34.4,NA,0.3745,NA,209.8,6.5,203.3,8.060101632,201.739898368,-0.033529123,0.008028188,0.025500935,0.308673362111339,9.64604256597933,0.31106040513,9.7206376603125,0.819259029671452,9.58504262704451,9.29744483259977,NA,3.31668376494529,2.46626651850007,NA
"112","F2","190","2/23/2023",7.5,"800 uatm","D","7.5_D",1,"3","CH4","LoLigo_data","run_3_raw.txt",NA,36800,36.8,NA,0.6103,NA,211.8,9.9,201.9,9.867534336,201.932465664,-0.039153477,0.008028188,0.031125289,0.377112381136475,11.7847619105148,0.377051750946,11.7828672170625,0.613557400990389,7.17840588829393,6.96301887527456,NA,3.58241141760794,2.66386003637721,NA
"113","F2","190","2/23/2023",7.5,"800 uatm","E","7.5_E",1,"3","CH5","LoLigo_data","run_3_raw.txt",NA,37200,37.2,NA,0.4759,NA,212.6,9.4,203.2,10.192811904,202.407188096,-0.034290704,0.008028188,0.026262516,0.318943320953173,9.96697877978664,0.320192595072,10.006018596,0.665856738318818,7.79028974859171,7.55654325032795,NA,2.98646290842599,2.22071623398045,NA
"114","F2","190","2/23/2023",7.5,"800 uatm","F","7.5_F",1,"3","CH6","LoLigo_data","run_3_raw.txt",NA,35700,35.7,NA,0.3263,NA,212.8,8.4,204.4,9.008860014,203.791139986,-0.018409778,0.008028188,0.01038159,0.126940563658035,3.96689261431361,0.12731981976,3.9787443675,0.384122352867046,4.49409648583037,4.35925178167643,NA,1.27411208202051,0.947422242034411,NA
"115","F2","190","2/23/2023",7.5,"800 uatm","G","7.5_G",1,"3","CH7","LoLigo_data","run_3_raw.txt",NA,37200,37.2,NA,0.3752,NA,213.5,8.9,204.6,10.192811904,203.307188096,-0.046523391,0.008028188,0.038495203,0.469581088626882,14.6744090195901,0.472567112028,14.767722250875,1.24233964323334,14.5349370667715,14.098818417596,NA,4.40767267430485,3.27751944759951,NA
"116","F2","190","2/23/2023",8,"500 uatm","A","8_A",1,"2","CH1","LoLigo_data","run_2_raw.txt",NA,37050,37.05,NA,0.4183,NA,198.2,7.9,190.3,10.07000826975,188.12999173025,-0.034137932,0.003647813,0.030490119,0.34416635011946,10.7551984412331,0.348136178742,10.8792555856875,0.71515500420366,9.81320055836013,9.56592922807917,10.0780907504065,3.0691382146898,2.24688371415373,5.58863426588297
"117","F2","190","2/23/2023",8,"500 uatm","B","8_B",1,"2","CH2","LoLigo_data","run_2_raw.txt",NA,42500,42.5,NA,0.6284,NA,212.5,13.5,199,15.19959375,197.30040625,-0.022335974,0.003647813,0.018688161,0.221230905441924,6.91346579506014,0.22313664234,6.973020073125,0.327512448649177,4.49405419113691,4.38081379096488,4.61536332679325,1.53658606563367,1.1249184509655,2.24638910751918
"118","F2","190","2/23/2023",8,"500 uatm","C","8_C",1,"2","CH3","LoLigo_data","run_2_raw.txt",NA,37200,37.2,NA,0.4329,NA,209.8,9.1,200.7,10.192811904,199.607188096,-0.041956509,0.003647813,0.038308696,0.458801465291069,14.3375457903459,0.461313317232,14.4160411635,0.921170128164545,12.6400950324256,12.3215921041549,12.9812922983646,4.03742781927441,2.9557583202931,7.30443198474834
"119","F2","190","2/23/2023",8,"500 uatm","D","8_D",1,"2","CH4","LoLigo_data","run_2_raw.txt",NA,39400,39.4,NA,0.5152,NA,211.8,9.3,202.5,12.110270832,199.689729168,-0.03454516,0.003647813,0.030897347,0.370192971266383,11.5685303520745,0.37540276605,11.7313364390625,0.649240214525046,8.90873223040844,8.68425153660939,9.14920788127976,2.96271816249687,2.16897471644642,4.88930091636746
"120","F2","190","2/23/2023",8,"500 uatm","E","8_E",1,"2","CH5","LoLigo_data","run_2_raw.txt",NA,36300,36.3,NA,0.3813,NA,212.6,7.4,205.2,9.470765106,203.129234894,-0.040490408,0.003647813,0.036842595,0.449028488031571,14.0321402509866,0.45360602964,14.17518842625,1.00589450966393,13.8026644655547,13.4548673137976,14.1752432607488,4.14889997541704,3.03736591001314,7.80607548841292
"121","F2","190","2/23/2023",8,"500 uatm","F","8_F",1,"2","CH6","LoLigo_data","run_2_raw.txt",NA,40700,40.7,NA,0.5246,NA,212.8,9.9,202.9,13.348990314,199.451009686,-0.005885246,0.003647813,0.002237433,0.0267754962572866,0.836734258040205,0.027238509342,0.8512034169375,0.0464093164851846,0.636818490772709,0.620772048592667,0.654008292541893,0.202768024927922,0.148444332282284,0.317686528042607
"122","F2","190","2/23/2023",8,"500 uatm","G","8_G",1,"2","CH7","LoLigo_data","run_2_raw.txt",NA,33700,33.7,NA,0.3574,NA,213.5,7,206.5,7.578005094,205.921994906,-0.035665997,0.003647813,0.032018184,0.395594899352842,12.3623406047763,0.39670529976,12.3970406175,0.928030705104587,12.7342343687414,12.4133593337575,13.0779727614746,4.14782334659131,3.03657772140594,8.78947211258353
"123","F2","222","3/27/2023",7,"1200 uatm","A","7_A",1,"3","CH1","LoLigo_data","run_3_raw.txt",NA,43850,43.85,NA,0.9263,NA,198.2,14.7,183.5,16.69452179175,181.50547820825,-0.018448284,0.000490104,0.01795818,0.19557048291899,6.11157759121843,0.1977195618,6.17873630625,0.214269517682309,2.35200440858753,NA,2.43300328231348,0.0109437810469912,NA,0.436810870253212
"124","F2","222","3/27/2023",7,"1200 uatm","B","7_B",1,"3","CH2","LoLigo_data","run_3_raw.txt",NA,41900,41.9,NA,0.7097,NA,212.5,13.5,199,14.564891682,197.935108318,-0.015251454,0.000490104,0.01476135,0.175307364670195,5.47835514594358,0.176250519,5.50782871875,0.252639852454575,2.77318982739803,NA,2.86869358233461,0.0135791063312011,NA,0.54199743473702
"125","F2","222","3/27/2023",7,"1200 uatm","C","7_C",1,"3","CH3","LoLigo_data","run_3_raw.txt",NA,44600,44.6,NA,1.121,NA,209.8,16.4,193.4,17.565874128,192.234125872,-0.001533037,0.000490104,0.001042933,0.0120292388158838,0.375913712996367,0.012102194532,0.378193579125,0.0107344114140847,0.117830026606738,NA,0.12188788441151,0.00059215641466578,NA,0.0236353740727748
"126","F2","222","3/27/2023",7,"1200 uatm","D","7_D",1,"3","CH4","LoLigo_data","run_3_raw.txt",NA,39900,39.9,NA,0.6667,NA,211.8,13,198.8,12.577197402,199.222802598,-0.01824974,0.000490104,0.017759636,0.21228746742242,6.63398335695063,0.211836938208,6.619904319,0.324246063937059,3.55920048776066,NA,3.68177306025282,0.023289784530031,NA,0.9295901484953
"127","F2","222","3/27/2023",7,"1200 uatm","E","7_E",1,"3","CH5","LoLigo_data","run_3_raw.txt",NA,43400,43.4,NA,0.747,NA,212.6,15.3,197.3,16.185807792,196.414192208,-0.014483989,0.000490104,0.013993885,0.164915857087599,5.15362053398747,0.16565961063,5.1768628321875,0.225024603089886,2.47006137052488,NA,2.55512591730719,0.00988332403092991,NA,0.394483712019429
"128","F2","222","3/27/2023",7,"1200 uatm","F","7_F",1,"3","CH6","LoLigo_data","run_3_raw.txt",NA,47000,47,NA,1.07,NA,212.8,17.6,195.2,20.556954,192.243046,-0.023397269,0.000490104,0.022907165,0.264224590489475,8.25701845279611,0.26828871648,8.38402239,0.249890324608939,2.74300867198022,NA,2.83747304128144,0.00896783712809018,NA,0.357942901396689
"129","F2","222","3/27/2023",7,"1200 uatm","D","7_D",2,"3","CH7","LoLigo_data","run_3_raw.txt",NA,45700,45.7,NA,0.9011,NA,213.5,15.4,198.1,18.897910614,194.602089386,-0.000937498,0.000490104,0.000447394,0.00522382843072561,0.163244638460175,0.005317725084,0.166178908875,0.00593217893295369,0.0651166397990595,NA,0.0673591417541088,0.000217957510320299,NA,0.00869957187122342
"130","F2","222","3/27/2023",7.5,"800 uatm","A","7.5_A",1,"1","CH1","LoLigo_data","run_1_raw.txt",NA,42700,42.7,NA,0.8607,NA,198.2,13.9,184.3,15.415187634,182.784812366,-0.017251426,0,0.017251426,0.189197919867356,5.91243499585488,0.190766268708,5.961445897125,0.221175851272753,2.58767970292909,2.51003675398779,NA,1.40554316424535,1.0451536208916,NA
"131","F2","222","3/27/2023",7.5,"800 uatm","B","7.5_B",1,"1","CH2","LoLigo_data","run_1_raw.txt",NA,43200,43.2,NA,0.8042,NA,212.5,13.8,198.7,15.963070464,196.536929536,-0.021825243,0,0.021825243,0.257367974735825,8.04274921049452,0.260200547046,8.1312670951875,0.322566478868068,3.77391440073111,3.66067865413035,NA,1.87933960728237,1.39746586615202,NA
"132","F2","222","3/27/2023",7.5,"800 uatm","C","7.5_C",1,"1","CH3","LoLigo_data","run_1_raw.txt",NA,43950,43.95,NA,0.7121,NA,209.8,14.6,195.2,16.80899811525,192.99100188475,-0.035233673,0,0.035233673,0.40798691114098,12.7495909731556,0.412656778176,12.895524318,0.576744645374506,6.74770958954369,6.54524555562997,NA,2.89403359144183,2.1519863381082,NA
