"","Gen","Age","Date","pH","pCO2","Replicate","Chamber_tank","Number","Run","Channel","filetype","Filename","Food","Length_um","Length_mm","Dry_Shell_weight","Dry_Tissue_weight","whole_Dry_weight","volume","Biovolume_g_in_sw","measured_volume","Biovol_length3","calculated_volume","Lpc","BLANK.mean_Lpc","resp_blankStand","resp_mg_hr","resp_mg_hr_biovolcalc","resp_mg_hr_bFactorNormTDW.MEAN","resp_mg_hr_bFactorNormLength.MEAN","resp_umol_hr","resp_umol_hr_biovolcalc","resp_umol_hr_bFactorNormTDW.MEAN","resp_umol_hr_bFactorNormLength.MEAN"
"73","F2","91","11/16/2022",8,"500 uatm","A","8_A",1,"2","CH1","LoLigo_data","run_2_raw.txt",NA,16300,16.3,"<add here>",NA,"<add here>",23.1,0.5946,22.5054,0.857487906,22.242512094,-0.0240627700204991,0.00441870504875796,0.0196440649717411,0.0265258523889014,0.0262160011625565,NA,0.0204194650415481,0.828932887153168,0.819250036329889,NA,0.638108282548377
"74","F2","91","11/16/2022",8,"500 uatm","A","8_A",2,"2","CH2","LoLigo_data","run_2_raw.txt",NA,15900,15.9,"<add here>",NA,"<add here>",23.05,0.5629,22.4871,0.795896442,22.254103558,-0.0176817651013053,0.00441870504875796,0.0132630600525473,0.0178948654624582,0.0177094507143217,NA,0.0143888743334319,0.55921454570182,0.553420334822553,NA,0.449652322919747
"75","F2","91","11/16/2022",8,"500 uatm","B","8_B",1,"2","CH3","LoLigo_data","run_2_raw.txt",NA,15300,15.3,"<add here>",NA,"<add here>",23.31,0.5324,22.7776,0.709152246,22.600847754,-0.0244952763830552,0.00441870504875796,0.0200765713342972,0.0274377666734453,0.0272248519289264,NA,0.0236149447540007,0.857430208545166,0.850776622778949,NA,0.737967023562521
"76","F2","91","11/16/2022",8,"500 uatm","B","8_B",2,"2","CH4","LoLigo_data","run_2_raw.txt",NA,13100,13.1,"<add here>",NA,"<add here>",22.55,0.4172,22.1328,0.445122018,22.104877982,-0.0131092422160856,0.00441870504875796,0.00869053716732764,0.0115407552610218,0.0115261958209088,NA,0.013017321493821,0.36064860190693,0.3601936194034,NA,0.406791296681906
"77","F2","91","11/16/2022",8,"500 uatm","C","8_C",1,"2","CH5","LoLigo_data","run_2_raw.txt",NA,16000,16,"<add here>",NA,"<add here>",23.18,0.4472,22.7328,0.811008,22.368992,-0.0207845378465313,0.00441870504875796,0.0163658327977733,0.0223224722295133,0.0219652309756038,NA,0.0176574767812518,0.697577257172291,0.686413467987617,NA,0.551796149414116
"78","F2","91","11/16/2022",8,"500 uatm","C","8_C",2,"2","CH6","LoLigo_data","run_2_raw.txt",NA,16100,16.1,"<add here>",NA,"<add here>",23.24,0.569,22.671,0.826309638,22.413690362,-0.0238677268341806,0.00441870504875796,0.0194490217854226,0.026455726373839,0.0261554611285353,NA,0.0208044017529125,0.826741449182469,0.817358160266729,NA,0.650137554778516
"79","F2","91","11/16/2022",8,"500 uatm","D","8_D",1,"2","CH7","LoLigo_data","run_2_raw.txt",NA,14800,14.8,"<add here>",NA,"<add here>",22.63,0.4172,22.2128,0.641874816,21.988125184,-0.0184534569114685,0.00441870504875796,0.0140347518627105,0.018705068170561,0.0185158728530194,NA,0.0169940195524214,0.584533380330031,0.578621026656856,NA,0.531063111013168
"80","F2","167","1/31/2023",7,"1200 uatm","A","7_A",1,"1","CH1","LoLigo_data","run_1_raw.txt",NA,23300,23.3,"<add here>",0.2263,"<add here>",68.55323,2,66.55323,2.504568726,66.048661274,-0.0554557022597153,0.00218025637408738,0.0532754458856279,0.212739180202725,0.211126312771269,0.26039510751412,0.0895847605422864,6.64809938133515,6.59769727410217,8.13734710981624,2.79952376694645
"81","F2","167","1/31/2023",7,"1200 uatm","A","7_A",1,"1","CH1","LoLigo_data","run_1_raw.txt",NA,23800,23.8,"<add here>",0.1071,"<add here>",68.55323,2.1,66.45323,2.669291856,65.883938144,-0.0554557022597153,0.00218025637408738,0.0532754458856279,0.212419527527411,0.210599770879364,0.428558085119106,0.0861933791546552,6.6381102352316,6.58124283998012,13.3924401599721,2.69354309858297
"82","F2","167","1/31/2023",7,"1200 uatm","B","7_B",1,"1","CH2","LoLigo_data","run_1_raw.txt",NA,25100,25.1,"<add here>",0.1189,"<add here>",68.85583,2.4,66.45583,3.131023698,65.724806302,-0.115521508604164,0.00218025637408738,0.113341252230077,0.451931219411346,0.446959910930875,0.8502868946161,0.167116790049113,14.1228506066045,13.9674972165898,26.571465456753,5.22239968903476
"83","F2","167","1/31/2023",7,"1200 uatm","B","7_B",1,"1","CH2","LoLigo_data","run_1_raw.txt",NA,25700,25.7,"<add here>",0.1415,"<add here>",68.85583,3.1,65.75583,3.360969414,65.494860586,-0.115521508604164,0.00218025637408738,0.113341252230077,0.447170886817682,0.445396170807092,0.749001763023101,0.159976801407421,13.9740902130526,13.9186303377216,23.406305094472,4.99927504398191
"84","F2","167","1/31/2023",7,"1200 uatm","C","7_C",1,"1","CH3","LoLigo_data","run_1_raw.txt",NA,21900,21.9,"<add here>",0.1439,"<add here>",68.87473,1.2,67.67473,2.079684882,66.795045118,-0.111138470441707,0.00218025637408738,0.10895821406762,0.442423063098502,0.436672129477401,0.732770148432244,0.205872016639674,13.8257207218282,13.6460040461688,22.8990671385077,6.43350051998982
"85","F2","167","1/31/2023",7,"1200 uatm","C","7_C",1,"1","CH3","LoLigo_data","run_1_raw.txt",NA,26900,26.9,"<add here>",0.1529,"<add here>",68.87473,3.5,65.37473,3.854091582,65.020638418,-0.111138470441707,0.00218025637408738,0.10895821406762,0.42738682955717,0.425071958373704,0.679753661054658,0.141279913323016,13.3558384236616,13.2834986991783,21.2423019079581,4.41499729134425
"86","F2","167","1/31/2023",7,"1200 uatm","D","7_D",1,"1","CH4","LoLigo_data","run_1_raw.txt",NA,25000,25,"<add here>",0.0917,"<add here>",68.95481,3.3,65.65481,3.09375,65.86106,-0.11588152324377,0.00218025637408738,0.113701266869683,0.447902104385298,0.449309157562811,1.00238603494566,0.169139131171792,13.9969407620406,14.0409111738378,31.3245635920519,5.28559784911847
"87","F2","167","1/31/2023",7.5,"800 uatm","A","7.5_A",1,"3","CH1","LoLigo_data","run_3_raw.txt",NA,26400,26.4,"<add here>",0.1548,"<add here>",68.55323,3.2,65.35323,3.643149312,64.910080688,-0.0487768343578306,0.00305797336377218,0.0457188609940584,0.179272514272964,0.178056897365267,0.282788231192198,0.0610982773746901,5.60226607103012,5.5642780426646,8.83713222475619,1.90932116795907
"88","F2","167","1/31/2023",7.5,"800 uatm","A","7.5_A",1,"3","CH1","LoLigo_data","run_3_raw.txt",NA,22800,22.8,"<add here>",0.0957,"<add here>",68.55323,1.9,66.65323,2.346765696,66.206464304,-0.0487768343578306,0.00305797336377218,0.0457188609940584,0.1828385854305,0.18161304830536,0.397679586929389,0.0799566606911811,5.71370579470313,5.6754077595425,12.4274870915434,2.49864564659941
"89","F2","167","1/31/2023",7.5,"800 uatm","B","7.5_B",1,"3","CH2","LoLigo_data","run_3_raw.txt",NA,26400,26.4,"<add here>",0.1779,"<add here>",68.85583,3.2,65.65583,3.643149312,65.212680688,-0.0585486191835289,0.00305797336377218,0.0554906458197567,0.218597064511929,0.217121626020882,0.314225490723207,0.0745029118611121,6.8311582659978,6.78505081315256,9.81954658510024,2.32821599565975
"90","F2","167","1/31/2023",7.5,"800 uatm","B","7.5_B",1,"3","CH2","LoLigo_data","run_3_raw.txt",NA,22500,22.5,"<add here>",0.0791,"<add here>",68.85583,2.1,66.75583,2.25534375,66.60048625,-0.0585486191835289,0.00305797336377218,0.0554906458197567,0.222259447136033,0.22174223963534,0.549026060608278,0.0998469926845149,6.94560772300104,6.92944498860436,17.1570643940087,3.12021852139108
"91","F2","167","1/31/2023",7.5,"800 uatm","C","7.5_C",1,"3","CH3","LoLigo_data","run_3_raw.txt",NA,26200,26.2,"<add here>",0.1316,"<add here>",68.87473,3,65.87473,3.560976144,65.313753856,-0.064593540126381,0.00305797336377218,0.0615355667626088,0.24321833075303,0.241147131655349,0.427610135231115,0.0838236842520382,7.60057283603218,7.53584786422966,13.3628167259723,2.61949013287619
"92","F2","167","1/31/2023",7.5,"800 uatm","C","7.5_C",1,"3","CH3","LoLigo_data","run_3_raw.txt",NA,24700,24.7,"<add here>",0.1348,"<add here>",68.87473,2.7,66.17473,2.983706154,65.891023846,-0.064593540126381,0.00305797336377218,0.0615355667626088,0.244325970954757,0.243278489815931,0.42271864729951,0.0934793600445372,7.63518659233615,7.60245280674784,13.2099577281097,2.92123000139179
"93","F2","167","1/31/2023",7.5,"800 uatm","D","7.5_D",1,"3","CH4","LoLigo_data","run_3_raw.txt",NA,27100,27.1,"<add here>",0.1463,"<add here>",68.95481,3.4,65.55481,3.940697178,65.014112822,-0.0915942018291973,0.00305797336377218,0.0885362284654251,0.348238538110052,0.345366260777131,0.570437728707118,0.113351939112165,10.8824543159391,10.7926956492853,17.8261790220974,3.54224809725514
"94","F2","167","1/31/2023",8,"500 uatm","A","8_A",1,"2","CH1","LoLigo_data","run_2_raw.txt",NA,24200,24.2,"<add here>",0.1067,"<add here>",68.55323,2.5,66.05323,2.806152624,65.747077376,-0.0364506431896242,0.00146585139036223,0.034984791799262,0.138651509953126,0.13800886880456,0.280430594195156,0.0549057355413763,4.33285968603519,4.31277715014249,8.76345606859863,1.71580423566801
"95","F2","167","1/31/2023",8,"500 uatm","A","8_A",1,"2","CH1","LoLigo_data","run_2_raw.txt",NA,24300,24.3,"<add here>",0.0801,"<add here>",68.55323,2.8,65.75323,2.841083586,65.712146414,-0.0364506431896242,0.00146585139036223,0.034984791799262,0.138021783700739,0.137935545658585,0.338092654871573,0.0544932075711568,4.3131807406481,4.31048580183077,10.5653954647367,1.70291273659865
"96","F2","167","1/31/2023",8,"500 uatm","B","8_B",1,"2","CH2","LoLigo_data","run_2_raw.txt",NA,23500,23.5,"<add here>",0.0727,"<add here>",68.85583,2.1,66.75583,2.56961925,66.28621075,-0.0596096235604698,0.00146585139036223,0.0581437721701076,0.232886146232786,0.231247820152064,0.608629906548825,0.0967072695727277,7.27769206977456,7.226494379752,19.0196845796508,3.02210217414774
"97","F2","167","1/31/2023",8,"500 uatm","B","8_B",1,"2","CH2","LoLigo_data","run_2_raw.txt",NA,25200,25.2,"<add here>",0.1327,"<add here>",68.85583,2.9,65.95583,3.168595584,65.687234416,-0.0596096235604698,0.00146585139036223,0.0581437721701076,0.230095245168621,0.229158215542101,0.402294864486928,0.0851042702943386,7.1904764115194,7.16119423569066,12.5717145152165,2.65950844669808
"98","F2","167","1/31/2023",8,"500 uatm","C","8_C",1,"2","CH3","LoLigo_data","run_2_raw.txt",NA,26400,26.4,"<add here>",0.138,"<add here>",68.87473,2.9,65.97473,3.643149312,65.231580688,-0.0599920374174536,0.00146585139036223,0.0585261860270914,0.231674959264028,0.229065337571226,0.394597642682778,0.0786012658815644,7.23984247700086,7.15829179910083,12.3311763338368,2.45628955879889
"99","F2","167","1/31/2023",8,"500 uatm","C","8_C",1,"2","CH3","LoLigo_data","run_2_raw.txt",NA,24000,24,"<add here>",0.0905,"<add here>",68.87473,2.2,66.67473,2.737152,66.137578,-0.0599920374174536,0.00146585139036223,0.0585261860270914,0.234133059077165,0.232246811604556,0.528610894302958,0.0937103348026067,7.31665809616142,7.25771286264237,16.5190904469675,2.92844796258146
"100","F2","167","1/31/2023",8,"500 uatm","D","8_D",1,"2","CH4","LoLigo_data","run_2_raw.txt",NA,22700,22.7,"<add here>",0.0912,"<add here>",68.95481,2,66.95481,2.316022434,66.638787566,-0.0417026955672613,0.00146585139036223,0.0402368441768991,0.161643015411833,0.160880070685837,0.36307388502596,0.0713600476041079,5.05134423161978,5.02750220893241,11.3460589070612,2.23000148762837
"101","F2","190","2/23/2023",7,"1200 uatm","A","7_A",1,"1","CH1","LoLigo_data","run_1_raw.txt",NA,39400,39.4,"<add here>",0.4944,"<add here>",198.2,10.8,187.4,12.110270832,186.089729168,-0.0348599517531243,0.0046090925406147,0.0302508592125096,0.340140660985458,0.337762451877312,0.247018090097519,0.0586765581947555,10.6293956557956,10.555076621166,7.71931531554749,1.83364244358611
"102","F2","190","2/23/2023",7,"1200 uatm","B","7_B",1,"1","CH2","LoLigo_data","run_1_raw.txt",NA,35500,35.5,"<add here>",0.5973,"<add here>",212.5,8.5,204,8.85829725,203.64170275,-0.0435369740611491,0.0046090925406147,0.0389278815205344,0.476477269811341,0.475640404637513,0.304972169046397,0.0986477944047989,14.8899146816044,14.8637626449223,9.53038028269989,3.08274357514997
"103","F2","190","2/23/2023",7,"1200 uatm","C","7_C",1,"1","CH3","LoLigo_data","run_1_raw.txt",NA,36500,36.5,"<add here>",0.5698,"<add here>",209.8,8.5,201.3,9.62817075,200.17182925,-0.0452717636505774,0.0046090925406147,0.0406626711099627,0.491123741666129,0.488371275496342,0.324401576984806,0.0966160064942573,15.3476169270665,15.2616023592607,10.1375492807752,3.01925020294554
"104","F2","190","2/23/2023",7,"1200 uatm","D","7_D",1,"1","CH4","LoLigo_data","run_1_raw.txt",NA,35300,35.3,"<add here>",0.4718,"<add here>",211.8,6.9,204.9,8.709421446,203.090578554,-0.0359771910822226,0.0046090925406147,0.0313680985416079,0.385639403470527,0.382233916857242,0.288952011188899,0.080040365202819,12.051231358454,11.9448099017888,9.02975034965313,2.50126141258809
"105","F2","190","2/23/2023",7,"1200 uatm","E","7_E",1,"1","CH5","LoLigo_data","run_1_raw.txt",NA,37000,37,"<add here>",0.4183,"<add here>",212.6,9.3,203.3,10.029294,202.570706,-0.0278786649630441,0.0046090925406147,0.0232695724224294,0.283842244408794,0.282824022835779,0.230482395733834,0.0546726600092097,8.87007013777481,8.8382507136181,7.20257486668231,1.70852062528781
"106","F2","190","2/23/2023",7,"1200 uatm","F","7_F",1,"1","CH6","LoLigo_data","run_1_raw.txt",NA,41100,41.1,"<add here>",0.594,"<add here>",212.8,11.6,201.2,13.746453138,199.053546862,-0.0524085598283036,0.0046090925406147,0.0477994672876889,0.57703516909698,0.570879210103717,0.37070424471538,0.0923017574461151,18.0323490342806,17.8399753157412,11.5845076473556,2.8844299201911
"107","F2","190","2/23/2023",7,"1200 uatm","G","7_G",1,"1","CH7","LoLigo_data","run_1_raw.txt",NA,39000,39,"<add here>",0.523,"<add here>",213.5,10,203.5,11.745162,201.754838,-0.0401383071943462,0.0046090925406147,0.0355292146537315,0.433811710922062,0.430091456803849,0.303428775494242,0.076023493693102,13.5566159663144,13.4403580251203,9.48214923419503,2.37573417790944
"108","F2","190","2/23/2023",7.5,"800 uatm","A","7.5_A",1,"3","CH1","LoLigo_data","run_3_raw.txt",NA,37200,37.2,"<add here>",0.5285,"<add here>",198.2,9.2,189,10.192811904,188.007188096,-0.0363161892981428,0.0080281880610912,0.0282880012370516,0.320785934028165,0.319100854166054,0.22281061804526,0.0611225984625686,10.0245604383802,9.9719016926892,6.96283181391441,1.91008120195527
"109","F2","190","2/23/2023",7.5,"800 uatm","B","7.5_B",1,"3","CH2","LoLigo_data","run_3_raw.txt",NA,38700,38.7,"<add here>",0.6314,"<add here>",212.5,10.3,202.2,11.476199394,201.023800606,-0.0513548922342654,0.0080281880610912,0.0433267041731742,0.525639575028949,0.522581924437399,0.324189704483704,0.09359283082806,16.4262367196547,16.3306851386687,10.1309282651158,2.92477596337687
"110","F2","190","2/23/2023",7.5,"800 uatm","C","7.5_C",1,"3","CH3","LoLigo_data","run_3_raw.txt",NA,34400,34.4,"<add here>",0.3745,"<add here>",209.8,6.5,203.3,8.060101632,201.739898368,-0.0335291227013011,0.0080281880610912,0.0255009346402099,0.31106040074128,0.308673357756297,0.271952797660273,0.0675377570946776,9.72063752316501,9.64604242988429,8.49852492688354,2.11055490920868
"111","F2","190","2/23/2023",7.5,"800 uatm","D","7.5_D",1,"3","CH4","LoLigo_data","run_3_raw.txt",NA,36800,36.8,"<add here>",0.6103,"<add here>",211.8,9.9,201.9,9.867534336,201.932465664,-0.0391534772973046,0.0080281880610912,0.0311252892362134,0.377051753807489,0.377112383998424,0.237888043726149,0.0735743345217882,11.782867306484,11.7847619999507,7.43400136644212,2.29919795380587
"112","F2","190","2/23/2023",7.5,"800 uatm","E","7.5_E",1,"3","CH5","LoLigo_data","run_3_raw.txt",NA,37200,37.2,"<add here>",0.4759,"<add here>",212.6,9.4,203.2,10.192811904,202.407188096,-0.0342907038998159,0.0080281880610912,0.0262625158387247,0.320192593105732,0.318943318994576,0.238531319921747,0.0610924231781585,10.0060185345541,9.96697871858049,7.45410374755458,1.90913822431745
"113","F2","190","2/23/2023",7.5,"800 uatm","F","7.5_F",1,"3","CH6","LoLigo_data","run_3_raw.txt",NA,35700,35.7,"<add here>",0.3263,"<add here>",212.8,8.4,204.4,9.008860014,203.791139986,-0.0184097782814083,0.0080281880610912,0.0103815902203171,0.127319822461969,0.126940566351956,0.122043439844788,0.0260772207923267,3.97874445193653,3.96689269849862,3.81385749514962,0.814913149760207
"114","F2","190","2/23/2023",7.5,"800 uatm","G","7.5_G",1,"3","CH7","LoLigo_data","run_3_raw.txt",NA,37200,37.2,"<add here>",0.3752,"<add here>",213.5,8.9,204.6,10.192811904,203.307188096,-0.046523391482177,0.0080281880610912,0.0384952034210858,0.472567117197249,0.469581093763468,0.412639263158163,0.0899465365416485,14.767722412414,14.6744091801084,12.8949769736926,2.81082926692652
"115","F2","190","2/23/2023",8,"500 uatm","A","8_A",1,"2","CH1","LoLigo_data","run_2_raw.txt",NA,37050,37.05,"<add here>",0.4183,"<add here>",198.2,7.9,190.3,10.07000826975,188.12999173025,-0.0341379323049207,0.00364781254013655,0.0304901197647842,0.348136187474305,0.34416635875219,0.282689642261844,0.0663781732083892,10.879255858572,10.755198711006,8.83405132068261,2.07431791276218
"116","F2","190","2/23/2023",8,"500 uatm","B","8_B",1,"2","CH2","LoLigo_data","run_2_raw.txt",NA,42500,42.5,"<add here>",0.6284,"<add here>",212.5,13.5,199,15.19959375,197.30040625,-0.0223359739751095,0.00364781254013655,0.0186881614349729,0.223136647533577,0.221230910591145,0.138058693397856,0.0337894766884413,6.97302023542428,6.91346595597327,4.31433416868301,1.05592114651379
"117","F2","190","2/23/2023",8,"500 uatm","C","8_C",1,"2","CH3","LoLigo_data","run_2_raw.txt",NA,37200,37.2,"<add here>",0.4329,"<add here>",209.8,9.1,200.7,10.192811904,199.607188096,-0.041956508962719,0.00364781254013655,0.0383086964225825,0.461313322320738,0.458801470352099,0.366103356300471,0.0878817392064213,14.4160413225231,14.3375459485031,11.4407298843898,2.74630435020067
"118","F2","190","2/23/2023",8,"500 uatm","D","8_D",1,"2","CH4","LoLigo_data","run_2_raw.txt",NA,39400,39.4,"<add here>",0.5152,"<add here>",211.8,9.3,202.5,12.110270832,199.689729168,-0.0345451603433123,0.00364781254013655,0.0308973478031758,0.375402775808585,0.37019298088954,0.265223639124206,0.0643104343473478,11.7313367440183,11.5685306527981,8.28823872263145,2.00970107335461
"119","F2","190","2/23/2023",8,"500 uatm","E","8_E",1,"2","CH5","LoLigo_data","run_2_raw.txt",NA,36300,36.3,"<add here>",0.3813,"<add here>",212.6,7.4,205.2,9.470765106,203.129234894,-0.0404904081628914,0.00364781254013655,0.0368425956227549,0.453606037307358,0.449028495621554,0.391838604539109,0.0896663475824881,14.1751886658549,14.0321404881735,12.2449563918471,2.80207336195274
"120","F2","190","2/23/2023",8,"500 uatm","F","8_F",1,"2","CH6","LoLigo_data","run_2_raw.txt",NA,40700,40.7,"<add here>",0.5246,"<add here>",212.8,9.9,202.9,13.348990314,199.451009686,-0.00588524622383069,0.00364781254013655,0.00223743368369414,0.0272385176652925,0.0267755044390958,0.0190130939839339,0.0044017361431455,0.851203677040389,0.836734513721743,0.594159186997932,0.137554254473297
"121","F2","190","2/23/2023",8,"500 uatm","G","8_G",1,"2","CH7","LoLigo_data","run_2_raw.txt",NA,33700,33.7,"<add here>",0.3574,"<add here>",213.5,7,206.5,7.578005094,205.921994906,-0.0356659973833559,0.00364781254013655,0.0320181848432194,0.396705310207488,0.395594909771087,0.357828886131856,0.0896348101983623,12.397040943984,12.3623409303465,11.1821526916205,2.80108781869883
