"","Date","pH","Run","filetype","Channel","Filename","Lpc","Leq","Lz","alpha","Food","Replicate","Chamber_tank","Number","Plate","Fed_Unfed","pH_parents","Num_indivs","Biovolume_g_in_sw","Length_um","Shell_tin_weight","tin_plus_shell","Tissue_tin_.weight","tin_plus_tissue","Dry_Shell_weight","Dry_Tissue_weight","whole_Dry_weight","Instrument","Vessel_well_volume","Notes","Date_formatted.x","BLANK.mean_Lpc","n","Date_formatted.y","resp_blankStand","volume","Length_mm","Thickness_mm_estimate","h","a","Cap_vol_L","Biovol_estimate_VCap","Biovol_length3","calculated_volume","measured_volume","resp_mg_hr","resp_umol_hr","resp_mg_hr_biovolcalc","resp_umol_hr_biovolcalc","Age","pCO2"
"52","10/26/2022",7.5,"2","LoLigo_data","CH2","run_2_raw.txt",-0.022778658,-0.025178712,-0.025178712,0.4,NA,"B","7.5_B",1,NA,"High food",NA,1,21.1,45520,"<add here>","<add here>","<add here>","<add here>","<add here>",1.0538,NA,"loligo_8channel","large","","20221026",0.005684323,1,"20221026",0.017094335,257.88,45.52,18.208,9.104,23.4639175257732,8264.13195318332,16.5282639063666,18.675487632384,239.204512367616,236.78,0.242855798478,7.5892437024375,0.24534252407542,7.66695387735688,460,"800 uatm"
"53","10/26/2022",7.5,"2","LoLigo_data","CH3","run_2_raw.txt",-0.1063,-0.0047484,-0.0047484,0.4,NA,"C","7.5_C",1,NA,"High food",NA,1,26.9,51740,"<add here>","<add here>","<add here>","<add here>","<add here>",1.8877,NA,"loligo_8channel","large","","20221026",0.005684323,1,"20221026",0.100615677,246.63,51.74,20.696,10.348,26.6701030927835,12135.8375934017,24.2716751868033,27.424862788752,219.205137211248,219.73,1.3264969624326,41.4530300760187,1.32332839694326,41.3540124044768,460,"800 uatm"
"54","10/26/2022",7.5,"2","LoLigo_data","CH4","run_2_raw.txt",-0.09,-0.003744103,-0.003744103,0.4,NA,"D","7.5_D",1,NA,"High food",NA,1,24.7,50040,"<add here>","<add here>","<add here>","<add here>","<add here>",1.7971,NA,"loligo_8channel","large","","20221026",0.005684323,1,"20221026",0.084315677,252.35,50.04,20.016,10.008,25.7938144329897,10978.4843175957,21.9569686351913,24.809447532672,227.540552467328,227.65,1.151667832143,35.9896197544688,1.15111414357421,35.972316986694,460,"800 uatm"
"55","10/26/2022",7.5,"2","LoLigo_data","CH5","run_2_raw.txt",-0.032862383,-0.030953329,-0.032427545,0.4,NA,"E","7.5_E",1,NA,"High food",NA,1,23.9,49860,"<add here>","<add here>","<add here>","<add here>","<add here>",2.83,NA,"loligo_8channel","large","","20221026",0.005684323,1,"20221026",0.02717806,242.31,49.86,19.944,9.972,25.7010309278351,10860.4371156021,21.7208742312041,24.542681576688,217.767318423312,218.41,0.356157605076,11.129925158625,0.355109594768873,11.0971748365273,460,"800 uatm"
"56","10/26/2022",7.5,"2","LoLigo_data","CH6","run_2_raw.txt",-0.012010948,-0.010935515,-0.010935515,0.4,NA,"F","7.5_F",1,NA,"High food",NA,1,17.6,42580,"<add here>","<add here>","<add here>","<add here>","<add here>",1.4466,NA,"loligo_8channel","large","","20221026",0.005684323,1,"20221026",0.006326625,247.07,42.58,17.032,8.516,21.9484536082474,6764.06004310842,13.5281200862168,15.285588419376,231.784411580624,229.47,0.087106238325,2.72206994765625,0.0879847831749759,2.749524474218,460,"800 uatm"
"57","10/26/2022",7.5,"2","LoLigo_data","CH7","run_2_raw.txt",-0.1012,-0.004017686,-0.004017686,0.4,NA,"G","7.5_G",1,NA,"High food",NA,1,37.7,57870,"<add here>","<add here>","<add here>","<add here>","<add here>",0.8803,NA,"loligo_8channel","large","","20221026",0.005684323,1,"20221026",0.095515677,241.11,57.87,23.148,11.574,29.8298969072165,16980.5178187521,33.9610356375042,38.372989723794,202.737010276206,203.41,1.1657306315142,36.4290822348188,1.16187376736927,36.3085552302896,460,"800 uatm"
"58","10/26/2022",8,"1","LoLigo_data","CH1","run_1_raw.txt",-0.018958557,-0.018947298,-0.018947298,0.4,NA,"A","8_A",1,NA,"High food",NA,1,33,55980,"<add here>","<add here>","<add here>","<add here>","<add here>",2.0565,NA,"loligo_8channel","large","","20221026",0.000958174,1,"20221026",0.018000383,254.7,55.98,22.392,11.196,28.8556701030928,15370.5414051265,30.741082810253,34.734725624016,219.965274375984,221.7,0.239441094666,7.4825342083125,0.237567551128068,7.42398597275212,460,"500 uatm"
"59","10/26/2022",8,"1","LoLigo_data","CH3","run_1_raw.txt",-0.035067975,-0.037928857,-0.037928857,0.4,NA,"C","8_C",1,NA,"High food",NA,1,21.4,47160,"<add here>","<add here>","<add here>","<add here>","<add here>",1.1035,NA,"loligo_8channel","large","","20221026",0.000958174,1,"20221026",0.034109801,246.63,47.16,18.864,9.432,24.3092783505155,9189.92298908667,18.3798459781733,20.767612871808,225.862387128192,225.23,0.4609530287538,14.4047821485563,0.462247264699655,14.4452270218642,460,"500 uatm"
"60","10/26/2022",8,"1","LoLigo_data","CH4","run_1_raw.txt",-0.014242548,-0.016819145,-0.010106766,0.4,NA,"D","8_D",1,NA,"High food",NA,1,31.8,53930,"<add here>","<add here>","<add here>","<add here>","<add here>",2.131,NA,"loligo_8channel","large","","20221026",0.000958174,1,"20221026",0.013284374,252.35,53.93,21.572,10.786,27.7989690721649,13743.0062384944,27.4860124769887,31.056781824486,221.293218175514,220.55,0.175792121142,5.4935037856875,0.176384512434428,5.51201601357586,460,"500 uatm"
"61","10/26/2022",8,"1","LoLigo_data","CH5","run_1_raw.txt",-0.024214225,-0.031977905,-0.031977905,0.4,NA,"E","8_E",1,NA,"High food",NA,1,18.5,43660,"<add here>","<add here>","<add here>","<add here>","<add here>",0.7993,NA,"loligo_8channel","large","","20221026",0.000958174,1,"20221026",0.023256051,242.31,43.66,17.464,8.732,22.5051546391753,7291.91633217379,14.5838326643476,16.478450979408,225.831549020592,223.81,0.3122962064586,9.75925645183125,0.315117001285913,9.84740629018479,460,"500 uatm"
"62","10/26/2022",8,"1","LoLigo_data","CH6","run_1_raw.txt",-0.022268587,-0.02244073,-0.022857691,0.4,NA,"F","8_F",1,NA,"High food",NA,1,18.6,48110,"<add here>","<add here>","<add here>","<add here>","<add here>",1.0177,NA,"loligo_8channel","large","","20221026",0.000958174,1,"20221026",0.021310413,247.07,48.11,19.244,9.622,24.7989690721649,9756.55626634803,19.5131125326961,22.048104618738,225.021895381262,228.47,0.2921274034866,9.12898135895625,0.287718571477049,8.99120535865779,460,"500 uatm"
"63","10/26/2022",8,"1","LoLigo_data","CH7","run_1_raw.txt",-0.053033807,-0.052140185,-0.028417914,0.4,NA,"G","8_G",1,NA,"High food",NA,1,20.1,46790,"<add here>","<add here>","<add here>","<add here>","<add here>",1.3842,NA,"loligo_8channel","large","","20221026",0.000958174,1,"20221026",0.052075633,241.11,46.79,18.716,9.358,24.1185567010309,8975.31332025093,17.9506266405019,20.282632690122,220.827367309878,221.01,0.6905541389598,21.5798168424937,0.689983496183124,21.5619842557226,460,"500 uatm"
"64","11/16/2022",7,"3","LoLigo_data","CH1","run_3_raw.txt",-0.015494435,-0.013965665,-0.01405801,0.4,NA,"A","7_A",1,NA,"High food",NA,1,0.4663,14500,"0.4072","0.6429","0.3966","0.4184","0.2357",0.0218,NA,"loligo_8channel","small","","20221116",0.00246635,1,"20221116",0.013028085,23.1,14.5,5.8,2.9,7.47422680412371,267.112670619265,0.53422534123853,0.60362775,22.49637225,22.6337,0.01769242604787,0.552888313995938,0.0175850789918785,0.549533718496202,NA,"1200 uatm"
"65","11/16/2022",7,"3","LoLigo_data","CH2","run_3_raw.txt",-0.016045573,-0.015655888,-0.015655888,0.4,NA,"A","7_A",2,NA,"High food",NA,1,0.6289,14900,"0.403","0.6707","0.3924","0.4202","0.2677",0.0278,NA,"loligo_8channel","small","","20221116",0.00246635,1,"20221116",0.013579223,23.05,14.9,5.96,2.98,7.68041237113402,289.833971597795,0.57966794319559,0.654973902,22.395026098,22.4211,0.018267667008318,0.570864594009937,0.0182464232085337,0.570200725266679,NA,"1200 uatm"
"66","11/16/2022",7,"3","LoLigo_data","CH3","run_3_raw.txt",-0.012912181,-0.012912181,-0.031749827,0.4,NA,"B","7_B",1,NA,"High food",NA,1,0.4402,16600,"0.3988","0.6706","0.4002","0.4297","0.2718",0.0295,NA,"loligo_8channel","small","","20221116",0.00246635,1,"20221116",0.010445831,23.31,16.6,6.64,3.32,8.55670103092784,400.788034200016,0.801576068400032,0.905710608,22.404289392,22.8698,0.014333643948228,0.447926373382125,0.0140418852398355,0.438808913744859,NA,"1200 uatm"
"67","11/16/2022",7,"3","LoLigo_data","CH4","run_3_raw.txt",-0.010437594,-0.010469419,-0.010469419,0.4,NA,"B","7_B",2,NA,"High food",NA,1,0.6303,15500,"0.3942","0.6609","0.4057","0.4279","0.2667",0.0222,NA,"loligo_8channel","small","","20221116",0.00246635,1,"20221116",0.007971244,22.55,15.5,6.2,3.1,7.98969072164948,326.27633648032,0.652552672960641,0.73732725,21.81267275,21.9197,0.010483636626408,0.32761364457525,0.0104324482069441,0.326014006467002,NA,"1200 uatm"
"68","11/16/2022",7,"3","LoLigo_data","CH5","run_3_raw.txt",-0.009808501,-0.008593957,-0.008557781,0.4,NA,"C","7_C",1,NA,"High food",NA,1,0.4666,15600,"0.4045","0.6074","0.4081","0.4311","0.2029",0.023,NA,"loligo_8channel","small","","20221116",0.00246635,1,"20221116",0.007342151,23.18,15.6,6.24,3.12,8.04123711340206,332.632192067476,0.665264384134952,0.751690368,22.428309632,22.7134,0.010005912751404,0.312684773481375,0.00988032215957391,0.308760067486685,NA,"1200 uatm"
"69","11/16/2022",7,"3","LoLigo_data","CH6","run_3_raw.txt",-0.012307555,-0.016963204,-0.014020355,0.4,NA,"C","7_C",2,NA,"High food",NA,1,0.6303,14400,"0.403","0.6006","0.4032","0.4262","0.1976",0.023,NA,"loligo_8channel","small","","20221116",0.00246635,1,"20221116",0.009841205,23.24,14.4,5.76,2.88,7.42268041237113,261.624227534182,0.523248455068364,0.591224832,22.648775168,22.6097,0.01335040156131,0.417200048790937,0.0133734743656318,0.417921073925995,NA,"1200 uatm"
"70","11/16/2022",7,"3","LoLigo_data","CH7","run_3_raw.txt",-0.024367689,-0.024367689,-0.024392642,0.4,NA,"D","7_D",1,NA,"High food",NA,1,0.5418,15800,"0.4039","0.6566","0.4054","0.4321","0.2527",0.0267,NA,"loligo_8channel","small","","20221116",0.00246635,1,"20221116",0.021901339,22.63,15.8,6.32,3.16,8.14432989690722,345.590458674194,0.691180917348389,0.780973776,21.849026224,22.0882,0.029025669365988,0.907052167687125,0.0287113758091028,0.897230494034464,NA,"1200 uatm"
"71","11/16/2022",7.5,"1","LoLigo_data","CH1","run_1_raw.txt",-0.015900086,-0.015797322,-0.015797322,0.4,NA,"A","7.5_A",1,NA,"High food",NA,1,0.576,14400,"0.3977","0.5993","0.4005","0.4223","0.2016",0.0218,NA,"loligo_8channel","small","","20221116",0.002167698,1,"20221116",0.013732388,23.1,14.4,5.76,2.88,7.42268041237113,261.624227534182,0.523248455068364,0.591224832,22.508775168,22.524,0.01855849843872,0.57995307621,0.0185459540407045,0.579561063772015,NA,"800 uatm"
"72","11/16/2022",7.5,"1","LoLigo_data","CH2","run_1_raw.txt",-0.013839256,-0.0127568,-0.0127568,0.4,NA,"A","7.5_A",2,NA,"High food",NA,1,0.5078,15300,"0.4027","0.6526","0.3934","0.4206","0.2499",0.0272,NA,"loligo_8channel","small","","20221116",0.002167698,1,"20221116",0.011671558,23.05,15.3,6.12,3.06,7.88659793814433,313.808552215683,0.627617104431366,0.709152246,22.340847754,22.5422,0.015786155684856,0.49331736515175,0.0156451500197988,0.488910938118714,NA,"800 uatm"
"73","11/16/2022",7.5,"1","LoLigo_data","CH3","run_1_raw.txt",-0.016818522,-0.017634742,-0.017634742,0.4,NA,"B","7.5_B",1,NA,"High food",NA,1,0.6574,16000,"0.3969","0.6943","0.4059","0.4355","0.2974",0.0296,NA,"loligo_8channel","small","","20221116",0.002167698,1,"20221116",0.014650824,23.31,16,6.4,3.2,8.24742268041237,358.880970554434,0.717761941108867,0.811008,22.498992,22.6526,0.019912755344544,0.622273604517,0.0197777263181645,0.61805394744264,NA,"800 uatm"
"74","11/16/2022",7.5,"1","LoLigo_data","CH4","run_1_raw.txt",-0.007685076,-0.007753279,-0.008417632,0.4,NA,"B","7.5_B",2,NA,"High food",NA,1,0.4508,15500,"0.4076","0.6589","0.4039","0.427","0.2513",0.0231,NA,"loligo_8channel","small","","20221116",0.002167698,1,"20221116",0.005517378,22.55,15.5,6.2,3.1,7.98969072164948,326.27633648032,0.652552672960641,0.73732725,21.81267275,22.0992,0.007315778393856,0.228618074808,0.00722092564512297,0.225653926410093,NA,"800 uatm"
"75","11/16/2022",7.5,"1","LoLigo_data","CH5","run_1_raw.txt",-0.016625987,-0.016625987,-0.015423958,0.4,NA,"C","7.5_C",1,NA,"High food",NA,1,0.5458,16400,"0.4031","0.7196","0.3981","0.4334","0.3165",0.0353,NA,"loligo_8channel","small","","20221116",0.002167698,1,"20221116",0.014458289,23.18,16.4,6.56,3.28,8.45360824742268,386.475552680971,0.772951105361941,0.873366912,22.306633088,22.6342,0.019635108293028,0.613597134157125,0.019350944868196,0.604717027131125,NA,"800 uatm"
"76","11/16/2022",7.5,"1","LoLigo_data","CH6","run_1_raw.txt",-0.012589502,-0.012625529,-0.012625529,0.4,NA,"C","7.5_C",2,NA,"High food",NA,1,0.5277,13900,"0.3969","0.5939","0.4002","0.4208","0.197",0.0206,NA,"loligo_8channel","small","","20221116",0.002167698,1,"20221116",0.010421804,23.24,13.9,5.56,2.78,7.16494845360825,235.307019838727,0.470614039677455,0.531752562,22.708247438,22.7123,0.014202188339352,0.44381838560475,0.0141996542389403,0.443739194966884,NA,"800 uatm"
"77","11/16/2022",7.5,"1","LoLigo_data","CH7","run_1_raw.txt",-0.013551222,-0.013564475,-0.013234861,0.4,NA,"D","7.5_D",1,NA,"High food",NA,1,0.5277,15100,"0.4115","0.6517","0.4008","0.4252","0.2402",0.0244,NA,"loligo_8channel","small","","20221116",0.002167698,1,"20221116",0.011383524,22.63,15.1,6.04,3.02,7.78350515463918,301.662499133632,0.603324998267265,0.681704298,21.948295702,22.1023,0.015096123750312,0.47175386719725,0.0149909370529688,0.468466782905276,NA,"800 uatm"
"78","11/16/2022",8,"2","LoLigo_data","CH1","run_2_raw.txt",-0.02406277,-0.025437935,-0.025437935,0.4,NA,"A","8_A",1,NA,"High food",NA,1,0.5946,16300,"0.4065","0.7373","0.3988","0.4316","0.3308",0.0328,NA,"loligo_8channel","small","","20221116",0.004418705,1,"20221116",0.019644065,23.1,16.3,6.52,3.26,8.4020618556701,379.448898092212,0.758897796184425,0.857487906,22.242512094,22.5054,0.02652585242706,0.828932888345625,0.0262160012002693,0.819250037508417,NA,"500 uatm"
"79","11/16/2022",8,"2","LoLigo_data","CH2","run_2_raw.txt",-0.017681765,-0.014054951,-0.014054951,0.4,NA,"A","8_A",2,NA,"High food",NA,1,0.5629,15900,"0.4016","0.6921","0.3882","0.4147","0.2905",0.0265,NA,"loligo_8channel","small","","20221116",0.004418705,1,"20221116",0.01326306,23.05,15.9,6.36,3.18,8.19587628865979,352.193921102851,0.704387842205701,0.795896442,22.254103558,22.4871,0.01789486539156,0.55921454348625,0.017709450644158,0.553420332629939,NA,"500 uatm"
"80","11/16/2022",8,"2","LoLigo_data","CH3","run_2_raw.txt",-0.024495276,-0.025772625,-0.025961812,0.4,NA,"B","8_B",1,NA,"High food",NA,1,0.5324,15300,"0.4049","0.6803","0.3931","0.4197","0.2754",0.0266,NA,"loligo_8channel","small","","20221116",0.004418705,1,"20221116",0.020076571,23.31,15.3,6.12,3.06,7.88659793814433,313.808552215683,0.627617104431366,0.709152246,22.600847754,22.7776,0.027437766216576,0.857430194268,0.0272248514756023,0.850776608612572,NA,"500 uatm"
"81","11/16/2022",8,"2","LoLigo_data","CH4","run_2_raw.txt",-0.013109242,-0.013617516,-0.013617516,0.4,NA,"B","8_B",2,NA,"High food",NA,1,0.4172,13100,"0.4035","0.575","0.3884","0.4075","0.1715",0.0191,NA,"loligo_8channel","small","","20221116",0.004418705,1,"20221116",0.008690537,22.55,13.1,5.24,2.62,6.75257731958763,196.971943353195,0.39394388670639,0.445122018,22.104877982,22.1328,0.011540755038816,0.360648594963,0.0115261955989834,0.360193612468231,NA,"500 uatm"
"82","11/16/2022",8,"2","LoLigo_data","CH5","run_2_raw.txt",-0.020784538,-0.019208649,-0.019208649,0.4,NA,"C","8_C",1,NA,"High food",NA,1,0.4472,16000,"0.4042","0.6811","0.3904","0.4186","0.2769",0.0282,NA,"loligo_8channel","small","","20221116",0.004418705,1,"20221116",0.016365833,23.18,16,6.4,3.2,8.24742268041237,358.880970554434,0.717761941108867,0.811008,22.368992,22.7328,0.022322472505344,0.697577265792,0.0219652312470202,0.68641347646938,NA,"500 uatm"
"83","11/16/2022",8,"2","LoLigo_data","CH6","run_2_raw.txt",-0.023867727,-0.022036943,-0.022036943,0.4,NA,"C","8_C",2,NA,"High food",NA,1,0.569,16100,"0.4049","0.6703","0.4042","0.4317","0.2654",0.0275,NA,"loligo_8channel","small","","20221116",0.004418705,1,"20221116",0.019449022,23.24,16.1,6.44,3.22,8.29896907216495,365.652132733491,0.731304265466981,0.826309638,22.413690362,22.671,0.02645572666572,0.82674145830375,0.0261554614171035,0.817358169284486,NA,"500 uatm"
"84","11/16/2022",8,"2","LoLigo_data","CH7","run_2_raw.txt",-0.018453457,-0.018760082,-0.018835832,0.4,NA,"D","8_D",1,NA,"High food",NA,1,0.4172,14800,"0.3988","0.6109","0.404","0.4276","0.2121",0.0236,NA,"loligo_8channel","small","","20221116",0.004418705,1,"20221116",0.014034752,22.63,14.8,5.92,2.96,7.62886597938144,284.037465648339,0.568074931296679,0.641874816,21.988125184,22.2128,0.018705068353536,0.584533386048,0.0185158730341437,0.578621032316989,NA,"500 uatm"
"85","2/2/2022",7.5,"1","LoLigo_data","CH5","run_1_raw.txt",-0.023116239,-0.021336717,-0.020771501,0.4,NA,"A","7.5_A",1,NA,"High food",NA,1,0.6574,14900,"1.2687","1.5134","0.411","0.45","0.2447",0.039,0.2837,"loligo_8channel","","","20220202",0.000437258,1,"20220202",0.022678981,68.57288,14.9,5.96,2.98,7.68041237113402,289.833971597795,0.57966794319559,0.654973902,67.917906098,67.91548,0.0924152328315528,2.88797602598602,0.0924185341173796,2.88807919116811,190,"800 uatm"
"86","2/2/2022",7.5,"1","LoLigo_data","CH6","run_1_raw.txt",-0.018387871,-0.018576941,-0.019371311,0.4,NA,"B","7.5_B",1,NA,"High food",NA,1,0.4508,13600,"1.2658","1.4405","0.4082","0.4405","0.1747",0.0323,0.207,"loligo_8channel","","","20220202",0.000437258,1,"20220202",0.017950613,68.01878,13.6,5.44,2.72,7.01030927835052,220.397776041742,0.440795552083483,0.498060288,67.520719712,67.56798,0.0727731996103044,2.27416248782201,0.072722298541895,2.27257182943422,190,"800 uatm"
"87","2/2/2022",7.5,"1","LoLigo_data","CH7","run_1_raw.txt",-0.010721144,-0.010887182,-0.010737351,0.4,NA,"C","7.5_C",1,NA,"High food",NA,1,0.5277,14000,"1.2766","1.4782","0.4175","0.4452","0.2016",0.0277,0.2293,"loligo_8channel","","","20220202",0.000437258,1,"20220202",0.010283886,68.54551,14,5.6,2.8,7.21649484536082,240.422212695646,0.480844425391292,0.543312,68.002198,68.01781,0.0419692442405796,1.31153888251811,0.0419596111188857,1.31123784746518,190,"800 uatm"
"88","2/2/2022",7.5,"2","LoLigo_data","CH5","run_2_raw.txt",-0.0048873,-0.00469551,-0.00469551,0.4,NA,"D","7.5_D",1,NA,"High food",NA,1,0.569,14750,"1.2738","1.479","0.4121","0.4324","0.2052",0.0203,0.2255,"loligo_8channel","","","20220202",0.000372123,1,"20220202",0.004515177,68.57288,14.75,5.9,2.95,7.60309278350516,281.168422132488,0.562336844264977,0.63539128125,67.93748871875,68.00388,0.0184229732932056,0.575717915412675,0.0184049871900396,0.575155849688737,190,"800 uatm"
"89","2/2/2022",7.5,"2","LoLigo_data","CH6","run_2_raw.txt",-0.013735061,-0.009145587,-0.009145587,0.4,NA,"E","7.5_E",1,NA,"High food",NA,1,0.4472,13200,"1.2711","1.4182","0.4112","0.4376","0.1471",0.0264,0.1735,"loligo_8channel","","","20220202",0.000372123,1,"20220202",0.013362938,68.01878,13.2,5.28,2.64,6.80412371134021,201.517272481479,0.403034544962959,0.455393664,67.563386336,67.57158,0.0541772900461224,1.69304031394133,0.0541707205606809,1.69283501752128,190,"800 uatm"
"90","2/2/2022",7.5,"2","LoLigo_data","CH7","run_2_raw.txt",-0.010440474,-0.010387144,-0.010387144,0.4,NA,"F","7.5_F",1,NA,"High food",NA,1,0.4172,13000,"1.2673","1.4323","0.4088","0.4361","0.165",0.0273,0.1923,"loligo_8channel","","","20220202",0.000372123,1,"20220202",0.010068351,68.54551,13,5.2,2.6,6.70103092783505,192.49548152053,0.38499096304106,0.435006,68.110504,68.12831,0.0411563842870086,1.28613700896902,0.0411456276635342,1.28580086448544,190,"800 uatm"
"91","2/2/2022",7.5,"3","LoLigo_data","CH5","run3_raw.txt",-0.017442254,-0.014990253,-0.014990253,0.4,NA,"G","7.5_G",1,NA,"High food",NA,1,0.4402,14000,"1.2502","1.423","0.4102","0.4464","0.1728",0.0362,0.209,"loligo_8channel","","","20220202",0.002413557,1,"20220202",0.015028697,68.57288,14,5.6,2.8,7.21649484536082,240.422212695646,0.480844425391292,0.543312,68.029568,68.13268,0.0614367242110776,1.91989763159617,0.0613437458707738,1.91699205846168,190,"800 uatm"
"92","2/2/2022",7.5,"3","LoLigo_data","CH6","run3_raw.txt",-0.013482265,-0.011791581,-0.011791581,0.4,NA,"H","7.5_H",1,NA,"High food",NA,1,0.5418,13600,"1.2639","1.4369","0.4121","0.4445","0.173",0.0324,0.2054,"loligo_8channel","","","20220202",0.002413557,1,"20220202",0.011068708,68.01878,13.6,5.44,2.72,7.01030927835052,220.397776041742,0.440795552083483,0.498060288,67.520719712,67.47698,0.0448129793005104,1.40040560314095,0.0448420278265183,1.4013133695787,190,"800 uatm"
"93","2/2/2022",7.5,"3","LoLigo_data","CH7","run3_raw.txt",-0.01689188,-0.01689188,-0.015297496,0.4,NA,"C","7.5_C",2,NA,"High food",NA,1,0.6289,15100,"1.2554","1.4935","0.4148","0.4572","0.2381",0.0424,0.2805,"loligo_8channel","","","20220202",0.002413557,1,"20220202",0.014478323,68.54551,15.1,6.04,3.02,7.78350515463918,301.662499133632,0.603324998267265,0.681704298,67.863805702,67.91661,0.0589991169987018,1.84372240620943,0.0589532459377679,1.84228893555525,190,"800 uatm"
"94","2/2/2022",8,"1","LoLigo_data","CH1","run_1_raw.txt",-0.0209,-0.027141241,-0.027141241,0.4,NA,"A","8_A",1,NA,"High food",NA,1,0.5078,14350,"1.2599","1.4786","0.4141","0.4476","0.2187",0.0335,0.2522,"loligo_8channel","","","20220202",0,1,"20220202",0.0209,68.55323,14.35,5.74,2.87,7.39690721649485,258.908426893697,0.517816853787394,0.58508759925,67.96814240075,68.04543,0.08532896922,2.666530288125,0.0852320505705405,2.66350158032939,190,"500 uatm"
"95","2/2/2022",8,"1","LoLigo_data","CH2","run_1_raw.txt",-0.008469534,-0.008469534,-0.008469534,0.4,NA,"B","8_B",1,NA,"High food",NA,1,0.5458,13800,"1.2857","1.4943","0.4145","0.448","0.2086",0.0335,0.2421,"loligo_8channel","","","20220202",0,1,"20220202",0.008469534,68.85583,13.8,5.52,2.76,7.11340206185567,230.264899913802,0.460529799827604,0.520358256,68.335471744,68.31003,0.0347132472975612,1.08478897804879,0.0347261760805108,1.08519300251596,190,"500 uatm"
"96","2/2/2022",8,"1","LoLigo_data","CH3","run_1_raw.txt",-0.013086346,-0.007182015,-0.007182015,0.4,NA,"C","8_C",1,NA,"High food",NA,1,0.576,14400,"1.2563","1.4615","0.4095","0.443","0.2052",0.0335,0.2387,"loligo_8channel","","","20220202",0,1,"20220202",0.013086346,68.87473,14.4,5.76,2.88,7.42268041237113,261.624227534182,0.523248455068364,0.591224832,68.283505168,68.29873,0.0536268487284348,1.67583902276359,0.0536148944832742,1.67546545260232,190,"500 uatm"
"97","2/2/2022",8,"2","LoLigo_data","CH1","run_2_raw.txt",-0.005108995,-0.00602229,-0.00602229,0.4,NA,"D","8_D",1,NA,"High food",NA,1,0.5629,14000,"1.2648","1.472","0.4101","0.4455","0.2072",0.0354,0.2426,"loligo_8channel","","","20220202",0,1,"20220202",0.005108995,68.55323,14,5.6,2.8,7.21649484536082,240.422212695646,0.480844425391292,0.543312,68.009918,67.99033,0.020841735361101,0.651304230034406,0.0208477398607446,0.651491870648269,190,"500 uatm"
"98","2/2/2022",8,"2","LoLigo_data","CH2","run_2_raw.txt",-0.022112586,-0.022112586,-0.022112586,0.4,NA,"E","8_E",1,NA,"High food",NA,1,0.5946,14800,"1.2783","1.5155","0.4129","0.4511","0.2372",0.0382,0.2754,"loligo_8channel","","","20220202",0,1,"20220202",0.022112586,68.85583,14.8,5.92,2.96,7.62886597938144,284.037465648339,0.568074931296679,0.641874816,68.213955184,68.26123,0.0905659391304468,2.83018559782646,0.0905032170243808,2.8282255320119,190,"500 uatm"
"99","2/2/2022",8,"2","LoLigo_data","CH3","run_2_raw.txt",-0.016363172,-0.016575627,-0.016575627,0.4,NA,"F","8_F",1,NA,"High food",NA,1,0.5324,14200,"1.2638","1.4582","0.4158","0.4513","0.1944",0.0355,0.2299,"loligo_8channel","","","20220202",0,1,"20220202",0.016363172,68.87473,14.2,5.68,2.84,7.31958762886598,250.873920023648,0.501747840047296,0.566931024,68.307798976,68.34233,0.0670978380402456,2.09680743875768,0.0670639358151427,2.09574799422321,190,"500 uatm"
"100","2/2/2022",8,"3","LoLigo_data","CH1","run3_raw.txt",-0.012872686,-0.008069558,-0.008069558,0.4,NA,"G","8_G",1,NA,"High food",NA,1,0.4402,14000,"1.2865","1.4379","0.4162","0.4485","0.1514",0.0323,0.1837,"loligo_8channel","","","20220202",0.001390719,1,"20220202",0.011481967,68.55323,14,5.6,2.8,7.21649484536082,240.422212695646,0.480844425391292,0.543312,68.009918,68.11303,0.0469242937638006,1.46638418011877,0.0468532580489224,1.46416431402882,190,"500 uatm"
"101","2/2/2022",8,"3","LoLigo_data","CH2","run3_raw.txt",-0.0124,-0.007234043,-0.007234043,0.4,NA,"H","8_H",1,NA,"High food",NA,1,0.5418,14000,"1.281","1.4816","0.4127","0.4472","0.2006",0.0345,0.2351,"loligo_8channel","","","20220202",0.001390719,1,"20220202",0.011009281,68.85583,14,5.6,2.8,7.21649484536082,240.422212695646,0.480844425391292,0.543312,68.312518,68.31403,0.0451253011507458,1.41016566096081,0.0451243023887735,1.41013444964917,190,"500 uatm"
"102","2/2/2022",8,"3","LoLigo_data","CH3","run3_raw.txt",-0.018091274,-0.018800472,-0.018800472,0.4,NA,"C","8_C",2,NA,"High food",NA,1,0.6289,14800,"1.2827","1.5155","0.411","0.4507","0.2328",0.0397,0.2725,"loligo_8channel","","","20220202",0.001390719,1,"20220202",0.016700555,68.87473,14.8,5.92,2.96,7.62886597938144,284.037465648339,0.568074931296679,0.641874816,68.232855184,68.24583,0.068384594246139,2.13701857019184,0.0683715930484456,2.13661228276393,190,"500 uatm"
