"","Date","pH","pCO2","Replicate","Chamber_tank","Number","Run","Channel","filetype","Filename","Food","Length_um","Length_mm","Dry_Shell_weight","Dry_Tissue_weight","whole_Dry_weight","volume","Biovolume_g_in_sw","measured_volume","Biovol_length3","calculated_volume","Lpc","BLANK.mean_Lpc","resp_blankStand","resp_mg_hr","resp_mg_hr_biovolcalc","resp_mg_hr_bFactorNormTDW.MEAN","resp_mg_hr_bFactorNormLength.MEAN","resp_umol_hr","resp_umol_hr_biovolcalc","resp_umol_hr_bFactorNormTDW.MEAN","resp_umol_hr_bFactorNormLength.MEAN","Age","Gen","Gen_lifestage"
"67",2021-10-26,8,"500 uatm","B","8_B",1,"1","CH2","LoLigo_data","Run_1_raw.txt","fed",8940,8.94,"0.0481",0.0069,"0.055",68.85583,0.2,68.65583,0.141474362832,68.714355637168,-0.003045556,0.001205154,0.001840402,0.0075812596106196,0.00758772225260132,0.129709471307275,0.0282754190701813,0.236914362831863,0.237116320393791,4.05342097835234,0.883606845943164,"92","F1s","F1s B: mid_juv"
"68",2021-10-26,8,"500 uatm","C","8_C",1,"1","CH3","LoLigo_data","Run_1_raw.txt","fed",14070,14.07,"0.18",0.0194,"0.1994",68.87473,0.5,68.37473,0.551502496314,68.323227503686,-0.007646267,0.001205154,0.006441113,0.0264245617364694,0.026404657732557,0.225938838892828,0.0374507616874967,0.825767554264669,0.825145554142405,7.06058871540087,1.17033630273427,"92","F1s","F1s B: mid_juv"
"69",2021-10-26,8,"500 uatm","D","8_D",1,"2","CH1","LoLigo_data","Run_2_raw.txt","fed",8650,8.65,"0.0439",0.0038,"0.0477",68.55323,0.1,68.45323,0.12814849575,68.42508150425,-0.004329555,0.002248667,0.002080888,0.0085466102920944,0.00854309586007294,0.218201216964948,0.0341521076513077,0.26708157162795,0.266971745627279,6.81878803015463,1.06725336410336,"92","F1s","F1s B: mid_juv"
"70",2021-10-26,8,"500 uatm","A","8_A",2,"2","CH2","LoLigo_data","Run_2_raw.txt","fed",14310,14.31,"0.1724",0.016,"0.1884",68.85583,0.5,68.35583,0.580208506218,68.275621493782,-0.009750136,0.002248667,0.007501469,0.0307661483828562,0.0307300474854804,0.299368900434627,0.0420433537178086,0.961442136964256,0.960313983921261,9.3552781385821,1.31385480368152,"92","F1s","F1s B: mid_juv"
"71",2021-10-26,8,"500 uatm","B","8_B",2,"2","CH3","LoLigo_data","Run_2_raw.txt","fed",11610,11.61,"0.0846",0.0132,"0.0978",68.87473,0.2,68.67473,0.309857383638,68.564872616362,-0.007612734,0.002248667,0.005364067,0.0221025511756146,0.0220671942336379,0.244700782000067,0.0471303895898184,0.690704724237956,0.689599819801183,7.64689943750209,1.47282467468182,"92","F1s","F1s B: mid_juv"
"72",2021-10-26,8,"500 uatm","C","8_C",2,"3","CH1","LoLigo_data","Run_3_raw.txt","fed",12530,12.53,"0.1329",0.0143,"0.1472",68.55323,0.4,68.15323,0.389509812846,68.163720187154,-0.009524953,0.006327075,0.003197878,0.0130767428907564,0.0130787556710793,0.137204123598735,0.0237452740125775,0.408648215336137,0.408711114721229,4.28762886246045,0.742039812893047,"92","F1s","F1s B: mid_juv"
"73",2021-10-26,8,"500 uatm","D","8_D",2,"3","CH2","LoLigo_data","Run_3_raw.txt","fed",11400,11.4,"0.0948",0.01,"0.1048",68.85583,0.3,68.55583,0.293345712,68.562484288,-0.009493913,0.006327075,0.003166838,0.0130263124539324,0.0130275768370585,0.17374789487771,0.028926963667866,0.407072264185388,0.407111776158077,5.42962171492843,0.90396761462081,"92","F1s","F1s B: mid_juv"
"74",2022-02-02,7.5,"800 uatm","A","7.5_A",1,"1","CH5","LoLigo_data","run_1_raw.txt",NA,14900,14.9,"0.2447",0.039,"0.2837",68.57288,0.6574,67.91548,0.654973902,67.917906098,-0.023116239,0.000437258,0.022678981,0.0924152328315528,0.0924185341173796,0.49458082081383,0.116016260826256,2.88797602598602,2.88807919116811,15.4556506504321,3.62550815082051,"191","F1s","F1s B: mid_juv"
"75",2022-02-02,7.5,"800 uatm","B","7.5_B",1,"1","CH6","LoLigo_data","run_1_raw.txt",NA,13600,13.6,"0.1747",0.0323,"0.207",68.01878,0.4508,67.56798,0.498060288,67.520719712,-0.018387871,0.000437258,0.017950613,0.0727731996103044,0.072722298541895,0.441971879006842,0.110885883857599,2.27416248782201,2.27257182943422,13.8116212189638,3.46518387054998,"191","F1s","F1s B: mid_juv"
"76",2022-02-02,7.5,"800 uatm","C","7.5_C",1,"1","CH7","LoLigo_data","run_1_raw.txt",NA,14000,14,"0.2016",0.0277,"0.2293",68.54551,0.5277,68.01781,0.543312,68.002198,-0.010721144,0.000437258,0.010283886,0.0419692442405796,0.0419596111188857,0.282569500550035,0.0601485661174591,1.31153888251811,1.31123784746518,8.83029689218858,1.8796426911706,"191","F1s","F1s B: mid_juv"
"77",2022-02-02,7.5,"800 uatm","D","7.5_D",1,"2","CH5","LoLigo_data","run_2_raw.txt",NA,14750,14.75,"0.2052",0.0203,"0.2255",68.57288,0.569,68.00388,0.63539128125,67.93748871875,-0.0048873,0.000372123,0.004515177,0.0184229732932056,0.0184049871900396,0.152801613924595,0.0236077749469131,0.575717915412675,0.575155849688737,4.77505043514359,0.737742967091034,"191","F1s","F1s B: mid_juv"
"78",2022-02-02,7.5,"800 uatm","E","7.5_E",1,"2","CH6","LoLigo_data","run_2_raw.txt",NA,13200,13.2,"0.1471",0.0264,"0.1735",68.01878,0.4472,67.57158,0.455393664,67.563386336,-0.013735061,0.000372123,0.013362938,0.0541772900461224,0.0541707205606809,0.376720369272837,0.0880214825503579,1.69304031394133,1.69283501752128,11.7725115397762,2.75067132969869,"191","F1s","F1s B: mid_juv"
"79",2022-02-02,7.5,"800 uatm","F","7.5_F",1,"2","CH7","LoLigo_data","run_2_raw.txt",NA,13000,13,"0.165",0.0273,"0.1923",68.54551,0.4172,68.12831,0.435006,68.110504,-0.010440474,0.000372123,0.010068351,0.0411563842870086,0.0411456276635342,0.279814449685285,0.0690670475658109,1.28613700896902,1.28580086448544,8.74420155266517,2.15834523643159,"191","F1s","F1s B: mid_juv"
"80",2022-02-02,7.5,"800 uatm","G","7.5_G",1,"3","CH5","LoLigo_data","run3_raw.txt",NA,14000,14,"0.1728",0.0362,"0.209",68.57288,0.4402,68.13268,0.543312,68.029568,-0.017442254,0.002413557,0.015028697,0.0614367242110776,0.0613437458707738,0.345646895590237,0.0879354754729871,1.91989763159617,1.91699205846168,10.8014654871949,2.74798360853084,"191","F1s","F1s B: mid_juv"
"81",2022-02-02,7.5,"800 uatm","H","7.5_H",1,"3","CH6","LoLigo_data","run3_raw.txt",NA,13600,13.6,"0.173",0.0324,"0.2054",68.01878,0.5418,67.47698,0.498060288,67.520719712,-0.013482265,0.002413557,0.011068708,0.0448129793005104,0.0448420278265183,0.271597755448894,0.0683744599553052,1.40040560314095,1.4013133695787,8.48742985777793,2.13670187360329,"191","F1s","F1s B: mid_juv"
"82",2022-02-02,7.5,"800 uatm","C","7.5_C",2,"3","CH7","LoLigo_data","run3_raw.txt",NA,15100,15.1,"0.2381",0.0424,"0.2805",68.54551,0.6289,67.91661,0.681704298,67.863805702,-0.01689188,0.002413557,0.014478323,0.0589991169987018,0.0589532459377679,0.298525258035327,0.0719338598669062,1.84372240620943,1.84228893555525,9.32891431360396,2.24793312084082,"191","F1s","F1s B: mid_juv"
"83",2022-02-02,8,"500 uatm","A","8_A",1,"1","CH1","LoLigo_data","run_1_raw.txt",NA,14350,14.35,"0.2187",0.0335,"0.2522",68.55323,0.5078,68.04543,0.58508759925,67.96814240075,-0.0209,0.000437258,0.020462742,0.0835437647021436,0.0834488737299485,0.495116086097083,0.113493887058933,2.61074264694199,2.60777730406089,15.4723776905339,3.54668397059165,"191","F1s","F1s B: mid_juv"
"84",2022-02-02,8,"500 uatm","B","8_B",1,"1","CH2","LoLigo_data","run_1_raw.txt",NA,13800,13.8,"0.2086",0.0335,"0.2421",68.85583,0.5458,68.31003,0.520358256,68.335471744,-0.008469534,0.000437258,0.008032276,0.0329211008716968,0.0329333621782806,0.19510452601358,0.0486788327992038,1.02878440224053,1.02916756807127,6.09701643792441,1.52121352497512,"191","F1s","F1s B: mid_juv"
"85",2022-02-02,8,"500 uatm","C","8_C",1,"1","CH3","LoLigo_data","run_1_raw.txt",NA,14400,14.4,"0.2052",0.0335,"0.2387",68.87473,0.576,68.29873,0.591224832,68.283505168,-0.013086346,0.000437258,0.012649088,0.0518349987634944,0.0518234439491092,0.307196375482107,0.0699617562129442,1.6198437113592,1.61948262340966,9.59988673381584,2.1863048816545,"191","F1s","F1s B: mid_juv"
"86",2022-02-02,8,"500 uatm","D","8_D",1,"2","CH1","LoLigo_data","run_2_raw.txt",NA,14000,14,"0.2072",0.0354,"0.2426",68.55323,0.5629,67.99033,0.543312,68.009918,-0.005108995,0.000372123,0.004736872,0.0193236894268656,0.0193292565777898,0.110358787502522,0.0277082421945334,0.60386529458955,0.60403926805593,3.44871210945381,0.865882568579167,"191","F1s","F1s B: mid_juv"
"87",2022-02-02,8,"500 uatm","E","8_E",1,"2","CH2","LoLigo_data","run_2_raw.txt",NA,14800,14.8,"0.2372",0.0382,"0.2754",68.85583,0.5946,68.26123,0.641874816,68.213955184,-0.022112586,0.000372123,0.021740463,0.0890418447089694,0.0889801781256846,0.48320085337546,0.113313683427087,2.78255764715529,2.78063056642764,15.1000266679831,3.54105260709645,"191","F1s","F1s B: mid_juv"
"88",2022-02-02,8,"500 uatm","F","8_F",1,"2","CH3","LoLigo_data","run_2_raw.txt",NA,14200,14.2,"0.1944",0.0355,"0.2299",68.87473,0.5324,68.34233,0.566931024,68.307798976,-0.016363172,0.000372123,0.015991049,0.0655719328682502,0.065538801630442,0.373777212573686,0.0911529781925619,2.04912290213282,2.04808755095131,11.6805378929277,2.84853056851756,"191","F1s","F1s B: mid_juv"
"89",2022-02-02,8,"500 uatm","G","8_G",1,"3","CH1","LoLigo_data","run3_raw.txt",NA,14000,14,"0.1514",0.0323,"0.1837",68.55323,0.4402,68.11303,0.543312,68.009918,-0.012872686,0.001390719,0.011481967,0.0469242937638006,0.0468532580489224,0.284984285381337,0.067163546430142,1.46638418011877,1.46416431402882,8.90575891816679,2.09886082594193,"191","F1s","F1s B: mid_juv"
"90",2022-02-02,8,"500 uatm","H","8_H",1,"3","CH2","LoLigo_data","run3_raw.txt",NA,14000,14,"0.2006",0.0345,"0.2351",68.85583,0.5418,68.31403,0.543312,68.312518,-0.0124,0.001390719,0.011009281,0.0451253011507458,0.0451243023887735,0.262205357259874,0.0646851105946914,1.41016566096081,1.41013444964917,8.19391741437109,2.0214097060841,"191","F1s","F1s B: mid_juv"
"91",2022-02-02,8,"500 uatm","C","8_C",2,"3","CH3","LoLigo_data","run3_raw.txt",NA,14800,14.8,"0.2328",0.0397,"0.2725",68.87473,0.6289,68.24583,0.641874816,68.232855184,-0.018091274,0.001390719,0.016700555,0.068384594246139,0.0683715930484456,0.361632875511825,0.0870692463567998,2.13701857019184,2.13661228276393,11.3010273597445,2.72091394865,"191","F1s","F1s B: mid_juv"
"92",2022-03-01,7.5,"800 uatm","A","7.5_A",1,"1","CH5","LoLigo_data","run1_raw.txt",NA,22200,22.2,"0.8372",0.1763,"1.0135",68.57288,2.5643,66.00858,2.166327504,66.406552496,-0.058255007,0.001882342,0.056372665,0.223264774047942,0.224610860259715,0.434193148142521,0.120599485702546,6.97702418899819,7.0190893831161,13.5685358794538,3.76873392820457,"218","F1s","F1s C: late_juv_adult"
"93",2022-03-01,7.5,"800 uatm","B","7.5_B",1,"1","CH6","LoLigo_data","run1_raw.txt",NA,21900,21.9,"0.7983",0.1522,"0.9505",68.01878,2.1273,65.89148,2.079684882,65.939095118,-0.020692308,0.001882342,0.018809966,0.0743649899093808,0.0744187282344208,0.159612298553136,0.041132283405825,2.32390593466815,2.32558525732565,4.9878843297855,1.28538385643203,"218","F1s","F1s C: late_juv_adult"
"94",2022-03-01,7.5,"800 uatm","C","7.5_C",1,"1","CH7","LoLigo_data","run1_raw.txt",NA,23750,23.75,"1.0027",0.1721,"1.1748",68.54551,2.0713,66.47421,2.65250390625,65.89300609375,-0.06048026,0.001882342,0.058597918,0.233715018401687,0.231671578071304,0.461929520028038,0.107734747801942,7.30359432505271,7.23973681472824,14.4352975008762,3.36671086881068,"218","F1s","F1s C: late_juv_adult"
"95",2022-03-01,7.5,"800 uatm","D","7.5_D",1,"2","CH5","LoLigo_data","run2_raw.txt",NA,22400,22.4,"0.9424",0.1968,"1.1392",68.57288,2.3687,66.20418,2.225405952,66.347474048,-0.070169029,0.003491737,0.066677292,0.264858926488834,0.265432194033655,0.478433781125155,0.139820824253826,8.27684145277605,8.29475606355172,14.9510556601611,4.36940075793206,"218","F1s","F1s C: late_juv_adult"
"96",2022-03-01,7.5,"800 uatm","E","7.5_E",1,"2","CH6","LoLigo_data","run2_raw.txt",NA,23450,23.45,"1.1085",0.1995,"1.308",68.01878,2.5022,65.51658,2.55325229775,65.46552770225,-0.073852367,0.003491737,0.07036063,0.276587270654724,0.276371746344766,0.495072226478077,0.132049243860157,8.64335220796013,8.63661707327393,15.4710070774399,4.1265388706299,"218","F1s","F1s C: late_juv_adult"
"97",2022-03-01,7.5,"800 uatm","F","7.5_F",1,"2","CH7","LoLigo_data","run2_raw.txt",NA,23900,23.9,"1.1042",0.2425,"1.3467",68.54551,2.7162,65.82931,2.703079962,65.842430038,-0.090460188,0.003491737,0.086968451,0.343504387265929,0.343572849028844,0.539372461438833,0.157644145700596,10.7345121020603,10.7366515321514,16.8553894199636,4.92637955314365,"218","F1s","F1s C: late_juv_adult"
"98",2022-03-01,7.5,"800 uatm","G","7.5_G",1,"3","CH5","LoLigo_data","run3_raw.txt",NA,24300,24.3,"1.0958",0.2481,"1.3439",68.57288,2.8583,65.71458,2.841083586,65.731796414,-0.050176408,0.001294016,0.048882392,0.192737151580522,0.192787646350401,0.298036145351226,0.0853855496921818,6.0230359868913,6.02461394845002,9.3136295422258,2.66829842788068,"218","F1s","F1s C: late_juv_adult"
"99",2022-03-01,7.5,"800 uatm","H","7.5_H",1,"3","CH6","LoLigo_data","run3_raw.txt",NA,23500,23.5,"1.224",0.2242,"1.4482",68.01878,2.8938,65.12498,2.56961925,65.44916075,-0.107191536,0.001294016,0.10589752,0.413794432322976,0.41585422857038,0.684866952017626,0.197794000957452,12.931076010093,12.9954446428244,21.4020922505508,6.18106252992039,"218","F1s","F1s C: late_juv_adult"
"100",2022-03-01,7.5,"800 uatm","B","7.5_B",2,"3","CH7","LoLigo_data","run3_raw.txt",NA,21350,21.35,"0.7802",0.1436,"0.9238",68.54551,2.0441,66.50141,1.92689845425,66.61861154575,-0.036187488,0.001294016,0.034893472,0.139227905267731,0.13947327939903,0.310723228140824,0.0813804467362025,4.3508720396166,4.35853998121969,9.71010087940076,2.54313896050633,"218","F1s","F1s C: late_juv_adult"
"101",2022-03-01,8,"500 uatm","A","8_A",1,"1","CH1","LoLigo_data","run1_raw.txt",NA,20200,20.2,"0.6548",0.1263,"0.7811",68.55323,1.6342,66.91903,1.631996784,66.921233216,-0.005332177,0.001882342,0.003449835,0.013851576711603,0.0138520327555032,0.0336942367909057,0.00909413994510079,0.432861772237594,0.432876023609474,1.05294489971581,0.284191873284399,"218","F1s","F1s C: late_juv_adult"
"102",2022-03-01,8,"500 uatm","B","8_B",1,"1","CH2","LoLigo_data","run1_raw.txt",NA,20350,20.35,"0.6208",0.0803,"0.7011",68.85583,1.5685,67.28733,1.66862378925,67.18720621075,-0.017636062,0.001882342,0.01575372,0.063601545382056,0.063506906053585,0.209653249267481,0.0410416955507327,1.98754829318925,1.98459081417453,6.55166403960879,1.28255298596039,"218","F1s","F1s C: late_juv_adult"
"103",2022-03-01,8,"500 uatm","C","8_C",1,"1","CH3","LoLigo_data","run1_raw.txt",NA,21900,21.9,"0.8443",0.1547,"0.999",68.87473,1.9218,66.95293,2.079684882,66.795045118,-0.055667084,0.001882342,0.053784742,0.216062763971644,0.215553256112999,0.458701317231476,0.119139332663137,6.75196137411386,6.73603925353123,14.3344161634836,3.72310414572304,"218","F1s","F1s C: late_juv_adult"
"104",2022-03-01,8,"500 uatm","D","8_D",1,"2","CH1","LoLigo_data","run2_raw.txt",NA,23900,23.9,"0.9793",0.196,"1.1753",68.55323,2.6922,65.86103,2.703079962,65.850150038,-0.047810804,0.00127196,0.046538844,0.183905772050959,0.183875391599705,0.333111477375717,0.0843689456429212,5.74705537659247,5.74610598749077,10.4097336679912,2.63652955134128,"218","F1s","F1s C: late_juv_adult"
"105",2022-03-01,8,"500 uatm","E","8_E",1,"2","CH2","LoLigo_data","run2_raw.txt",NA,23000,23,"0.7669",0.1099,"0.8768",68.85583,2.3138,66.54203,2.409066,66.446764,-0.004683598,0.00127196,0.003411638,0.0136210390887084,0.0136015383023659,0.0363746520704377,0.00677258209737764,0.425657471522138,0.425048071948935,1.13670787720118,0.211643190543051,"218","F1s","F1s C: late_juv_adult"
"106",2022-03-01,8,"500 uatm","F","8_F",1,"2","CH3","LoLigo_data","run2_raw.txt",NA,23700,23.7,"1.0776",0.1926,"1.2702",68.87473,2.5191,66.35563,2.635786494,66.238943506,-0.063311868,0.00127196,0.062039908,0.247001830828922,0.246567477667766,0.452682668045204,0.11517768774594,7.71880721340382,7.70523367711769,14.1463333764126,3.59930274206062,"218","F1s","F1s C: late_juv_adult"
"107",2022-03-01,8,"500 uatm","G","8_G",1,"3","CH1","LoLigo_data","run3_raw.txt",NA,21200,21.2,"0.7711",0.142,"0.9131",68.55323,1.84,66.71323,1.886569344,66.666660656,-0.034567627,0.001294016,0.033273611,0.133187403814412,0.133094432000205,0.299485454731107,0.0788335426572307,4.16210636920037,4.1592010000064,9.35892046034709,2.46354820803846,"218","F1s","F1s C: late_juv_adult"
"108",2022-03-01,8,"500 uatm","H","8_H",1,"3","CH2","LoLigo_data","run3_raw.txt",NA,22050,22.05,"0.8819",0.1405,"1.0224",68.85583,2.0275,66.82833,2.12271149475,66.73311850525,-0.062420651,0.001294016,0.061126635,0.245099456134173,0.24475025863693,0.555072350098354,0.133324325352841,7.6593580041929,7.64844558240405,17.3460109405735,4.16638516727629,"218","F1s","F1s C: late_juv_adult"
"109",2022-03-01,8,"500 uatm","E","8_E",2,"3","CH3","LoLigo_data","run3_raw.txt",NA,21000,21,"0.6338",0.1175,"0.7513",68.87473,1.6042,67.27053,1.833678,67.041052,-0.075666561,0.001294016,0.074372545,0.300184831175931,0.29916081940304,0.766463352896265,0.18081071203206,9.38077597424784,9.34877560634501,23.9519797780083,5.65033475100187,"218","F1s","F1s C: late_juv_adult"
"110",2022-09-22,7.5,"800 uatm","C","7.5_C",2,"1","CH6","LoLigo_data","run_1_raw.txt",NA,44800,44.8,"7.26",0.938,"8.196",200.4,17.7,182.7,17.803247616,182.596752384,-0.0380280649179175,0.002046335636216,0.0359817292817015,0.394431716386012,0.394208814719938,0.249874412012324,0.047440657714322,12.3259911370629,12.3190254599981,7.80857537538515,1.48252055357257,"423","F1s","F1s C: late_juv_adult"
"111",2022-09-22,7.5,"800 uatm","D","7.5_D",1,"1","CH7","LoLigo_data","run_1_raw.txt",NA,45700,45.7,"8.32",1.416,"9.737",201.3,25.2,176.1,18.897910614,182.402089386,-0.0592767535846444,0.002046335636216,0.0572304179484284,0.604696596043095,0.626336868613643,0.290584296724261,0.0722491946917569,18.8967686263467,19.5730271441763,9.08075927263315,2.2577873341174,"423","F1s","F1s C: late_juv_adult"
"112",2022-09-22,7.5,"800 uatm","C","7.5_C",1,"1","CH5","LoLigo_data","run_1_raw.txt",NA,45350,45.35,"7.37",1.158,"8.53",199.2,19.6,179.6,18.46703041425,180.73296958575,-0.0634032079232701,0.002046335636216,0.0613568722870541,0.661181655765295,0.665352583975974,0.363638964728485,0.0780169121581602,20.6619267426655,20.7922682492492,11.3637176477652,2.43802850494251,"423","F1s","F1s C: late_juv_adult"
"113",2022-09-22,7.5,"800 uatm","A","7.5_A",1,"1","CH1","LoLigo_data","run_1_raw.txt",NA,43350,43.35,"6.754",0.894,"7.648",196.6,17.3,179.3,16.12993048425,180.47006951575,-0.0709648072149579,0.002046335636216,0.0689184715787419,0.741424917244105,0.746263281404087,0.485084907466746,0.0963278410395471,23.1695286638783,23.3207275438777,15.1589033583358,3.01024503248585,"423","F1s","F1s C: late_juv_adult"
"114",2022-09-22,7.5,"800 uatm","A","7.5_A",2,"1","CH2","LoLigo_data","run_1_raw.txt",NA,36900,36.9,"4.9",0.48,"5.382",200.6,11.6,189,9.948194982,190.651805018,-0.0349783956727932,0.002046335636216,0.0329320600365772,0.373449560814785,0.376713401336075,0.370866104903443,0.0685316913786143,11.670298775462,11.7722937917523,11.5895657782326,2.14161535558169,"423","F1s","F1s C: late_juv_adult"
"115",2022-09-22,7.5,"800 uatm","B","7.5_B",1,"1","CH3","LoLigo_data","run_1_raw.txt",NA,42400,42.4,"5.61",0.936,"6.55",201.4,16.2,185.2,15.092554752,186.307445248,-0.072259211846901,0.002046335636216,0.070212876210685,0.780205480453132,0.784870895419608,0.494972376484891,0.106207574415318,24.3814212641604,24.5272154818628,15.4678867651529,3.31898670047869,"423","F1s","F1s C: late_juv_adult"
"116",2022-09-22,7.5,"800 uatm","B","7.5_B",2,"1","CH4","LoLigo_data","run_1_raw.txt",NA,39500,39.5,"3.93",0.457,"4.386",200,11.8,188.2,12.20271525,187.79728475,-0.0318454845878129,0.002046335636216,0.0297991489515969,0.336491989961432,0.335771955658242,0.345357602334285,0.0528371211180762,10.5153746862948,10.4928736143201,10.7924250729465,1.65116003493989,"423","F1s","F1s C: late_juv_adult"
"117",2022-09-22,8,"500 uatm","A","8_A",1,"2","CH1","LoLigo_data","run_2_raw.txt",NA,43800,43.8,"6.557",1.369,"7.926",196.6,18.3,178.3,16.637479056,179.962520944,-0.0944278077116957,0.00161860397478621,0.0928092037369095,0.992872861577458,1.00213069627797,0.488050752559802,0.126540938169664,31.0272769242956,31.3165842586866,15.2515860174938,3.95440431780202,"423","F1s","F1s C: late_juv_adult"
"118",2022-09-22,8,"500 uatm","A","8_A",2,"2","CH2","LoLigo_data","run_2_raw.txt",NA,45100,45.1,"6.82",0.977,"7.798",200.6,16.9,183.7,18.163302498,182.436697502,-0.0476534857088331,0.00161860397478621,0.0460348817340469,0.507396466472665,0.503907107607279,0.312770832803627,0.0597862054291624,15.8561395772708,15.7470971127275,9.77408852511337,1.86831891966133,"423","F1s","F1s C: late_juv_adult"
"119",2022-09-22,8,"500 uatm","A","8_A",3,"2","CH3","LoLigo_data","run_2_raw.txt",NA,46700,46.7,"6.69",1.052,"7.737",201.4,18.7,182.7,20.165817474,181.234182526,-0.059392061890944,0.00161860397478621,0.0577734579161578,0.633312645676922,0.628231525028107,0.371487032777333,0.0692024245169402,19.7910201774038,19.6322351571284,11.6089697742916,2.16257576615439,"423","F1s","F1s C: late_juv_adult"
"120",2022-09-22,8,"500 uatm","B","8_B",1,"2","CH4","LoLigo_data","run_2_raw.txt",NA,44300,44.3,"7.12",1.143,"8.263",200,18.6,181.4,17.213784786,182.786215214,-0.0482264603313675,0.00161860397478621,0.0466078563565813,0.507279908585031,0.511156419759436,0.28144705043283,0.063002882961301,15.8524971432822,15.9736381174824,8.79522032602593,1.96884009254066,"423","F1s","F1s C: late_juv_adult"
"121",2022-09-22,8,"500 uatm","B","8_B",2,"2","CH5","LoLigo_data","run_2_raw.txt",NA,42900,42.9,"5.51",0.694,"6.207",199.2,15.7,183.5,15.632810622,183.567189378,-0.0375384187981729,0.00161860397478621,0.0359198148233867,0.395477161205487,0.395621967006439,0.306667154637379,0.0522147142568123,12.3586612876715,12.3631864689512,9.58334858241811,1.63170982052538,"423","F1s","F1s C: late_juv_adult"
"122",2022-09-22,8,"500 uatm","C","8_C",1,"2","CH6","LoLigo_data","run_2_raw.txt",NA,45900,45.9,"8.33",0.953,"9.279",200.4,20.7,179.7,19.147110642,181.252889358,-0.0493489364722638,0.00161860397478621,0.0477303324974776,0.514628444987803,0.519075640511151,0.322567427875306,0.0593220524426991,16.0821389058689,16.2211137659735,10.0802321211033,1.85381413883435,"423","F1s","F1s C: late_juv_adult"
"123",2022-09-22,8,"500 uatm","D","8_D",1,"2","CH7","LoLigo_data","run_2_raw.txt",NA,41900,41.9,"7.89",0.741,"8.628",201.3,17.9,183.4,14.564891682,186.735108318,-0.0382347467060171,0.00161860397478621,0.0366161427312309,0.402924034614465,0.410251162746225,0.299001396535475,0.0569351529715339,12.591376081702,12.8203488358195,9.34379364173357,1.77922353036043,"423","F1s","F1s C: late_juv_adult"
"124",2022-10-26,7.5,"800 uatm","A","7.5_A",1,"2","CH1","LoLigo_data","run_2_raw.txt",NA,46490,46.49,"<add here>",1.2339,"<add here>",254.7,19.1,235.6,19.894994746902,234.805005253098,-0.016714697476417,0.00568432286280963,0.0110303746136074,0.155925375537954,0.155399230145503,0.0821799746560903,0.0172830175011956,4.87266798556106,4.85622594204697,2.56812420800282,0.540094296912363,"457","F1s","F1s C: late_juv_adult"
"125",2022-10-26,7.5,"800 uatm","B","7.5_B",1,"2","CH2","LoLigo_data","run_2_raw.txt",NA,45520,45.52,"<add here>",1.0538,"<add here>",257.88,21.1,236.78,18.675487632384,239.204512367616,-0.0227786583191939,0.00568432286280963,0.0170943354563843,0.24285580496176,0.245342530625571,0.142290465708296,0.0285396459391287,7.589243905055,7.66695408204909,4.44657705338424,0.89186393559777,"457","F1s","F1s C: late_juv_adult"
"126",2022-10-26,7.5,"800 uatm","C","7.5_C",1,"2","CH3","LoLigo_data","run_2_raw.txt",NA,51740,51.74,"<add here>",1.8877,"<add here>",246.63,26.9,219.73,27.424862788752,219.205137211248,-0.1063,0.00568432286280963,0.10061567713719,1.32649696424129,1.32332839874763,0.52559750373725,0.117182804816029,41.4530301325403,41.3540124608633,16.424921991789,3.6619626505009,"457","F1s","F1s C: late_juv_adult"
"127",2022-10-26,7.5,"800 uatm","D","7.5_D",1,"2","CH4","LoLigo_data","run_2_raw.txt",NA,50040,50.04,"<add here>",1.7971,"<add here>",252.35,24.7,227.65,24.809447532672,227.540552467328,-0.09,0.00568432286280963,0.0843156771371904,1.15166783401688,1.15111414544719,0.471636406407926,0.109450835147433,35.9896198130276,35.9723170452247,14.7386377002477,3.4203385983573,"457","F1s","F1s C: late_juv_adult"
"128",2022-10-26,7.5,"800 uatm","E","7.5_E",1,"2","CH5","LoLigo_data","run_2_raw.txt",NA,49860,49.86,"<add here>",2.83,"<add here>",242.31,23.9,218.41,24.542681576688,217.767318423312,-0.0328623825363204,0.00568432286280963,0.0271780596735108,0.356157600797489,0.355109590502952,0.107545335604524,0.0340248796464175,11.1299250249215,11.0971747032172,3.36079173764137,1.06327748895054,"457","F1s","F1s C: late_juv_adult"
"129",2022-10-26,7.5,"800 uatm","F","7.5_F",1,"2","CH6","LoLigo_data","run_2_raw.txt",NA,42580,42.58,"<add here>",1.4466,"<add here>",247.07,17.6,229.47,15.285588419376,231.784411580624,-0.0120109475394784,0.00568432286280963,0.00632662467666877,0.087106233873311,0.0879847786783876,0.0412623045413984,0.0117990226937573,2.72206980854097,2.74952433369961,1.2894470169187,0.368719459179914,"457","F1s","F1s C: late_juv_adult"
"130",2022-10-26,7.5,"800 uatm","G","7.5_G",1,"2","CH7","LoLigo_data","run_2_raw.txt",NA,57870,57.87,"<add here>",0.8803,"<add here>",241.11,37.7,203.41,38.372989723794,202.737010276206,-0.1012,0.00568432286280963,0.0955156771371904,1.16573063318855,1.16187376903808,0.77063560133101,0.0810549551286762,36.4290822871423,36.30855528244,24.0823625415942,2.53296734777113,"457","F1s","F1s C: late_juv_adult"
