,Date,pH,Run,filetype,Channel,Filename,Lpc,Leq,Lz,alpha,Food,Replicate,Chamber_tank,Number,Plate,Fed_Unfed,Num_indivs,Biovolume_g_in_sw,Length_um,Shell_tin_weight,tin_plus_shell,Tissue_tin_.weight,tin_plus_tissue,Dry_Shell_weight,Dry_Tissue_weight,whole_Dry_weight,Instrument,Vessel_well_volume,Notes,Date_formatted.x,BLANK.mean_Lpc,n,Date_formatted.y,resp_blankStand,volume,Length_mm,Thickness_mm_estimate,h,a,Cap_vol_L,Biovol_estimate_VCap,Biovol_length3,actual_volume,resp_mg_L_hr,resp_umol_L_hr,Age,pCO2,resp_umol_L_mm_Length_hr,resp_umol_L_mg_TDW_hr,resp_umol_L_mg_WDW_hr
57,11/16/2022,8,2,LoLigo_data,CH1,run_2_raw.txt,-0.02406277,-0.025437935,-0.025437935,0.4,NA,A,8_A,1,NA,High food,1,0.9,16300,0.4065,0.7373,0.3988,0.4316,<add here>,<add here>,<add here>,loligo_8channel,small,,20221116,0.004418705,1,20221116,0.019644065,23.1,16.3,6.52,3.26,8.402061856,379.4488981,0.758897796,0.857487906,22.2,0.026165895,0.817684204,NA,500 uatm,0.050164675,NA,NA
58,11/16/2022,8,2,LoLigo_data,CH2,run_2_raw.txt,-0.017681765,-0.014054951,-0.014054951,0.4,NA,A,8_A,2,NA,High food,1,0.4,15900,0.4016,0.6921,0.3882,0.4147,<add here>,<add here>,<add here>,loligo_8channel,small,,20221116,0.004418705,1,20221116,0.01326306,23.05,15.9,6.36,3.18,8.195876289,352.1939211,0.704387842,0.795896442,22.65,0.018024499,0.563265582,NA,500 uatm,0.035425508,NA,NA
59,11/16/2022,8,2,LoLigo_data,CH3,run_2_raw.txt,-0.024495276,-0.025772625,-0.025961812,0.4,NA,B,8_B,1,NA,High food,1,0.7,15300,0.4049,0.6803,0.3931,0.4197,<add here>,<add here>,<add here>,loligo_8channel,small,,20221116,0.004418705,1,20221116,0.020076571,23.31,15.3,6.12,3.06,7.886597938,313.8085522,0.627617104,0.709152246,22.61,0.027235877,0.851121146,NA,500 uatm,0.055628833,NA,NA
60,11/16/2022,8,2,LoLigo_data,CH4,run_2_raw.txt,-0.013109242,-0.013617516,-0.013617516,0.4,NA,B,8_B,2,NA,High food,1,0.4,13100,0.4035,0.575,0.3884,0.4075,<add here>,<add here>,<add here>,loligo_8channel,small,,20221116,0.004418705,1,20221116,0.008690537,22.55,13.1,5.24,2.62,6.75257732,196.9719434,0.393943887,0.445122018,22.15,0.011549724,0.360928872,NA,500 uatm,0.027551822,NA,NA
61,11/16/2022,8,2,LoLigo_data,CH5,run_2_raw.txt,-0.020784538,-0.019208649,-0.019208649,0.4,NA,C,8_C,1,NA,High food,1,0.7,16000,0.4042,0.6811,0.3904,0.4186,<add here>,<add here>,<add here>,loligo_8channel,small,,20221116,0.004418705,1,20221116,0.016365833,23.18,16,6.4,3.2,8.24742268,358.8809706,0.717761941,0.811008,22.48,0.022074235,0.689819852,NA,500 uatm,0.043113741,NA,NA
62,11/16/2022,8,2,LoLigo_data,CH6,run_2_raw.txt,-0.023867727,-0.022036943,-0.022036943,0.4,NA,C,8_C,2,NA,High food,1,0.7,16100,0.4049,0.6703,0.4042,0.4317,<add here>,<add here>,<add here>,loligo_8channel,small,,20221116,0.004418705,1,20221116,0.019449022,23.24,16.1,6.44,3.22,8.298969072,365.6521327,0.731304265,0.826309638,22.54,0.026302857,0.821964283,NA,500 uatm,0.051053682,NA,NA
63,11/16/2022,8,2,LoLigo_data,CH7,run_2_raw.txt,-0.018453457,-0.018760082,-0.018835832,0.4,NA,D,8_D,1,NA,High food,1,0.6,14800,0.3988,0.6109,0.404,0.4276,<add here>,<add here>,<add here>,loligo_8channel,small,,20221116,0.004418705,1,20221116,0.014034752,22.63,14.8,5.92,2.96,7.628865979,284.0374656,0.568074931,0.641874816,22.03,0.018551135,0.579722969,NA,500 uatm,0.039170471,NA,NA
64,2/2/2022,7.5,1,LoLigo_data,CH5,run_1_raw.txt,-0.023116239,-0.021336717,-0.020771501,0.4,NA,A,7.5_A,1,NA,High food,1,0.6574,14900,1.2687,1.5134,0.411,0.45,0.2447,0.039,0.2837,loligo_8channel,,,20220202,0.000437258,1,20220202,0.022678981,68.57288,14.9,5.96,2.98,7.680412371,289.8339716,0.579667943,0.654973902,67.91548,0.092415233,2.887976026,190,800 uatm,0.193823894,0.074050667,0.010179683
65,2/2/2022,7.5,1,LoLigo_data,CH6,run_1_raw.txt,-0.018387871,-0.018576941,-0.019371311,0.4,NA,B,7.5_B,1,NA,High food,1,0.4508,13600,1.2658,1.4405,0.4082,0.4405,0.1747,0.0323,0.207,loligo_8channel,,,20220202,0.000437258,1,20220202,0.017950613,68.01878,13.6,5.44,2.72,7.010309278,220.397776,0.440795552,0.498060288,67.56798,0.0727732,2.274162488,190,800 uatm,0.16721783,0.070407507,0.010986292
66,2/2/2022,7.5,1,LoLigo_data,CH7,run_1_raw.txt,-0.010721144,-0.010887182,-0.010737351,0.4,NA,C,7.5_C,1,NA,High food,1,0.5277,14000,1.2766,1.4782,0.4175,0.4452,0.2016,0.0277,0.2293,loligo_8channel,,,20220202,0.000437258,1,20220202,0.010283886,68.54551,14,5.6,2.8,7.216494845,240.4222127,0.480844425,0.543312,68.01781,0.041969244,1.311538883,190,800 uatm,0.093681349,0.047347974,0.005719751
67,2/2/2022,7.5,2,LoLigo_data,CH5,run_2_raw.txt,-0.0048873,-0.00469551,-0.00469551,0.4,NA,D,7.5_D,1,NA,High food,1,0.569,14750,1.2738,1.479,0.4121,0.4324,0.2052,0.0203,0.2255,loligo_8channel,,,20220202,0.000372123,1,20220202,0.004515177,68.57288,14.75,5.9,2.95,7.603092784,281.1684221,0.562336844,0.635391281,68.00388,0.018422973,0.575717915,190,800 uatm,0.039031723,0.028360488,0.002553073
68,2/2/2022,7.5,2,LoLigo_data,CH6,run_2_raw.txt,-0.013735061,-0.009145587,-0.009145587,0.4,NA,E,7.5_E,1,NA,High food,1,0.4472,13200,1.2711,1.4182,0.4112,0.4376,0.1471,0.0264,0.1735,loligo_8channel,,,20220202,0.000372123,1,20220202,0.013362938,68.01878,13.2,5.28,2.64,6.804123711,201.5172725,0.403034545,0.455393664,67.57158,0.05417729,1.693040314,190,800 uatm,0.12826063,0.064130315,0.009758157
69,2/2/2022,7.5,2,LoLigo_data,CH7,run_2_raw.txt,-0.010440474,-0.010387144,-0.010387144,0.4,NA,F,7.5_F,1,NA,High food,1,0.4172,13000,1.2673,1.4323,0.4088,0.4361,0.165,0.0273,0.1923,loligo_8channel,,,20220202,0.000372123,1,20220202,0.010068351,68.54551,13,5.2,2.6,6.701030928,192.4954815,0.384990963,0.435006,68.12831,0.041156384,1.286137009,190,800 uatm,0.098933616,0.047111246,0.00668818
70,2/2/2022,7.5,3,LoLigo_data,CH5,run3_raw.txt,-0.017442254,-0.014990253,-0.014990253,0.4,NA,G,7.5_G,1,NA,High food,1,0.4402,14000,1.2502,1.423,0.4102,0.4464,0.1728,0.0362,0.209,loligo_8channel,,,20220202,0.002413557,1,20220202,0.015028697,68.57288,14,5.6,2.8,7.216494845,240.4222127,0.480844425,0.543312,68.13268,0.061436724,1.919897632,190,800 uatm,0.137135545,0.053035846,0.009186113
71,2/2/2022,7.5,3,LoLigo_data,CH6,run3_raw.txt,-0.013482265,-0.011791581,-0.011791581,0.4,NA,H,7.5_H,1,NA,High food,1,0.5418,13600,1.2639,1.4369,0.4121,0.4445,0.173,0.0324,0.2054,loligo_8channel,,,20220202,0.002413557,1,20220202,0.011068708,68.01878,13.6,5.44,2.72,7.010309278,220.397776,0.440795552,0.498060288,67.47698,0.044812979,1.400405603,190,800 uatm,0.102971,0.043222395,0.006817944
72,2/2/2022,7.5,3,LoLigo_data,CH7,run3_raw.txt,-0.01689188,-0.01689188,-0.015297496,0.4,NA,C,7.5_C,2,NA,High food,1,0.6289,15100,1.2554,1.4935,0.4148,0.4572,0.2381,0.0424,0.2805,loligo_8channel,,,20220202,0.002413557,1,20220202,0.014478323,68.54551,15.1,6.04,3.02,7.783505155,301.6624991,0.603324998,0.681704298,67.91661,0.058999117,1.843722406,190,800 uatm,0.122100822,0.043484019,0.006572985
73,2/2/2022,8,1,LoLigo_data,CH1,run_1_raw.txt,-0.0209,-0.027141241,-0.027141241,0.4,NA,A,8_A,1,NA,High food,1,0.5078,14350,1.2599,1.4786,0.4141,0.4476,0.2187,0.0335,0.2522,loligo_8channel,,,20220202,0.000437258,1,20220202,0.020462742,68.55323,14.35,5.74,2.87,7.396907216,258.9084269,0.517816854,0.585087599,68.04543,0.083543765,2.610742647,190,500 uatm,0.181933286,0.077932616,0.010351874
74,2/2/2022,8,1,LoLigo_data,CH2,run_1_raw.txt,-0.008469534,-0.008469534,-0.008469534,0.4,NA,B,8_B,1,NA,High food,1,0.5458,13800,1.2857,1.4943,0.4145,0.448,0.2086,0.0335,0.2421,loligo_8channel,,,20220202,0.000437258,1,20220202,0.008032276,68.85583,13.8,5.52,2.76,7.113402062,230.2648999,0.4605298,0.520358256,68.31003,0.032921101,1.028784402,190,500 uatm,0.074549594,0.030709982,0.004249419
75,2/2/2022,8,1,LoLigo_data,CH3,run_1_raw.txt,-0.013086346,-0.007182015,-0.007182015,0.4,NA,C,8_C,1,NA,High food,1,0.576,14400,1.2563,1.4615,0.4095,0.443,0.2052,0.0335,0.2387,loligo_8channel,,,20220202,0.000437258,1,20220202,0.012649088,68.87473,14.4,5.76,2.88,7.422680412,261.6242275,0.523248455,0.591224832,68.29873,0.051834999,1.619843711,190,500 uatm,0.112489147,0.048353544,0.006786107
76,2/2/2022,8,2,LoLigo_data,CH1,run_2_raw.txt,-0.005108995,-0.00602229,-0.00602229,0.4,NA,D,8_D,1,NA,High food,1,0.5629,14000,1.2648,1.472,0.4101,0.4455,0.2072,0.0354,0.2426,loligo_8channel,,,20220202,0.000372123,1,20220202,0.004736872,68.55323,14,5.6,2.8,7.216494845,240.4222127,0.480844425,0.543312,67.99033,0.019323689,0.603865295,190,500 uatm,0.043133235,0.017058342,0.00248914
77,2/2/2022,8,2,LoLigo_data,CH2,run_2_raw.txt,-0.022112586,-0.022112586,-0.022112586,0.4,NA,E,8_E,1,NA,High food,1,0.5946,14800,1.2783,1.5155,0.4129,0.4511,0.2372,0.0382,0.2754,loligo_8channel,,,20220202,0.000372123,1,20220202,0.021740463,68.85583,14.8,5.92,2.96,7.628865979,284.0374656,0.568074931,0.641874816,68.26123,0.089041845,2.782557647,190,500 uatm,0.188010652,0.072841823,0.010103695
78,2/2/2022,8,2,LoLigo_data,CH3,run_2_raw.txt,-0.016363172,-0.016575627,-0.016575627,0.4,NA,F,8_F,1,NA,High food,1,0.5324,14200,1.2638,1.4582,0.4158,0.4513,0.1944,0.0355,0.2299,loligo_8channel,,,20220202,0.000372123,1,20220202,0.015991049,68.87473,14.2,5.68,2.84,7.319587629,250.87392,0.50174784,0.566931024,68.34233,0.065571933,2.049122902,190,500 uatm,0.14430443,0.057721772,0.008913105
79,2/2/2022,8,3,LoLigo_data,CH1,run3_raw.txt,-0.012872686,-0.008069558,-0.008069558,0.4,NA,G,8_G,1,NA,High food,1,0.4402,14000,1.2865,1.4379,0.4162,0.4485,0.1514,0.0323,0.1837,loligo_8channel,,,20220202,0.001390719,1,20220202,0.011481967,68.55323,14,5.6,2.8,7.216494845,240.4222127,0.480844425,0.543312,68.11303,0.046924294,1.46638418,190,500 uatm,0.104741727,0.045398891,0.007982494
80,2/2/2022,8,3,LoLigo_data,CH2,run3_raw.txt,-0.0124,-0.007234043,-0.007234043,0.4,NA,H,8_H,1,NA,High food,1,0.5418,14000,1.281,1.4816,0.4127,0.4472,0.2006,0.0345,0.2351,loligo_8channel,,,20220202,0.001390719,1,20220202,0.011009281,68.85583,14,5.6,2.8,7.216494845,240.4222127,0.480844425,0.543312,68.31403,0.045125301,1.410165661,190,500 uatm,0.100726119,0.040874367,0.005998153
81,2/2/2022,8,3,LoLigo_data,CH3,run3_raw.txt,-0.018091274,-0.018800472,-0.018800472,0.4,NA,C,8_C,2,NA,High food,1,0.6289,14800,1.2827,1.5155,0.411,0.4507,0.2328,0.0397,0.2725,loligo_8channel,,,20220202,0.001390719,1,20220202,0.016700555,68.87473,14.8,5.92,2.96,7.628865979,284.0374656,0.568074931,0.641874816,68.24583,0.068384594,2.13701857,190,500 uatm,0.144393147,0.053829183,0.00784227
82,3/1/2022,7.5,1,LoLigo_data,CH5,run1_raw.txt,-0.058255007,-0.058255007,-0.058255007,0.4,NA,A,7.5_A,1,NA,High food,1,2.5643,22200,1.2833,2.1205,0.41,0.5863,0.8372,0.1763,1.0135,loligo_8channel,,,20220301,0.001882342,1,20220301,0.056372665,68.57288,22.2,8.88,4.44,11.44329897,958.6264466,1.917252893,2.166327504,66.00858,0.223264774,6.977024189,217,800 uatm,0.314280369,0.039574726,0.006884089
83,3/1/2022,7.5,1,LoLigo_data,CH6,run1_raw.txt,-0.020692308,-0.020692308,-0.024776149,0.4,NA,B,7.5_B,1,NA,High food,1,2.1273,21900,1.2511,2.0494,0.4162,0.5684,0.7983,0.1522,0.9505,loligo_8channel,,,20220301,0.001882342,1,20220301,0.018809966,68.01878,21.9,8.76,4.38,11.28865979,920.2860254,1.840572051,2.079684882,65.89148,0.07436499,2.323905935,217,800 uatm,0.106114426,0.015268764,0.00244493
84,3/1/2022,7.5,1,LoLigo_data,CH7,run1_raw.txt,-0.06048026,-0.049149057,-0.049149057,0.4,NA,C,7.5_C,1,NA,High food,1,2.0713,23750,1.2466,2.2493,0.4141,0.5862,1.0027,0.1721,1.1748,loligo_8channel,,,20220301,0.001882342,1,20220301,0.058597918,68.54551,23.75,9.5,4.75,12.24226804,1173.765458,2.347530915,2.652503906,66.47421,0.233715018,7.303594325,217,800 uatm,0.307519761,0.042438084,0.006216883
85,3/1/2022,7.5,2,LoLigo_data,CH5,run2_raw.txt,-0.070169029,-0.07732058,-0.070638198,0.4,NA,D,7.5_D,1,NA,High food,1,2.3687,22400,1.2586,2.201,0.4099,0.6067,0.9424,0.1968,1.1392,loligo_8channel,,,20220301,0.003491737,1,20220301,0.066677292,68.57288,22.4,8.96,4.48,11.54639175,984.7693832,1.969538766,2.225405952,66.20418,0.264858926,8.276841453,217,800 uatm,0.369501851,0.042057121,0.007265486
86,3/1/2022,7.5,2,LoLigo_data,CH6,run2_raw.txt,-0.073852367,-0.079345664,-0.078162536,0.4,NA,E,7.5_E,1,NA,High food,1,2.5022,23450,1.2864,2.3949,0.4142,0.6137,1.1085,0.1995,1.308,loligo_8channel,,,20220301,0.003491737,1,20220301,0.07036063,68.01878,23.45,9.38,4.69,12.08762887,1129.845406,2.259690811,2.553252298,65.51658,0.276587271,8.643352208,217,800 uatm,0.368586448,0.043325074,0.006608067
87,3/1/2022,7.5,2,LoLigo_data,CH7,run2_raw.txt,-0.090460188,-0.125666452,-0.128283584,0.4,NA,F,7.5_F,1,NA,High food,1,2.7162,23900,1.2588,2.363,0.4148,0.6573,1.1042,0.2425,1.3467,loligo_8channel,,,20220301,0.003491737,1,20220301,0.086968451,68.54551,23.9,9.56,4.78,12.31958763,1196.145982,2.392291963,2.703079962,65.82931,0.343504387,10.7345121,217,800 uatm,0.449142766,0.044266029,0.007970975
88,3/1/2022,7.5,3,LoLigo_data,CH5,run3_raw.txt,-0.050176408,-0.050176408,-0.050176408,0.4,NA,G,7.5_G,1,NA,High food,1,2.8583,24300,1.2593,2.3551,0.4176,0.6657,1.0958,0.2481,1.3439,loligo_8channel,,,20220301,0.001294016,1,20220301,0.048882392,68.57288,24.3,9.72,4.86,12.5257732,1257.214275,2.51442855,2.841083586,65.71458,0.192737152,6.023035987,217,800 uatm,0.247861563,0.024276646,0.004481759
89,3/1/2022,7.5,3,LoLigo_data,CH6,run3_raw.txt,-0.107191536,-0.109306209,-0.10988427,0.4,NA,H,7.5_H,1,NA,High food,1,2.8938,23500,1.2741,2.4981,0.417,0.6412,1.224,0.2242,1.4482,loligo_8channel,,,20220301,0.001294016,1,20220301,0.10589752,68.01878,23.5,9.4,4.7,12.11340206,1137.087982,2.274175965,2.56961925,65.12498,0.413794432,12.93107601,217,800 uatm,0.550258554,0.057676521,0.008929068
90,3/1/2022,7.5,3,LoLigo_data,CH7,run3_raw.txt,-0.036187488,-0.03636126,-0.03636126,0.4,NA,B,7.5_B,2,NA,High food,1,2.0441,21350,1.2529,2.0331,0.4129,0.5565,0.7802,0.1436,0.9238,loligo_8channel,,,20220301,0.001294016,1,20220301,0.034893472,68.54551,21.35,8.54,4.27,11.00515464,852.6761603,1.705352321,1.926898454,66.50141,0.139227905,4.35087204,217,800 uatm,0.203787918,0.030298552,0.004709755
91,3/1/2022,8,1,LoLigo_data,CH1,run1_raw.txt,-0.005332177,-0.002903782,-0.001545208,0.4,NA,A,8_A,1,NA,High food,1,1.6342,20200,1.2544,1.9092,0.4139,0.5402,0.6548,0.1263,0.7811,loligo_8channel,,,20220301,0.001882342,1,20220301,0.003449835,68.55323,20.2,8.08,4.04,10.41237113,722.1785602,1.44435712,1.631996784,66.91903,0.013851577,0.432861772,217,500 uatm,0.021428801,0.003427251,0.000554169
92,3/1/2022,8,1,LoLigo_data,CH2,run1_raw.txt,-0.017636062,-0.017804667,-0.017804667,0.4,NA,B,8_B,1,NA,High food,1,1.5685,20350,1.2639,1.8847,0.4121,0.4924,0.6208,0.0803,0.7011,loligo_8channel,,,20220301,0.001882342,1,20220301,0.01575372,68.85583,20.35,8.14,4.07,10.48969072,738.3864586,1.476772917,1.668623789,67.28733,0.063601545,1.987548293,217,500 uatm,0.097668221,0.024751535,0.0028349
93,3/1/2022,8,1,LoLigo_data,CH3,run1_raw.txt,-0.055667084,-0.056842334,-0.042334502,0.4,NA,C,8_C,1,NA,High food,1,1.9218,21900,1.2669,2.1112,0.4159,0.5706,0.8443,0.1547,0.999,loligo_8channel,,,20220301,0.001882342,1,20220301,0.053784742,68.87473,21.9,8.76,4.38,11.28865979,920.2860254,1.840572051,2.079684882,66.95293,0.216062764,6.751961374,217,500 uatm,0.308308739,0.043645516,0.00675872
94,3/1/2022,8,2,LoLigo_data,CH1,run2_raw.txt,-0.047810804,-0.036060285,-0.036060285,0.4,NA,D,8_D,1,NA,High food,1,2.6922,23900,1.2764,2.2557,0.4194,0.6154,0.9793,0.196,1.1753,loligo_8channel,,,20220301,0.00127196,1,20220301,0.046538844,68.55323,23.9,9.56,4.78,12.31958763,1196.145982,2.392291963,2.703079962,65.86103,0.183905772,5.747055377,217,500 uatm,0.240462568,0.029321711,0.004889862
95,3/1/2022,8,2,LoLigo_data,CH2,run2_raw.txt,-0.004683598,-0.002959805,-0.002959805,0.4,NA,E,8_E,1,NA,High food,1,2.3138,23000,1.263,2.0299,0.4146,0.5245,0.7669,0.1099,0.8768,loligo_8channel,,,20220301,0.00127196,1,20220301,0.003411638,68.85583,23,9.2,4.6,11.8556701,1066.041203,2.132082407,2.409066,66.54203,0.013621039,0.425657472,217,500 uatm,0.018506847,0.003873134,0.000485467
96,3/1/2022,8,2,LoLigo_data,CH3,run2_raw.txt,-0.063311868,-0.063311868,-0.059489182,0.4,NA,F,8_F,1,NA,High food,1,2.5191,23700,1.2511,2.3287,0.4149,0.6075,1.0776,0.1926,1.2702,loligo_8channel,,,20220301,0.00127196,1,20220301,0.062039908,68.87473,23.7,9.48,4.74,12.21649485,1166.367798,2.332735596,2.635786494,66.35563,0.247001831,7.718807213,217,500 uatm,0.325688068,0.040076881,0.006076844
97,3/1/2022,8,3,LoLigo_data,CH1,run3_raw.txt,-0.034567627,-0.043146586,-0.043146586,0.4,NA,G,8_G,1,NA,High food,1,1.84,21200,1.269,2.0401,0.4206,0.5626,0.7711,0.142,0.9131,loligo_8channel,,,20220301,0.001294016,1,20220301,0.033273611,68.55323,21.2,8.48,4.24,10.92783505,834.8300352,1.66966007,1.886569344,66.71323,0.133187404,4.162106369,217,500 uatm,0.196325772,0.029310608,0.004558215
98,3/1/2022,8,3,LoLigo_data,CH2,run3_raw.txt,-0.062420651,-0.06221606,-0.06221606,0.4,NA,H,8_H,1,NA,High food,1,2.0275,22050,1.2665,2.1484,0.415,0.5555,0.8819,0.1405,1.0224,loligo_8channel,,,20220301,0.001294016,1,20220301,0.061126635,68.85583,22.05,8.82,4.41,11.36597938,939.3258284,1.878651657,2.122711495,66.82833,0.245099456,7.659358004,217,500 uatm,0.347363175,0.054515004,0.007491547
99,3/1/2022,8,3,LoLigo_data,CH3,run3_raw.txt,-0.075666561,-0.079735887,-0.075342221,0.4,NA,E,8_E,2,NA,High food,1,1.6042,21000,1.2627,1.8965,0.4102,0.5277,0.6338,0.1175,0.7513,loligo_8channel,,,20220301,0.001294016,1,20220301,0.074372545,68.87473,21,8.4,4.2,10.82474227,811.4249678,1.622849936,1.833678,67.27053,0.300184831,9.380775974,217,500 uatm,0.446703618,0.079836391,0.012486059
100,8/30/2022,7.5,1,SDR_data,A2,SDR_799_resp_Plate1.csv,-0.009388206,-0.009388206,-0.007828654,0.4,NA,NA,10,1,1,High food,1,NA,243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20220830,0.008823156,14,20220830,0.000565051,0.08,0.243,0.0972,0.0486,0.125257732,0.001257214,2.51E-06,2.84E-06,0.079997486,2.71E-06,8.48E-05,NA,800 uatm,0.000348786,NA,NA
101,8/30/2022,7.5,1,SDR_data,B1,SDR_873_resp_Plate2.csv,-0.01483346,-0.012456949,-0.012456949,0.4,NA,NA,12,1,2,High food,1,NA,282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20220830,0.008823156,14,20220830,0.006010304,0.08,0.282,0.1128,0.0564,0.145360825,0.001964888,3.93E-06,4.44E-06,0.07999607,2.88E-05,0.000901501,NA,800 uatm,0.003196813,NA,NA
102,8/30/2022,7.5,1,SDR_data,A1,SDR_873_resp_Plate2.csv,-0.01864627,-0.019332381,-0.019332381,0.4,NA,NA,11,1,2,High food,5,NA,160.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20220830,0.008823156,14,20220830,0.009823114,0.08,0.1608,0.06432,0.03216,0.082886598,0.000364291,7.29E-07,8.23E-07,0.079999271,4.72E-05,0.001473454,NA,800 uatm,0.009163269,NA,NA
103,8/30/2022,7.5,1,SDR_data,B2,SDR_873_resp_Plate2.csv,-0.012377293,-0.012377293,-0.010591258,0.4,NA,NA,12,2,2,High food,1,NA,221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20220830,0.008823156,14,20220830,0.003554137,0.08,0.221,0.0884,0.0442,0.113917526,0.00094573,1.89E-06,2.14E-06,0.079998109,1.71E-05,0.000533108,NA,800 uatm,0.002412253,NA,NA
104,8/30/2022,7.5,1,SDR_data,A2,SDR_873_resp_Plate2.csv,-0.012490007,-0.013415865,-0.013415865,0.4,NA,NA,11,2,2,High food,5,NA,164.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20220830,0.008823156,14,20220830,0.003666851,0.08,0.1648,0.06592,0.03296,0.084948454,0.000392159,7.84E-07,8.86E-07,0.079999216,1.76E-05,0.000550022,NA,800 uatm,0.003337514,NA,NA
105,8/30/2022,7.5,1,SDR_data,B3,SDR_873_resp_Plate2.csv,-0.023679755,-0.023688887,-0.020950019,0.4,NA,NA,12,3,2,High food,5,NA,168.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20220830,0.008823156,14,20220830,0.014856599,0.08,0.1682,0.06728,0.03364,0.086701031,0.000416935,8.34E-07,9.42E-07,0.079999166,7.13E-05,0.002228467,NA,800 uatm,0.01324891,NA,NA
106,8/30/2022,7.5,1,SDR_data,A4,SDR_799_resp_Plate1.csv,-0.023490801,-0.022859046,-0.019552199,0.4,NA,NA,10,3,1,High food,5,NA,165.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20220830,0.008823156,14,20220830,0.014667645,0.08,0.1658,0.06632,0.03316,0.085463918,0.000399341,7.99E-07,9.02E-07,0.079999201,7.04E-05,0.002200125,NA,800 uatm,0.013269752,NA,NA
107,8/30/2022,7.5,1,SDR_data,B4,SDR_873_resp_Plate2.csv,-0.015511035,-0.017359346,-0.013739061,0.4,NA,NA,12,4,2,High food,1,NA,207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20220830,0.008823156,14,20220830,0.006687879,0.08,0.207,0.0828,0.0414,0.106701031,0.000777144,1.55E-06,1.76E-06,0.079998446,3.21E-05,0.001003162,NA,800 uatm,0.004846195,NA,NA
108,8/30/2022,7.5,1,SDR_data,B5,SDR_873_resp_Plate2.csv,-0.01338435,-0.012284218,-0.012284218,0.4,NA,NA,12,5,2,High food,5,NA,164.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20220830,0.008823156,14,20220830,0.004561195,0.08,0.1644,0.06576,0.03288,0.084742268,0.00038931,7.79E-07,8.80E-07,0.079999221,2.19E-05,0.000684173,NA,800 uatm,0.004161634,NA,NA
109,8/30/2022,7.5,1,SDR_data,B6,SDR_873_resp_Plate2.csv,-0.017322043,-0.017606169,-0.014078434,0.4,NA,NA,12,6,2,High food,5,NA,167.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20220830,0.008823156,14,20220830,0.008498888,0.08,0.1676,0.06704,0.03352,0.086391753,0.000412489,8.25E-07,9.32E-07,0.079999175,4.08E-05,0.00127482,NA,800 uatm,0.007606325,NA,NA
110,8/30/2022,7.5,1,SDR_data,A3,SDR_799_resp_Plate1.csv,-0.033632722,-0.033804851,-0.033865133,0.4,NA,NA,10,2,1,High food,5,NA,175.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20220830,0.008823156,14,20220830,0.024809566,0.08,0.1756,0.07024,0.03512,0.090515464,0.000474421,9.49E-07,1.07E-06,0.079999051,0.000119085,0.003721391,NA,800 uatm,0.02119243,NA,NA
111,8/30/2022,8,1,SDR_data,B2,SDR_799_resp_Plate1.csv,-0.021281437,-0.020265386,-0.020208524,0.4,NA,NA,2,2,1,High food,1,NA,281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20220830,0.011533105,12,20220830,0.009748331,0.08,0.281,0.1124,0.0562,0.144845361,0.001944059,3.89E-06,4.39E-06,0.079996112,4.68E-05,0.001462179,NA,500 uatm,0.005203483,NA,NA
112,8/30/2022,8,1,SDR_data,B1,SDR_799_resp_Plate1.csv,-0.020384192,-0.020409415,-0.020430558,0.4,NA,NA,2,1,1,High food,1,NA,347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20220830,0.011533105,12,20220830,0.008851087,0.08,0.347,0.1388,0.0694,0.178865979,0.003660824,7.32E-06,8.27E-06,0.079992678,4.25E-05,0.001327541,NA,500 uatm,0.003825768,NA,NA
113,8/30/2022,8,1,SDR_data,C1,SDR_873_resp_Plate2.csv,-0.027938547,-0.027771936,-0.027771936,0.4,NA,NA,3,1,2,High food,5,NA,182.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20220830,0.011533105,12,20220830,0.016405441,0.08,0.1826,0.07304,0.03652,0.094123711,0.000533449,1.07E-06,1.21E-06,0.079998933,7.87E-05,0.002460783,NA,500 uatm,0.01347636,NA,NA
114,8/30/2022,8,1,SDR_data,B4,SDR_799_resp_Plate1.csv,-0.012630796,-0.010638044,-0.010638044,0.4,NA,NA,2,4,1,High food,5,NA,187.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20220830,0.011533105,12,20220830,0.001097691,0.08,0.1872,0.07488,0.03744,0.096494845,0.000574788,1.15E-06,1.30E-06,0.07999885,5.27E-06,0.000164651,NA,500 uatm,0.000879547,NA,NA
