"","Gen","Age","Date","pH","pCO2","Replicate","Chamber_tank","Number","Run","Channel","filetype","Filename","Food","Length_um","Length_mm","Dry_Shell_weight","Dry_Tissue_weight","whole_Dry_weight","volume","Biovolume_g_in_sw","measured_volume","Biovol_length3","calculated_volume","Lpc","BLANK.mean_Lpc","resp_blankStand","resp_mg_hr","resp_mg_hr_biovolcalc","resp_mg_hr_bFactorNormTDW.MEAN","resp_mg_hr_bFactorNormTDW.1g","resp_mg_hr_bFactorNormLength.MEAN","resp_umol_hr","resp_umol_hr_biovolcalc","resp_umol_hr_bFactorNormTDW.MEAN","resp_umol_hr_bFactorNormTDW.1g","resp_umol_hr_bFactorNormLength.MEAN"
"69","F1","92","10/26/2021",8,"500 uatm","D","8_D",1,"2","CH1","LoLigo_data","Run_2_raw.txt","fed",8650,8.65,"0.0439",0.0038,0.0477,68.55323,0.1,68.45323,0.12814849575,68.42508150425,-0.004329555,0.002248667,0.002080888,0.0085466102920944,0.00854309586007294,0.221293898806943,0.365461081755006,0.0284647489797962,0.26708157162795,0.266971745627279,6.91543433771697,11.4206588048439,0.889523405618629
"70","F1","92","10/26/2021",8,"500 uatm","A","8_A",2,"2","CH2","LoLigo_data","Run_2_raw.txt","fed",14310,14.31,"0.1724",0.016,0.1884,68.85583,0.5,68.35583,0.580208506218,68.275621493782,-0.009750136,0.002248667,0.007501469,0.0307661483828562,0.0307300474854804,0.302074919213089,0.498868822601301,0.0403461209829934,0.961442136964256,0.960313983921261,9.439841225409,15.5896507062906,1.26081628071854
"71","F1","92","10/26/2021",8,"500 uatm","B","8_B",2,"2","CH3","LoLigo_data","Run_2_raw.txt","fed",11610,11.61,"0.0846",0.0132,0.0978,68.87473,0.2,68.67473,0.309857383638,68.564872616362,-0.007612734,0.002248667,0.005364067,0.0221025511756146,0.0220671942336379,0.246949751222577,0.407831050505677,0.0426559274146788,0.690704724237956,0.689599819801183,7.71717972570553,12.7447203283024,1.33299773170871
"72","F1","92","10/26/2021",8,"500 uatm","C","8_C",2,"3","CH1","LoLigo_data","Run_3_raw.txt","fed",12530,12.53,"0.1329",0.0143,0.1472,68.55323,0.4,68.15323,0.389509812846,68.163720187154,-0.009524953,0.006327075,0.003197878,0.0130767428907564,0.0130787556710793,0.138675021652475,0.229018168592736,0.0219547665182919,0.408648215336137,0.408711114721229,4.33359442663986,7.15681776852301,0.686086453696622
"73","F1","92","10/26/2021",8,"500 uatm","D","8_D",2,"3","CH2","LoLigo_data","Run_3_raw.txt","fed",11400,11.4,"0.0948",0.01,0.1048,68.85583,0.3,68.55583,0.293345712,68.562484288,-0.009493913,0.006327075,0.003166838,0.0130263124539324,0.0130275768370585,0.175789102283874,0.290311101335208,0.0260472300610327,0.407072264185388,0.407111776158077,5.49340944637104,9.07222191672523,0.813975939407268
"74","F1","191","2/2/2022",7.5,"800 uatm","A","7.5_A",1,"1","CH5","LoLigo_data","run_1_raw.txt",NA,14900,14.9,"0.2447",0.039,0.2837,68.57288,0.6574,67.91548,0.654973902,67.917906098,-0.023116239,0.000437258,0.022678981,0.0924152328315528,0.0924185341173796,0.498321741459625,0.822965312996504,0.112599472707764,2.88797602598602,2.88807919116811,15.5725544206133,25.7176660311407,3.51873352211761
"75","F1","191","2/2/2022",7.5,"800 uatm","B","7.5_B",1,"1","CH6","LoLigo_data","run_1_raw.txt",NA,13600,13.6,"0.1747",0.0323,0.207,68.01878,0.4508,67.56798,0.498060288,67.520719712,-0.018387871,0.000437258,0.017950613,0.0727731996103044,0.072722298541895,0.445239208611532,0.735300899374852,0.104904107761219,2.27416248782201,2.27257182943422,13.9137252691104,22.9781531054641,3.27825336753809
"76","F1","191","2/2/2022",7.5,"800 uatm","C","7.5_C",1,"1","CH7","LoLigo_data","run_1_raw.txt",NA,14000,14,"0.2016",0.0277,0.2293,68.54551,0.5277,68.01781,0.543312,68.002198,-0.010721144,0.000437258,0.010283886,0.0419692442405796,0.0419596111188857,0.284923581710669,0.47054383763347,0.0573675715643062,1.31153888251811,1.31123784746518,8.90386192845843,14.704494926046,1.79273661138457
"77","F1","191","2/2/2022",7.5,"800 uatm","D","7.5_D",1,"2","CH5","LoLigo_data","run_2_raw.txt",NA,14750,14.75,"0.2052",0.0203,0.2255,68.57288,0.569,68.00388,0.63539128125,67.93748871875,-0.0048873,0.000372123,0.004515177,0.0184229732932056,0.0184049871900396,0.154103142466618,0.254497306303181,0.0228476827365123,0.575717915412675,0.575155849688737,4.81572320208181,7.95304082197441,0.713990085516008
"78","F1","191","2/2/2022",7.5,"800 uatm","E","7.5_E",1,"2","CH6","LoLigo_data","run_2_raw.txt",NA,13200,13.2,"0.1471",0.0264,0.1735,68.01878,0.4472,67.57158,0.455393664,67.563386336,-0.013735061,0.000372123,0.013362938,0.0541772900461224,0.0541707205606809,0.379954743453299,0.627485313915177,0.0825799693441623,1.69304031394133,1.69283501752128,11.8735857329156,19.6089160598493,2.58062404200507
"79","F1","191","2/2/2022",7.5,"800 uatm","F","7.5_F",1,"2","CH7","LoLigo_data","run_2_raw.txt",NA,13000,13,"0.165",0.0273,0.1923,68.54551,0.4172,68.12831,0.435006,68.110504,-0.010440474,0.000372123,0.010068351,0.0411563842870086,0.0411456276635342,0.282148907246283,0.465961535379592,0.0645208926954174,1.28613700896902,1.28580086448544,8.81715335144633,14.5612979806122,2.01627789673179
"80","F1","191","2/2/2022",7.5,"800 uatm","G","7.5_G",1,"3","CH5","LoLigo_data","run3_raw.txt",NA,14000,14,"0.1728",0.0362,0.209,68.57288,0.4402,68.13268,0.543312,68.029568,-0.017442254,0.002413557,0.015028697,0.0614367242110776,0.0613437458707738,0.347799553781439,0.57438185979886,0.0838697413399117,1.91989763159617,1.91699205846168,10.86873605567,17.9494331187144,2.62092941687224
"81","F1","191","2/2/2022",7.5,"800 uatm","H","7.5_H",1,"3","CH6","LoLigo_data","run3_raw.txt",NA,13600,13.6,"0.173",0.0324,0.2054,68.01878,0.5418,67.47698,0.498060288,67.520719712,-0.013482265,0.002413557,0.011068708,0.0448129793005104,0.0448420278265183,0.273972020084926,0.452457620253648,0.0646859768415411,1.40040560314095,1.4013133695787,8.56162562765396,14.1393006329265,2.02143677629816
"82","F1","191","2/2/2022",7.5,"800 uatm","C","7.5_C",2,"3","CH7","LoLigo_data","run3_raw.txt",NA,15100,15.1,"0.2381",0.0424,0.2805,68.54551,0.6289,67.91661,0.681704298,67.863805702,-0.01689188,0.002413557,0.014478323,0.0589991169987018,0.0589532459377679,0.300463304812554,0.496207283601053,0.0700764749164089,1.84372240620943,1.84228893555525,9.38947827539231,15.5064776125329,2.18988984113778
"83","F1","191","2/2/2022",8,"500 uatm","A","8_A",1,"1","CH1","LoLigo_data","run_1_raw.txt",NA,14350,14.35,"0.2187",0.0335,0.2522,68.55323,0.5078,68.04543,0.58508759925,67.96814240075,-0.0209,0.001881952,0.019018048,0.0776454752352384,0.0775572836788979,0.463308955791102,0.765142613886133,0.101302100557485,2.4264211011012,2.42366511496556,14.4784048684719,23.9107066839417,3.1656906424214
"84","F1","191","2/2/2022",8,"500 uatm","B","8_B",1,"1","CH2","LoLigo_data","run_1_raw.txt",NA,13800,13.8,"0.2086",0.0335,0.2421,68.85583,0.5458,68.31003,0.520358256,68.335471744,-0.008469534,0.001881952,0.006587582,0.0269998754428476,0.027009931417337,0.16135097217646,0.266466907365007,0.0379244288713565,0.843746107588988,0.844060356791781,5.04221788051438,8.32709085515645,1.18513840222989
"85","F1","191","2/2/2022",8,"500 uatm","C","8_C",1,"1","CH3","LoLigo_data","run_1_raw.txt",NA,14400,14.4,"0.2052",0.0335,0.2387,68.87473,0.576,68.29873,0.591224832,68.283505168,-0.013086346,0.001881952,0.011204394,0.0459147528371772,0.0459045177361985,0.274222783078708,0.452871748774433,0.0595739911203994,1.43483602616179,1.4345161792562,8.56946197120961,14.152242149201,1.86168722251248
"86","F1","191","2/2/2022",8,"500 uatm","D","8_D",1,"2","CH1","LoLigo_data","run_2_raw.txt",NA,14000,14,"0.2072",0.0354,0.2426,68.55323,0.5629,67.99033,0.543312,68.009918,-0.005108995,0.000567578,0.004541417,0.0185263464298566,0.0185316838664284,0.106663293449448,0.17615163733725,0.0253366909765264,0.578948325933019,0.579115120825886,3.33322792029524,5.50473866678905,0.791771593016449
"87","F1","191","2/2/2022",8,"500 uatm","E","8_E",1,"2","CH2","LoLigo_data","run_2_raw.txt",NA,14800,14.8,"0.2372",0.0382,0.2754,68.85583,0.5946,68.26123,0.641874816,68.213955184,-0.022112586,0.000567578,0.021545008,0.0882413247863904,0.0881802126090553,0.482157292767446,0.796270149068053,0.108782452488403,2.7575413995747,2.75563164403298,15.0674153989827,24.8834421583767,3.39945164026259
"88","F1","191","2/2/2022",8,"500 uatm","F","8_F",1,"2","CH3","LoLigo_data","run_2_raw.txt",NA,14200,14.2,"0.1944",0.0355,0.2299,68.87473,0.5324,68.34233,0.566931024,68.307798976,-0.016363172,0.000567578,0.015795594,0.0647704618616412,0.0647377355795107,0.371904899165269,0.614191206769325,0.0862176030701917,2.02407693317629,2.02305423685971,11.6220280989147,19.1934752115414,2.69430009594349
"89","F1","191","2/2/2022",8,"500 uatm","G","8_G",1,"3","CH1","LoLigo_data","run3_raw.txt",NA,14000,14,"0.1514",0.0323,0.1837,68.55323,0.4402,68.11303,0.543312,68.009918,-0.012872686,0.001390719,0.011481967,0.0469242937638006,0.0468532580489224,0.286857098205665,0.473736989517286,0.0640582112767169,1.46638418011877,1.46416431402882,8.96428431892701,14.8042809224151,2.0018191023974
"90","F1","191","2/2/2022",8,"500 uatm","H","8_H",1,"3","CH2","LoLigo_data","run3_raw.txt",NA,14000,14,"0.2006",0.0345,0.2351,68.85583,0.5418,68.31403,0.543312,68.312518,-0.0124,0.001390719,0.011009281,0.0451253011507458,0.0451243023887735,0.26427053004358,0.436435863376207,0.0616943669769192,1.41016566096081,1.41013444964917,8.25845406386187,13.6386207305065,1.92794896802872
"91","F1","191","2/2/2022",8,"500 uatm","C","8_C",2,"3","CH3","LoLigo_data","run3_raw.txt",NA,14800,14.8,"0.2328",0.0397,0.2725,68.87473,0.6289,68.24583,0.641874816,68.232855184,-0.018091274,0.001390719,0.016700555,0.068384594246139,0.0683715930484456,0.364266474434315,0.60157654825353,0.0843457886104616,2.13701857019184,2.13661228276393,11.3833273260724,18.7992671329229,2.63580589407693
"92","F1","218","3/1/2022",7.5,"800 uatm","A","7.5_A",1,"1","CH5","LoLigo_data","run1_raw.txt",NA,22200,22.2,"0.8372",0.1763,1.0135,68.57288,2.5643,66.00858,2.166327504,66.406552496,-0.058255007,0.001882342,0.056372665,0.223264774047942,0.224610860259715,0.438111847573231,0.723530249170942,0.130872869877433,6.97702418899819,7.0190893831161,13.6909952366635,22.610320286592,4.08977718366979
"93","F1","218","3/1/2022",7.5,"800 uatm","B","7.5_B",1,"1","CH6","LoLigo_data","run1_raw.txt",NA,21900,21.9,"0.7983",0.1522,0.9505,68.01878,2.1273,65.89148,2.079684882,65.939095118,-0.020692308,0.001882342,0.018809966,0.0743649899093808,0.0744187282344208,0.160273999009608,0.26468831436854,0.0444664551554313,2.32390593466815,2.32558525732565,5.00856246905026,8.27150982401687,1.38957672360723
"94","F1","218","3/1/2022",7.5,"800 uatm","C","7.5_C",1,"1","CH7","LoLigo_data","run1_raw.txt",NA,23750,23.75,"1.0027",0.1721,1.1748,68.54551,2.0713,66.47421,2.65250390625,65.89300609375,-0.06048026,0.001882342,0.058597918,0.233715018401687,0.231671578071304,0.459287636982957,0.758501511128083,0.119142565820265,7.30359432505271,7.23973681472824,14.3527386557174,23.7031722227525,3.72320518188329
"95","F1","218","3/1/2022",7.5,"800 uatm","D","7.5_D",1,"2","CH5","LoLigo_data","run2_raw.txt",NA,22400,22.4,"0.9424",0.1968,1.1392,68.57288,2.3687,66.20418,2.225405952,66.347474048,-0.070169029,0.003491737,0.066677292,0.264858926488834,0.265432194033655,0.480738593443891,0.793927204268099,0.15211310820194,8.27684145277605,8.29475606355172,15.0230810451216,24.8102251333781,4.75353463131062
"96","F1","218","3/1/2022",7.5,"800 uatm","E","7.5_E",1,"2","CH6","LoLigo_data","run2_raw.txt",NA,23450,23.45,"1.1085",0.1995,1.308,68.01878,2.5022,65.51658,2.55325229775,65.46552770225,-0.073852367,0.003491737,0.07036063,0.276587270654724,0.276371746344766,0.495975738931939,0.819090951226068,0.145512818662385,8.64335220796013,8.63661707327393,15.4992418416231,25.5965922258146,4.54727558319953
"97","F1","218","3/1/2022",7.5,"800 uatm","F","7.5_F",1,"2","CH7","LoLigo_data","run2_raw.txt",NA,23900,23.9,"1.1042",0.2425,1.3467,68.54551,2.7162,65.82931,2.703079962,65.842430038,-0.090460188,0.003491737,0.086968451,0.343504387265929,0.343572849028844,0.540569360795667,0.892736150544958,0.17464437289081,10.7345121020603,10.7366515321514,16.8927925248646,27.89800470453,5.45763665283783
"98","F1","218","3/1/2022",7.5,"800 uatm","G","7.5_G",1,"3","CH5","LoLigo_data","run3_raw.txt",NA,24300,24.3,"1.0958",0.2481,1.3439,68.57288,2.8583,65.71458,2.841083586,65.731796414,-0.050176408,0.001294016,0.048882392,0.192737151580522,0.192787646350401,0.29869576640516,0.493288240184619,0.0950341014283589,6.0230359868913,6.02461394845002,9.33424270016124,15.4152575057693,2.96981566963621
"99","F1","218","3/1/2022",7.5,"800 uatm","H","7.5_H",1,"3","CH6","LoLigo_data","run3_raw.txt",NA,23500,23.5,"1.224",0.2242,1.4482,68.01878,2.8938,65.12498,2.56961925,65.44916075,-0.107191536,0.001294016,0.10589752,0.413794432322976,0.41585422857038,0.689828331332007,1.13923343369616,0.218090854600769,12.931076010093,12.9954446428244,21.5571353541253,35.6010448030052,6.81533920627404
"100","F1","218","3/1/2022",7.5,"800 uatm","B","7.5_B",2,"3","CH7","LoLigo_data","run3_raw.txt",NA,21350,21.35,"0.7802",0.1436,0.9238,68.54551,2.0441,66.50141,1.92689845425,66.61861154575,-0.036187488,0.001294016,0.034893472,0.139227905267731,0.13947327939903,0.31239007325336,0.515904029510985,0.0873527965520179,4.3508720396166,4.35853998121969,9.7621897891675,16.1220009222183,2.72977489225056
"101","F1","218","3/1/2022",8,"500 uatm","A","8_A",1,"1","CH1","LoLigo_data","run1_raw.txt",NA,20200,20.2,"0.6548",0.1263,0.7811,68.55323,1.6342,66.91903,1.631996784,66.921233216,-0.005332177,0.001606528,0.003725649,0.0149590090320282,0.0149595015365974,0.0365341972650563,0.0603352705407679,0.0103797995528246,0.467469032250881,0.46748442301867,1.14169366453301,1.885477204399,0.324368736025768
"102","F1","218","3/1/2022",8,"500 uatm","B","8_B",1,"1","CH2","LoLigo_data","run1_raw.txt",NA,20350,20.35,"0.6208",0.0803,0.7011,68.85583,1.5685,67.28733,1.66862378925,67.18720621075,-0.017636062,0.001606528,0.016029534,0.0647150726402532,0.0646187763792137,0.21414540372031,0.353655529223435,0.0442268942016369,2.02234602000791,2.01933676185043,6.69204386625969,11.0517352882323,1.38209044380115
"103","F1","218","3/1/2022",8,"500 uatm","C","8_C",1,"1","CH3","LoLigo_data","run1_raw.txt",NA,21900,21.9,"0.8443",0.1547,0.999,68.87473,1.9218,66.95293,2.079684882,66.795045118,-0.055667084,0.001606528,0.054060556,0.217170757297745,0.21665863662745,0.461517145107007,0.762183485440025,0.129457218340038,6.78658616555452,6.77058239460781,14.4224107845939,23.8182339200008,4.0455380731262
"104","F1","218","3/1/2022",8,"500 uatm","D","8_D",1,"2","CH1","LoLigo_data","run2_raw.txt",NA,23900,23.9,"0.9793",0.196,1.1753,68.55323,2.6922,65.86103,2.703079962,65.850150038,-0.047810804,0.00127196,0.046538844,0.183905772050959,0.183875391599705,0.333942215050322,0.551496827585036,0.0934672298662536,5.74705537659247,5.74610598749077,10.4356942203225,17.2342758620324,2.92085093332042
"105","F1","218","3/1/2022",8,"500 uatm","E","8_E",1,"2","CH2","LoLigo_data","run2_raw.txt",NA,23000,23,"0.7669",0.1099,0.8768,68.85583,2.3138,66.54203,2.409066,66.446764,-0.004683598,0.00127196,0.003411638,0.0136210390887084,0.0136015383023659,0.036482441027447,0.0602497964690188,0.0074227256640948,0.425657471522138,0.425048071948935,1.14007628210772,1.88280613965684,0.231960177002963
"106","F1","218","3/1/2022",8,"500 uatm","F","8_F",1,"2","CH3","LoLigo_data","run2_raw.txt",NA,23700,23.7,"1.0776",0.1926,1.2702,68.87473,2.5191,66.35563,2.635786494,66.238943506,-0.063311868,0.00127196,0.062039908,0.247001830828922,0.246567477667766,0.453112207460103,0.748302950906172,0.127298483487689,7.71880721340382,7.70523367711769,14.1597564831282,23.3844672158179,3.97807760899028
"107","F1","218","3/1/2022",8,"500 uatm","G","8_G",1,"3","CH1","LoLigo_data","run3_raw.txt",NA,21200,21.2,"0.7711",0.142,0.9131,68.55323,1.84,66.71323,1.886569344,66.666660656,-0.034567627,0.019018935,0.015548692,0.0622382079357096,0.0621947623925197,0.140358841140248,0.231798952404667,0.0394642949081606,1.94494399799092,1.94358632476624,4.38621378563274,7.24371726264584,1.23325921588002
"108","F1","218","3/1/2022",8,"500 uatm","H","8_H",1,"3","CH2","LoLigo_data","run3_raw.txt",NA,22050,22.05,"0.8819",0.1405,1.0224,68.85583,2.0275,66.82833,2.12271149475,66.73311850525,-0.062420651,0.019018935,0.043401716,0.174027851964857,0.173779911429552,0.394997215370346,0.652327562566006,0.102533445282574,5.43837037390177,5.43062223217351,12.3436629803234,20.3852363301877,3.20417016508044
"109","F1","218","3/1/2022",8,"500 uatm","E","8_E",2,"3","CH3","LoLigo_data","run3_raw.txt",NA,21000,21,"0.6338",0.1175,0.7513,68.87473,1.6042,67.27053,1.833678,67.041052,-0.075666561,0.019018935,0.056647626,0.228642949455707,0.227862986420553,0.584247103404599,0.964868799246687,0.147143122319123,7.14509217049084,7.12071832564228,18.2577219813937,30.152149976459,4.59822257247259
"110","F1","423","9/22/2022",7.5,"800 uatm","C","7.5_C",2,"1","CH6","LoLigo_data","run_1_raw.txt",NA,44800,44.8,"7.26",0.938,8.196,200.4,17.7,182.7,17.803247616,182.596752384,-0.038028065,0.002046336,0.035981729,0.394431713298,0.394208811633671,0.249224033011124,0.411586967352634,0.0626662748846726,12.3259910405625,12.3190253635522,7.78825103159761,12.8620927297698,1.95832109014602
"111","F1","423","9/22/2022",7.5,"800 uatm","D","7.5_D",1,"1","CH7","LoLigo_data","run_1_raw.txt",NA,45700,45.7,"8.32",1.416,9.737,201.3,25.2,176.1,18.897910614,182.402089386,-0.059276754,0.002046336,0.057230418,0.604696596588,0.626336869178049,0.299998891024451,0.495440316385522,0.0959698651477595,18.896768643375,19.573027161814,9.37496534451407,15.4825098870475,2.99905828586748
"112","F1","423","9/22/2022",7.5,"800 uatm","C","7.5_C",1,"1","CH5","LoLigo_data","run_1_raw.txt",NA,45350,45.35,"7.37",1.158,8.53,199.2,19.6,179.6,18.46703041425,180.73296958575,-0.063403208,0.002046336,0.061356872,0.661181652672,0.665352580863165,0.364956061991083,0.602715384054335,0.103408379956384,20.661926646,20.7922681519739,11.4048769372213,18.834855751698,3.23151187363701
"113","F1","423","9/22/2022",7.5,"800 uatm","A","7.5_A",1,"1","CH1","LoLigo_data","run_1_raw.txt",NA,43350,43.35,"6.754",0.894,7.648,196.6,17.3,179.3,16.12993048425,180.47006951575,-0.070964807,0.002046336,0.068918471,0.741424911018,0.746263275137352,0.487325219516445,0.804804844829221,0.126076489875117,23.1695284693125,23.3207273480423,15.2289131098889,25.1501514009132,3.9398903085974
"114","F1","423","9/22/2022",7.5,"800 uatm","A","7.5_A",2,"1","CH2","LoLigo_data","run_1_raw.txt",NA,36900,36.9,"4.9",0.48,5.382,200.6,11.6,189,9.948194982,190.651805018,-0.034978396,0.002046336,0.03293206,0.3734495604,0.376713400917665,0.374095755509457,0.617809348678493,0.085740136371722,11.6702987625,11.772293778677,11.6904923596705,19.3065421462029,2.6793792616163
"115","F1","423","9/22/2022",7.5,"800 uatm","B","7.5_B",1,"1","CH3","LoLigo_data","run_1_raw.txt",NA,42400,42.4,"5.61",0.936,6.55,201.4,16.2,185.2,15.092554752,186.307445248,-0.072259212,0.002046336,0.070212876,0.780205478112,0.784870893064477,0.496920148680737,0.82065061920732,0.138147575194391,24.381421191,24.5272154082649,15.528754646273,25.6453318502288,4.31711172482472
"116","F1","423","9/22/2022",7.5,"800 uatm","B","7.5_B",2,"1","CH4","LoLigo_data","run_1_raw.txt",NA,39500,39.5,"3.93",0.457,4.386,200,11.8,188.2,12.20271525,187.79728475,-0.031845485,0.002046336,0.029799149,0.336491990508,0.335771956203641,0.344658669381778,0.569194771422019,0.0673770002630721,10.515374703375,10.4928736313638,10.7705834181806,17.7873366069381,2.10553125822101
"117","F1","423","9/22/2022",8,"500 uatm","A","8_A",1,"2","CH1","LoLigo_data","run_2_raw.txt",NA,43800,43.8,"6.557",1.369,7.926,196.6,18.3,178.3,16.637479056,179.962520944,-0.094427808,0.001618604,0.092809204,0.992872864392,1.00213069911876,0.491039860121604,0.810939476562005,0.166099811503236,31.02727701225,31.3165843474612,15.3449956288001,25.3418586425626,5.19061910947613
"118","F1","423","9/22/2022",8,"500 uatm","A","8_A",2,"2","CH2","LoLigo_data","run_2_raw.txt",NA,45100,45.1,"6.82",0.977,7.798,200.6,16.9,183.7,18.163302498,182.436697502,-0.047653486,0.001618604,0.046034882,0.507396469404,0.503907110518456,0.309948726048328,0.511872208501456,0.0791217276641267,15.856139668875,15.7470972037017,9.68589768901022,15.9960065156704,2.47255398950395
"119","F1","423","9/22/2022",8,"500 uatm","A","8_A",3,"2","CH3","LoLigo_data","run_2_raw.txt",NA,46700,46.7,"6.69",1.052,7.737,201.4,18.7,182.7,20.165817474,181.234182526,-0.059392062,0.001618604,0.057773458,0.633312646596,0.628231525939812,0.36762871204632,0.607129195666881,0.0924816085544939,19.791020206125,19.6322351856191,11.4883972514475,18.97278736459,2.89005026732793
"120","F1","423","9/22/2022",8,"500 uatm","B","8_B",1,"2","CH4","LoLigo_data","run_2_raw.txt",NA,44300,44.3,"7.12",1.143,8.263,200,18.6,181.4,17.213784786,182.786215214,-0.04822646,0.001618604,0.046607856,0.507279904704,0.511156415848747,0.282851809850772,0.467122360633202,0.082961921127564,15.852497022,15.9736379952734,8.83911905783666,14.5975737697876,2.59256003523638
"121","F1","423","9/22/2022",8,"500 uatm","B","8_B",2,"2","CH5","LoLigo_data","run_2_raw.txt",NA,42900,42.9,"5.51",0.694,6.207,199.2,15.7,183.5,15.632810622,183.567189378,-0.037538419,0.001618604,0.035919815,0.39547716315,0.395621968951664,0.306430804883224,0.506062453775007,0.068140652361656,12.3586613484375,12.3631865297395,9.57596265260074,15.814451680469,2.12939538630175
"122","F1","423","9/22/2022",8,"500 uatm","C","8_C",1,"2","CH6","LoLigo_data","run_2_raw.txt",NA,45900,45.9,"8.33",0.953,9.279,200.4,20.7,179.7,19.147110642,181.252889358,-0.049348936,0.001618604,0.047730332,0.514628439624,0.519075635100996,0.324676109979445,0.536194097590602,0.0788949224001324,16.08213873825,16.2211135969061,10.1461284368576,16.7560655497063,2.46546632500414
"123","F1","423","9/22/2022",8,"500 uatm","D","8_D",1,"2","CH7","LoLigo_data","run_2_raw.txt",NA,41900,41.9,"7.89",0.741,8.628,201.3,17.9,183.4,14.564891682,186.735108318,-0.038234747,0.001618604,0.036616143,0.402924037572,0.410251165757543,0.304032952212752,0.502102462850882,0.0738117936418381,12.591376174125,12.8203489299232,9.50102975664847,15.69070196409,2.30661855130744
"124","F1","457","10/26/2022",7.5,"800 uatm","A","7.5_A",1,"2","CH1","LoLigo_data","run_2_raw.txt",NA,46490,46.49,"<add here>",1.2339,NA,254.7,19.1,235.6,19.894994746902,234.805005253098,-0.016714697,0.005684323,0.011030374,0.155925366864,0.155399221500818,0.08166847534195,0.134873349444619,0.0230677669919369,4.8726677145,4.85622567190057,2.55213985443594,4.21479217014435,0.720867718498029
"125","F1","457","10/26/2022",7.5,"800 uatm","B","7.5_B",1,"2","CH2","LoLigo_data","run_2_raw.txt",NA,45520,45.52,"<add here>",1.0538,NA,257.88,21.1,236.78,18.675487632384,239.204512367616,-0.022778658,0.005684323,0.017094335,0.242855798478,0.24534252407542,0.143404279233213,0.236828413704203,0.0378678403772185,7.5892437024375,7.66695387735688,4.4813837260379,7.40088792825633,1.18337001178808
"126","F1","457","10/26/2022",7.5,"800 uatm","C","7.5_C",1,"2","CH3","LoLigo_data","run_2_raw.txt",NA,51740,51.74,"<add here>",1.8877,NA,246.63,26.9,219.73,27.424862788752,219.205137211248,-0.1063,0.005684323,0.100615677,1.3264969624326,1.32332839694326,0.522176245470635,0.862360402005253,0.161161248989621,41.4530300760187,41.3540124044768,16.3180076709573,26.9487625626641,5.03628903092564
"127","F1","457","10/26/2022",7.5,"800 uatm","D","7.5_D",1,"2","CH4","LoLigo_data","run_2_raw.txt",NA,50040,50.04,"<add here>",1.7971,NA,252.35,24.7,227.65,24.809447532672,227.540552467328,-0.09,0.005684323,0.084315677,1.151667832143,1.15111414357421,0.469531790674081,0.775419462819508,0.149125962848577,35.9896197544688,35.972316986694,14.672868458565,24.2318582131096,4.66018633901801
"128","F1","457","10/26/2022",7.5,"800 uatm","E","7.5_E",1,"2","CH5","LoLigo_data","run_2_raw.txt",NA,49860,49.86,"<add here>",2.83,NA,242.31,23.9,218.41,24.542681576688,217.767318423312,-0.032862383,0.005684323,0.02717806,0.356157605076,0.355109594768873,0.106656334532337,0.176140144867783,0.0463118976873536,11.129925158625,11.0971748365273,3.33301045413554,5.50437952711824,1.4472468027298
"129","F1","457","10/26/2022",7.5,"800 uatm","F","7.5_F",1,"2","CH6","LoLigo_data","run_2_raw.txt",NA,42580,42.58,"<add here>",1.4466,NA,247.07,17.6,229.47,15.285588419376,231.784411580624,-0.012010948,0.005684323,0.006326625,0.087106238325,0.0879847831749759,0.0415394756858292,0.0686013568450111,0.015365580777597,2.72206994765625,2.749524474218,1.29810861518217,2.1437924014066,0.480174399299907
"130","F1","457","10/26/2022",7.5,"800 uatm","G","7.5_G",1,"2","CH7","LoLigo_data","run_2_raw.txt",NA,57870,57.87,"<add here>",0.8803,NA,241.11,37.7,203.41,38.372989723794,202.737010276206,-0.1012,0.005684323,0.095515677,1.1657306315142,1.16187376736927,0.766665919929862,1.26612870012606,0.115024904559006,36.4290822348188,36.3085552302896,23.9583099978081,39.5665218789394,3.59452826746894
"131","F1","457","10/26/2022",8,"500 uatm","A","8_A",1,"1","CH1","LoLigo_data","run_1_raw.txt",NA,55980,55.98,"<add here>",2.0565,NA,254.7,33,221.7,34.734725624016,219.965274375984,-0.018958557,0.000958174,0.018000383,0.239441094666,0.237567551128068,0.0884843923487113,0.146129657982146,0.0250091046815589,7.4825342083125,7.42398597275212,2.76513726089723,4.56655181194207,0.781534521298715
"132","F1","457","10/26/2022",8,"500 uatm","C","8_C",1,"1","CH3","LoLigo_data","run_1_raw.txt",NA,47160,47.16,"<add here>",1.1035,NA,246.63,21.4,225.23,20.767612871808,225.862387128192,-0.035067975,0.000958174,0.034109801,0.4609530287538,0.462247264699655,0.261923279263987,0.43255944015042,0.0668243440110332,14.4047821485563,14.4452270218642,8.18510247699959,13.5174825047006,2.08826075034478
"133","F1","457","10/26/2022",8,"500 uatm","D","8_D",1,"1","CH4","LoLigo_data","run_1_raw.txt",NA,53930,53.93,"<add here>",2.131,NA,252.35,31.8,220.55,31.056781824486,221.293218175514,-0.014242548,0.000958174,0.013284374,0.175792121142,0.176384512434428,0.064139195580503,0.105924202728227,0.0198950964533606,5.4935037856875,5.51201601357586,2.00434986189071,3.31013133525709,0.621721764167517
